TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.76599312146,2669881.875246061,50.0
214690.58795324285,2669881.9111014623,50.0
214690.32089342494,2669881.9648845643,50.0
214689.96481366773,2669882.036595367,50.0
214689.5197139712,2669882.12623387,50.0
214688.9855943354,2669882.233800074,50.0
214688.36245476027,2669882.3592939787,50.0
214687.65029524584,2669882.502715584,50.0
214686.8491157921,2669882.66406489,50.0
214685.95891639907,2669882.8433418963,50.0
214684.97969706674,2669883.0405466035,50.0
214683.9114577951,2669883.2556790113,50.0
214682.75419858415,2669883.48873912,50.0
214681.5079194339,2669883.739726929,50.0
214680.17262034435,2669884.008642439,50.0
214678.7483013155,2669884.2954856493,50.0
214677.23496234734,2669884.6002565604,50.0
214675.63260343988,2669884.922955172,50.0
214673.94122459312,2669885.2635814846,50.0
214672.16082580705,2669885.6221354976,50.0
214670.29140708168,2669885.9986172114,50.0
214668.332968417,2669886.3930266257,50.0
214666.28550981302,2669886.805363741,50.0
214664.14903126974,2669887.2356285565,50.0
214661.92353278716,2669887.683821073,50.0
214659.60901436527,2669888.14994129,50.0
214657.20547600408,2669888.6339892074,50.0
214654.71291770358,2669889.1359648257,50.0
214652.13133946378,2669889.6558681447,50.0
214649.46074128468,2669890.1936991643,50.0
214646.70112316628,2669890.7494578846,50.0
214643.85248510857,2669891.3231443055,50.0
214640.91482711156,2669891.914758427,50.0
214637.88814917524,2669892.5243002493,50.0
214634.77245129962,2669893.151769772,50.0
214631.5677334847,2669893.7971669957,50.0
214628.27399573047,2669894.46049192,50.0
214624.89123803694,2669895.1417445447,50.0
214621.4194604041,2669895.84092487,50.0
214617.85866283198,2669896.5580328964,50.0
214614.20884532054,2669897.293068623,50.0
214610.4700078698,2669898.0460320506,50.0
214606.64215047975,2669898.8169231787,50.0
214602.7252731504,2669899.6057420075,50.0
214598.71937588174,2669900.412488537,50.0
214594.6244586738,2669901.237162767,50.0
214590.44052152653,2669902.0797646977,50.0
214586.16756443997,2669902.940294329,50.0
214581.8055874141,2669903.818751661,50.0
214577.35459044893,2669904.715136694,50.0
214572.81457354446,2669905.629449427,50.0
214568.18553670068,2669906.561689861,50.0
214563.4674799176,2669907.5118579958,50.0
214558.66040319522,2669908.479953831,50.0
214553.76430653353,2669909.465977367,50.0
214548.77918993254,2669910.4699286036,50.0
214543.70505339224,2669911.491807541,50.0
214538.54189691265,2669912.531614179,50.0
214533.28972049375,2669913.5893485174,50.0
214527.94852413554,2669914.6650105566,50.0
214522.51830783804,2669915.7586002965,50.0
214516.99907160123,2669916.870117737,50.0
214511.3908154251,2669917.999562878,50.0
214505.6935393097,2669919.14693572,50.0
214499.90724325497,2669920.3122362625,50.0
214494.03192726095,2669921.4954645056,50.0
214488.06759132762,2669922.6966204494,50.0
214482.014235455,2669923.915704094,50.0
214475.87185964306,2669925.152715439,50.0
214469.64046389182,2669926.4076544847,50.0
214463.32004820128,2669927.680521231,50.0
214456.91061257143,2669928.971315678,50.0
214450.41215700228,2669930.280037826,50.0
214443.82468149383,2669931.6066876743,50.0
214437.14818604608,2669932.9512652233,50.0
214430.38267065902,2669934.313770473,50.0
214423.52813533266,2669935.6942034233,50.0
214416.584580067,2669937.0925640743,50.0
214409.55200486202,2669938.508852426,50.0
214402.43040971775,2669939.9430684783,50.0
214395.21979463418,2669941.395212231,50.0
214387.9201596113,2669942.865283685,50.0
214380.53150464912,2669944.353282839,50.0
214373.05382974763,2669945.859209694,50.0
214365.48713490684,2669947.3830642495,50.0
214357.83142012675,2669948.9248465057,50.0
214350.08668540735,2669950.4845564626,50.0
214342.25293074865,2669952.06219412,50.0
214334.33015615065,2669953.6577594783,50.0
214326.31836161335,2669955.271252537,50.0
214318.21754713674,2669956.9026732966,50.0
214310.02771272082,2669958.552021757,50.0
214301.7488583656,2669960.2192979176,50.0
214293.3809840711,2669961.904501779,50.0
214284.92408983727,2669963.607633341,50.0
214276.37817566414,2669965.328692604,50.0
214267.7432415517,2669967.0676795673,50.0
214259.01928749998,2669968.8245942313,50.0
214250.20631350894,2669970.599436596,50.0
214241.3043195786,2669972.3922066614,50.0
214232.31330570896,2669974.2029044274,50.0
214223.2332719,2669976.031529894,50.0
214214.06421815176,2669977.8780830614,50.0
214204.8061444642,2669979.7425639294,50.0
214195.45905083735,2669981.624972498,50.0
214186.0229372712,2669983.5253087673,50.0
214176.49780376573,2669985.4435727373,50.0
214166.88365032096,2669987.379764408,50.0
214157.1804769369,2669989.333883779,50.0
214147.38828361352,2669991.305930851,50.0
214137.50707035084,2669993.2959056236,50.0
214127.53683714886,2669995.303808097,50.0
214117.47758400757,2669997.3296382707,50.0
214107.329310927,2669999.373396145,50.0
214097.0920179071,2670001.4350817204,50.0
214086.7657049479,2670003.514694996,50.0
214076.3503720494,2670005.6122359727,50.0
214065.8460192116,2670007.72770465,50.0
214055.2526464345,2670009.8611010276,50.0
214044.5702537181,2670012.012425106,50.0
214033.79884106238,2670014.181676885,50.0
214022.93840846737,2670016.368856365,50.0
214011.98895593305,2670018.5739635453,50.0
214000.95048345943,2670020.7969984263,50.0
213989.8229910465,2670023.037961008,50.0
213978.60647869427,2670025.2968512904,50.0
213967.30094640274,2670027.5736692734,50.0
213955.9063941719,2670029.868414957,50.0
213944.42282200177,2670032.1810883414,50.0
213932.85022989233,2670034.5116894264,50.0
213921.18861784358,2670036.860218212,50.0
213909.43798585553,2670039.2266746983,50.0
213897.59833392818,2670041.611058885,50.0
213885.66966206153,2670044.013370773,50.0
213873.65197025557,2670046.433610361,50.0
213861.5452585103,2670048.87177765,50.0
213849.34952682574,2670051.3278726395,50.0
213837.06477520187,2670053.8018953297,50.0
213824.6910036387,2670056.2938457206,50.0
213812.22821213622,2670058.803723812,50.0
213799.67640069444,2670061.3315296043,50.0
213787.03556931336,2670063.877263097,50.0
213774.30571799297,2670066.4409242906,50.0
213761.48684673329,2670069.0225131847,50.0
213748.5789555343,2670071.6220297795,50.0
213735.582044396,2670074.239474075,50.0
213722.4961133184,2670076.874846071,50.0
213709.3211623015,2670079.5281457677,50.0
213696.0571913453,2670082.199373165,50.0
213682.70420044978,2670084.888528263,50.0
213669.26218961496,2670087.595611062,50.0
213655.73115884085,2670090.3206215613,50.0
213642.11110812743,2670093.0635597613,50.0
213628.4020374747,2670095.824425662,50.0
213614.60394688268,2670098.6032192633,50.0
213600.71683635135,2670101.399940565,50.0
213586.74070588071,2670104.214589568,50.0
213572.67555547078,2670107.047166271,50.0
213558.52138512154,2670109.897670675,50.0
213544.278194833,2670112.7661027797,50.0
213529.94598460515,2670115.652462585,50.0
213515.524754438,2670118.556750091,50.0
213501.01450433154,2670121.4789652973,50.0
213486.41523428579,2670124.4191082045,50.0
213471.72694430072,2670127.3771788124,50.0
213456.94963437636,2670130.353177121,50.0
213442.0833045127,2670133.34710313,50.0
213427.12795470972,2670136.35895684,50.0
213412.08358496745,2670139.3887382504,50.0
213396.95019528587,2670142.4364473615,50.0
213381.727785665,2670145.5020841733,50.0
213366.4163561048,2670148.5856486857,50.0
213351.01590660532,2670151.687140899,50.0
213335.52643716653,2670154.8065608125,50.0
213319.94794778843,2670157.943908427,50.0
213304.28043847103,2670161.099183742,50.0
213288.52390921433,2670164.2723867577,50.0
213272.67836001833,2670167.463517474,50.0
213256.74379088302,2670170.672575891,50.0
213240.7202018084,2670173.8995620087,50.0
213224.6075927945,2670177.144475827,50.0
213208.40596384127,2670180.407317346,50.0
213192.11531494875,2670183.6880865656,50.0
213175.73564611693,2670186.986783486,50.0
213159.2669573458,2670190.303408107,50.0
213142.70924863536,2670193.6379604284,50.0
213126.06251998563,2670196.9904404506,50.0
213109.3267713966,2670200.3608481735,50.0
213092.50200286825,2670203.749183597,50.0
213075.5882144006,2670207.1554467212,50.0
213058.58540599365,2670210.579637546,50.0
213041.4935776474,2670214.0217560716,50.0
213024.31272936185,2670217.4818022978,50.0
213007.042861137,2670220.9597762246,50.0
212989.68397297282,2670224.455677852,50.0
212972.23606486936,2670227.96950718,50.0
212962.23353097905,2670235.0944493786,50.0
212952.18022280504,2670242.255558796,50.0
212942.07614034732,2670249.452835433,50.0
212931.9212836059,2670256.6862792894,50.0
212921.71565258075,2670263.955890365,50.0
212911.4592472719,2670271.2616686597,50.0
212901.15206767936,2670278.603614174,50.0
212890.7941138031,2670285.981726907,50.0
212880.38538564314,2670293.39600686,50.0
212869.92588319947,2670300.8464540318,50.0
212859.4156064721,2670308.333068423,50.0
212848.854555461,2670315.8558500335,50.0
212838.2427301662,2670323.414798863,50.0
212827.5801305877,2670331.0099149123,50.0
212816.8667567255,2670338.6411981806,50.0
212806.1026085796,2670346.308648668,50.0
212795.28768614997,2670354.012266375,50.0
212784.42198943664,2670361.7520513013,50.0
212773.5055184396,2670369.5280034468,50.0
212762.53827315886,2670377.3401228115,50.0
212751.5202535944,2670385.1884093955,50.0
212740.45145974625,2670393.072863199,50.0
212729.3318916144,2670400.9934842214,50.0
212718.16154919882,2670408.9502724633,50.0
212706.94043249954,2670416.9432279244,50.0
212695.66854151656,2670424.972350605,50.0
212684.34587624986,2670433.0376405045,50.0
212672.97243669946,2670441.1390976235,50.0
212661.54822286536,2670449.276721962,50.0
212650.07323474754,2670457.4505135193,50.0
212638.54747234602,2670465.660472296,50.0
212626.9709356608,2670473.9065982923,50.0
212615.34362469186,2670482.1888915077,50.0
212603.66553943921,2670490.5073519424,50.0
212591.93667990286,2670498.8619795963,50.0
212580.1570460828,2670507.2527744696,50.0
212568.32663797904,2670515.679736562,50.0
212556.44545559157,2670524.142865874,50.0
212544.5134989204,2670532.642162405,50.0
212532.5307679655,2670541.1776261553,50.0
212520.49726272692,2670549.749257125,50.0
212508.41298320462,2670558.357055314,50.0
212496.2779293986,2670567.001020722,50.0
212484.0921013089,2670575.6811533496,50.0
212484.0921013089,2670575.6811533496,50.0
212484.05238741954,2670575.720474772,50.0
212483.9729596408,2670575.7991176173,50.0
212483.85381797273,2670575.917081885,50.0
212483.6949624153,2670576.0743675753,50.0
212483.4963929685,2670576.270974688,50.0
212483.25810963233,2670576.5069032237,50.0
212482.9801124068,2670576.7821531817,50.0
212482.66240129192,2670577.0967245623,50.0
212482.30497628768,2670577.4506173655,50.0
212481.90783739407,2670577.8438315913,50.0
212481.4709846111,2670578.2763672397,50.0
212480.99441793878,2670578.7482243106,50.0
212480.4781373771,2670579.259402804,50.0
212479.92214292605,2670579.80990272,50.0
212479.32643458564,2670580.399724059,50.0
212478.69101235588,2670581.02886682,50.0
212478.01587623675,2670581.697331004,50.0
212477.30102622826,2670582.40511661,50.0
212476.5464623304,2670583.152223639,50.0
212475.7521845432,2670583.9386520907,50.0
212474.91819286664,2670584.764401965,50.0
212474.0444873007,2670585.6294732615,50.0
212473.13106784542,2670586.533865981,50.0
212472.17793450077,2670587.4775801226,50.0
212471.18508726676,2670588.460615687,50.0
212470.15252614339,2670589.482972674,50.0
212469.08025113065,2670590.5446510836,50.0
212467.96826222856,2670591.645650916,50.0
212466.8165594371,2670592.7859721705,50.0
212465.6251427563,2670593.965614848,50.0
212464.39401218612,2670595.1845789477,50.0
212463.1231677266,2670596.44286447,50.0
212461.8126093777,2670597.740471415,50.0
212460.46233713944,2670599.077399783,50.0
212459.07235101183,2670600.453649573,50.0
212457.64265099485,2670601.869220786,50.0
212456.17323708851,2670603.324113421,50.0
212454.66410929282,2670604.818327479,50.0
212453.11526760776,2670606.3518629596,50.0
212451.52671203334,2670607.9247198626,50.0
212449.89844256957,2670609.5368981883,50.0
212448.23045921643,2670611.1883979365,50.0
212446.52276197393,2670612.8792191073,50.0
212444.77535084207,2670614.6093617007,50.0
212442.98822582085,2670616.3788257167,50.0
212441.16138691027,2670618.187611155,50.0
212439.29483411033,2670620.0357180163,50.0
212437.38856742103,2670621.9231463,50.0
212435.44258684237,2670623.8498960063,50.0
212433.45689237435,2670625.815967135,50.0
212431.43148401697,2670627.8213596866,50.0
212429.36636177023,2670629.8660736606,50.0
212427.26152563412,2670631.950109057,50.0
212425.11697560866,2670634.0734658763,50.0
212422.93271169384,2670636.236144118,50.0
212420.70873388965,2670638.4381437823,50.0
212418.4450421961,2670640.679464869,50.0
212416.1416366132,2670642.9601073787,50.0
212413.79851714094,2670645.2800713107,50.0
212411.4156837793,2670647.6393566653,50.0
212408.99313652833,2670650.0379634425,50.0
212406.53087538798,2670652.4758916423,50.0
212404.02890035827,2670654.9531412646,50.0
212401.4872114392,2670657.4697123095,50.0
212398.90580863078,2670660.025604777,50.0
212396.284691933,2670662.620818667,50.0
212393.62386134584,2670665.2553539798,50.0
212390.92331686933,2670667.929210715,50.0
212388.18305850346,2670670.642388873,50.0
212385.40308624823,2670673.394888453,50.0
212382.58340010364,2670676.186709456,50.0
212379.7240000697,2670679.0178518817,50.0
212376.82488614638,2670681.88831573,50.0
212373.8860583337,2670684.7981010005,50.0
212370.90751663168,2670687.7472076938,50.0
212367.88926104028,2670690.7356358096,50.0
212364.83129155953,2670693.763385348,50.0
212361.73360818942,2670696.830456309,50.0
212358.59621092994,2670699.9368486926,50.0
212355.4190997811,2670703.0825624987,50.0
212352.20227474291,2670706.2675977275,50.0
212348.94573581536,2670709.491954379,50.0
212345.64948299844,2670712.7556324527,50.0
212342.31351629217,2670716.058631949,50.0
212338.93783569653,2670719.400952868,50.0
212335.52244121153,2670722.78259521,50.0
212332.06733283718,2670726.203558974,50.0
212328.57251057346,2670729.6638441607,50.0
212325.03797442038,2670733.16345077,50.0
212321.46372437794,2670736.702378802,50.0
212317.84976044614,2670740.2806282565,50.0
212314.19608262499,2670743.8981991336,50.0
212310.50269091447,2670747.555091433,50.0
212306.76958531459,2670751.2513051555,50.0
212302.99676582534,2670754.9868403003,50.0
212299.18423244674,2670758.7616968676,50.0
212295.33198517878,2670762.5758748576,50.0
