TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.79371318538,2669881.844207974,50.0
214690.67111343463,2669881.8179872017,50.0
214690.4872138085,2669881.778656043,50.0
214690.24201430698,2669881.7262144983,50.0
214689.93551493008,2669881.6606625672,50.0
214689.5677156778,2669881.58200025,50.0
214689.13861655016,2669881.4902275465,50.0
214688.64821754713,2669881.385344457,50.0
214688.09651866872,2669881.267350981,50.0
214687.48351991494,2669881.136247119,50.0
214686.80922128577,2669880.9920328707,50.0
214686.07362278123,2669880.834708236,50.0
214685.2767244013,2669880.6642732155,50.0
214684.418526146,2669880.4807278086,50.0
214683.49902801533,2669880.2840720154,50.0
214682.51823000927,2669880.074305836,50.0
214681.47613212783,2669879.8514292706,50.0
214680.37273437102,2669879.615442319,50.0
214679.20803673883,2669879.366344981,50.0
214677.98203923125,2669879.1041372567,50.0
214676.6947418483,2669878.8288191464,50.0
214675.34614458997,2669878.54039065,50.0
214673.93624745627,2669878.238851767,50.0
214672.46505044718,2669877.924202498,50.0
214670.9325535627,2669877.596442843,50.0
214669.33875680287,2669877.2555728015,50.0
214667.68366016765,2669876.901592374,50.0
214665.96726365705,2669876.53450156,50.0
214664.18956727107,2669876.15430036,50.0
214662.3505710097,2669875.760988774,50.0
214660.45027487297,2669875.3545668013,50.0
214658.48867886086,2669874.9350344427,50.0
214656.46578297336,2669874.502391698,50.0
214654.3815872105,2669874.056638567,50.0
214652.23609157224,2669873.5977750495,50.0
214650.0292960586,2669873.125801146,50.0
214647.7612006696,2669872.6407168563,50.0
214645.4318054052,2669872.1425221805,50.0
214643.04111026545,2669871.6312171184,50.0
214640.5891152503,2669871.10680167,50.0
214638.07582035978,2669870.5692758355,50.0
214635.50122559388,2669870.018639615,50.0
214632.8653309526,2669869.454893008,50.0
214630.16813643594,2669868.8780360147,50.0
214627.4096420439,2669868.2880686354,50.0
214624.5898477765,2669867.68499087,50.0
214621.7087536337,2669867.068802718,50.0
214618.76635961552,2669866.43950418,50.0
214615.76266572197,2669865.797095256,50.0
214612.69767195304,2669865.1415759455,50.0
214609.57137830873,2669864.472946249,50.0
214606.38378478904,2669863.791206166,50.0
214603.13489139397,2669863.096355697,50.0
214599.82469812353,2669862.388394842,50.0
214596.4532049777,2669861.6673236005,50.0
214593.0204119565,2669860.933141973,50.0
214589.52631905992,2669860.185849959,50.0
214585.97092628796,2669859.425447559,50.0
214582.35423364062,2669858.6519347727,50.0
214578.6762411179,2669857.8653116003,50.0
214574.9369487198,2669857.0655780416,50.0
214571.13635644634,2669856.2527340967,50.0
214567.2744642975,2669855.4267797656,50.0
214563.35127227326,2669854.5877150483,50.0
214559.36678037365,2669853.735539945,50.0
214555.32098859866,2669852.870254455,50.0
214551.2138969483,2669851.991858579,50.0
214547.04550542255,2669851.100352317,50.0
214542.81581402142,2669850.1957356688,50.0
214538.52482274492,2669849.278008634,50.0
214534.17253159304,2669848.3471712135,50.0
214529.75894056578,2669847.4032234065,50.0
214525.28404966314,2669846.4461652134,50.0
214520.74785888512,2669845.475996634,50.0
214516.15036823173,2669844.4927176684,50.0
214511.49157770295,2669843.4963283166,50.0
214506.7714872988,2669842.4868285786,50.0
214501.99009701927,2669841.4642184544,50.0
214497.14740686436,2669840.428497944,50.0
214492.24341683407,2669839.3796670474,50.0
214487.2781269284,2669838.3177257646,50.0
214482.25153714736,2669837.2426740956,50.0
214477.16364749093,2669836.1545120403,50.0
214472.01445795913,2669835.053239599,50.0
214466.80396855195,2669833.938856771,50.0
214461.5321792694,2669832.8113635574,50.0
214456.19909011145,2669831.6707599573,50.0
214450.80470107813,2669830.517045971,50.0
214445.34901216943,2669829.3502215985,50.0
214439.83202338536,2669828.17028684,50.0
214434.2537347259,2669826.977241695,50.0
214428.61414619107,2669825.771086164,50.0
214422.91325778086,2669824.5518202465,50.0
214417.15106949527,2669823.319443943,50.0
214411.3275813343,2669822.0739572532,50.0
214405.44279329796,2669820.8153601773,50.0
214399.49670538623,2669819.543652715,50.0
214393.48931759913,2669818.258834867,50.0
214387.42062993665,2669816.9609066322,50.0
214381.2906423988,2669815.6498680115,50.0
214375.09935498555,2669814.3257190045,50.0
214368.84676769693,2669812.9884596113,50.0
214362.53288053293,2669811.638089832,50.0
214356.15769349356,2669810.2746096663,50.0
214349.7212065788,2669808.8980191145,50.0
214343.22341978867,2669807.5083181765,50.0
214336.66433312316,2669806.1055068523,50.0
214330.04394658227,2669804.689585142,50.0
214323.362260166,2669803.260553045,50.0
214316.61927387436,2669801.8184105624,50.0
214309.81498770733,2669800.3631576933,50.0
214302.94940166493,2669798.894794438,50.0
214296.02251574714,2669797.4133207966,50.0
214289.03432995398,2669795.918736769,50.0
214281.98484428544,2669794.411042355,50.0
214274.87405874152,2669792.890237555,50.0
214267.70197332223,2669791.3563223686,50.0
214260.46858802755,2669789.809296796,50.0
214253.1739028575,2669788.2491608374,50.0
214245.81791781206,2669786.6759144925,50.0
214238.40063289125,2669785.0895577613,50.0
214230.92204809506,2669783.490090644,50.0
214223.3821634235,2669781.8775131404,50.0
214215.78097887654,2669780.2518252507,50.0
214208.11849445422,2669778.6130269747,50.0
214200.3947101565,2669776.9611183126,50.0
214192.60962598343,2669775.296099264,50.0
214184.76324193497,2669773.6179698296,50.0
214176.85555801113,2669771.926730009,50.0
214168.8865742119,2669770.222379802,50.0
214160.8562905373,2669768.5049192086,50.0
214152.76470698733,2669766.774348229,50.0
214144.61182356198,2669765.0306668635,50.0
214136.39764026125,2669763.2738751117,50.0
214128.12215708513,2669761.5039729737,50.0
214119.78537403364,2669759.7209604494,50.0
214111.38729110677,2669757.924837539,50.0
214102.92790830453,2669756.1156042423,50.0
214094.4072256269,2669754.2932605594,50.0
214085.8252430739,2669752.4578064904,50.0
214077.1819606455,2669750.609242035,50.0
214068.47737834175,2669748.7475671936,50.0
214059.7114961626,2669746.872781966,50.0
214050.8843141081,2669744.984886352,50.0
214041.9958321782,2669743.083880352,50.0
214033.0460503729,2669741.1697639655,50.0
214024.03496869226,2669739.242537193,50.0
214014.96258713622,2669737.3022000343,50.0
214005.8289057048,2669735.3487524893,50.0
213996.63392439802,2669733.382194558,50.0
213987.37764321585,2669731.402526241,50.0
213978.0600621583,2669729.409747537,50.0
213968.68118122537,2669727.4038584474,50.0
213959.24100041707,2669725.3848589715,50.0
213949.73951973338,2669723.3527491093,50.0
213940.17673917432,2669721.307528861,50.0
213930.55265873988,2669719.2491982263,50.0
213920.86727843006,2669717.1777572054,50.0
213911.12059824486,2669715.0932057984,50.0
213901.31261818428,2669712.995544005,50.0
213891.44333824833,2669710.8847718257,50.0
213881.512758437,2669708.76088926,50.0
213871.52087875028,2669706.6238963082,50.0
213861.4676991882,2669704.47379297,50.0
213851.35321975072,2669702.310579246,50.0
213841.17744043787,2669700.1342551354,50.0
213830.94036124964,2669697.9448206387,50.0
213820.64198218603,2669695.742275756,50.0
213810.28230324705,2669693.5266204868,50.0
213799.86132443268,2669691.2978548314,50.0
213789.37904574294,2669689.05597879,50.0
213778.83546717782,2669686.800992362,50.0
213768.23058873732,2669684.5328955483,50.0
213757.56441042144,2669682.251688348,50.0
213746.8369322302,2669679.957370762,50.0
213736.04815416355,2669677.649942789,50.0
213725.19807622154,2669675.3294044305,50.0
213714.28669840415,2669672.9957556855,50.0
213703.31402071138,2669670.6489965543,50.0
213692.28004314323,2669668.289127037,50.0
213681.1847656997,2669665.9161471333,50.0
213670.0281883808,2669663.5300568435,50.0
213658.8103111865,2669661.1308561675,50.0
213647.53113411684,2669658.7185451053,50.0
213636.1906571718,2669656.293123657,50.0
213624.78888035138,2669653.8545918223,50.0
213613.32580365558,2669651.4029496014,50.0
213601.8014270844,2669648.9381969944,50.0
213590.21575063784,2669646.460334001,50.0
213578.5687743159,2669643.9693606216,50.0
213566.8604981186,2669641.465276856,50.0
213555.0909220459,2669638.948082704,50.0
213543.26004609783,2669636.417778166,50.0
213531.36787027438,2669633.8743632417,50.0
213519.41439457555,2669631.317837931,50.0
213507.39961900134,2669628.7482022345,50.0
213495.32354355176,2669626.1654561516,50.0
213483.1861682268,2669623.5695996825,50.0
213470.98749302645,2669620.960632827,50.0
213458.72751795073,2669618.3385555856,50.0
213446.40624299963,2669615.703367958,50.0
213434.02366817315,2669613.055069944,50.0
213421.5797934713,2669610.3936615437,50.0
213409.07461889405,2669607.7191427574,50.0
213396.50814444144,2669605.031513585,50.0
213383.88037011345,2669602.330774026,50.0
213371.19129591007,2669599.616924081,50.0
213358.44092183132,2669596.88996375,50.0
213345.6292478772,2669594.1498930324,50.0
213332.7562740477,2669591.396711929,50.0
213319.8220003428,2669588.630420439,50.0
213306.82642676253,2669585.851018563,50.0
213293.7695533069,2669583.0585063007,50.0
213280.65137997587,2669580.252883652,50.0
213267.47190676947,2669577.4341506176,50.0
213254.2311336877,2669574.6023071967,50.0
213240.92906073053,2669571.7573533896,50.0
213227.565687898,2669568.8992891964,50.0
213214.14101519008,2669566.028114617,50.0
213200.65504260678,2669563.143829651,50.0
213187.1077701481,2669560.2464342993,50.0
213173.49919781406,2669557.335928561,50.0
213159.82932560463,2669554.412312437,50.0
213146.09815351982,2669551.4755859263,50.0
213132.30568155964,2669548.5257490296,50.0
213118.45190972407,2669545.5628017467,50.0
213104.53683801313,2669542.5867440775,50.0
213090.5604664268,2669539.597576022,50.0
213076.5227949651,2669536.5952975806,50.0
213062.42382362802,2669533.579908753,50.0
213048.26355241556,2669530.551409539,50.0
213034.04198132773,2669527.5097999386,50.0
213019.7591103645,2669524.4550799523,50.0
213005.41493952592,2669521.3872495797,50.0
212991.00946881194,2669518.306308821,50.0
212976.5426982226,2669515.212257676,50.0
212964.0648290025,2669515.529646575,50.0
212951.53431054522,2669515.8483746676,50.0
212938.9511428507,2669516.1684419536,50.0
212926.315325919,2669516.4898484335,50.0
212926.315325919,2669516.4898484335,50.0
212926.26385296453,2669516.5085704573,50.0
212926.16090705563,2669516.546014505,50.0
212926.00648819227,2669516.6021805764,50.0
212925.80059637447,2669516.6770686717,50.0
212925.5432316022,2669516.7706787908,50.0
212925.2343938755,2669516.8830109336,50.0
212924.87408319433,2669517.0140651003,50.0
212924.4622995587,2669517.163841291,50.0
212923.99904296864,2669517.332339505,50.0
212923.48431342412,2669517.5195597433,50.0
212922.91811092515,2669517.7255020053,50.0
212922.30043547173,2669517.950166291,50.0
212921.63128706385,2669518.1935526007,50.0
212920.91066570152,2669518.455660934,50.0
212920.13857138474,2669518.7364912913,50.0
212919.3150041135,2669519.0360436724,50.0
212918.43996388782,2669519.354318077,50.0
212917.5134507077,2669519.691314506,50.0
212916.5354645731,2669520.0470329584,50.0
212915.50600548406,2669520.4214734347,50.0
212914.42507344057,2669520.814635935,50.0
212913.29266844262,2669521.2265204587,50.0
212912.10879049022,2669521.6571270064,50.0
212910.87343958337,2669522.106455578,50.0
212909.58661572207,2669522.5745061734,50.0
212908.24831890632,2669523.0612787926,50.0
212906.85854913612,2669523.5667734356,50.0
212905.41730641146,2669524.0909901024,50.0
212903.92459073235,2669524.633928793,50.0
212902.3804020988,2669525.1955895075,50.0
212900.78474051078,2669525.7759722457,50.0
212899.1376059683,2669526.375077008,50.0
212897.4389984714,2669526.9929037937,50.0
212895.68891802002,2669527.6294526034,50.0
212893.8873646142,2669528.284723437,50.0
212892.03433825393,2669528.9587162943,50.0
212890.1298389392,2669529.6514311754,50.0
212888.17386667003,2669530.3628680804,50.0
212886.1664214464,2669531.093027009,50.0
212884.10750326831,2669531.8419079618,50.0
212881.99711213578,2669532.609510938,50.0
212879.8352480488,2669533.3958359384,50.0
212877.62191100736,2669534.2008829624,50.0
212875.35710101147,2669535.0246520103,50.0
212873.04081806113,2669535.867143082,50.0
212870.67306215633,2669536.7283561775,50.0
212868.2538332971,2669537.6082912968,50.0
212865.7831314834,2669538.50694844,50.0
212863.26095671524,2669539.424327607,50.0
212860.68730899264,2669540.3604287975,50.0
212858.06218831558,2669541.315252012,50.0
212855.38559468408,2669542.2887972505,50.0
212852.65752809812,2669543.2810645127,50.0
212849.8779885577,2669544.2920537987,50.0
212847.04697606285,2669545.3217651085,50.0
212844.16449061353,2669546.370198442,50.0
212841.23053220977,2669547.4373537996,50.0
212838.24510085155,2669548.523231181,50.0
212835.20819653888,2669549.627830586,50.0
212832.11981927176,2669550.751152015,50.0
212828.97996905018,2669551.8931954675,50.0
212825.78864587416,2669553.053960944,50.0
212822.54584974368,2669554.2334484444,50.0
212819.25158065875,2669555.4316579686,50.0
212815.90583861936,2669556.6485895165,50.0
212812.50862362553,2669557.8842430883,50.0
212809.05993567724,2669559.138618684,50.0
212805.5597747745,2669560.4117163033,50.0
212802.0081409173,2669561.7035359466,50.0
212798.40503410567,2669563.0140776136,50.0
212794.75045433958,2669564.3433413045,50.0
212791.04440161903,2669565.691327019,50.0
212787.28687594403,2669567.0580347576,50.0
212783.47787731458,2669568.44346452,50.0
212779.61740573068,2669569.847616306,50.0
212775.70546119232,2669571.270490116,50.0
212771.74204369952,2669572.7120859497,50.0
212767.72715325226,2669574.1724038073,50.0
212763.66078985055,2669575.6514436887,50.0
212759.54295349438,2669577.149205594,50.0
212755.37364418377,2669578.665689523,50.0
212751.1528619187,2669580.2008954757,50.0
212746.88060669918,2669581.7548234523,50.0
212742.5568785252,2669583.327473453,50.0
212738.1816773968,2669584.918845477,50.0
212733.7550033139,2669586.528939525,50.0
212729.27685627659,2669588.157755597,50.0
212724.7472362848,2669589.8052936927,50.0
212720.16614333857,2669591.4715538123,50.0
212715.5335774379,2669593.1565359556,50.0
212710.84953858276,2669594.860240123,50.0
212706.11402677317,2669596.5826663137,50.0
212701.32704200913,2669598.3238145285,50.0
212696.48858429064,2669600.083684767,50.0
212691.5986536177,2669601.8622770295,50.0
212686.6572499903,2669603.659591316,50.0
