TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.72705607433,2669881.9363336973,50.0
214690.47114210148,2669882.094364371,50.0
214690.0872711422,2669882.331410382,50.0
214689.5754431965,2669882.6474717297,50.0
214688.93565826435,2669883.0425484143,50.0
214688.1679163458,2669883.516640436,50.0
214687.2722174408,2669884.0697477944,50.0
214686.24856154938,2669884.70187049,50.0
214685.09694867153,2669885.4130085222,50.0
214683.81737880726,2669886.2031618915,50.0
214682.40985195656,2669887.072330598,50.0
214680.87436811943,2669888.020514641,50.0
214679.21092729588,2669889.047714021,50.0
214677.4195294859,2669890.153928738,50.0
214675.50017468948,2669891.339158792,50.0
214673.45286290665,2669892.603404183,50.0
214671.27759413738,2669893.9466649108,50.0
214668.9743683817,2669895.3689409755,50.0
214666.54318563957,2669896.870232377,50.0
214663.98404591103,2669898.450539116,50.0
214661.29694919605,2669900.1098611914,50.0
214658.48189549465,2669901.848198604,50.0
214655.53888480683,2669903.6655513532,50.0
214652.46791713257,2669905.5619194396,50.0
214649.2689924719,2669907.537302863,50.0
214645.94211082478,2669909.591701623,50.0
214642.48727219124,2669911.72511572,50.0
214638.90447657128,2669913.9375451542,50.0
214635.19372396488,2669916.2289899252,50.0
214631.35501437206,2669918.599450033,50.0
214627.38834779282,2669921.048925478,50.0
214623.29372422714,2669923.57741626,50.0
214619.07114367504,2669926.1849223785,50.0
214614.7206061365,2669928.871443834,50.0
214610.24211161156,2669931.6369806267,50.0
214605.63566010018,2669934.4815327562,50.0
214600.90125160236,2669937.4051002227,50.0
214596.03888611813,2669940.407683026,50.0
214591.04856364746,2669943.4892811663,50.0
214585.93028419037,2669946.6498946436,50.0
214580.68404774685,2669949.8895234577,50.0
214575.3098543169,2669953.208167609,50.0
214569.80770390053,2669956.605827097,50.0
214564.17759649773,2669960.082501922,50.0
214558.4195321085,2669963.6381920837,50.0
214552.53351073284,2669967.2728975825,50.0
214546.51953237076,2669970.9866184182,50.0
214540.37759702225,2669974.779354591,50.0
214534.1077046873,2669978.6511061005,50.0
214527.70985536595,2669982.601872947,50.0
214521.18404905815,2669986.6316551305,50.0
214514.53028576393,2669990.740452651,50.0
214507.74856548329,2669994.9282655083,50.0
214500.8388882162,2669999.1950937025,50.0
214493.8012539627,2670003.5409372337,50.0
214486.63566272278,2670007.965796102,50.0
214479.34211449642,2670012.469670307,50.0
214471.92060928364,2670017.052559849,50.0
214464.37114708443,2670021.714464728,50.0
214456.6937278988,2670026.4553849436,50.0
214448.88835172672,2670031.2753204964,50.0
214440.95501856823,2670036.174271386,50.0
214432.8937284233,2670041.1522376128,50.0
214424.70448129196,2670046.2092191763,50.0
214416.3872771742,2670051.345216077,50.0
214407.94211607,2670056.5602283143,50.0
214399.36899797936,2670061.8542558886,50.0
214390.6679229023,2670067.2272988,50.0
214381.83889083882,2670072.679357048,50.0
214372.8819017889,2670078.2104306333,50.0
214363.79695575256,2670083.8205195554,50.0
214354.5840527298,2670089.5096238144,50.0
214345.2431927206,2670095.2777434103,50.0
214335.77437572498,2670101.124878343,50.0
214326.17760174294,2670107.051028613,50.0
214316.45287077446,2670113.0561942197,50.0
214306.60018281956,2670119.1403751634,50.0
214296.61953787823,2670125.303571444,50.0
214286.51093595047,2670131.5457830615,50.0
214276.2743770363,2670137.867010016,50.0
214265.90986113567,2670144.2672523074,50.0
214255.41738824864,2670150.7465099357,50.0
214244.79695837517,2670157.304782901,50.0
214234.04857151528,2670163.942071203,50.0
214223.17222766895,2670170.6583748423,50.0
214212.1679268362,2670177.4536938183,50.0
214201.03566901703,2670184.3280281313,50.0
214189.77545421143,2670191.281377781,50.0
214178.3872824194,2670198.313742768,50.0
214166.87115364094,2670205.425123092,50.0
214155.22706787605,2670212.6155187525,50.0
214143.45502512474,2670219.88492975,50.0
214131.555025387,2670227.2333560847,50.0
214119.52706866284,2670234.660797756,50.0
214107.37115495224,2670242.1672547646,50.0
214095.08728425522,2670249.75272711,50.0
214082.67545657177,2670257.417214792,50.0
214070.1356719019,2670265.1607178114,50.0
214057.4679302456,2670272.9832361676,50.0
214044.67223160286,2670280.8847698607,50.0
214031.7485759737,2670288.8653188907,50.0
214018.69696335812,2670296.9248832576,50.0
214005.5173937561,2670305.0634629615,50.0
213992.20986716766,2670313.2810580023,50.0
213978.7743835928,2670321.57766838,50.0
213965.2109430315,2670329.9532940947,50.0
213951.51954548378,2670338.4079351462,50.0
213937.70019094963,2670346.9415915348,50.0
213923.75287942906,2670355.55426326,50.0
213909.67761092205,2670364.2459503226,50.0
213895.47438542862,2670373.016652722,50.0
213881.14320294876,2670381.866370458,50.0
213866.68406348248,2670390.7951035313,50.0
213852.09696702976,2670399.8028519414,50.0
213837.38191359062,2670408.8896156885,50.0
213822.53890316506,2670418.0553947724,50.0
213807.56793575306,2670427.3001891933,50.0
213792.46901135464,2670436.623998951,50.0
213777.2421299698,2670446.026824046,50.0
213761.8872915985,2670455.5086644776,50.0
213746.4044962408,2670465.0695202462,50.0
213730.79374389668,2670474.709391352,50.0
213715.05503456612,2670484.4282777943,50.0
213699.18836824913,2670494.2261795737,50.0
213683.19374494572,2670504.10309669,50.0
213667.07116465588,2670514.0590291433,50.0
213650.8206273796,2670524.0939769335,50.0
213634.4421331169,2670534.2079400606,50.0
213617.9356818678,2670544.4009185247,50.0
213601.30127363224,2670554.6729123257,50.0
213584.53890841026,2670565.0239214636,50.0
213567.64858620186,2670575.4539459385,50.0
213550.63030700703,2670585.9629857503,50.0
213533.48407082577,2670596.551040899,50.0
213516.20987765808,2670607.2181113847,50.0
213498.80772750397,2670617.9641972072,50.0
213481.27762036343,2670628.7892983668,50.0
213463.61955623646,2670639.693414863,50.0
213445.83353512306,2670650.6765466966,50.0
213427.91955702324,2670661.738693867,50.0
213409.877621937,2670672.879856374,50.0
213391.7077298643,2670684.1000342183,50.0
213373.4098808052,2670695.3992273994,50.0
213354.98407475968,2670706.7774359174,50.0
213336.43031172772,2670718.2346597724,50.0
213317.74859170933,2670729.7708989643,50.0
213298.93891470451,2670741.386153493,50.0
213280.00128071327,2670753.080423359,50.0
213260.9356897356,2670764.8537085615,50.0
213241.7421417715,2670776.706009101,50.0
213222.42063682099,2670788.6373249777,50.0
213202.97117488403,2670800.647656191,50.0
213183.39375596066,2670812.7370027415,50.0
213163.68838005085,2670824.905364629,50.0
213143.85504715462,2670837.152741853,50.0
213123.89375727196,2670849.4791344143,50.0
213103.80451040287,2670861.8845423125,50.0
213083.58730654736,2670874.3689655475,50.0
213063.24214570542,2670886.9324041195,50.0
213042.76902787705,2670899.5748580284,50.0
213022.16795306225,2670912.2963272743,50.0
213001.43892126103,2670925.096811857,50.0
212980.58193247337,2670937.976311777,50.0
212959.5969866993,2670950.9348270334,50.0
212949.93774261643,2670968.325086314,50.0
212940.21995766033,2670985.820741106,50.0
212930.443631831,2671003.421791408,50.0
212920.60876512845,2671021.1282372214,50.0
212910.71535755266,2671038.9400785454,50.0
212900.76340910365,2671056.85731538,50.0
212890.7529197814,2671074.8799477257,50.0
212880.68388958593,2671093.007975582,50.0
212870.55631851722,2671111.241398949,50.0
212860.3702065753,2671129.580217827,50.0
212850.12555376012,2671148.024432216,50.0
212839.82236007173,2671166.5740421154,50.0
212829.4606255101,2671185.2290475257,50.0
212819.04035007526,2671203.989448447,50.0
212808.56153376718,2671222.8552448787,50.0
212798.02417658587,2671241.8264368214,50.0
212787.42827853133,2671260.903024275,50.0
212776.77383960356,2671280.085007239,50.0
212766.06085980256,2671299.372385714,50.0
212755.28933912833,2671318.7651597,50.0
212744.45927758087,2671338.2633291967,50.0
212733.57067516018,2671357.866894204,50.0
212722.62353186627,2671377.5758547224,50.0
212711.61784769912,2671397.3902107514,50.0
212700.55362265874,2671417.3099622913,50.0
212689.43085674514,2671437.335109342,50.0
212678.2495499583,2671457.4656519033,50.0
212667.00970229824,2671477.7015899755,50.0
212655.71131376494,2671498.0429235585,50.0
212644.35438435842,2671518.4896526523,50.0
212632.93891407867,2671539.041777257,50.0
212621.46490292568,2671559.6992973723,50.0
212609.93235089947,2671580.4622129984,50.0
212598.34125800003,2671601.3305241354,50.0
212586.69162422736,2671622.304230783,50.0
212574.98344958146,2671643.3833329417,50.0
212563.21673406233,2671664.567830611,50.0
212551.39147766997,2671685.857723791,50.0
212539.50768040438,2671707.253012482,50.0
212527.56534226556,2671728.753696684,50.0
212515.5644632535,2671750.3597763963,50.0
212503.50504336823,2671772.0712516196,50.0
212491.38708260973,2671793.8881223537,50.0
212479.210580978,2671815.8103885986,50.0
212466.97553847302,2671837.8380503543,50.0
212449.4856860893,2671859.643051777,50.0
212431.9125486942,2671881.55188654,50.0
212414.25612628777,2671903.564554643,50.0
212396.51641887,2671925.681056086,50.0
212378.69342644085,2671947.901390869,50.0
212360.78714900036,2671970.2255589925,50.0
212342.79758654852,2671992.653560456,50.0
212324.72473908533,2672015.1853952594,50.0
212306.5686066108,2672037.821063403,50.0
212288.3291891249,2672060.560564887,50.0
212270.00648662765,2672083.4038997106,50.0
212251.60049911906,2672106.3510678746,50.0
212233.1112265991,2672129.4020693786,50.0
212214.5386690678,2672152.556904223,50.0
212195.88282652517,2672175.815572407,50.0
212177.14369897117,2672199.1780739315,50.0
212158.32128640582,2672222.644408796,50.0
212139.4155888291,2672246.2145770006,50.0
212120.42660624106,2672269.8885785453,50.0
212101.35433864166,2672293.66641343,50.0
212082.1987860309,2672317.548081655,50.0
212062.9599484088,2672341.53358322,50.0
212043.63782577534,2672365.6229181252,50.0
212024.23241813053,2672389.8160863705,50.0
212004.74372547437,2672414.113087956,50.0
211985.17174780686,2672438.5139228813,50.0
211965.516485128,2672463.018591147,50.0
211945.7779374378,2672487.6270927526,50.0
211925.95610473622,2672512.3394276984,50.0
211906.0509870233,2672537.1555959843,50.0
211886.06258429904,2672562.0755976103,50.0
211886.06258429904,2672562.0755976103,50.0
211885.98211165835,2672562.1731816493,50.0
211885.82116637696,2672562.3683497272,50.0
211885.57974845488,2672562.661101844,50.0
211885.2578578921,2672563.051438,50.0
211884.85549468864,2672563.539358195,50.0
211884.37265884448,2672564.1248624288,50.0
211883.80935035963,2672564.8079507016,50.0
211883.1655692341,2672565.5886230133,50.0
211882.44131546785,2672566.466879364,50.0
211881.63658906092,2672567.442719754,50.0
211880.7513900133,2672568.5161441825,50.0
211879.78571832497,2672569.68715265,50.0
211878.73957399596,2672570.955745157,50.0
211877.61295702626,2672572.3219217025,50.0
211876.40586741586,2672573.785682287,50.0
211875.11830516477,2672575.3470269106,50.0
211873.75027027298,2672577.005955573,50.0
211872.3017627405,2672578.7624682747,50.0
211870.77278256734,2672580.616565015,50.0
211869.16332975347,2672582.5682457946,50.0
211867.47340429891,2672584.617510613,50.0
211865.70300620366,2672586.7643594705,50.0
211863.85213546772,2672589.008792367,50.0
211861.92079209108,2672591.350809302,50.0
211859.90897607376,2672593.7904102765,50.0
211857.81668741573,2672596.32759529,50.0
211855.64392611702,2672598.962364342,50.0
211853.3906921776,2672601.6947174333,50.0
211851.0569855975,2672604.5246545635,50.0
211848.6428063767,2672607.4521757327,50.0
211846.14815451522,2672610.477280941,50.0
211843.57303001304,2672613.599970188,50.0
211840.91743287016,2672616.820243474,50.0
211838.1813630866,2672620.138100799,50.0
211835.36482066233,2672623.553542163,50.0
211832.46780559738,2672627.0665675662,50.0
211829.49031789173,2672630.6771770082,50.0
211826.4323575454,2672634.385370489,50.0
211823.29392455835,2672638.191148009,50.0
211820.07501893063,2672642.094509568,50.0
211816.7756406622,2672646.095455166,50.0
211813.3957897531,2672650.193984803,50.0
211809.9354662033,2672654.3900984786,50.0
211806.39467001279,2672658.6837961935,50.0
211802.7734011816,2672663.075077947,50.0
211799.0716597097,2672667.56394374,50.0
211795.28944559713,2672672.1503935717,50.0
211791.42675884385,2672676.8344274424,50.0
211787.4835994499,2672681.616045352,50.0
211783.45996741523,2672686.4952473007,50.0
211779.35586273987,2672691.4720332883,50.0
211775.17128542383,2672696.546403315,50.0
211770.9062354671,2672701.7183573805,50.0
211766.56071286966,2672706.987895485,50.0
211762.13471763153,2672712.3550176285,50.0
211757.6282497527,2672717.819723811,50.0
211753.0413092332,2672723.3820140325,50.0
211748.373896073,2672729.041888293,50.0
211743.6260102721,2672734.7993465923,50.0
211738.7976518305,2672740.6543889306,50.0
211733.88882074822,2672746.607015308,50.0
211728.89951702525,2672752.6572257243,50.0
211723.82974066157,2672758.8050201796,50.0
211718.6794916572,2672765.050398674,50.0
211713.44877001215,2672771.393361207,50.0
211708.1375757264,2672777.8339077793,50.0
211702.74590879996,2672784.3720383905,50.0
211697.27376923282,2672791.0077530406,50.0
211691.721157025,2672797.74105173,50.0
211686.08807217647,2672804.571934458,50.0
211680.37451468725,2672811.500401225,50.0
211674.58048455734,2672818.526452031,50.0
211668.70598178674,2672825.650086876,50.0
211662.75100637545,2672832.87130576,50.0
211656.71555832346,2672840.190108683,50.0
211650.59963763077,2672847.606495645,50.0
211644.4032442974,2672855.120466646,50.0
211638.12637832333,2672862.7320216857,50.0
211631.76903970857,2672870.4411607645,50.0
211625.3312284531,2672878.2478838824,50.0
211618.81294455696,2672886.152191039,50.0
211612.21418802012,2672894.154082235,50.0
211605.5349588426,2672902.2535574697,50.0
211598.77525702436,2672910.4506167434,50.0
211591.93508256544,2672918.745260056,50.0
211585.01443546583,2672927.137487408,50.0
211578.01331572552,2672935.6272987984,50.0
211570.93172334452,2672944.214694228,50.0
211563.76965832282,2672952.8996736966,50.0
211556.52712066044,2672961.682237204,50.0
211549.20411035736,2672970.5623847507,50.0
211541.80062741358,2672979.540116336,50.0
211534.31667182912,2672988.6154319607,50.0
211526.75224360396,2672997.788331624,50.0
211519.1073427381,2673007.0588153265,50.0
211511.38196923156,2673016.426883068,50.0
