TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.65219846304,2767355.6463415017,50.0
301263.7556290918,2767355.2891290775,50.0
301263.910775035,2767354.753310441,50.0
301264.11763629253,2767354.0388855925,50.0
301264.3762128645,2767353.145854532,50.0
301264.6865047508,2767352.074217259,50.0
301265.0485119515,2767350.823973774,50.0
301265.4622344666,2767349.395124077,50.0
301265.9276722961,2767347.7876681676,50.0
301266.44482544,2767346.001606046,50.0
301267.0136938983,2767344.0369377127,50.0
301267.63427767094,2767341.893663167,50.0
301268.306576758,2767339.571782409,50.0
301269.0305911594,2767337.0712954393,50.0
301269.80632087524,2767334.392202257,50.0
301270.63376590546,2767331.534502863,50.0
301271.51292625006,2767328.4981972566,50.0
301272.44380190904,2767325.283285438,50.0
301273.4263928824,2767321.8897674074,50.0
301274.4606991702,2767318.3176431647,50.0
301275.54672077234,2767314.5669127097,50.0
301276.6844576889,2767310.6375760427,50.0
301277.8739099198,2767306.5296331635,50.0
301279.11507746513,2767302.243084072,50.0
301280.40796032484,2767297.7779287687,50.0
301281.75255849893,2767293.134167253,50.0
301283.1488719874,2767288.3117995253,50.0
301284.5969007903,2767283.3108255854,50.0
301286.09664490755,2767278.1312454334,50.0
301287.6481043392,2767272.773059069,50.0
301289.25127908523,2767267.236266493,50.0
301290.90616914566,2767261.5208677044,50.0
301292.6127745205,2767255.626862704,50.0
301294.3710952097,2767249.554251491,50.0
301296.18113121326,2767243.303034066,50.0
301298.04288253124,2767236.873210429,50.0
301299.9563491636,2767230.26478058,50.0
301301.92153111036,2767223.477744519,50.0
301303.9384283715,2767216.5121022454,50.0
301306.00704094704,2767209.36785376,50.0
301308.12736883695,2767202.044999062,50.0
301310.29941204126,2767194.5435381522,50.0
301312.52317055996,2767186.8634710303,50.0
301314.79864439304,2767179.004797696,50.0
301317.1258335405,2767170.96751815,50.0
301319.5047380024,2767162.7516323915,50.0
301321.9353577786,2767154.357140421,50.0
301324.41769286926,2767145.7840422383,50.0
301326.9517432743,2767137.0323378434,50.0
301329.5375089937,2767128.1020272365,50.0
301332.1749900275,2767118.9931104174,50.0
301334.8641863757,2767109.705587386,50.0
301337.6050980383,2767100.239458143,50.0
301340.39772501524,2767090.5947226873,50.0
301343.2420673066,2767080.7713810196,50.0
301346.13812491234,2767070.76943314,50.0
301349.08589783247,2767060.588879048,50.0
301352.085386067,2767050.229718744,50.0
301355.1365896159,2767039.6919522276,50.0
301358.2395084792,2767028.9755794993,50.0
301361.3941426569,2767018.080600559,50.0
301364.60049214895,2767007.007015406,50.0
301367.8585569554,2766995.7548240414,50.0
301371.16833707626,2766984.3240264645,50.0
301374.5298325115,2766972.7146226754,50.0
301377.9430432611,2766960.9266126743,50.0
301381.40796932514,2766948.959996461,50.0
301384.92461070354,2766936.8147740355,50.0
301388.49296739633,2766924.490945398,50.0
301392.1130394035,2766911.988510548,50.0
301395.7848267251,2766899.3074694863,50.0
301399.50832936104,2766886.4478222122,50.0
301403.2835473114,2766873.409568726,50.0
301407.1104805761,2766860.192709028,50.0
301410.98912915523,2766846.7972431174,50.0
301414.91949304874,2766833.223170995,50.0
301418.90157225664,2766819.47049266,50.0
301422.9353667789,2766805.539208113,50.0
301427.0208766156,2766791.429317354,50.0
301431.15810176666,2766777.140820383,50.0
301435.3470422321,2766762.6737172,50.0
301439.58769801195,2766748.0280078044,50.0
301443.8800691062,2766733.203692197,50.0
301448.2241555148,2766718.200770377,50.0
301452.6199572378,2766703.0192423454,50.0
301457.0674742752,2766687.6591081014,50.0
301461.56670662697,2766672.1203676453,50.0
301466.11765429314,2766656.403020977,50.0
301470.7203172737,2766640.5070680967,50.0
301475.37469556864,2766624.432509004,50.0
301480.08078917797,2766608.1793436995,50.0
301484.8385981017,2766591.7475721827,50.0
301489.6481223398,2766575.1371944537,50.0
301494.5093618923,2766558.3482105127,50.0
301499.4223167592,2766541.3806203594,50.0
301504.38698694046,2766524.234423994,50.0
301509.4033724361,2766506.9096214166,50.0
301514.4714732462,2766489.406212627,50.0
301519.5912893706,2766471.724197625,50.0
301524.76282080944,2766453.8635764113,50.0
301529.98606756266,2766435.824348985,50.0
301535.26102963026,2766417.606515347,50.0
301540.58770701225,2766399.2100754967,50.0
301545.96609970863,2766380.635029434,50.0
301551.3962077194,2766361.8813771596,50.0
301556.87803104456,2766342.949118673,50.0
301562.4115696841,2766323.838253974,50.0
301567.99682363804,2766304.548783063,50.0
301573.63379290636,2766285.08070594,50.0
301579.32247748907,2766265.4340226045,50.0
301585.06287738617,2766245.608733057,50.0
301590.85499259765,2766225.6048372975,50.0
301596.69882312353,2766205.4223353257,50.0
301602.5943689638,2766185.061227142,50.0
301608.54163011845,2766164.521512746,50.0
301614.5406065875,2766143.8031921377,50.0
301620.5912983709,2766122.9062653175,50.0
301626.69370546873,2766101.830732285,50.0
301632.84782788093,2766080.5765930405,50.0
301639.0536656075,2766059.143847584,50.0
301645.3112186485,2766037.532495915,50.0
301651.6204870039,2766015.742538034,50.0
301657.98147067364,2765993.773973941,50.0
301664.3941696578,2765971.6268036356,50.0
301670.8585839563,2765949.301027118,50.0
301677.37471356924,2765926.7966443887,50.0
301683.94255849655,2765904.113655447,50.0
301690.56211873825,2765881.252060293,50.0
301697.23339429434,2765858.2118589273,50.0
301703.9563851648,2765834.993051349,50.0
301710.7310913497,2765811.595637559,50.0
301717.5575128489,2765788.0196175566,50.0
301724.43564966257,2765764.264991342,50.0
301731.3655017906,2765740.3317589154,50.0
301738.347069233,2765716.2199202767,50.0
301745.3803519898,2765691.9294754257,50.0
301752.465350061,2765667.4604243627,50.0
301759.6020634466,2765642.8127670875,50.0
301766.79049214657,2765617.9865036,50.0
301774.0306361609,2765592.9816339007,50.0
301781.3224954897,2765567.798157989,50.0
301788.6660701328,2765542.4360758653,50.0
301796.06136009033,2765516.8953875294,50.0
301803.50836536224,2765491.1760929814,50.0
301811.00708594854,2765465.278192221,50.0
301818.55752184923,2765439.201685249,50.0
301826.1596730643,2765412.9465720644,50.0
301833.8135395938,2765386.512852668,50.0
301841.5191214376,2765359.900527059,50.0
301849.27641859587,2765333.109595238,50.0
301857.0854310685,2765306.140057205,50.0
301864.9461588555,2765278.99191296,50.0
301872.8586019569,2765251.665162503,50.0
301880.8227603727,2765224.1598058334,50.0
301888.8386341029,2765196.475842952,50.0
301896.90622314747,2765168.613273858,50.0
301905.0255275064,2765140.5720985522,50.0
301913.1965471798,2765112.3523170343,50.0
301921.4192821675,2765083.953929304,50.0
301929.69373246963,2765055.376935362,50.0
301938.01989808615,2765026.6213352075,50.0
301946.39777901705,2764997.687128841,50.0
301954.82737526234,2764968.5743162623,50.0
301963.308686822,2764939.2828974715,50.0
301971.8417136961,2764909.8128724685,50.0
301980.42645588453,2764880.1642412534,50.0
301989.0629133874,2764850.337003826,50.0
301997.7510862046,2764820.331160187,50.0
302004.45998478617,2764790.1596997073,50.0
302011.2085809925,2764759.809709876,50.0
302017.9968748235,2764729.2811906924,50.0
302024.8248662793,2764698.574142157,50.0
302031.69255535986,2764667.68856427,50.0
302038.59994206514,2764636.6244570306,50.0
302045.54702639516,2764605.3818204394,50.0
302052.5338083499,2764573.960654496,50.0
302059.56028792943,2764542.360959201,50.0
302066.6264651337,2764510.582734554,50.0
302073.7323399627,2764478.625980555,50.0
302080.8779124164,2764446.490697204,50.0
302088.0631824949,2764414.1768845012,50.0
302095.2881501981,2764381.6845424464,50.0
302102.5528155261,2764349.0136710396,50.0
302109.8571784788,2764316.164270281,50.0
302117.20123905624,2764283.13634017,50.0
302124.58499725844,2764249.9298807075,50.0
302132.0084530854,2764216.544891893,50.0
302139.47160653706,2764182.9813737264,50.0
302146.9744576135,2764149.239326208,50.0
302154.51700631465,2764115.3187493375,50.0
302162.09925264056,2764081.219643115,50.0
302169.7211965912,2764046.9420075407,50.0
302177.3828381666,2764012.4858426144,50.0
302185.08417736675,2763977.851148336,50.0
302192.82521419163,2763943.037924706,50.0
302200.60594864126,2763908.046171724,50.0
302208.4263807156,2763872.87588939,50.0
302216.28651041473,2763837.5270777037,50.0
302224.1863377386,2763801.9997366657,50.0
302232.1258626872,2763766.293866276,50.0
302240.1050852605,2763730.409466534,50.0
302248.1240054586,2763694.34653744,50.0
302256.18262328143,2763658.1050789943,50.0
302264.280938729,2763621.6850911966,50.0
302272.4189518013,2763585.086574047,50.0
302280.59666249837,2763548.3095275452,50.0
302288.81407082017,2763511.3539516916,50.0
302297.0711767667,2763474.219846486,50.0
302305.367980338,2763436.9072119286,50.0
302313.704481534,2763399.416048019,50.0
302322.0806803548,2763361.746354758,50.0
302330.4965768003,2763323.8981321445,50.0
302338.95217087056,2763285.871380179,50.0
302347.44746256556,2763247.666098862,50.0
302355.9824518853,2763209.282288193,50.0
302364.5571388298,2763170.7199481716,50.0
302373.171523399,2763131.9790787986,50.0
302381.825605593,2763093.0596800735,50.0
302390.5193854117,2763053.9617519965,50.0
302399.25286285515,2763014.6852945676,50.0
