xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022060412_50,50.0
303465.4303952896,2763047.9974579653,hour=1,ymd=2022060411_50,50.0
305103.89320877875,2757910.98649156,hour=2,ymd=2022060410_50,50.0
305828.170844748,2752493.2918984434,hour=3,ymd=2022060409_50,50.0
306764.7420058244,2747080.756868019,hour=4,ymd=2022060408_50,50.0
308547.4448771992,2741583.5494301906,hour=5,ymd=2022060407_50,50.0
311874.0283318677,2736182.787846445,hour=6,ymd=2022060406_50,50.0
317620.4701933035,2730938.655013605,hour=7,ymd=2022060405_50,50.0
323986.8464553275,2726609.224963098,hour=8,ymd=2022060404_50,50.0
328747.2476116189,2724050.0920271417,hour=9,ymd=2022060403_50,50.0
331872.2466483184,2722568.3852571687,hour=10,ymd=2022060402_50,50.0
333582.62534381385,2721855.3621138083,hour=11,ymd=2022060401_50,50.0
334139.6930761778,2721710.6649397137,hour=12,ymd=2022060400_50,50.0
333974.16313560243,2721901.388385036,hour=13,ymd=2022060323_50,50.0
333225.68074108596,2722305.6988543654,hour=14,ymd=2022060322_50,50.0
332117.4780773663,2722573.69898294,hour=15,ymd=2022060321_50,50.0
330698.7311246538,2722636.7684752485,hour=16,ymd=2022060320_50,50.0
329097.75427869643,2722174.8192664133,hour=17,ymd=2022060319_50,50.0
327629.87675360526,2720933.1351128863,hour=18,ymd=2022060318_50,50.0
326615.1662046493,2718830.2073283913,hour=19,ymd=2022060317_50,50.0
326092.2260159434,2715854.3400396975,hour=20,ymd=2022060316_50,50.0
326408.00464837096,2712318.5284042107,hour=21,ymd=2022060315_50,50.0
327760.30837360985,2708353.0364234494,hour=22,ymd=2022060314_50,50.0
329865.2921573765,2704136.977013563,hour=23,ymd=2022060313_50,50.0
335292.89372875757,2701034.847949867,hour=24,ymd=2022060312_50,50.0
340969.6949465073,2697493.386842658,hour=25,ymd=2022060311_50,50.0
346880.89554707176,2694504.589892757,hour=26,ymd=2022060310_50,50.0
352974.80603055126,2691895.723641877,hour=27,ymd=2022060309_50,50.0
358546.30412326223,2690170.0562999295,hour=28,ymd=2022060308_50,50.0
363012.2396520025,2689662.0550431395,hour=29,ymd=2022060307_50,50.0
365869.3422433979,2689834.5915853875,hour=30,ymd=2022060306_50,50.0
366858.3876651137,2690358.0730402367,hour=31,ymd=2022060305_50,50.0
366300.8827963828,2691211.5446010875,hour=32,ymd=2022060304_50,50.0
364732.2322787068,2692244.20724943,hour=33,ymd=2022060303_50,50.0
362151.9681335709,2693475.7794439914,hour=34,ymd=2022060302_50,50.0
359007.5457113109,2694868.774222699,hour=35,ymd=2022060301_50,50.0
355848.0281181506,2696265.1049077185,hour=36,ymd=2022060300_50,50.0
353026.941886755,2697494.8362070927,hour=37,ymd=2022060223_50,50.0
350604.64254847384,2698240.8713671425,hour=38,ymd=2022060222_50,50.0
348797.02877989627,2698317.4505952327,hour=39,ymd=2022060221_50,50.0
347641.36453479,2697845.129428816,hour=40,ymd=2022060220_50,50.0
347157.43690795667,2696763.383641106,hour=41,ymd=2022060219_50,50.0
346944.7014075837,2695374.7156499447,hour=42,ymd=2022060218_50,50.0
346893.25595843076,2693845.6654286506,hour=43,ymd=2022060217_50,50.0
346950.5620774369,2692215.343933058,hour=44,ymd=2022060216_50,50.0
347070.88374124124,2690618.275508535,hour=45,ymd=2022060215_50,50.0
347409.8179778222,2689006.683008016,hour=46,ymd=2022060214_50,50.0
347973.92514092365,2687425.506847144,hour=47,ymd=2022060213_50,50.0
352360.4859139834,2683453.2116007963,hour=48,ymd=2022060212_50,50.0
357139.90725342074,2680595.3309919843,hour=49,ymd=2022060211_50,50.0
362201.6618250672,2678465.786468626,hour=50,ymd=2022060210_50,50.0
367189.9625500057,2676641.808924199,hour=51,ymd=2022060209_50,50.0
371973.4562196944,2675453.809473307,hour=52,ymd=2022060208_50,50.0
376470.53686704376,2675444.0478157504,hour=53,ymd=2022060207_50,50.0
379901.80294241646,2676110.7999545773,hour=54,ymd=2022060206_50,50.0
381511.19072209933,2677240.710212148,hour=55,ymd=2022060205_50,50.0
380979.2334263686,2678790.072791851,hour=56,ymd=2022060204_50,50.0
378606.9980037872,2680954.217833779,hour=57,ymd=2022060203_50,50.0
374843.4548129056,2682572.9533926053,hour=58,ymd=2022060202_50,50.0
370886.2577759985,2684025.099015209,hour=59,ymd=2022060201_50,50.0
367242.753598905,2685328.495345327,hour=60,ymd=2022060200_50,50.0
364148.07853578666,2686598.243691872,hour=61,ymd=2022060123_50,50.0
361570.82722399273,2687634.971105936,hour=62,ymd=2022060122_50,50.0
359679.6758036677,2688367.649746216,hour=63,ymd=2022060121_50,50.0
358560.88638532796,2688813.098922423,hour=64,ymd=2022060120_50,50.0
358062.03783716896,2688821.0587029764,hour=65,ymd=2022060119_50,50.0
357946.4989246417,2688302.755566449,hour=66,ymd=2022060118_50,50.0
358015.17988908925,2687220.030033053,hour=67,ymd=2022060117_50,50.0
358286.6683866175,2685893.8667627545,hour=68,ymd=2022060116_50,50.0
