xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022060412_50,50.0
307296.040868535,2763717.8102731546,hour=1,ymd=2022060411_50,50.0
312785.5656727397,2759786.082024633,hour=2,ymd=2022060410_50,50.0
318044.9962774956,2756451.5744829318,hour=3,ymd=2022060409_50,50.0
323404.44245336886,2754328.5957068643,hour=4,ymd=2022060408_50,50.0
328780.9919802242,2753678.1639888464,hour=5,ymd=2022060407_50,50.0
333755.23488303955,2754653.431539598,hour=6,ymd=2022060406_50,50.0
337168.78087259765,2757741.098606306,hour=7,ymd=2022060405_50,50.0
338746.0916828581,2762683.113585624,hour=8,ymd=2022060404_50,50.0
338922.8961031319,2768632.269773516,hour=9,ymd=2022060403_50,50.0
337932.48750938784,2774721.494868952,hour=10,ymd=2022060402_50,50.0
336076.05670708726,2779566.512687358,hour=11,ymd=2022060401_50,50.0
334530.573305297,2782200.068117122,hour=12,ymd=2022060400_50,50.0
333934.17563560914,2782762.2925503207,hour=13,ymd=2022060323_50,50.0
334577.7501501472,2780840.6990427924,hour=14,ymd=2022060322_50,50.0
336712.76472767006,2776411.395935978,hour=15,ymd=2022060321_50,50.0
339994.9397501455,2770010.2316077305,hour=16,ymd=2022060320_50,50.0
344637.1159706817,2762045.0227893544,hour=17,ymd=2022060319_50,50.0
351087.5511453853,2752761.061871941,hour=18,ymd=2022060318_50,50.0
359021.9540718899,2744097.1140661193,hour=19,ymd=2022060317_50,50.0
367483.97167087655,2736424.5176597787,hour=20,ymd=2022060316_50,50.0
373919.9481942163,2729716.902531917,hour=21,ymd=2022060315_50,50.0
378921.59311733703,2723796.546493764,hour=22,ymd=2022060314_50,50.0
382911.929340686,2719315.147321011,hour=23,ymd=2022060313_50,50.0
388240.6694056497,2717193.1859164266,hour=24,ymd=2022060312_50,50.0
393582.73543022136,2716093.9430072187,hour=25,ymd=2022060311_50,50.0
398174.1278769032,2715870.580430394,hour=26,ymd=2022060310_50,50.0
402083.52368543606,2716472.0164451823,hour=27,ymd=2022060309_50,50.0
405260.14926655154,2717674.3755118772,hour=28,ymd=2022060308_50,50.0
406760.43079746823,2719279.494248353,hour=29,ymd=2022060307_50,50.0
406630.7622495101,2720682.9900294766,hour=30,ymd=2022060306_50,50.0
404710.9986716167,2721251.946391999,hour=31,ymd=2022060305_50,50.0
401465.81915833364,2720449.666103474,hour=32,ymd=2022060304_50,50.0
397363.66346673976,2718489.183647222,hour=33,ymd=2022060303_50,50.0
392761.7550177158,2715812.6320773726,hour=34,ymd=2022060302_50,50.0
388356.61161767255,2712657.724268905,hour=35,ymd=2022060301_50,50.0
385008.1092708812,2708712.0623697704,hour=36,ymd=2022060300_50,50.0
383091.8246620999,2703501.5212086653,hour=37,ymd=2022060223_50,50.0
383126.98107676225,2697311.697381965,hour=38,ymd=2022060222_50,50.0
385676.9340225162,2690739.413273803,hour=39,ymd=2022060221_50,50.0
390732.60693770665,2684164.183102063,hour=40,ymd=2022060220_50,50.0
396987.1363701971,2677692.1551263994,hour=41,ymd=2022060219_50,50.0
404809.32400150615,2672572.9730063295,hour=42,ymd=2022060218_50,50.0
412572.5733898731,2669422.9111559233,hour=43,ymd=2022060217_50,50.0
420085.79915867763,2665950.5994132003,hour=44,ymd=2022060216_50,50.0
429483.0866207631,2662605.471171393,hour=45,ymd=2022060215_50,50.0
438606.17336593586,2658980.029218822,hour=46,ymd=2022060214_50,50.0
448759.0006984623,2656477.673763155,hour=47,ymd=2022060213_50,50.0
453182.9158281183,2659973.037065341,hour=48,ymd=2022060212_50,50.0
456072.8098674139,2659733.6726074247,hour=49,ymd=2022060211_50,50.0
457303.7945722362,2655158.549766901,hour=50,ymd=2022060210_50,50.0
456591.82135732676,2648426.3366138963,hour=51,ymd=2022060209_50,50.0
454853.10955099965,2644370.7559433756,hour=52,ymd=2022060208_50,50.0
453493.8497895023,2641305.697353798,hour=53,ymd=2022060207_50,50.0
452167.13673518057,2638273.534661102,hour=54,ymd=2022060206_50,50.0
450313.24359367247,2634875.455718356,hour=55,ymd=2022060205_50,50.0
445562.62497699464,2630515.6633138238,hour=56,ymd=2022060204_50,50.0
437845.0365548452,2621701.1602237998,hour=57,ymd=2022060203_50,50.0
430878.55463236774,2607986.4319271026,hour=58,ymd=2022060202_50,50.0
424165.99569635297,2594400.6447000382,hour=59,ymd=2022060201_50,50.0
417965.49963292683,2581665.000797796,hour=60,ymd=2022060200_50,50.0
411738.35739623214,2569225.3058237014,hour=61,ymd=2022060123_50,50.0
404850.57207958604,2557523.7139566718,hour=62,ymd=2022060122_50,50.0
398282.95421573723,2546067.6193924425,hour=63,ymd=2022060121_50,50.0
392128.37517713214,2534028.846660423,hour=64,ymd=2022060120_50,50.0
385328.39630221034,2521138.924634355,hour=65,ymd=2022060119_50,50.0
376795.6865613928,2507595.1652363716,hour=66,ymd=2022060118_50,50.0
367213.78488679434,2495698.0777275143,hour=67,ymd=2022060117_50,50.0
356716.35663797165,2484175.0900945542,hour=68,ymd=2022060116_50,50.0
