xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022060212_50,50.0
301508.0653071481,2764202.6780491835,hour=1,ymd=2022060211_50,50.0
300699.0235320584,2760401.9738563662,hour=2,ymd=2022060210_50,50.0
299093.57698185305,2756226.4082566863,hour=3,ymd=2022060209_50,50.0
297133.95131189685,2751628.238275028,hour=4,ymd=2022060208_50,50.0
295091.29835889797,2746940.662718809,hour=5,ymd=2022060207_50,50.0
293334.53551921557,2742795.600121743,hour=6,ymd=2022060206_50,50.0
292118.8597690643,2739330.481832749,hour=7,ymd=2022060205_50,50.0
291661.63558939035,2736295.4496607324,hour=8,ymd=2022060204_50,50.0
292059.64436025854,2733458.545704498,hour=9,ymd=2022060203_50,50.0
293244.50823005225,2730708.261362358,hour=10,ymd=2022060202_50,50.0
295054.14018722187,2727970.6005266747,hour=11,ymd=2022060201_50,50.0
297104.8598261432,2725253.6846835604,hour=12,ymd=2022060200_50,50.0
299127.8107885302,2722743.66529712,hour=13,ymd=2022060123_50,50.0
301197.6915200607,2720104.6442766776,hour=14,ymd=2022060122_50,50.0
302800.4569387951,2716505.848677709,hour=15,ymd=2022060121_50,50.0
302806.1589172886,2711951.1572769424,hour=16,ymd=2022060120_50,50.0
301221.7030840584,2706347.30685757,hour=17,ymd=2022060119_50,50.0
299089.7208056369,2700520.990107729,hour=18,ymd=2022060118_50,50.0
297589.3083945432,2695601.245559602,hour=19,ymd=2022060117_50,50.0
297423.5907961897,2691595.855266451,hour=20,ymd=2022060116_50,50.0
298220.6754219442,2688073.3457012167,hour=21,ymd=2022060115_50,50.0
299446.2432619839,2684571.488092064,hour=22,ymd=2022060114_50,50.0
299972.60445834167,2680866.3204189083,hour=23,ymd=2022060113_50,50.0
310419.8451175488,2683141.865392619,hour=24,ymd=2022060112_50,50.0
320153.43508828647,2685343.1950024003,hour=25,ymd=2022060111_50,50.0
330219.3253518141,2688705.8214047933,hour=26,ymd=2022060110_50,50.0
341243.29855296976,2694224.2826246554,hour=27,ymd=2022060109_50,50.0
357829.5770587123,2698571.2457078844,hour=28,ymd=2022060108_50,50.0
382100.3077285088,2698841.5561219975,hour=29,ymd=2022060107_50,50.0
398365.07505337364,2699116.331055442,hour=30,ymd=2022060106_50,50.0
