xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022060212_50,50.0
296348.518142029,2767215.6609634575,hour=1,ymd=2022060211_50,50.0
290557.68226782914,2765144.520732772,hour=2,ymd=2022060210_50,50.0
285564.04686571594,2760525.2228575614,hour=3,ymd=2022060209_50,50.0
282118.6629299366,2753732.2132152584,hour=4,ymd=2022060208_50,50.0
281279.45665368397,2747445.6574893263,hour=5,ymd=2022060207_50,50.0
281826.8744049995,2744094.5110295606,hour=6,ymd=2022060206_50,50.0
282451.78171982156,2744211.3846212816,hour=7,ymd=2022060205_50,50.0
282867.02919167496,2747802.922127698,hour=8,ymd=2022060204_50,50.0
282295.2226925048,2753629.9245179784,hour=9,ymd=2022060203_50,50.0
279900.5811221379,2760169.9042484653,hour=10,ymd=2022060202_50,50.0
276003.1283509958,2765688.4003153634,hour=11,ymd=2022060201_50,50.0
271386.5527220893,2769535.7320785266,hour=12,ymd=2022060200_50,50.0
268920.1046225059,2771678.5773099107,hour=13,ymd=2022060123_50,50.0
267681.0795940089,2771696.6707019587,hour=14,ymd=2022060122_50,50.0
266946.82136665686,2769470.898522869,hour=15,ymd=2022060121_50,50.0
267141.8965735189,2764652.558127642,hour=16,ymd=2022060120_50,50.0
268738.91229191195,2757402.3462440674,hour=17,ymd=2022060119_50,50.0
270618.8864457752,2747964.296356023,hour=18,ymd=2022060118_50,50.0
270945.4411662692,2738923.5920242374,hour=19,ymd=2022060117_50,50.0
271940.03823896736,2731918.795590401,hour=20,ymd=2022060116_50,50.0
273607.8859658265,2725103.6205267613,hour=21,ymd=2022060115_50,50.0
275388.35303689964,2719398.228581578,hour=22,ymd=2022060114_50,50.0
276778.5031147269,2714916.116042838,hour=23,ymd=2022060113_50,50.0
282968.10284407117,2718154.769428224,hour=24,ymd=2022060112_50,50.0
290768.8337215749,2719846.4246146088,hour=25,ymd=2022060111_50,50.0
300070.25131320633,2720042.966698573,hour=26,ymd=2022060110_50,50.0
310628.24715324916,2720617.61580831,hour=27,ymd=2022060109_50,50.0
321503.52168509044,2721952.3226212207,hour=28,ymd=2022060108_50,50.0
330604.783189979,2724001.6933607254,hour=29,ymd=2022060107_50,50.0
337801.05277481355,2726274.17743502,hour=30,ymd=2022060106_50,50.0
341424.2871777234,2728651.8693421576,hour=31,ymd=2022060105_50,50.0
341780.8301103977,2731315.170173729,hour=32,ymd=2022060104_50,50.0
338975.948334348,2734549.745503852,hour=33,ymd=2022060103_50,50.0
333631.90851071157,2737629.2558797095,hour=34,ymd=2022060102_50,50.0
326883.1018576441,2738156.853003802,hour=35,ymd=2022060101_50,50.0
319109.1552552996,2735894.10654551,hour=36,ymd=2022060100_50,50.0
310278.6704610107,2730872.7954593617,hour=37,ymd=2022053123_50,50.0
300823.0639579413,2725965.1366850305,hour=38,ymd=2022053122_50,50.0
292265.16562492825,2719247.2105877567,hour=39,ymd=2022053121_50,50.0
284727.47093198873,2709940.367323743,hour=40,ymd=2022053120_50,50.0
278184.0278663305,2697197.0128273237,hour=41,ymd=2022053119_50,50.0
273904.5062055556,2683688.983433293,hour=42,ymd=2022053118_50,50.0
272549.14628208807,2668641.0288444627,hour=43,ymd=2022053117_50,50.0
273420.3474621699,2661499.803996222,hour=44,ymd=2022053116_50,50.0
275531.93337655073,2657293.290396692,hour=45,ymd=2022053115_50,50.0
277930.855991751,2654812.9141018856,hour=46,ymd=2022053114_50,50.0
280328.95806397503,2653319.991163792,hour=47,ymd=2022053113_50,50.0
279536.2844806817,2663948.5165065248,hour=48,ymd=2022053112_50,50.0
280241.3514426258,2673038.844983401,hour=49,ymd=2022053111_50,50.0
283128.3977821079,2680123.227222787,hour=50,ymd=2022053110_50,50.0
289552.7549990025,2686053.601107197,hour=51,ymd=2022053109_50,50.0
298416.6168503371,2691394.47329049,hour=52,ymd=2022053108_50,50.0
306396.72821672825,2695864.794530349,hour=53,ymd=2022053107_50,50.0
311538.81029303937,2699629.963077681,hour=54,ymd=2022053106_50,50.0
314664.2747569811,2702777.223333234,hour=55,ymd=2022053105_50,50.0
315664.42354466586,2704454.5012599993,hour=56,ymd=2022053104_50,50.0
314250.4184818324,2704246.4492383525,hour=57,ymd=2022053103_50,50.0
310630.0665253606,2701730.65883106,hour=58,ymd=2022053102_50,50.0
305230.63202868967,2696729.795079127,hour=59,ymd=2022053101_50,50.0
299060.9287618902,2691141.872326806,hour=60,ymd=2022053100_50,50.0
293485.28549485473,2683235.572810903,hour=61,ymd=2022053023_50,50.0
287716.67920889525,2671651.235407129,hour=62,ymd=2022053022_50,50.0
282262.8863398191,2660634.3918570727,hour=63,ymd=2022053021_50,50.0
279171.8866154906,2654668.7789920866,hour=64,ymd=2022053020_50,50.0
279199.4819925633,2650308.2306225225,hour=65,ymd=2022053019_50,50.0
281929.7000114527,2647272.638994567,hour=66,ymd=2022053018_50,50.0
285891.998174673,2643295.0730821714,hour=67,ymd=2022053017_50,50.0
289227.9873055276,2639626.5471818075,hour=68,ymd=2022053016_50,50.0
292697.240807904,2636203.2634180635,hour=69,ymd=2022053015_50,50.0
295005.703287622,2630810.711234674,hour=70,ymd=2022053014_50,50.0
295406.8736854876,2618884.600610003,hour=71,ymd=2022053013_50,50.0
294652.7317713006,2628053.514907047,hour=72,ymd=2022053012_50,50.0
293430.23748407053,2636130.085209474,hour=73,ymd=2022053011_50,50.0
292359.5929617463,2643247.421313718,hour=74,ymd=2022053010_50,50.0
290825.75851240667,2649316.162611127,hour=75,ymd=2022053009_50,50.0
289243.82051835867,2654385.9597806185,hour=76,ymd=2022053008_50,50.0
287424.930994249,2659297.9998527616,hour=77,ymd=2022053007_50,50.0
286039.176474399,2663769.4814826697,hour=78,ymd=2022053006_50,50.0
285089.665911506,2666975.903631516,hour=79,ymd=2022053005_50,50.0
284830.51535924996,2669590.944746468,hour=80,ymd=2022053004_50,50.0
