xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022052312_50,50.0
308498.9701817029,2761370.796363919,hour=1,ymd=2022052311_50,50.0
316482.9431048923,2755883.5531056514,hour=2,ymd=2022052310_50,50.0
325321.15982994373,2747355.339230924,hour=3,ymd=2022052309_50,50.0
336606.1772218042,2738931.7869982114,hour=4,ymd=2022052308_50,50.0
350134.8424249583,2729910.3614669433,hour=5,ymd=2022052307_50,50.0
363635.79968813,2722508.606713145,hour=6,ymd=2022052306_50,50.0
376716.58526730473,2718236.0721729686,hour=7,ymd=2022052305_50,50.0
390854.29772829945,2715774.932309701,hour=8,ymd=2022052304_50,50.0
404167.5872229331,2714908.961588624,hour=9,ymd=2022052303_50,50.0
417453.58630192216,2716117.2571047386,hour=10,ymd=2022052302_50,50.0
430692.65688127215,2718897.704005516,hour=11,ymd=2022052301_50,50.0
443038.2607902282,2721991.342554397,hour=12,ymd=2022052300_50,50.0
454068.9498097294,2724379.1206676727,hour=13,ymd=2022052223_50,50.0
464282.5062373274,2726006.9918452417,hour=14,ymd=2022052222_50,50.0
474207.1744949811,2726726.41551352,hour=15,ymd=2022052221_50,50.0
484329.7094252699,2726399.7453890024,hour=16,ymd=2022052220_50,50.0
494824.39223000343,2725470.4435116453,hour=17,ymd=2022052219_50,50.0
505544.55482491787,2724482.671067535,hour=18,ymd=2022052218_50,50.0
515646.3590287858,2723623.050892121,hour=19,ymd=2022052217_50,50.0
526230.5457143479,2723747.185343159,hour=20,ymd=2022052216_50,50.0
536723.5080094629,2725156.9747659876,hour=21,ymd=2022052215_50,50.0
547564.3051368587,2728174.0022511645,hour=22,ymd=2022052214_50,50.0
557716.8496320241,2732561.006311701,hour=23,ymd=2022052213_50,50.0
575006.7755264633,2729940.972926037,hour=24,ymd=2022052212_50,50.0
590100.2388835542,2727394.607485877,hour=25,ymd=2022052211_50,50.0
604153.1955440931,2725389.6581816017,hour=26,ymd=2022052210_50,50.0
618700.7727036171,2722003.245252171,hour=27,ymd=2022052209_50,50.0
632243.8354676359,2718994.6483335583,hour=28,ymd=2022052208_50,50.0
646105.9581649892,2716421.056046927,hour=29,ymd=2022052207_50,50.0
659515.9922001057,2715063.7658594265,hour=30,ymd=2022052206_50,50.0
671126.165531128,2714575.418270429,hour=31,ymd=2022052205_50,50.0
681290.8006783419,2715138.697104123,hour=32,ymd=2022052204_50,50.0
690515.9536909156,2715939.081753217,hour=33,ymd=2022052203_50,50.0
699229.1672119491,2717305.7987523978,hour=34,ymd=2022052202_50,50.0
707421.034697383,2719350.4034857308,hour=35,ymd=2022052201_50,50.0
716304.7093443864,2722187.6338882004,hour=36,ymd=2022052200_50,50.0
725098.8455219858,2724894.7791495402,hour=37,ymd=2022052123_50,50.0
733439.1694616966,2727501.022604004,hour=38,ymd=2022052122_50,50.0
742044.4239962988,2730308.236186691,hour=39,ymd=2022052121_50,50.0
