xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022052312_50,50.0
315378.9061571651,2757623.4629492154,hour=1,ymd=2022052311_50,50.0
327713.1741957956,2748552.7426189473,hour=2,ymd=2022052310_50,50.0
338730.142214089,2740412.094930797,hour=3,ymd=2022052309_50,50.0
350113.44370707806,2730854.585588633,hour=4,ymd=2022052308_50,50.0
361257.64380839403,2722773.4879436484,hour=5,ymd=2022052307_50,50.0
371948.2772722834,2715583.078483342,hour=6,ymd=2022052306_50,50.0
382155.6495966905,2708525.411808311,hour=7,ymd=2022052305_50,50.0
392736.40710842545,2702449.2587733855,hour=8,ymd=2022052304_50,50.0
403774.6439019435,2696199.059647261,hour=9,ymd=2022052303_50,50.0
414095.23072409566,2690195.9819117924,hour=10,ymd=2022052302_50,50.0
424264.8425609165,2685030.0899929693,hour=11,ymd=2022052301_50,50.0
433583.1154367023,2680693.4308103016,hour=12,ymd=2022052300_50,50.0
442315.5435708457,2677209.755992665,hour=13,ymd=2022052223_50,50.0
450981.2104865008,2674705.430764868,hour=14,ymd=2022052222_50,50.0
460048.79269775684,2674278.2331302864,hour=15,ymd=2022052221_50,50.0
468903.06879934605,2675170.876126702,hour=16,ymd=2022052220_50,50.0
477613.1632522934,2677649.107384841,hour=17,ymd=2022052219_50,50.0
486481.29099819,2681878.275166328,hour=18,ymd=2022052218_50,50.0
495195.21716526087,2686925.3000137163,hour=19,ymd=2022052217_50,50.0
503369.9682137662,2692617.792973007,hour=20,ymd=2022052216_50,50.0
510603.0628791594,2699953.5515704704,hour=21,ymd=2022052215_50,50.0
518302.9733689719,2707995.4149055434,hour=22,ymd=2022052214_50,50.0
527227.7344780855,2715984.548585291,hour=23,ymd=2022052213_50,50.0
541681.7511614852,2718063.6924862554,hour=24,ymd=2022052212_50,50.0
555856.4483213418,2720738.3211048087,hour=25,ymd=2022052211_50,50.0
569341.1620445543,2723410.5014093583,hour=26,ymd=2022052210_50,50.0
582229.4548928135,2725982.6690172544,hour=27,ymd=2022052209_50,50.0
594941.3451048129,2727436.7205857327,hour=28,ymd=2022052208_50,50.0
607781.5161056214,2728339.9783541514,hour=29,ymd=2022052207_50,50.0
620255.7332265668,2729337.915991283,hour=30,ymd=2022052206_50,50.0
631997.7680210762,2730911.261356077,hour=31,ymd=2022052205_50,50.0
642755.9643444412,2733173.6460330477,hour=32,ymd=2022052204_50,50.0
652828.1351215832,2735143.7057628473,hour=33,ymd=2022052203_50,50.0
661902.5404576056,2737757.510026126,hour=34,ymd=2022052202_50,50.0
670333.7456346445,2740965.870007648,hour=35,ymd=2022052201_50,50.0
677865.6771574013,2744222.539314448,hour=36,ymd=2022052200_50,50.0
686149.3121120923,2747860.7339954516,hour=37,ymd=2022052123_50,50.0
695347.3481955819,2750695.7294434076,hour=38,ymd=2022052122_50,50.0
704487.3847422891,2754077.6171703553,hour=39,ymd=2022052121_50,50.0
714323.9031568163,2758137.307810924,hour=40,ymd=2022052120_50,50.0
724062.39152646,2763405.681545726,hour=41,ymd=2022052119_50,50.0
733428.5953568809,2769690.3549893117,hour=42,ymd=2022052118_50,50.0
741213.4808227711,2777382.658105693,hour=43,ymd=2022052117_50,50.0
748139.464953556,2785942.208268157,hour=44,ymd=2022052116_50,50.0
754987.6020875417,2794354.64212384,hour=45,ymd=2022052115_50,50.0
761532.4742761694,2802683.4344721055,hour=46,ymd=2022052114_50,50.0
768483.2935645871,2812314.310095242,hour=47,ymd=2022052113_50,50.0
778169.8290812366,2815224.0337909004,hour=48,ymd=2022052112_50,50.0
787138.2083939307,2818529.734104543,hour=49,ymd=2022052111_50,50.0
