xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022060112_50,50.0
302412.2012185057,2771689.990170597,hour=1,ymd=2022060111_50,50.0
302202.48028382036,2774554.7453162065,hour=2,ymd=2022060110_50,50.0
301013.47184359404,2775664.008770882,hour=3,ymd=2022060109_50,50.0
299158.49277623865,2775030.6097151637,hour=4,ymd=2022060108_50,50.0
296797.55395937833,2772966.98295635,hour=5,ymd=2022060107_50,50.0
294571.1399345932,2769726.3928677887,hour=6,ymd=2022060106_50,50.0
292532.167287567,2765530.720780924,hour=7,ymd=2022060105_50,50.0
290371.2653457609,2760852.3080575317,hour=8,ymd=2022060104_50,50.0
288193.0134283987,2755787.8429674953,hour=9,ymd=2022060103_50,50.0
286074.09982607636,2749443.186992407,hour=10,ymd=2022060102_50,50.0
284711.2803450351,2741485.9642280936,hour=11,ymd=2022060101_50,50.0
284548.3424585809,2731827.286485493,hour=12,ymd=2022060100_50,50.0
284784.39234732656,2722630.04739511,hour=13,ymd=2022053123_50,50.0
284335.7765986985,2714360.5058620274,hour=14,ymd=2022053122_50,50.0
283408.962520958,2707435.85813877,hour=15,ymd=2022053121_50,50.0
282488.3368869173,2702708.8036628217,hour=16,ymd=2022053120_50,50.0
281405.9015482115,2700707.2624587864,hour=17,ymd=2022053119_50,50.0
279980.71309620613,2701810.6618758887,hour=18,ymd=2022053118_50,50.0
277430.14191236073,2706082.7565155327,hour=19,ymd=2022053117_50,50.0
273177.3816123354,2713036.602684632,hour=20,ymd=2022053116_50,50.0
266451.790636723,2720582.265719235,hour=21,ymd=2022053115_50,50.0
258531.65517771716,2727763.794188723,hour=22,ymd=2022053114_50,50.0
249541.41806683416,2736755.21985282,hour=23,ymd=2022053113_50,50.0
250551.36112234468,2735614.6172489673,hour=24,ymd=2022053112_50,50.0
249442.37530178303,2736022.171657987,hour=25,ymd=2022053111_50,50.0
244278.5849953341,2737804.721136622,hour=26,ymd=2022053110_50,50.0
236043.80124864454,2737823.8818608895,hour=27,ymd=2022053109_50,50.0
230804.01493742788,2737771.473485207,hour=28,ymd=2022053108_50,50.0
227971.11788585508,2737419.061822308,hour=29,ymd=2022053107_50,50.0
224049.09007355297,2735406.317582963,hour=30,ymd=2022053106_50,50.0
221926.74451231683,2732582.045099115,hour=31,ymd=2022053105_50,50.0
221696.85713993484,2729080.015683299,hour=32,ymd=2022053104_50,50.0
221986.4860786228,2726672.659241138,hour=33,ymd=2022053103_50,50.0
222078.01670311118,2725105.872964168,hour=34,ymd=2022053102_50,50.0
222780.65747140074,2723924.2604511026,hour=35,ymd=2022053101_50,50.0
224034.23402362043,2722801.6859844243,hour=36,ymd=2022053100_50,50.0
225596.1855068999,2722734.7448259527,hour=37,ymd=2022053023_50,50.0
227393.0938683013,2722826.843123231,hour=38,ymd=2022053022_50,50.0
228700.55314128945,2722721.2227465166,hour=39,ymd=2022053021_50,50.0
229546.09543090413,2722334.877019706,hour=40,ymd=2022053020_50,50.0
229940.52581032465,2721723.0744274287,hour=41,ymd=2022053019_50,50.0
229600.83694347838,2720927.596991542,hour=42,ymd=2022053018_50,50.0
228348.77173045377,2720005.6169775454,hour=43,ymd=2022053017_50,50.0
226861.78242739016,2719896.368168884,hour=44,ymd=2022053016_50,50.0
224562.6724957424,2720074.744154454,hour=45,ymd=2022053015_50,50.0
221979.2876033979,2720903.8712866763,hour=46,ymd=2022053014_50,50.0
219483.28150351817,2722396.9114907244,hour=47,ymd=2022053013_50,50.0
217724.32114573295,2723631.9067785786,hour=48,ymd=2022053012_50,50.0
216598.91903655702,2724396.860945438,hour=49,ymd=2022053011_50,50.0
216180.6703543114,2724932.4978452073,hour=50,ymd=2022053010_50,50.0
216497.85677151853,2725199.3634024533,hour=51,ymd=2022053009_50,50.0
217463.26987924153,2725186.200184104,hour=52,ymd=2022053008_50,50.0
