xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022060112_50,50.0
302602.4501124614,2766386.5367055526,hour=1,ymd=2022060111_50,50.0
304228.6203344756,2764963.1543301633,hour=2,ymd=2022060110_50,50.0
305819.7397811965,2762961.5527565693,hour=3,ymd=2022060109_50,50.0
307458.2508441613,2759892.577542386,hour=4,ymd=2022060108_50,50.0
309060.4326443219,2755384.86852955,hour=5,ymd=2022060107_50,50.0
310531.7319568836,2749324.687015972,hour=6,ymd=2022060106_50,50.0
310681.0148054825,2743338.6843291735,hour=7,ymd=2022060105_50,50.0
310057.1666267233,2737827.597656629,hour=8,ymd=2022060104_50,50.0
309034.5107610764,2732949.7011266267,hour=9,ymd=2022060103_50,50.0
307455.89625076373,2728430.846796385,hour=10,ymd=2022060102_50,50.0
305477.10792207887,2723645.326271794,hour=11,ymd=2022060101_50,50.0
302981.5904982852,2718282.194234452,hour=12,ymd=2022060100_50,50.0
300082.31076524575,2712839.4782997584,hour=13,ymd=2022053123_50,50.0
296886.9927147793,2708012.2735908544,hour=14,ymd=2022053122_50,50.0
293636.68504414876,2704280.7897617137,hour=15,ymd=2022053121_50,50.0
290673.14357114007,2701372.0598822376,hour=16,ymd=2022053120_50,50.0
287795.6903769838,2698468.710565149,hour=17,ymd=2022053119_50,50.0
285667.90554367175,2695993.3140309444,hour=18,ymd=2022053118_50,50.0
284949.06892298703,2695204.8110673195,hour=19,ymd=2022053117_50,50.0
285999.53283127566,2695753.3362681866,hour=20,ymd=2022053116_50,50.0
288677.30488508363,2697318.045865953,hour=21,ymd=2022053115_50,50.0
292594.5054081621,2699868.2881800234,hour=22,ymd=2022053114_50,50.0
296955.48609358986,2702606.4864410385,hour=23,ymd=2022053113_50,50.0
298101.9667812677,2702310.130721055,hour=24,ymd=2022053112_50,50.0
299869.09822086414,2702420.353975905,hour=25,ymd=2022053111_50,50.0
302060.9013593437,2702561.020512405,hour=26,ymd=2022053110_50,50.0
304739.9069338532,2702018.7084334446,hour=27,ymd=2022053109_50,50.0
307725.11484595557,2700688.630730468,hour=28,ymd=2022053108_50,50.0
310503.69984068145,2698717.9729543207,hour=29,ymd=2022053107_50,50.0
312412.55087077786,2697041.696342672,hour=30,ymd=2022053106_50,50.0
313813.10741740634,2695167.42059883,hour=31,ymd=2022053105_50,50.0
314153.7831135409,2693756.2916159285,hour=32,ymd=2022053104_50,50.0
313456.42967525293,2692859.72110268,hour=33,ymd=2022053103_50,50.0
312009.9942829924,2692394.0606870307,hour=34,ymd=2022053102_50,50.0
309436.6788649874,2692341.486104074,hour=35,ymd=2022053101_50,50.0
305942.38918233087,2692403.1574138915,hour=36,ymd=2022053100_50,50.0
301871.2660508769,2692327.623647725,hour=37,ymd=2022053023_50,50.0
297490.1594085412,2691834.8170605386,hour=38,ymd=2022053022_50,50.0
292917.7654582875,2690777.934588286,hour=39,ymd=2022053021_50,50.0
288300.3056024628,2689298.8176898463,hour=40,ymd=2022053020_50,50.0
284500.2567437606,2687500.2373881442,hour=41,ymd=2022053019_50,50.0
281947.1288794594,2686360.9280918343,hour=42,ymd=2022053018_50,50.0
280803.38535788824,2686308.93748138,hour=43,ymd=2022053017_50,50.0
281389.74689511006,2687435.656459368,hour=44,ymd=2022053016_50,50.0
284070.2658158297,2689973.955834492,hour=45,ymd=2022053015_50,50.0
288391.152595138,2693146.322335272,hour=46,ymd=2022053014_50,50.0
293160.7162407393,2696560.621989562,hour=47,ymd=2022053013_50,50.0
294213.77241347154,2695844.5950659188,hour=48,ymd=2022053012_50,50.0
295494.50687710365,2695851.5059683295,hour=49,ymd=2022053011_50,50.0
296932.7056109177,2695661.2766137356,hour=50,ymd=2022053010_50,50.0
298697.14360591565,2695238.5770623954,hour=51,ymd=2022053009_50,50.0
300715.1432315687,2694198.4619063707,hour=52,ymd=2022053008_50,50.0
302929.5839528421,2692888.9823464127,hour=53,ymd=2022053007_50,50.0
304345.3253824318,2691651.703443696,hour=54,ymd=2022053006_50,50.0
305174.2226611877,2690317.9125298755,hour=55,ymd=2022053005_50,50.0
305251.34429401794,2689155.916522925,hour=56,ymd=2022053004_50,50.0
304722.9060040329,2688229.6781596886,hour=57,ymd=2022053003_50,50.0
303525.17746090033,2687565.563784276,hour=58,ymd=2022053002_50,50.0
301751.5583834786,2687114.0958469,hour=59,ymd=2022053001_50,50.0
