xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022050812_50,50.0
180716.95219678563,2506833.4581469614,hour=1,ymd=2022050811_50,50.0
182158.19726674762,2506826.556670556,hour=2,ymd=2022050810_50,50.0
183565.12061668505,2506710.3388402723,hour=3,ymd=2022050809_50,50.0
185305.785024892,2506122.771325197,hour=4,ymd=2022050808_50,50.0
187055.24983895887,2505070.9614930414,hour=5,ymd=2022050807_50,50.0
188701.70492289533,2503912.866108503,hour=6,ymd=2022050806_50,50.0
190111.92798907627,2503834.8955981843,hour=7,ymd=2022050805_50,50.0
191169.90907232036,2503985.182623271,hour=8,ymd=2022050804_50,50.0
191590.9737153979,2504556.3954205103,hour=9,ymd=2022050803_50,50.0
191398.38201711644,2505466.345807988,hour=10,ymd=2022050802_50,50.0
190693.6038863169,2506564.998511303,hour=11,ymd=2022050801_50,50.0
189994.37698102315,2509114.5083729215,hour=12,ymd=2022050800_50,50.0
188665.3976740161,2511794.612101976,hour=13,ymd=2022050723_50,50.0
187378.6132916579,2513845.932064716,hour=14,ymd=2022050722_50,50.0
186285.06261346434,2515800.324966971,hour=15,ymd=2022050721_50,50.0
185112.23872667682,2517589.703835182,hour=16,ymd=2022050720_50,50.0
184477.92289072406,2518923.0889192447,hour=17,ymd=2022050719_50,50.0
183670.2513163699,2518866.8041509986,hour=18,ymd=2022050718_50,50.0
183432.23821982872,2518836.6147113815,hour=19,ymd=2022050717_50,50.0
183814.32335741204,2518833.1161788516,hour=20,ymd=2022050716_50,50.0
184799.7942769466,2518840.488717038,hour=21,ymd=2022050715_50,50.0
186284.8068697759,2518809.4684162512,hour=22,ymd=2022050714_50,50.0
188446.1362015092,2518833.060803,hour=23,ymd=2022050713_50,50.0
190810.10810401375,2518836.3491335623,hour=24,ymd=2022050712_50,50.0
193316.36896666224,2519183.580315944,hour=25,ymd=2022050711_50,50.0
195670.79310800965,2519596.9362254925,hour=26,ymd=2022050710_50,50.0
197884.72790386612,2520276.1021513976,hour=27,ymd=2022050709_50,50.0
199611.53517004187,2521380.2606718726,hour=28,ymd=2022050708_50,50.0
201204.65809088657,2522200.617456518,hour=29,ymd=2022050707_50,50.0
202386.73946839283,2523393.602948867,hour=30,ymd=2022050706_50,50.0
203320.71269434402,2524568.3027280197,hour=31,ymd=2022050705_50,50.0
203790.25812025453,2525806.7824681923,hour=32,ymd=2022050704_50,50.0
203720.38001355986,2527215.667322807,hour=33,ymd=2022050703_50,50.0
203382.2031379425,2529289.0849715173,hour=34,ymd=2022050702_50,50.0
202939.50798305208,2531779.376033753,hour=35,ymd=2022050701_50,50.0
202325.5524539956,2533887.644986566,hour=36,ymd=2022050700_50,50.0
200906.81745760972,2534396.6318692155,hour=37,ymd=2022050623_50,50.0
198540.7966979676,2535024.9273499735,hour=38,ymd=2022050622_50,50.0
196208.30978500182,2536614.1846519075,hour=39,ymd=2022050621_50,50.0
194599.7059706309,2536828.9264408313,hour=40,ymd=2022050620_50,50.0
193697.78574561412,2536833.579917904,hour=41,ymd=2022050619_50,50.0
193072.5086330873,2535891.8195181713,hour=42,ymd=2022050618_50,50.0
192855.5883028795,2533908.2844069228,hour=43,ymd=2022050617_50,50.0
