xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022050812_50,50.0
182445.13304875922,2505999.0764461365,hour=1,ymd=2022050811_50,50.0
185384.53090803456,2504672.7548201475,hour=2,ymd=2022050810_50,50.0
187471.28603476417,2503821.75934281,hour=3,ymd=2022050809_50,50.0
189012.40307372567,2503837.431973381,hour=4,ymd=2022050808_50,50.0
190390.0355800664,2503825.676532848,hour=5,ymd=2022050807_50,50.0
191325.34230056722,2503834.2018932756,hour=6,ymd=2022050806_50,50.0
191853.56982158442,2503832.8571280446,hour=7,ymd=2022050805_50,50.0
192105.1645228855,2503884.243343779,hour=8,ymd=2022050804_50,50.0
192499.85408673357,2504084.1926154206,hour=9,ymd=2022050803_50,50.0
192449.58445495288,2504177.5613679355,hour=10,ymd=2022050802_50,50.0
192049.33617564212,2504210.326822646,hour=11,ymd=2022050801_50,50.0
191273.03662381988,2504160.04336183,hour=12,ymd=2022050800_50,50.0
190295.84329701882,2503917.600610713,hour=13,ymd=2022050723_50,50.0
189217.2062032364,2503360.1960487836,hour=14,ymd=2022050722_50,50.0
188736.2500871412,2502432.640236559,hour=15,ymd=2022050721_50,50.0
188574.55951285284,2501471.5012074434,hour=16,ymd=2022050720_50,50.0
188608.81643642954,2500827.112783537,hour=17,ymd=2022050719_50,50.0
188980.96720736663,2500837.2820197535,hour=18,ymd=2022050718_50,50.0
189601.00678110684,2500837.3999454323,hour=19,ymd=2022050717_50,50.0
190741.11724967326,2500961.8911710437,hour=20,ymd=2022050716_50,50.0
192466.03277522887,2501621.889240792,hour=21,ymd=2022050715_50,50.0
194849.41595572795,2503423.4744598474,hour=22,ymd=2022050714_50,50.0
197035.85366308506,2506222.7747360077,hour=23,ymd=2022050713_50,50.0
197758.85899388048,2508294.189034758,hour=24,ymd=2022050712_50,50.0
197985.48207611594,2510679.9908233266,hour=25,ymd=2022050711_50,50.0
198634.17350876334,2513128.1426302325,hour=26,ymd=2022050710_50,50.0
200571.84803235534,2515200.1032910477,hour=27,ymd=2022050709_50,50.0
202109.60323169085,2517213.306136502,hour=28,ymd=2022050708_50,50.0
203322.35811355713,2518868.9483851623,hour=29,ymd=2022050707_50,50.0
203980.8096302804,2519648.135003319,hour=30,ymd=2022050706_50,50.0
203984.83743432912,2520272.92841932,hour=31,ymd=2022050705_50,50.0
203984.09144213054,2520565.1721794885,hour=32,ymd=2022050704_50,50.0
204063.1731547192,2520531.5190356206,hour=33,ymd=2022050703_50,50.0
204260.26430058855,2520236.7775642853,hour=34,ymd=2022050702_50,50.0
204468.12226600575,2519794.4054995086,hour=35,ymd=2022050701_50,50.0
204536.90935655127,2519345.25604341,hour=36,ymd=2022050700_50,50.0
204372.58424783687,2519014.434257483,hour=37,ymd=2022050623_50,50.0
203954.5382452533,2518953.6077985056,hour=38,ymd=2022050622_50,50.0
203259.661697574,2520560.097467888,hour=39,ymd=2022050621_50,50.0
202626.79270427118,2522537.120050978,hour=40,ymd=2022050620_50,50.0
202348.62524616907,2524619.5431115143,hour=41,ymd=2022050619_50,50.0
202764.3779246081,2526838.2004906647,hour=42,ymd=2022050618_50,50.0
203567.26633902828,2529006.91850492,hour=43,ymd=2022050617_50,50.0
203986.04562171738,2531194.3655853383,hour=44,ymd=2022050616_50,50.0
204010.6025314797,2533630.5613030903,hour=45,ymd=2022050615_50,50.0
206468.07825763713,2536310.1773004644,hour=46,ymd=2022050614_50,50.0
209636.5964128692,2539788.660086613,hour=47,ymd=2022050613_50,50.0
211976.67912466268,2543916.149376627,hour=48,ymd=2022050612_50,50.0
213621.96458810757,2547326.5477507524,hour=49,ymd=2022050611_50,50.0
215174.37148015763,2549921.476234447,hour=50,ymd=2022050610_50,50.0
216413.8466034327,2551998.4302572943,hour=51,ymd=2022050609_50,50.0
216721.17423540543,2553680.1144923307,hour=52,ymd=2022050608_50,50.0
216578.2059898563,2555253.5086079724,hour=53,ymd=2022050607_50,50.0
216269.15658466148,2556349.5139294155,hour=54,ymd=2022050606_50,50.0
215977.7672619224,2557189.5134509876,hour=55,ymd=2022050605_50,50.0
215975.23195027563,2557786.102974035,hour=56,ymd=2022050604_50,50.0
215978.08421693047,2558182.010798429,hour=57,ymd=2022050603_50,50.0
215685.37994112124,2558480.6338144587,hour=58,ymd=2022050602_50,50.0
215120.58591100623,2558787.42532817,hour=59,ymd=2022050601_50,50.0
214412.43426176955,2559307.816699867,hour=60,ymd=2022050600_50,50.0
213667.35802951505,2560206.5552263455,hour=61,ymd=2022050523_50,50.0
212585.17107499068,2561125.3824367197,hour=62,ymd=2022050522_50,50.0
211441.96224418705,2562171.3796809884,hour=63,ymd=2022050521_50,50.0
210536.430408482,2563567.4259240003,hour=64,ymd=2022050520_50,50.0
209863.49484462666,2563835.205282689,hour=65,ymd=2022050519_50,50.0
209940.30503047074,2563903.116841343,hour=66,ymd=2022050518_50,50.0
209977.35630531705,2564735.9748678496,hour=67,ymd=2022050517_50,50.0
210071.59927648588,2566220.8293320155,hour=68,ymd=2022050516_50,50.0
210888.35230344816,2567868.1532890713,hour=69,ymd=2022050515_50,50.0
212253.84661981746,2569632.0044013476,hour=70,ymd=2022050514_50,50.0
214051.231540571,2572151.416539273,hour=71,ymd=2022050513_50,50.0
216624.10887523278,2573810.2759993887,hour=72,ymd=2022050512_50,50.0
218337.85435302838,2575846.5543606197,hour=73,ymd=2022050511_50,50.0
219294.9708255632,2576723.358735244,hour=74,ymd=2022050510_50,50.0
220128.6368499948,2578321.112141411,hour=75,ymd=2022050509_50,50.0
221031.45833491444,2580044.5035844995,hour=76,ymd=2022050508_50,50.0
221876.03531538605,2581799.7080694092,hour=77,ymd=2022050507_50,50.0
221978.68440803702,2584837.25607277,hour=78,ymd=2022050506_50,50.0
221979.64073934968,2586929.405083607,hour=79,ymd=2022050505_50,50.0
221973.4766574521,2588077.893819753,hour=80,ymd=2022050504_50,50.0
221754.02938007753,2588203.401946295,hour=81,ymd=2022050503_50,50.0
221283.89931760172,2588112.8341861255,hour=82,ymd=2022050502_50,50.0
220646.8142984752,2587944.614685271,hour=83,ymd=2022050501_50,50.0
219930.3904023711,2587886.5491856076,hour=84,ymd=2022050500_50,50.0
219231.46138779263,2588083.892849777,hour=85,ymd=2022050423_50,50.0
218976.07241657938,2588398.4645510316,hour=86,ymd=2022050422_50,50.0
218981.316387957,2589141.841283217,hour=87,ymd=2022050421_50,50.0
219021.3758016434,2590321.6074270755,hour=88,ymd=2022050420_50,50.0
219285.4715535548,2590843.5702267587,hour=89,ymd=2022050419_50,50.0
219922.89114495183,2590873.413873978,hour=90,ymd=2022050418_50,50.0
221269.11116813685,2590888.4515804723,hour=91,ymd=2022050417_50,50.0
222774.48822355832,2590834.438791476,hour=92,ymd=2022050416_50,50.0
224802.54664093073,2590837.0966035426,hour=93,ymd=2022050415_50,50.0
228557.78861576135,2592630.6458577104,hour=94,ymd=2022050414_50,50.0
232907.4692636412,2596031.3156502135,hour=95,ymd=2022050413_50,50.0
237238.51485739465,2600482.4203724302,hour=96,ymd=2022050412_50,50.0
243402.70287208076,2612026.4981254376,hour=97,ymd=2022050411_50,50.0
248674.2341148835,2623277.9925412573,hour=98,ymd=2022050410_50,50.0
251116.81618835594,2632159.2617145814,hour=99,ymd=2022050409_50,50.0
252319.68623111866,2639281.1825117804,hour=100,ymd=2022050408_50,50.0
251129.3362886524,2642350.779820215,hour=101,ymd=2022050407_50,50.0
248903.02530805304,2643452.667043777,hour=102,ymd=2022050406_50,50.0
247783.66974021032,2643815.4191768635,hour=103,ymd=2022050405_50,50.0
246508.6492387457,2643995.238951752,hour=104,ymd=2022050404_50,50.0
245779.96131184234,2643857.8458078895,hour=105,ymd=2022050403_50,50.0
245335.20056481197,2643534.73028093,hour=106,ymd=2022050402_50,50.0
244911.33730630114,2643166.8181610797,hour=107,ymd=2022050401_50,50.0
244658.08368532642,2642776.7178288046,hour=108,ymd=2022050400_50,50.0
244688.05472965076,2642381.7018536422,hour=109,ymd=2022050323_50,50.0
245063.82237585916,2641992.956617171,hour=110,ymd=2022050322_50,50.0
245821.68434842958,2641845.246314127,hour=111,ymd=2022050321_50,50.0
