xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022071012_50,50.0
192537.94342117704,2596726.0615025144,hour=1,ymd=2022071011_50,50.0
189807.34911205567,2596823.392573533,hour=2,ymd=2022071010_50,50.0
187280.5717262099,2596441.787382712,hour=3,ymd=2022071009_50,50.0
185569.09633780218,2596136.2209210577,hour=4,ymd=2022071008_50,50.0
184922.48578595318,2596109.7466983306,hour=5,ymd=2022071007_50,50.0
184759.88161551155,2596198.1955456766,hour=6,ymd=2022071006_50,50.0
185024.78345277108,2596410.589629117,hour=7,ymd=2022071005_50,50.0
185662.04456540145,2596749.376831505,hour=8,ymd=2022071004_50,50.0
186462.8327028355,2596989.975900631,hour=9,ymd=2022071003_50,50.0
187744.66078846663,2597258.826994281,hour=10,ymd=2022071002_50,50.0
189390.41353534668,2597539.4351233128,hour=11,ymd=2022071001_50,50.0
191518.27292155236,2597158.314159173,hour=12,ymd=2022071000_50,50.0
193986.91902865976,2596827.173554189,hour=13,ymd=2022070923_50,50.0
196405.8275544396,2596830.826806664,hour=14,ymd=2022070922_50,50.0
198580.32483406126,2596786.7245768937,hour=15,ymd=2022070921_50,50.0
200100.88960014045,2596739.754018392,hour=16,ymd=2022070920_50,50.0
200985.30611276015,2596607.7988181296,hour=17,ymd=2022070919_50,50.0
201010.23919412255,2596715.6207789513,hour=18,ymd=2022070918_50,50.0
201134.5350897591,2596848.219828363,hour=19,ymd=2022070917_50,50.0
201696.18480849074,2596878.268118966,hour=20,ymd=2022070916_50,50.0
202698.6021156888,2596899.974915776,hour=21,ymd=2022070915_50,50.0
204102.33250527264,2596964.7900462947,hour=22,ymd=2022070914_50,50.0
205575.62567322137,2597608.4046384,hour=23,ymd=2022070913_50,50.0
209109.49694274546,2598967.377893669,hour=24,ymd=2022070912_50,50.0
212502.87792219402,2599093.3094552956,hour=25,ymd=2022070911_50,50.0
215058.57169497194,2597857.951822584,hour=26,ymd=2022070910_50,50.0
217059.4582209307,2596823.189442405,hour=27,ymd=2022070909_50,50.0
219258.1538022551,2596604.5714306156,hour=28,ymd=2022070908_50,50.0
221225.0707287583,2595171.383194558,hour=29,ymd=2022070907_50,50.0
222880.57668923767,2593853.2443431276,hour=30,ymd=2022070906_50,50.0
223590.54682807432,2592804.1276841867,hour=31,ymd=2022070905_50,50.0
223966.39635318326,2591643.9300588774,hour=32,ymd=2022070904_50,50.0
223778.6089550461,2590476.369571786,hour=33,ymd=2022070903_50,50.0
222852.25014363782,2589371.8481982755,hour=34,ymd=2022070902_50,50.0
221572.3719250764,2588206.6615416775,hour=35,ymd=2022070901_50,50.0
219810.05878107803,2587236.8347401316,hour=36,ymd=2022070900_50,50.0
218036.88839750545,2586703.1036684434,hour=37,ymd=2022070823_50,50.0
216449.60913421767,2586269.314451679,hour=38,ymd=2022070822_50,50.0
215484.40025120036,2586989.1137467823,hour=39,ymd=2022070821_50,50.0
214836.52403223322,2587831.231408076,hour=40,ymd=2022070820_50,50.0
214502.19165958458,2587938.5522212214,hour=41,ymd=2022070819_50,50.0
214621.10644726077,2588523.1557200975,hour=42,ymd=2022070818_50,50.0
215186.01117549458,2589596.502564115,hour=43,ymd=2022070817_50,50.0
216205.78888684505,2591145.364175474,hour=44,ymd=2022070816_50,50.0
218067.23049104208,2593229.1569838277,hour=45,ymd=2022070815_50,50.0
219663.44722899416,2593831.1353032454,hour=46,ymd=2022070814_50,50.0
221949.661009971,2593834.2926649866,hour=47,ymd=2022070813_50,50.0
223330.23425041506,2592310.944017895,hour=48,ymd=2022070812_50,50.0
224809.7594800479,2590860.20665554,hour=49,ymd=2022070811_50,50.0
225436.900849875,2588619.1820882265,hour=50,ymd=2022070810_50,50.0
225423.1918903875,2586933.114704274,hour=51,ymd=2022070809_50,50.0
224977.70816941344,2586002.9824847267,hour=52,ymd=2022070808_50,50.0
224959.9088276603,2585605.1393173174,hour=53,ymd=2022070807_50,50.0
224635.92737746023,2585224.1410368592,hour=54,ymd=2022070806_50,50.0
224086.06413754233,2584797.7679390605,hour=55,ymd=2022070805_50,50.0
223563.34266471275,2584382.552977815,hour=56,ymd=2022070804_50,50.0
223074.17004788824,2583749.9899364407,hour=57,ymd=2022070803_50,50.0
222599.06180212804,2582947.709979951,hour=58,ymd=2022070802_50,50.0
222065.1940791548,2582086.542394995,hour=59,ymd=2022070801_50,50.0
220595.68146250554,2581832.163700975,hour=60,ymd=2022070800_50,50.0
218995.1986242325,2581830.8335323925,hour=61,ymd=2022070723_50,50.0
217730.24205778324,2582215.781070894,hour=62,ymd=2022070722_50,50.0
216561.319481475,2582303.0437111356,hour=63,ymd=2022070721_50,50.0
215894.57513191568,2582654.642235396,hour=64,ymd=2022070720_50,50.0
215838.28732014465,2583526.0944566703,hour=65,ymd=2022070719_50,50.0
215980.02266928338,2583574.1108103544,hour=66,ymd=2022070718_50,50.0
216522.16937258624,2582168.219706908,hour=67,ymd=2022070717_50,50.0
217096.48687694006,2581635.778329212,hour=68,ymd=2022070716_50,50.0
218203.84169135027,2581057.491033364,hour=69,ymd=2022070715_50,50.0
220416.58883512922,2580774.522699617,hour=70,ymd=2022070714_50,50.0
223735.78830058285,2580414.4339872175,hour=71,ymd=2022070713_50,50.0
225974.8032178373,2577594.8856693082,hour=72,ymd=2022070712_50,50.0
227729.34774991282,2574628.8948024386,hour=73,ymd=2022070711_50,50.0
229393.82498925336,2571663.887518468,hour=74,ymd=2022070710_50,50.0
231128.50818553724,2568282.4786787354,hour=75,ymd=2022070709_50,50.0
231417.43170300283,2563752.6989175105,hour=76,ymd=2022070708_50,50.0
230977.16617825412,2559103.564197483,hour=77,ymd=2022070707_50,50.0
230512.59419753,2554584.5880558365,hour=78,ymd=2022070706_50,50.0
