xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022071012_50,50.0
191457.97803839244,2596372.728535387,hour=1,ymd=2022071011_50,50.0
188623.4207262615,2596395.153162548,hour=2,ymd=2022071010_50,50.0
186422.5796594242,2596485.948453139,hour=3,ymd=2022071009_50,50.0
185240.5610915976,2596823.4657912455,hour=4,ymd=2022071008_50,50.0
184599.98165032774,2596833.029852929,hour=5,ymd=2022071007_50,50.0
184288.83355962991,2596919.790493362,hour=6,ymd=2022071006_50,50.0
184274.69381418958,2597509.4736083974,hour=7,ymd=2022071005_50,50.0
184492.51743835345,2598607.900390588,hour=8,ymd=2022071004_50,50.0
184878.01770703256,2599951.7108266507,hour=9,ymd=2022071003_50,50.0
185028.49172036484,2600824.1830327814,hour=10,ymd=2022071002_50,50.0
185138.051076041,2602000.883673698,hour=11,ymd=2022071001_50,50.0
185325.04545351624,2602843.0994050954,hour=12,ymd=2022071000_50,50.0
185717.13554201782,2602832.3512633895,hour=13,ymd=2022070923_50,50.0
185980.5854166862,2602840.7119341833,hour=14,ymd=2022070922_50,50.0
185985.58401916776,2602841.43808594,hour=15,ymd=2022070921_50,50.0
185980.77545035112,2602899.3934028023,hour=16,ymd=2022070920_50,50.0
185984.92870872322,2603108.525108349,hour=17,ymd=2022070919_50,50.0
185982.88832956873,2603423.6136356364,hour=18,ymd=2022070918_50,50.0
185977.8141813217,2603913.090515982,hour=19,ymd=2022070917_50,50.0
185849.34357381,2604691.3962765294,hour=20,ymd=2022070916_50,50.0
185252.2724501653,2605529.444276567,hour=21,ymd=2022070915_50,50.0
183101.8229618533,2605879.8350964743,hour=22,ymd=2022070914_50,50.0
180185.81156169012,2606360.7690047785,hour=23,ymd=2022070913_50,50.0
176194.28367626056,2606105.249750202,hour=24,ymd=2022070912_50,50.0
172186.59748388216,2605759.6668964936,hour=25,ymd=2022070911_50,50.0
169525.66567035898,2605158.452692932,hour=26,ymd=2022070910_50,50.0
167834.52722220257,2604104.130534666,hour=27,ymd=2022070909_50,50.0
167347.69240959123,2603013.1038813167,hour=28,ymd=2022070908_50,50.0
167956.40282595105,2602145.9647303694,hour=29,ymd=2022070907_50,50.0
167977.1595915532,2601009.6876723566,hour=30,ymd=2022070906_50,50.0
167987.25359515793,2599961.1783980937,hour=31,ymd=2022070905_50,50.0
168269.84456673305,2599447.1372310244,hour=32,ymd=2022070904_50,50.0
168628.7615890805,2599334.2159586665,hour=33,ymd=2022070903_50,50.0
169037.59681034874,2599604.118872982,hour=34,ymd=2022070902_50,50.0
