TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.37482032116,2767356.10927683,50.0
301262.9234946662,2767356.677935063,50.0
301262.2465061837,2767357.530922412,50.0
301261.34385487373,2767358.6682388773,50.0
301260.2155407363,2767360.089884459,50.0
301258.8615637713,2767361.795859157,50.0
301257.2819239789,2767363.7861629715,50.0
301255.47662135895,2767366.0607959023,50.0
301253.4456559115,2767368.6197579494,50.0
301251.1890276366,2767371.463049113,50.0
301248.7067365342,2767374.5906693926,50.0
301245.9987826043,2767378.0026187887,50.0
301243.0651658469,2767381.698897301,50.0
301239.905886262,2767385.67950493,50.0
301236.52094384964,2767389.944441675,50.0
301232.91033860977,2767394.4937075367,50.0
301229.0740705424,2767399.3273025146,50.0
301225.01213964756,2767404.445226609,50.0
301220.7245459252,2767409.8474798193,50.0
301216.2112893754,2767415.534062146,50.0
301211.47236999805,2767421.5049735894,50.0
301206.50778779323,2767427.760214149,50.0
301201.3175427609,2767434.299783825,50.0
301195.9016349011,2767441.123682617,50.0
301190.2600642138,2767448.231910526,50.0
301184.39283069904,2767455.624467551,50.0
301178.29993435676,2767463.301353692,50.0
301171.981375187,2767471.2625689497,50.0
301165.43715318973,2767479.5081133237,50.0
301158.667268365,2767488.037986814,50.0
301151.67172071274,2767496.8521894207,50.0
301144.450510233,2767505.9507211437,50.0
301137.0036369258,2767515.333581983,50.0
301129.33110079105,2767525.000771939,50.0
301121.43290182884,2767534.952291011,50.0
301113.30904003914,2767545.1881391993,50.0
301104.95951542194,2767555.708316504,50.0
301096.38432797726,2767566.512822925,50.0
301087.5834777051,2767577.6016584625,50.0
301078.5569646054,2767588.9748231163,50.0
301069.30478867824,2767600.6323168864,50.0
301059.8269499236,2767612.574139773,50.0
301050.12344834144,2767624.8002917757,50.0
301040.1942839318,2767637.310772895,50.0
301030.0394566947,2767650.1055831304,50.0
301019.65896663006,2767663.184722482,50.0
301009.05281373794,2767676.5481909504,50.0
300998.22099801834,2767690.195988535,50.0
300987.16351947124,2767704.128115236,50.0
300975.88037809666,2767718.344571053,50.0
300964.3715738946,2767732.8453559866,50.0
300952.637106865,2767747.6304700365,50.0
300940.67697700794,2767762.699913203,50.0
300928.4911843234,2767778.0536854854,50.0
300916.07972881134,2767793.6917868843,50.0
300903.4426104718,2767809.6142173996,50.0
300890.57982930477,2767825.8209770313,50.0
300877.49138531025,2767842.312065779,50.0
300864.03275637265,2767858.201000451,50.0
300850.34601508017,2767874.3592391005,50.0
300836.4311614328,2767890.7867817273,50.0
300822.2881954306,2767907.4836283317,50.0
300807.9171170735,2767924.4497789135,50.0
300793.3179263615,2767941.685233473,50.0
300778.49062329467,2767959.1899920097,50.0
300763.43520787294,2767976.964054524,50.0
300748.15168009634,2767995.0074210158,50.0
300732.64003996487,2768013.320091485,50.0
300716.9002874785,2768031.902065932,50.0
300700.9324226373,2768050.753344356,50.0
300684.7364454412,2768069.873926758,50.0
300668.31235589023,2768089.263813137,50.0
300651.6601539844,2768108.923003494,50.0
300634.77983972366,2768128.851497828,50.0
300617.67141310807,2768149.0492961397,50.0
300600.3348741376,2768169.516398429,50.0
300582.77022281225,2768190.2528046956,50.0
300564.97745913203,2768211.25851494,50.0
300546.95658309694,2768232.5335291615,50.0
300528.70759470697,2768254.0778473606,50.0
300510.2304939621,2768275.8914695373,50.0
300491.5252808624,2768297.9743956914,50.0
300472.5919554078,2768320.326625823,50.0
300453.43051759835,2768342.948159932,50.0
300434.040967434,2768365.8389980188,50.0
300414.4233049148,2768388.999140083,50.0
300394.5775300407,2768412.4285861244,50.0
300374.50364281173,2768436.1273361435,50.0
300354.2016432279,2768460.09539014,50.0
300333.6715312892,2768484.332748114,50.0
300312.9133069956,2768508.8394100657,50.0
300291.9269703471,2768533.6153759947,50.0
300270.7125213438,2768558.660645901,50.0
300249.26995998557,2768583.9752197852,50.0
300227.5992862725,2768609.5590976467,50.0
300205.7005002045,2768635.4122794857,50.0
300183.5736017817,2768661.534765302,50.0
300161.21859100397,2768687.926555096,50.0
300138.6354678714,2768714.5876488676,50.0
300115.8242323839,2768741.5180466166,50.0
300092.7848845416,2768768.717748343,50.0
300069.5174243444,2768796.186754047,50.0
300046.0218517923,2768823.9250637284,50.0
300022.29816688533,2768851.9326773873,50.0
299998.3463696235,2768880.2095950237,50.0
299974.1664600068,2768908.7558166375,50.0
299949.361826598,2768936.4660873404,50.0
299924.3253741854,2768964.4353325358,50.0
299899.057102769,2768992.6635522237,50.0
299873.5570123487,2769021.150746404,50.0
299847.82510292466,2769049.896915077,50.0
299821.8613744968,2769078.902058243,50.0
299795.66582706507,2769108.166175901,50.0
299769.23846062954,2769137.6892680516,50.0
299742.5792751902,2769167.471334695,50.0
299715.688270747,2769197.5123758307,50.0
299688.56544730003,2769227.812391459,50.0
299661.2108048492,2769258.37138158,50.0
299633.6243433946,2769289.1893461933,50.0
299605.80606293614,2769320.2662852993,50.0
299577.7559634739,2769351.602198898,50.0
299549.4740450078,2769383.197086989,50.0
299520.96030753787,2769415.0509495726,50.0
299492.21475106414,2769447.163786649,50.0
299463.2373755866,2769479.5355982175,50.0
299434.0281811052,2769512.166384279,50.0
299404.58716762,2769545.0561448326,50.0
299374.914335131,2769578.204879879,50.0
299345.00968363817,2769611.612589418,50.0
299314.8732131415,2769645.2792734494,50.0
299284.50492364104,2769679.2049319735,50.0
299253.90481513675,2769713.38956499,50.0
299223.07288762863,2769747.833172499,50.0
299192.0091411167,2769782.535754501,50.0
299160.71357560094,2769817.497310995,50.0
299129.18619108136,2769852.717841982,50.0
299097.42698755796,2769888.1973474612,50.0
299065.43596503075,2769923.935827433,50.0
299033.2131234997,2769959.9332818976,50.0
299000.75846296485,2769996.1897108546,50.0
298968.07198342617,2770032.705114304,50.0
298935.15368488367,2770069.479492246,50.0
298902.00356733735,2770106.512844681,50.0
298868.6216307872,2770143.805171608,50.0
298835.00787523325,2770181.3564730277,50.0
298801.16230067547,2770219.16674894,50.0
298767.08490711387,2770257.235999345,50.0
298732.77569454844,2770295.564224242,50.0
298698.2346629792,2770334.151423632,50.0
298663.46181240614,2770372.9975975147,50.0
298628.45714282925,2770412.1027458897,50.0
298593.22065424855,2770451.4668687573,50.0
298557.752346664,2770491.0899661174,50.0
298522.0522200757,2770530.97203797,50.0
298486.1202744835,2770571.1130843153,50.0
298449.95650988753,2770611.513105153,50.0
298413.5609262877,2770652.1721004834,50.0
298376.9335236841,2770693.0900703063,50.0
298340.07430207665,2770734.2670146218,50.0
298302.9832614654,2770775.7029334297,50.0
298265.6604018503,2770817.3978267303,50.0
298228.1057232314,2770859.3516945234,50.0
298190.30899512704,2770899.2450228473,50.0
298152.2803852552,2770939.383095517,50.0
298114.0198936158,2770979.765912532,50.0
298075.5275202089,2771020.3934738925,50.0
298036.8032650345,2771061.2657795986,50.0
297997.8471280926,2771102.3828296503,50.0
297958.6591093832,2771143.7446240475,50.0
297919.23920890625,2771185.3511627903,50.0
297879.5874266618,2771227.2024458786,50.0
297839.70376264985,2771269.2984733125,50.0
297799.5882168704,2771311.639245092,50.0
297759.2407893234,2771354.224761217,50.0
297718.6614800089,2771397.0550216874,50.0
297677.8502889269,2771440.1300265035,50.0
297636.8072160774,2771483.449775665,50.0
297595.5322614604,2771527.014269172,50.0
297554.02542507584,2771570.823507025,50.0
297512.2867069238,2771614.877489223,50.0
297470.31610700424,2771659.176215767,50.0
297428.1136253172,2771703.7196866563,50.0
297385.6792618626,2771748.507901891,50.0
297343.0130166405,2771793.5408614716,50.0
297300.1148896509,2771838.8185653975,50.0
297256.9848808938,2771884.341013669,50.0
297213.62299036916,2771930.108206286,50.0
297170.029218077,2771976.1201432487,50.0
297126.20356401737,2772022.376824557,50.0
297082.1460281902,2772068.8782502105,50.0
297037.85661059554,2772115.62442021,50.0
296993.33531123336,2772162.6153345546,50.0
296948.58213010366,2772209.850993245,50.0
296905.79174417193,2772255.615711718,50.0
296862.78078924055,2772301.6163308015,50.0
296819.5492653095,2772347.852850496,50.0
296776.09717237885,2772394.325270801,50.0
296732.42451044853,2772441.0335917166,50.0
296688.53127951856,2772487.977813243,50.0
296644.41747958894,2772535.15793538,50.0
296600.0831106597,2772582.5739581278,50.0
296555.52817273076,2772630.225881486,50.0
296510.7526658022,2772678.1137054553,50.0
296465.756589874,2772726.237430035,50.0
296420.5399449461,2772774.5970552256,50.0
296375.1027310186,2772823.192581027,50.0
296329.44494809146,2772872.0240074387,50.0
296283.56659616466,2772921.0913344612,50.0
296237.4676752382,2772970.3945620945,50.0
296191.1481853121,2773019.9336903384,50.0
296144.60812638636,2773069.708719193,50.0
296097.84749846096,2773119.7196486583,50.0
296050.8663015359,2773169.9664787343,50.0
296003.6645356112,2773220.449209421,50.0
295956.2422006869,2773271.1678407183,50.0
295908.5992967629,2773322.1223726263,50.0
295860.73582383926,2773373.312805145,50.0
295812.651781916,2773424.7391382745,50.0
295764.34717099305,2773476.4013720145,50.0
