xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022060712_50,50.0
182193.75993981343,2505996.1351512447,hour=1,ymd=2022060711_50,50.0
185187.04933493715,2504609.111715067,hour=2,ymd=2022060710_50,50.0
187317.63809278738,2503824.1085995175,hour=3,ymd=2022060709_50,50.0
188996.50612973087,2503825.9792306502,hour=4,ymd=2022060708_50,50.0
189222.03494345248,2503832.891984889,hour=5,ymd=2022060707_50,50.0
189386.44851314314,2503833.0751772295,hour=6,ymd=2022060706_50,50.0
189500.80655410924,2503831.6872902154,hour=7,ymd=2022060705_50,50.0
189612.63827821278,2503649.9121179,hour=8,ymd=2022060704_50,50.0
189727.07089636513,2503270.8268679245,hour=9,ymd=2022060703_50,50.0
189828.4135293033,2502719.0882668956,hour=10,ymd=2022060702_50,50.0
189881.20383266397,2502058.973460303,hour=11,ymd=2022060701_50,50.0
189839.33367651925,2501381.465366663,hour=12,ymd=2022060700_50,50.0
189572.99594525518,2500662.5269962507,hour=13,ymd=2022060623_50,50.0
188824.3435869486,2499675.9397146977,hour=14,ymd=2022060622_50,50.0
188369.51065779934,2498781.696016652,hour=15,ymd=2022060621_50,50.0
187938.4290739269,2498239.6564023322,hour=16,ymd=2022060620_50,50.0
187655.85583069632,2497950.325348688,hour=17,ymd=2022060619_50,50.0
187699.78950084458,2497819.5000282167,hour=18,ymd=2022060618_50,50.0
188311.872959298,2497531.44278402,hour=19,ymd=2022060617_50,50.0
189428.91403937052,2496987.9436529106,hour=20,ymd=2022060616_50,50.0
190784.0773932011,2495964.8255281574,hour=21,ymd=2022060615_50,50.0
192568.60573548535,2494528.229569537,hour=22,ymd=2022060614_50,50.0
195403.93969241242,2493323.7933288193,hour=23,ymd=2022060613_50,50.0
198013.07173583368,2494038.0412748135,hour=24,ymd=2022060612_50,50.0
201032.13734063963,2494419.472138924,hour=25,ymd=2022060611_50,50.0
203842.2648432822,2494952.8527410845,hour=26,ymd=2022060610_50,50.0
205762.14340548674,2495213.804901734,hour=27,ymd=2022060609_50,50.0
207801.34946377287,2495245.382357961,hour=28,ymd=2022060608_50,50.0
210691.5009068818,2495821.86723381,hour=29,ymd=2022060607_50,50.0
213789.008869131,2498550.7156364815,hour=30,ymd=2022060606_50,50.0
217653.44345887462,2502857.468792488,hour=31,ymd=2022060605_50,50.0
220978.70176284472,2507235.321673413,hour=32,ymd=2022060604_50,50.0
224650.44702800075,2509811.316883852,hour=33,ymd=2022060603_50,50.0
227737.8477566586,2510508.99311353,hour=34,ymd=2022060602_50,50.0
229324.3648587064,2512805.945704193,hour=35,ymd=2022060601_50,50.0
231083.98973168517,2513739.3827542933,hour=36,ymd=2022060600_50,50.0
231480.9999737152,2515824.1795737417,hour=37,ymd=2022060523_50,50.0
231636.0286111952,2517681.323698771,hour=38,ymd=2022060522_50,50.0
232889.44101079265,2521810.850465608,hour=39,ymd=2022060521_50,50.0
238587.23338988135,2534639.4812093945,hour=40,ymd=2022060520_50,50.0
248157.61222454617,2550045.8054688545,hour=41,ymd=2022060519_50,50.0
258816.9359431238,2565324.1365263434,hour=42,ymd=2022060518_50,50.0
267566.4597714812,2580245.349540171,hour=43,ymd=2022060517_50,50.0
273636.2403484405,2593544.443959591,hour=44,ymd=2022060516_50,50.0
279192.12628505833,2606044.447113869,hour=45,ymd=2022060515_50,50.0
283753.88464575715,2618074.2593057426,hour=46,ymd=2022060514_50,50.0
287459.04256422527,2630713.1773914965,hour=47,ymd=2022060513_50,50.0
293027.6662302137,2638138.7313506426,hour=48,ymd=2022060512_50,50.0
298158.52654529817,2646155.1093211295,hour=49,ymd=2022060511_50,50.0
303795.33754615195,2654902.07911132,hour=50,ymd=2022060510_50,50.0
