xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022060712_50,50.0
182949.6145215569,2505964.0186486132,hour=1,ymd=2022060711_50,50.0
185999.57456895095,2504608.681915585,hour=2,ymd=2022060710_50,50.0
187808.78500386086,2503821.8833229933,hour=3,ymd=2022060709_50,50.0
189489.652977114,2503630.1444427297,hour=4,ymd=2022060708_50,50.0
191125.31846893337,2502991.5998783335,hour=5,ymd=2022060707_50,50.0
192304.0685797235,2502224.5703027956,hour=6,ymd=2022060706_50,50.0
193116.38925959673,2501436.6183458827,hour=7,ymd=2022060705_50,50.0
193985.85434160513,2500793.97915747,hour=8,ymd=2022060704_50,50.0
194756.96305453163,2500617.9048574716,hour=9,ymd=2022060703_50,50.0
195762.0239893472,2500601.6473473716,hour=10,ymd=2022060702_50,50.0
197066.2301171696,2500442.526343066,hour=11,ymd=2022060701_50,50.0
198071.75139887576,2500337.7337530362,hour=12,ymd=2022060700_50,50.0
198127.94344734718,2500689.817065384,hour=13,ymd=2022060623_50,50.0
198227.9806290487,2500829.983099736,hour=14,ymd=2022060622_50,50.0
198189.58743690085,2500834.530015429,hour=15,ymd=2022060621_50,50.0
197928.79225220313,2500826.253311853,hour=16,ymd=2022060620_50,50.0
197610.28339535245,2500832.921890656,hour=17,ymd=2022060619_50,50.0
196994.99286964783,2501134.3230793276,hour=18,ymd=2022060618_50,50.0
196074.61434230456,2501908.6429534503,hour=19,ymd=2022060617_50,50.0
194968.819630223,2503157.6095991326,hour=20,ymd=2022060616_50,50.0
194968.7219140517,2503171.264835701,hour=21,ymd=2022060615_50,50.0
194971.9412472962,2503247.1789036435,hour=22,ymd=2022060614_50,50.0
194977.6184318016,2503454.5252653374,hour=23,ymd=2022060613_50,50.0
197332.2560657213,2502500.2895748927,hour=24,ymd=2022060612_50,50.0
198899.65990036973,2501105.641695292,hour=25,ymd=2022060611_50,50.0
201076.16994492212,2499589.2087971545,hour=26,ymd=2022060610_50,50.0
203395.85582157472,2497263.0280850357,hour=27,ymd=2022060609_50,50.0
204839.01400809237,2496190.2252345304,hour=28,ymd=2022060608_50,50.0
205644.8923806573,2495704.4595879833,hour=29,ymd=2022060607_50,50.0
205893.17137361565,2495620.2914449717,hour=30,ymd=2022060606_50,50.0
205735.31682581702,2495956.520524263,hour=31,ymd=2022060605_50,50.0
205303.95852358142,2496693.8700816925,hour=32,ymd=2022060604_50,50.0
204712.89036230245,2497774.9868024285,hour=33,ymd=2022060603_50,50.0
205018.05709036594,2498609.062450133,hour=34,ymd=2022060602_50,50.0
205491.2470535428,2499600.5598053853,hour=35,ymd=2022060601_50,50.0
206060.5006287486,2500721.1345069627,hour=36,ymd=2022060600_50,50.0
207282.72553122198,2501019.5940384516,hour=37,ymd=2022060523_50,50.0
208466.9891968981,2501733.2146595665,hour=38,ymd=2022060522_50,50.0
209587.54676854765,2502772.6757051297,hour=39,ymd=2022060521_50,50.0
210809.86257590135,2504490.4729865813,hour=40,ymd=2022060520_50,50.0
211543.23987543365,2506360.785738709,hour=41,ymd=2022060519_50,50.0
212016.59657254597,2508314.419806259,hour=42,ymd=2022060518_50,50.0
212751.78742104364,2510383.0615978637,hour=43,ymd=2022060517_50,50.0
214200.03205054594,2512740.38766663,hour=44,ymd=2022060516_50,50.0
218630.7936351557,2517146.7547829025,hour=45,ymd=2022060515_50,50.0
225444.582409199,2528312.998654532,hour=46,ymd=2022060514_50,50.0
231333.54589744998,2539226.223506319,hour=47,ymd=2022060513_50,50.0
241018.39448019458,2533806.9547958844,hour=48,ymd=2022060512_50,50.0
250777.07258095933,2527679.275208494,hour=49,ymd=2022060511_50,50.0
258760.50679224325,2525839.6096768663,hour=50,ymd=2022060510_50,50.0
267124.6500592191,2521862.319454907,hour=51,ymd=2022060509_50,50.0
277749.6547546942,2518783.2789114327,hour=52,ymd=2022060508_50,50.0
289039.1986767013,2517897.515967606,hour=53,ymd=2022060507_50,50.0
301943.3754255135,2517307.649334422,hour=54,ymd=2022060506_50,50.0
315930.91593393276,2517908.58074332,hour=55,ymd=2022060505_50,50.0
329635.1728191931,2520345.8099062066,hour=56,ymd=2022060504_50,50.0
342706.86696862767,2523726.040579937,hour=57,ymd=2022060503_50,50.0
356890.7451488931,2528769.922569237,hour=58,ymd=2022060502_50,50.0
370364.50557887147,2535209.6476964573,hour=59,ymd=2022060501_50,50.0
383808.84325599263,2544587.7659636955,hour=60,ymd=2022060500_50,50.0
398385.4528551061,2557516.74169179,hour=61,ymd=2022060423_50,50.0
413771.7505925853,2573334.387851737,hour=62,ymd=2022060422_50,50.0
428275.86443784426,2588936.128170989,hour=63,ymd=2022060421_50,50.0
439211.53405406664,2604525.320748053,hour=64,ymd=2022060420_50,50.0
446204.04076414893,2619534.1586703877,hour=65,ymd=2022060419_50,50.0
450004.14092194627,2629724.587476961,hour=66,ymd=2022060418_50,50.0
449979.1153301188,2632411.044919349,hour=67,ymd=2022060417_50,50.0
447338.1402666756,2632145.093012124,hour=68,ymd=2022060416_50,50.0
442268.0668059477,2629310.535657465,hour=69,ymd=2022060415_50,50.0
434541.4733987936,2623510.573713794,hour=70,ymd=2022060414_50,50.0
423974.7956935355,2616558.5646511014,hour=71,ymd=2022060413_50,50.0
433863.95350481954,2623091.803471997,hour=72,ymd=2022060412_50,50.0
442074.2609240004,2630798.556671455,hour=73,ymd=2022060411_50,50.0
446042.4505248257,2634620.512241527,hour=74,ymd=2022060410_50,50.0
448111.64267147717,2636603.297872323,hour=75,ymd=2022060409_50,50.0
449599.69731236633,2637600.8981145206,hour=76,ymd=2022060408_50,50.0
450777.93646911916,2638024.5383616197,hour=77,ymd=2022060407_50,50.0
451607.45688940224,2638233.5776591147,hour=78,ymd=2022060406_50,50.0
452111.89469600853,2638389.9096499044,hour=79,ymd=2022060405_50,50.0
452312.88197125134,2638662.1566978875,hour=80,ymd=2022060404_50,50.0
452444.71332647663,2639386.848131347,hour=81,ymd=2022060403_50,50.0
452659.04931348574,2640724.4264829936,hour=82,ymd=2022060402_50,50.0
453233.5280735643,2643714.565941337,hour=83,ymd=2022060401_50,50.0
456079.9984344916,2655077.139241639,hour=84,ymd=2022060400_50,50.0
458728.57529138785,2671167.0456349286,hour=85,ymd=2022060323_50,50.0
457724.0471868488,2685175.191631499,hour=86,ymd=2022060322_50,50.0
453569.67320658744,2700022.261710051,hour=87,ymd=2022060321_50,50.0
447803.937827875,2717192.1884363326,hour=88,ymd=2022060320_50,50.0
439829.1508539218,2735820.6458090576,hour=89,ymd=2022060319_50,50.0
429017.60335250676,2755195.1275662812,hour=90,ymd=2022060318_50,50.0
416859.8132571477,2771355.873104933,hour=91,ymd=2022060317_50,50.0
403904.4163356024,2790786.103932682,hour=92,ymd=2022060316_50,50.0
395247.2274139571,2811303.068813208,hour=93,ymd=2022060315_50,50.0
384768.4422584522,2826947.8648194107,hour=94,ymd=2022060314_50,50.0
371267.9489152479,2838772.7774515185,hour=95,ymd=2022060313_50,50.0
378141.9916012186,2834287.395244356,hour=96,ymd=2022060312_50,50.0
382422.13323693455,2829924.411797281,hour=97,ymd=2022060311_50,50.0
384034.12329250306,2827772.3399934466,hour=98,ymd=2022060310_50,50.0
383998.4707951668,2827490.5963396947,hour=99,ymd=2022060309_50,50.0
381153.0631114665,2828028.7481393996,hour=100,ymd=2022060308_50,50.0
376197.7930106345,2828761.2257446903,hour=101,ymd=2022060307_50,50.0
369913.03233833343,2829268.9651090303,hour=102,ymd=2022060306_50,50.0
364001.2016013089,2829397.396744696,hour=103,ymd=2022060305_50,50.0
359673.1791902307,2829805.175155652,hour=104,ymd=2022060304_50,50.0
357573.7406791124,2831250.4592201686,hour=105,ymd=2022060303_50,50.0
358070.7283137861,2833398.312572,hour=106,ymd=2022060302_50,50.0
362256.5212662491,2835917.428443191,hour=107,ymd=2022060301_50,50.0
369322.45266855985,2837441.6916919104,hour=108,ymd=2022060300_50,50.0
377153.4185911241,2839304.0326306312,hour=109,ymd=2022060223_50,50.0
385806.67315624387,2842610.0932026147,hour=110,ymd=2022060222_50,50.0
393960.90131641657,2846909.5917138397,hour=111,ymd=2022060221_50,50.0
399940.35059033066,2852086.7183829932,hour=112,ymd=2022060220_50,50.0
403245.16510596604,2859128.56214405,hour=113,ymd=2022060219_50,50.0
404817.99220119894,2868799.6329062968,hour=114,ymd=2022060218_50,50.0
405552.7187673348,2881211.37348164,hour=115,ymd=2022060217_50,50.0
405497.27360978886,2892803.49071742,hour=116,ymd=2022060216_50,50.0
404351.2645722644,2903211.114059308,hour=117,ymd=2022060215_50,50.0
400572.22303553834,2912508.9886244624,hour=118,ymd=2022060214_50,50.0
394228.36473860755,2919336.002544069,hour=119,ymd=2022060213_50,50.0
400943.71935137524,2917262.7473149127,hour=120,ymd=2022060212_50,50.0
407074.50021661236,2914763.6037136777,hour=121,ymd=2022060211_50,50.0
