TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.225465137,2596184.952333698,50.0
194748.15288485162,2596184.9475708622,50.0
194748.04401442356,2596184.9404266085,50.0
194747.89885385282,2596184.930900937,50.0
194747.7174031394,2596184.9189938474,50.0
194747.49966228328,2596184.90470534,50.0
194747.2456312845,2596184.8880354147,50.0
194746.955310143,2596184.8689840715,50.0
194746.62869885884,2596184.8475513104,50.0
194746.265797432,2596184.8237371314,50.0
194745.86660586245,2596184.7975415345,50.0
194745.43112415023,2596184.7689645197,50.0
194744.95935229532,2596184.738006087,50.0
194744.45129029773,2596184.7046662364,50.0
194743.90693815745,2596184.668944968,50.0
194743.3262958745,2596184.6308422815,50.0
194742.70936344884,2596184.590358177,50.0
194742.0561408805,2596184.547492655,50.0
194741.3666281695,2596184.502245715,50.0
194740.6408253158,2596184.454617357,50.0
194739.8787323194,2596184.404607581,50.0
194739.08034918032,2596184.352216387,50.0
194738.24567589856,2596184.2974437755,50.0
194737.37471247412,2596184.240289746,50.0
194736.467458907,2596184.1807542983,50.0
194735.52391519718,2596184.118837433,50.0
194734.54408134468,2596184.0545391496,50.0
194733.5279573495,2596183.9878594484,50.0
194732.47554321162,2596183.9187983293,50.0
194731.38683893107,2596183.8473557923,50.0
194730.26184450783,2596183.7735318374,50.0
194729.1005599419,2596183.6973264646,50.0
194727.9029852333,2596183.618739674,50.0
194726.669120382,2596183.5377714653,50.0
194725.398965388,2596183.4544218387,50.0
194724.09252025135,2596183.3686907943,50.0
194722.749784972,2596183.280578332,50.0
194721.37075954996,2596183.190084452,50.0
194719.95544398524,2596183.0972091537,50.0
194718.50383827783,2596183.0019524377,50.0
194717.01594242774,2596182.904314304,50.0
194715.49175643496,2596182.804294752,50.0
194713.9312802995,2596182.7018937822,50.0
194712.33451402135,2596182.5971113946,50.0
194710.70145760052,2596182.489947589,50.0
194709.032111037,2596182.3804023657,50.0
194707.3264743308,2596182.2684757244,50.0
194705.5845474819,2596182.154167665,50.0
194703.80633049033,2596182.037478188,50.0
194701.99182335607,2596181.918407293,50.0
194700.14102607913,2596181.79695498,50.0
194698.2539386595,2596181.6731212493,50.0
194696.3305610972,2596181.5469061006,50.0
194694.3708933922,2596181.418309534,50.0
194692.3749355445,2596181.2873315495,50.0
194690.34268755413,2596181.153972147,50.0
194688.27414942108,2596181.0182313267,50.0
194686.16932114534,2596180.8801090885,50.0
194684.0282027269,2596180.7396054324,50.0
194681.8507941658,2596180.5967203584,50.0
194679.637095462,2596180.4514538664,50.0
194677.38710661553,2596180.3038059566,50.0
194675.10082762636,2596180.153776629,50.0
194672.7782584945,2596180.0013658833,50.0
194670.41939921997,2596179.8465737198,50.0
194668.02424980275,2596179.6894001383,50.0
194665.59281024284,2596179.529845139,50.0
194663.12508054025,2596179.367908722,50.0
194660.62106069498,2596179.2035908867,50.0
194658.080750707,2596179.0368916336,50.0
194655.50415057637,2596178.8678109627,50.0
194652.89126030303,2596178.696348874,50.0
194650.24207988702,2596178.522505367,50.0
194647.5566093283,2596178.3462804426,50.0
194644.83484862692,2596178.1676741,50.0
194642.07679778285,2596177.9866863396,50.0
194639.2824567961,2596177.8033171613,50.0
194636.45182566665,2596177.617566565,50.0
194633.58490439452,2596177.429434551,50.0
194630.6816929797,2596177.238921119,50.0
194627.7421914222,2596177.046026269,50.0
194624.76639972202,2596176.850750001,50.0
194621.75431787915,2596176.6530923154,50.0
194618.7059458936,2596176.453053212,50.0
194615.62128376536,2596176.2506326903,50.0
194612.50033149443,2596176.045830751,50.0
194609.34308908082,2596175.8386473935,50.0
194606.14955652453,2596175.6290826183,50.0
194602.91973382555,2596175.417136425,50.0
194599.65362098388,2596175.202808814,50.0
194596.35121799953,2596174.986099785,50.0
194593.0125248725,2596174.7670093384,50.0
194589.63754160277,2596174.5455374736,50.0
194586.22626819037,2596174.321684191,50.0
194582.77870463528,2596174.0954494905,50.0
194579.2948509375,2596173.866833372,50.0
194575.77470709704,2596173.6358358357,50.0
194572.2182731139,2596173.4024568815,50.0
194568.62554898806,2596173.1666965093,50.0
194564.99653471954,2596172.9285547193,50.0
194561.33123030834,2596172.6880315114,50.0
194557.62963575445,2596172.4451268855,50.0
194553.89175105788,2596172.199840842,50.0
194550.11757621862,2596171.95217338,50.0
194546.30711123667,2596171.7021245006,50.0
194542.46035611205,2596171.449694203,50.0
194538.57731084473,2596171.194882488,50.0
194534.65797543473,2596170.9376893546,50.0
194530.70234988205,2596170.6781148035,50.0
194526.71043418668,2596170.4161588345,50.0
194522.68222834863,2596170.1518214475,50.0
194518.6177323679,2596169.8851026427,50.0
194514.51694624446,2596169.61600242,50.0
194510.37986997835,2596169.3445207793,50.0
194506.20650356956,2596169.070657721,50.0
194501.99684701808,2596168.7944132444,50.0
194497.7509003239,2596168.51578735,50.0
194493.46866348706,2596168.234780038,50.0
194489.15013650752,2596167.9513913076,50.0
194484.7953193853,2596167.6656211596,50.0
194480.4042121204,2596167.3774695937,50.0
194475.9768147128,2596167.08693661,50.0
194471.51312716253,2596166.794022208,50.0
194467.01314946957,2596166.4987263884,50.0
194462.47688163392,2596166.201049151,50.0
194457.9043236556,2596165.9009904955,50.0
194453.29547553457,2596165.598550422,50.0
194448.65033727087,2596165.293728931,50.0
194443.96890886448,2596164.9865260217,50.0
194439.2511903154,2596164.6769416947,50.0
194434.49718162365,2596164.3649759497,50.0
194429.7068827892,2596164.050628787,50.0
194424.88029381208,2596163.733900206,50.0
194420.01741469227,2596163.4147902075,50.0
194415.11824542977,2596163.093298791,50.0
194410.18278602458,2596162.7694259565,50.0
194405.2110364767,2596162.443171704,50.0
194400.20299678616,2596162.114536034,50.0
194395.15866695292,2596161.783518946,50.0
194390.078046977,2596161.4501204398,50.0
194384.9611368584,2596161.114340516,50.0
194379.8079365971,2596160.776179174,50.0
194374.6184461931,2596160.435636414,50.0
194369.39266564645,2596160.0927122366,50.0
194364.1305949571,2596159.747406641,50.0
194358.83223412506,2596159.3997196276,50.0
