xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022072112_50,50.0
191718.4538356582,2596524.3505954165,hour=1,ymd=2022072111_50,50.0
187958.2062299917,2596229.4686486577,hour=2,ymd=2022072110_50,50.0
184491.62991765834,2595836.273671595,hour=3,ymd=2022072109_50,50.0
181157.40992901422,2595487.0369799077,hour=4,ymd=2022072108_50,50.0
177792.51205171592,2594833.6073673232,hour=5,ymd=2022072107_50,50.0
175637.15590842016,2594484.0153674367,hour=6,ymd=2022072106_50,50.0
174759.3122848118,2594596.7732725344,hour=7,ymd=2022072105_50,50.0
174907.01129022933,2595002.4803157947,hour=8,ymd=2022072104_50,50.0
175967.5163983176,2595646.925817137,hour=9,ymd=2022072103_50,50.0
177283.09379858285,2596057.331807216,hour=10,ymd=2022072102_50,50.0
178636.88191009074,2596097.2301026187,hour=11,ymd=2022072101_50,50.0
180178.54609746247,2596206.1107299975,hour=12,ymd=2022072100_50,50.0
181380.4299947968,2596044.3290115646,hour=13,ymd=2022072023_50,50.0
182825.73458436638,2595781.1095163724,hour=14,ymd=2022072022_50,50.0
183800.56523517653,2595653.397766553,hour=15,ymd=2022072021_50,50.0
184314.5076199709,2595375.724786982,hour=16,ymd=2022072020_50,50.0
184274.4466373878,2594984.4033009335,hour=17,ymd=2022072019_50,50.0
183551.37600606255,2594569.120439455,hour=18,ymd=2022072018_50,50.0
182083.4618410463,2594070.5616291016,hour=19,ymd=2022072017_50,50.0
179327.30524268694,2593834.6372442124,hour=20,ymd=2022072016_50,50.0
175304.61553130992,2593837.4239828074,hour=21,ymd=2022072015_50,50.0
171662.6331561277,2594468.855530017,hour=22,ymd=2022072014_50,50.0
168313.30463140405,2595677.9964856217,hour=23,ymd=2022072013_50,50.0
165729.37973360665,2596853.3105397383,hour=24,ymd=2022072012_50,50.0
162199.09827844746,2597139.650400349,hour=25,ymd=2022072011_50,50.0
158931.0962538565,2597272.0891541177,hour=26,ymd=2022072010_50,50.0
155614.4936392451,2597182.0789931137,hour=27,ymd=2022072009_50,50.0
152429.51517008193,2596836.597312631,hour=28,ymd=2022072008_50,50.0
150474.60868470318,2596204.4631333444,hour=29,ymd=2022072007_50,50.0
149336.64927266486,2595488.7860953007,hour=30,ymd=2022072006_50,50.0
148509.76546071417,2594550.1005231533,hour=31,ymd=2022072005_50,50.0
147583.39305927366,2593484.9334769417,hour=32,ymd=2022072004_50,50.0
146923.39869843185,2592422.0623369236,hour=33,ymd=2022072003_50,50.0
146938.2929283133,2591259.4190104026,hour=34,ymd=2022072002_50,50.0
146980.4527393644,2590593.096392121,hour=35,ymd=2022072001_50,50.0
147369.03699222108,2590387.5127074346,hour=36,ymd=2022072000_50,50.0
148119.7490784814,2590137.4301162213,hour=37,ymd=2022071923_50,50.0
149113.16099944612,2589778.072348371,hour=38,ymd=2022071922_50,50.0
150182.481109566,2589287.2904823096,hour=39,ymd=2022071921_50,50.0
151174.2898201113,2588912.739438054,hour=40,ymd=2022071920_50,50.0
151744.27815071394,2588630.708427069,hour=41,ymd=2022071919_50,50.0
151604.5814745975,2588575.786646244,hour=42,ymd=2022071918_50,50.0
150560.15749030834,2588846.6306292387,hour=43,ymd=2022071917_50,50.0
148076.33729887282,2587963.3634001324,hour=44,ymd=2022071916_50,50.0
