xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022072112_50,50.0
191291.99380254693,2596429.911755124,hour=1,ymd=2022072111_50,50.0
188120.12603867747,2596457.2977476055,hour=2,ymd=2022072110_50,50.0
185484.19692207075,2596837.7062816517,hour=3,ymd=2022072109_50,50.0
183350.9135198737,2596838.1190585354,hour=4,ymd=2022072108_50,50.0
181230.9156805309,2596825.383092773,hour=5,ymd=2022072107_50,50.0
179039.09317972086,2596735.143837207,hour=6,ymd=2022072106_50,50.0
176854.61684188567,2596266.5312574087,hour=7,ymd=2022072105_50,50.0
175677.3794632288,2596155.232803312,hour=8,ymd=2022072104_50,50.0
174992.0397066208,2596058.891786107,hour=9,ymd=2022072103_50,50.0
174898.75832077808,2596048.6642764816,hour=10,ymd=2022072102_50,50.0
175544.2391592706,2596211.6262361715,hour=11,ymd=2022072101_50,50.0
177013.98947343923,2596584.206587882,hour=12,ymd=2022072100_50,50.0
178482.9989743302,2596576.0551123926,hour=13,ymd=2022072023_50,50.0
180607.1371010574,2597806.7085989425,hour=14,ymd=2022072022_50,50.0
182480.9928119997,2600082.165636205,hour=15,ymd=2022072021_50,50.0
183739.00397332705,2601321.9992677057,hour=16,ymd=2022072020_50,50.0
185046.4207236687,2602211.9918886507,hour=17,ymd=2022072019_50,50.0
186200.23499078996,2602534.197567486,hour=18,ymd=2022072018_50,50.0
186834.27018247492,2602056.3289254243,hour=19,ymd=2022072017_50,50.0
187043.9231138485,2600795.7602653736,hour=20,ymd=2022072016_50,50.0
186289.69795707933,2599433.179158532,hour=21,ymd=2022072015_50,50.0
184953.01846307836,2598165.4276513727,hour=22,ymd=2022072014_50,50.0
183228.93847102247,2596823.042420526,hour=23,ymd=2022072013_50,50.0
179522.8246565046,2596831.2106789434,hour=24,ymd=2022072012_50,50.0
174994.2886647316,2596835.2295521856,hour=25,ymd=2022072011_50,50.0
171151.05136838875,2597574.143861856,hour=26,ymd=2022072010_50,50.0
168387.38043916546,2598865.4644638556,hour=27,ymd=2022072009_50,50.0
166545.54590193502,2600199.2010625186,hour=28,ymd=2022072008_50,50.0
165171.88879786007,2601555.0880750003,hour=29,ymd=2022072007_50,50.0
163718.91915616713,2602128.795426491,hour=30,ymd=2022072006_50,50.0
162415.28876629792,2602458.4126229617,hour=31,ymd=2022072005_50,50.0
161201.68264308892,2602613.6777584828,hour=32,ymd=2022072004_50,50.0
160323.33284296416,2603019.3371988027,hour=33,ymd=2022072003_50,50.0
159782.49302387558,2603872.2340451865,hour=34,ymd=2022072002_50,50.0
159612.16778084956,2605110.2880545645,hour=35,ymd=2022072001_50,50.0
159553.54786640912,2606152.7551915306,hour=36,ymd=2022072000_50,50.0
159820.62208018213,2606876.488503273,hour=37,ymd=2022071923_50,50.0
160776.1739516905,2607744.5883761155,hour=38,ymd=2022071922_50,50.0
162487.40860811382,2608846.162796266,hour=39,ymd=2022071921_50,50.0
165745.59158358484,2609279.169963896,hour=40,ymd=2022071920_50,50.0
169523.74395841866,2610472.7066609184,hour=41,ymd=2022071919_50,50.0
172634.14919207006,2611173.2152282926,hour=42,ymd=2022071918_50,50.0
174792.58241078764,2611396.073691103,hour=43,ymd=2022071917_50,50.0
176015.3386404267,2610870.6925545665,hour=44,ymd=2022071916_50,50.0
176182.31522495806,2609550.3825707766,hour=45,ymd=2022071915_50,50.0
174694.19813973963,2607940.424424443,hour=46,ymd=2022071914_50,50.0
171936.9398007667,2605764.2315542507,hour=47,ymd=2022071913_50,50.0
168537.77498340368,2605337.6867084247,hour=48,ymd=2022071912_50,50.0
165566.23058578133,2605459.547004052,hour=49,ymd=2022071911_50,50.0
162800.0241610533,2605338.4195904383,hour=50,ymd=2022071910_50,50.0
160451.63647933066,2604950.667590628,hour=51,ymd=2022071909_50,50.0
158323.84622750938,2604809.745821523,hour=52,ymd=2022071908_50,50.0
155913.9453750676,2605737.0936980085,hour=53,ymd=2022071907_50,50.0
154060.70846879244,2606093.989295809,hour=54,ymd=2022071906_50,50.0
152972.20868321828,2606179.993112272,hour=55,ymd=2022071905_50,50.0
152976.73820450477,2606139.089682991,hour=56,ymd=2022071904_50,50.0
153301.9565658415,2605912.8460632563,hour=57,ymd=2022071903_50,50.0
154464.75861297495,2605832.404161349,hour=58,ymd=2022071902_50,50.0
156053.33183028776,2605819.3139366917,hour=59,ymd=2022071901_50,50.0
156964.3402268425,2605835.8479162976,hour=60,ymd=2022071900_50,50.0
158633.12479290966,2605832.9357674904,hour=61,ymd=2022071823_50,50.0
159795.44278479967,2606572.8218226656,hour=62,ymd=2022071822_50,50.0
161334.97813798342,2607572.5925021395,hour=63,ymd=2022071821_50,50.0
163737.94702026848,2608877.007122349,hour=64,ymd=2022071820_50,50.0
167099.17799731198,2609871.204770865,hour=65,ymd=2022071819_50,50.0
170211.1822282583,2610880.529966263,hour=66,ymd=2022071818_50,50.0
172305.02015418414,2611207.1096578036,hour=67,ymd=2022071817_50,50.0
173305.5575864673,2610948.0004026163,hour=68,ymd=2022071816_50,50.0
173106.7412198432,2610213.000015484,hour=69,ymd=2022071815_50,50.0
171827.235478396,2609035.072699355,hour=70,ymd=2022071814_50,50.0
169026.7181274094,2607254.8432441,hour=71,ymd=2022071813_50,50.0
165751.89365796972,2606176.4844727814,hour=72,ymd=2022071812_50,50.0
162702.62811247486,2605791.1448409073,hour=73,ymd=2022071811_50,50.0
159894.46383063722,2605541.609524537,hour=74,ymd=2022071810_50,50.0
157105.62347205955,2606083.9130889047,hour=75,ymd=2022071809_50,50.0
154311.93040529866,2606996.5245569274,hour=76,ymd=2022071808_50,50.0
152389.78908970434,2607286.7654277524,hour=77,ymd=2022071807_50,50.0
151867.19102777023,2607257.082575611,hour=78,ymd=2022071806_50,50.0
152092.0274046943,2607238.7574043265,hour=79,ymd=2022071805_50,50.0
152980.90695312474,2607273.278929713,hour=80,ymd=2022071804_50,50.0
153303.65903472755,2607046.370114322,hour=81,ymd=2022071803_50,50.0
154430.3103358135,2606694.334097813,hour=82,ymd=2022071802_50,50.0
156013.77493443195,2606231.776451283,hour=83,ymd=2022071801_50,50.0
156895.5489502721,2605834.557338265,hour=84,ymd=2022071800_50,50.0
158564.32705028582,2605833.8853806825,hour=85,ymd=2022071723_50,50.0
159768.8463999987,2606547.506726018,hour=86,ymd=2022071722_50,50.0
161308.38175318245,2607547.277405492,hour=87,ymd=2022071721_50,50.0
163692.947746186,2608865.1455577137,hour=88,ymd=2022071720_50,50.0
167041.5170553014,2609846.200365913,hour=89,ymd=2022071719_50,50.0
170148.8878742144,2610866.0216602283,hour=90,ymd=2022071718_50,50.0
172238.8572563142,2611203.248729526,hour=91,ymd=2022071717_50,50.0
173239.39468859736,2610944.139474339,hour=92,ymd=2022071716_50,50.0
173040.57832197327,2610209.1390872067,hour=93,ymd=2022071715_50,50.0
171761.07258052606,2609031.2117710775,hour=94,ymd=2022071714_50,50.0
168951.7495320611,2607267.081061895,hour=95,ymd=2022071713_50,50.0
165675.5624618851,2606214.2002968704,hour=96,ymd=2022071712_50,50.0
162665.56618310738,2605805.1808583997,hour=97,ymd=2022071711_50,50.0
159857.15263001848,2605555.6393026076,hour=98,ymd=2022071710_50,50.0
157064.87523243803,2606137.7790026423,hour=99,ymd=2022071709_50,50.0
154262.9034739085,2607044.655354362,hour=100,ymd=2022071708_50,50.0
152362.42467896122,2607326.03473531,hour=101,ymd=2022071707_50,50.0
151839.8266170271,2607296.3518831683,hour=102,ymd=2022071706_50,50.0
152064.66299395118,2607278.026711884,hour=103,ymd=2022071705_50,50.0
152975.98773057054,2607314.4625554136,hour=104,ymd=2022071704_50,50.0
153301.69934785407,2607088.35197481,hour=105,ymd=2022071703_50,50.0
154428.35064894002,2606736.315958301,hour=106,ymd=2022071702_50,50.0
156011.81524755846,2606273.7583117713,hour=107,ymd=2022071701_50,50.0
156890.57187058072,2605833.834151492,hour=108,ymd=2022071700_50,50.0
158559.36276213493,2605828.730511269,hour=109,ymd=2022071623_50,50.0
159770.4295324352,2606548.024957089,hour=110,ymd=2022071622_50,50.0
161309.96488561895,2607547.795636563,hour=111,ymd=2022071621_50,50.0
163697.96180482622,2608868.514516164,hour=112,ymd=2022071620_50,50.0
167050.77821429487,2609853.97782426,hour=113,ymd=2022071619_50,50.0
170159.32030465122,2610871.1458296296,hour=114,ymd=2022071618_50,50.0
172249.94508361485,2611206.5690527507,hour=115,ymd=2022071617_50,50.0
173250.482515898,2610947.4597975635,hour=116,ymd=2022071616_50,50.0
173051.66614927392,2610212.4594104313,hour=117,ymd=2022071615_50,50.0
171772.1604078267,2609034.532094302,hour=118,ymd=2022071614_50,50.0
168966.1014185552,2607269.326268012,hour=119,ymd=2022071613_50,50.0
165690.18283119093,2606211.425392118,hour=120,ymd=2022071612_50,50.0
162676.8834038977,2605803.4232944655,hour=121,ymd=2022071611_50,50.0
