xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022061012_50,50.0
302217.6402883821,2767662.407077684,hour=1,ymd=2022061011_50,50.0
305815.7306269103,2767241.512229993,hour=2,ymd=2022061010_50,50.0
312042.3186770373,2765947.348119664,hour=3,ymd=2022061009_50,50.0
320912.3246335083,2763421.2300084857,hour=4,ymd=2022061008_50,50.0
330978.0022447103,2757192.391144368,hour=5,ymd=2022061007_50,50.0
341894.6127751463,2752022.633165988,hour=6,ymd=2022061006_50,50.0
355902.19373157556,2748410.5301773353,hour=7,ymd=2022061005_50,50.0
370536.38280728395,2745502.194710399,hour=8,ymd=2022061004_50,50.0
387148.36899653013,2744318.4005971914,hour=9,ymd=2022061003_50,50.0
403838.2166617208,2740101.9137148103,hour=10,ymd=2022061002_50,50.0
421715.47596201237,2738279.3161298847,hour=11,ymd=2022061001_50,50.0
439004.43262103136,2739388.439888263,hour=12,ymd=2022061000_50,50.0
456636.9772803479,2740805.7595778983,hour=13,ymd=2022060923_50,50.0
474581.8242126399,2743598.1258706953,hour=14,ymd=2022060922_50,50.0
490933.6145792895,2745995.170129588,hour=15,ymd=2022060921_50,50.0
506300.6402607256,2748875.816435775,hour=16,ymd=2022060920_50,50.0
520671.3732486361,2752671.7797648516,hour=17,ymd=2022060919_50,50.0
533928.3146322065,2757963.6736156847,hour=18,ymd=2022060918_50,50.0
545851.7400008135,2762600.398946127,hour=19,ymd=2022060917_50,50.0
556381.10183075,2767654.6070170607,hour=20,ymd=2022060916_50,50.0
563915.0995633297,2773142.7715067174,hour=21,ymd=2022060915_50,50.0
572321.0960408442,2777058.923857471,hour=22,ymd=2022060914_50,50.0
582847.080816149,2777318.8711182605,hour=23,ymd=2022060913_50,50.0
591593.3247287564,2769412.804009093,hour=24,ymd=2022060912_50,50.0
599002.3493034833,2761308.119002519,hour=25,ymd=2022060911_50,50.0
607469.2650070183,2753827.575280277,hour=26,ymd=2022060910_50,50.0
617094.0718880587,2749243.79592417,hour=27,ymd=2022060909_50,50.0
625171.9022873335,2746047.2912730556,hour=28,ymd=2022060908_50,50.0
629520.7302992244,2743336.3334080856,hour=29,ymd=2022060907_50,50.0
633271.5144395579,2734178.86452779,hour=30,ymd=2022060906_50,50.0
639753.8583246816,2728688.299224956,hour=31,ymd=2022060905_50,50.0
648597.3324670542,2722469.627914248,hour=32,ymd=2022060904_50,50.0
657469.0758542169,2717945.403642101,hour=33,ymd=2022060903_50,50.0
667475.7835509826,2715394.362805037,hour=34,ymd=2022060902_50,50.0
677866.1132927586,2714275.6032301504,hour=35,ymd=2022060901_50,50.0
688624.1005456198,2715423.885102235,hour=36,ymd=2022060900_50,50.0
699671.2867274035,2718831.78378164,hour=37,ymd=2022060823_50,50.0
710653.8370506514,2724509.0120214745,hour=38,ymd=2022060822_50,50.0
720860.8486547221,2730729.597761996,hour=39,ymd=2022060821_50,50.0
731763.2730868806,2737389.083631195,hour=40,ymd=2022060820_50,50.0
743324.0666745652,2745487.090583481,hour=41,ymd=2022060819_50,50.0
753606.6016557266,2753282.7868281677,hour=42,ymd=2022060818_50,50.0
763154.1463121225,2761471.95247034,hour=43,ymd=2022060817_50,50.0
772572.0776556481,2769402.847895302,hour=44,ymd=2022060816_50,50.0
781366.243765508,2775764.979417093,hour=45,ymd=2022060815_50,50.0
790040.4688039173,2781317.28431087,hour=46,ymd=2022060814_50,50.0
798334.621044134,2786099.4170280024,hour=47,ymd=2022060813_50,50.0
812303.5346439828,2786648.588182075,hour=48,ymd=2022060812_50,50.0
825802.0724457253,2787193.164029129,hour=49,ymd=2022060811_50,50.0
837424.45769534,2787666.5037929136,hour=50,ymd=2022060810_50,50.0
848536.7575740565,2789139.9591713157,hour=51,ymd=2022060809_50,50.0
858719.437237357,2791115.3926771265,hour=52,ymd=2022060808_50,50.0
868079.3930669178,2794580.353700718,hour=53,ymd=2022060807_50,50.0
876727.2468247463,2798986.0263379123,hour=54,ymd=2022060806_50,50.0
884947.0680162658,2803995.2328912225,hour=55,ymd=2022060805_50,50.0
892767.7271309246,2809748.9549904373,hour=56,ymd=2022060804_50,50.0
900233.4348273028,2816993.9185332265,hour=57,ymd=2022060803_50,50.0
907311.5945498247,2824716.602940699,hour=58,ymd=2022060802_50,50.0
915705.9513431091,2831889.1996745225,hour=59,ymd=2022060801_50,50.0
924521.0022621949,2838004.9164718445,hour=60,ymd=2022060800_50,50.0
932893.9193552036,2842852.1110047456,hour=61,ymd=2022060723_50,50.0
939640.6702881057,2845275.134802712,hour=62,ymd=2022060722_50,50.0
947048.6263315727,2846212.90132411,hour=63,ymd=2022060721_50,50.0
953596.7522808511,2846172.1768576065,hour=64,ymd=2022060720_50,50.0
959867.2713235219,2846166.920066689,hour=65,ymd=2022060719_50,50.0
965731.928955992,2846552.115440109,hour=66,ymd=2022060718_50,50.0
972267.104494204,2848387.66534564,hour=67,ymd=2022060717_50,50.0
979106.2751644154,2850532.2149109403,hour=68,ymd=2022060716_50,50.0
986056.0522947509,2853833.9269419694,hour=69,ymd=2022060715_50,50.0
993962.0837923188,2858594.830253505,hour=70,ymd=2022060714_50,50.0
1002790.1365719636,2863886.7005698616,hour=71,ymd=2022060713_50,50.0
1015933.2491093774,2861903.0737450803,hour=72,ymd=2022060712_50,50.0
1029782.1948344905,2862001.27474609,hour=73,ymd=2022060711_50,50.0
1043199.0431256492,2864678.4277623,hour=74,ymd=2022060710_50,50.0
1056033.714824577,2870269.467804149,hour=75,ymd=2022060709_50,50.0
1067364.4395335515,2878513.669788316,hour=76,ymd=2022060708_50,50.0
1075574.5223295887,2887213.362437114,hour=77,ymd=2022060707_50,50.0
1081442.784661581,2895059.094304934,hour=78,ymd=2022060706_50,50.0
1086011.9735662837,2903043.29949601,hour=79,ymd=2022060705_50,50.0
1090325.922832479,2911528.7482296973,hour=80,ymd=2022060704_50,50.0
1094728.8271707196,2920488.277918324,hour=81,ymd=2022060703_50,50.0
1098924.7390581567,2930273.218169287,hour=82,ymd=2022060702_50,50.0
1101570.2295990188,2938058.8073818535,hour=83,ymd=2022060701_50,50.0
1102866.2255975206,2943438.462095797,hour=84,ymd=2022060700_50,50.0
1103983.611919691,2947463.910120964,hour=85,ymd=2022060623_50,50.0
1105011.4327557508,2950899.8411418423,hour=86,ymd=2022060622_50,50.0
1106430.3816045944,2953610.456795834,hour=87,ymd=2022060621_50,50.0
1108535.09545323,2955719.474312745,hour=88,ymd=2022060620_50,50.0
1111802.3216899906,2957447.1378995106,hour=89,ymd=2022060619_50,50.0
1116717.139553157,2959226.749693673,hour=90,ymd=2022060618_50,50.0
1122893.6669752274,2961774.0256839953,hour=91,ymd=2022060617_50,50.0
1129764.996823666,2964983.033292901,hour=92,ymd=2022060616_50,50.0
1137192.822640178,2968784.295332875,hour=93,ymd=2022060615_50,50.0
1144883.6880433832,2973435.227831673,hour=94,ymd=2022060614_50,50.0
1152705.5417945955,2979138.21691389,hour=95,ymd=2022060613_50,50.0
1165910.5507217918,2982725.8152298145,hour=96,ymd=2022060612_50,50.0
1179467.9736368929,2990030.8677187674,hour=97,ymd=2022060611_50,50.0
1191577.864353982,3000280.6936913244,hour=98,ymd=2022060610_50,50.0
1200389.874929515,3011730.319803428,hour=99,ymd=2022060609_50,50.0
1206917.30409011,3024767.468783956,hour=100,ymd=2022060608_50,50.0
1209148.0164435238,3039582.571973484,hour=101,ymd=2022060607_50,50.0
1208747.5372535188,3054019.4549403004,hour=102,ymd=2022060606_50,50.0
1209011.524887698,3068367.18468396,hour=103,ymd=2022060605_50,50.0
1209911.5589576701,3078330.9019965343,hour=104,ymd=2022060604_50,50.0
1210655.2423909626,3085419.280090671,hour=105,ymd=2022060603_50,50.0
1209749.4396562374,3092100.693385821,hour=106,ymd=2022060602_50,50.0
1206668.1599666423,3100707.3787463717,hour=107,ymd=2022060601_50,50.0
1204250.1783648229,3110201.0075782947,hour=108,ymd=2022060600_50,50.0
1203777.8503216377,3121460.0076133125,hour=109,ymd=2022060523_50,50.0
1206090.5946083239,3129588.9548484795,hour=110,ymd=2022060522_50,50.0
1209845.488490822,3136137.6750291996,hour=111,ymd=2022060521_50,50.0
1215598.4955566695,3142149.528303396,hour=112,ymd=2022060520_50,50.0
1222958.616310375,3148050.5280158184,hour=113,ymd=2022060519_50,50.0
1231529.019830512,3154110.4688738845,hour=114,ymd=2022060518_50,50.0
1242111.095250385,3159485.2036499344,hour=115,ymd=2022060517_50,50.0
1253560.850606697,3164455.5674129985,hour=116,ymd=2022060516_50,50.0
1265973.7375462821,3169886.396372404,hour=117,ymd=2022060515_50,50.0
1278607.0116565994,3175225.423076745,hour=118,ymd=2022060514_50,50.0
1291602.250297027,3180592.5531044416,hour=119,ymd=2022060513_50,50.0
1296564.616323637,3183052.2679833584,hour=120,ymd=2022060512_50,50.0
1302072.0430649093,3184033.341099957,hour=121,ymd=2022060511_50,50.0
