xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022061012_50,50.0
301273.56539392314,2761748.79974614,hour=1,ymd=2022061011_50,50.0
300748.7998385488,2757175.0288350424,hour=2,ymd=2022061010_50,50.0
300576.6040329792,2753236.70454125,hour=3,ymd=2022061009_50,50.0
301182.3016260963,2749061.9207083723,hour=4,ymd=2022061008_50,50.0
302654.3114266571,2744610.4921577414,hour=5,ymd=2022061007_50,50.0
304760.24086480105,2740860.0616879156,hour=6,ymd=2022061006_50,50.0
308060.9533294987,2737445.4335068753,hour=7,ymd=2022061005_50,50.0
313035.74687347823,2733573.930225714,hour=8,ymd=2022061004_50,50.0
319551.6759827536,2730112.423877417,hour=9,ymd=2022061003_50,50.0
326936.5238368314,2727368.551613263,hour=10,ymd=2022061002_50,50.0
337320.99104751163,2724535.5539700007,hour=11,ymd=2022061001_50,50.0
349548.2745853167,2723157.5350259617,hour=12,ymd=2022061000_50,50.0
360840.3575714331,2722617.455964149,hour=13,ymd=2022060923_50,50.0
370827.9579658907,2722345.5951097617,hour=14,ymd=2022060922_50,50.0
385130.212789933,2717624.041677297,hour=15,ymd=2022060921_50,50.0
400652.38110152894,2712809.105230809,hour=16,ymd=2022060920_50,50.0
415596.3550664585,2711814.46557572,hour=17,ymd=2022060919_50,50.0
430128.70204682165,2714999.926021318,hour=18,ymd=2022060918_50,50.0
445243.64012921863,2716740.2437411575,hour=19,ymd=2022060917_50,50.0
460963.99421889597,2718366.7666984005,hour=20,ymd=2022060916_50,50.0
475237.37126267963,2720005.889342292,hour=21,ymd=2022060915_50,50.0
489143.3225550454,2722288.7393882563,hour=22,ymd=2022060914_50,50.0
500650.3039657574,2724784.256046242,hour=23,ymd=2022060913_50,50.0
501634.51845687145,2713754.2660121983,hour=24,ymd=2022060912_50,50.0
502169.6236544017,2702783.862596906,hour=25,ymd=2022060911_50,50.0
503180.8344219614,2689635.6613593167,hour=26,ymd=2022060910_50,50.0
505563.8516511012,2677201.968311078,hour=27,ymd=2022060909_50,50.0
504738.254028919,2665201.1445909506,hour=28,ymd=2022060908_50,50.0
503702.91733329446,2654530.2930651074,hour=29,ymd=2022060907_50,50.0
503981.9731817989,2642814.2713946467,hour=30,ymd=2022060906_50,50.0
504963.2494368514,2629842.0437530344,hour=31,ymd=2022060905_50,50.0
506774.13133973983,2616895.858002401,hour=32,ymd=2022060904_50,50.0
508944.6512866577,2604675.98696456,hour=33,ymd=2022060903_50,50.0
511789.13093239424,2595099.202721334,hour=34,ymd=2022060902_50,50.0
516806.3549005425,2587378.9494327074,hour=35,ymd=2022060901_50,50.0
522853.6167800313,2579913.970406509,hour=36,ymd=2022060900_50,50.0
530459.8416798299,2572934.7398514515,hour=37,ymd=2022060823_50,50.0
542414.5511497145,2564649.656791157,hour=38,ymd=2022060822_50,50.0
555780.8495989626,2559403.2649098327,hour=39,ymd=2022060821_50,50.0
566677.6019837146,2554328.7964602998,hour=40,ymd=2022060820_50,50.0
575724.9471041744,2546267.0258087805,hour=41,ymd=2022060819_50,50.0
584924.4506417697,2540996.430048301,hour=42,ymd=2022060818_50,50.0
592094.6855131274,2536056.40166515,hour=43,ymd=2022060817_50,50.0
596779.4951637124,2531873.887472897,hour=44,ymd=2022060816_50,50.0
598397.603789564,2527260.0373270055,hour=45,ymd=2022060815_50,50.0
597046.2894804364,2522039.5447053453,hour=46,ymd=2022060814_50,50.0
593309.6195835655,2516716.3579306444,hour=47,ymd=2022060813_50,50.0
594273.1949559373,2503099.831972941,hour=48,ymd=2022060812_50,50.0
595128.2838632499,2489558.415651723,hour=49,ymd=2022060811_50,50.0
596068.2076601887,2476488.7080465397,hour=50,ymd=2022060810_50,50.0
596544.8934825284,2464316.87936823,hour=51,ymd=2022060809_50,50.0
597838.2938677554,2452668.6534688314,hour=52,ymd=2022060808_50,50.0
600429.9561629628,2441067.9020176968,hour=53,ymd=2022060807_50,50.0
605283.7239265179,2431552.0777364215,hour=54,ymd=2022060806_50,50.0
610633.215930212,2424072.1195661863,hour=55,ymd=2022060805_50,50.0
617089.1559816485,2417028.818515136,hour=56,ymd=2022060804_50,50.0
625710.6322625165,2409933.4679897567,hour=57,ymd=2022060803_50,50.0
634746.514416564,2402694.925585239,hour=58,ymd=2022060802_50,50.0
645693.9702861493,2395856.190044283,hour=59,ymd=2022060801_50,50.0
656305.3852661138,2388268.9358742377,hour=60,ymd=2022060800_50,50.0
666675.0569255238,2383611.3437068006,hour=61,ymd=2022060723_50,50.0
677991.3685297256,2381968.5756506315,hour=62,ymd=2022060722_50,50.0
684113.2063372766,2381509.9050196474,hour=63,ymd=2022060721_50,50.0
690298.7429313546,2380848.2855774453,hour=64,ymd=2022060720_50,50.0
693753.4606159513,2381362.7250291137,hour=65,ymd=2022060719_50,50.0
693645.7154165988,2381816.319486025,hour=66,ymd=2022060718_50,50.0
691777.6994476502,2380781.2489484726,hour=67,ymd=2022060717_50,50.0
688270.5721358617,2378120.963653597,hour=68,ymd=2022060716_50,50.0
686428.1740104591,2374517.4047355754,hour=69,ymd=2022060715_50,50.0
685018.468639869,2371297.453872117,hour=70,ymd=2022060714_50,50.0
