xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022053112_50,50.0
192570.94549613394,2597663.652636936,hour=1,ymd=2022053111_50,50.0
190092.32608645357,2598320.9967217054,hour=2,ymd=2022053110_50,50.0
187636.22927308775,2597956.3741722405,hour=3,ymd=2022053109_50,50.0
185481.39703298308,2597102.2327893674,hour=4,ymd=2022053108_50,50.0
183787.13737121172,2596704.611046387,hour=5,ymd=2022053107_50,50.0
182652.3112094844,2596447.593647459,hour=6,ymd=2022053106_50,50.0
182057.9876077617,2595854.103163549,hour=7,ymd=2022053105_50,50.0
181527.60151569493,2594790.5927766054,hour=8,ymd=2022053104_50,50.0
181062.1135863079,2593363.7626855015,hour=9,ymd=2022053103_50,50.0
180731.53767948732,2591587.252448791,hour=10,ymd=2022053102_50,50.0
180959.23455499992,2590303.3925189017,hour=11,ymd=2022053101_50,50.0
181788.3422948508,2589528.155654961,hour=12,ymd=2022053100_50,50.0
182842.65272543713,2588908.8289842694,hour=13,ymd=2022053023_50,50.0
184296.41655536502,2587858.736066216,hour=14,ymd=2022053022_50,50.0
186056.3750415346,2587710.371003118,hour=15,ymd=2022053021_50,50.0
186715.47099449247,2587617.821517684,hour=16,ymd=2022053020_50,50.0
187074.6839383258,2587828.828240913,hour=17,ymd=2022053019_50,50.0
187008.56761131197,2587836.816275884,hour=18,ymd=2022053018_50,50.0
186248.20799361676,2587835.614518164,hour=19,ymd=2022053017_50,50.0
184874.4815021804,2587830.3027679403,hour=20,ymd=2022053016_50,50.0
182900.32268223673,2587809.743977955,hour=21,ymd=2022053015_50,50.0
180662.2926497212,2587243.321688941,hour=22,ymd=2022053014_50,50.0
178185.31767485052,2586755.071554987,hour=23,ymd=2022053013_50,50.0
176594.47134151444,2587584.3165149526,hour=24,ymd=2022053012_50,50.0
173211.48048206553,2588889.3224918083,hour=25,ymd=2022053011_50,50.0
169989.39078738674,2590202.4202926294,hour=26,ymd=2022053010_50,50.0
167870.1228820546,2591373.9621499614,hour=27,ymd=2022053009_50,50.0
167060.8528376384,2592332.32311417,hour=28,ymd=2022053008_50,50.0
166602.30362989142,2593070.915022312,hour=29,ymd=2022053007_50,50.0
166292.78511785105,2593646.3672612295,hour=30,ymd=2022053006_50,50.0
165823.148662263,2593835.9675957323,hour=31,ymd=2022053005_50,50.0
165186.15909669682,2593849.2849295647,hour=32,ymd=2022053004_50,50.0
164795.78495632805,2594480.3196640196,hour=33,ymd=2022053003_50,50.0
164541.3742572064,2595456.177287388,hour=34,ymd=2022053002_50,50.0
164404.63011000253,2596358.472267005,hour=35,ymd=2022053001_50,50.0
164576.1369334426,2596923.471875019,hour=36,ymd=2022053000_50,50.0
165351.5817355704,2597267.6469885553,hour=37,ymd=2022052923_50,50.0
166379.5894312453,2597489.8833333137,hour=38,ymd=2022052922_50,50.0
167656.29006620165,2597598.367732148,hour=39,ymd=2022052921_50,50.0
168646.79682094272,2598044.882450755,hour=40,ymd=2022052920_50,50.0
169006.4712500539,2598490.144248176,hour=41,ymd=2022052919_50,50.0
168389.72101747658,2598721.1014095875,hour=42,ymd=2022052918_50,50.0
166654.1492539015,2598947.3362070057,hour=43,ymd=2022052917_50,50.0
164109.29749482538,2599524.274536177,hour=44,ymd=2022052916_50,50.0
161953.53810730245,2601620.0966621037,hour=45,ymd=2022052915_50,50.0
161893.21807432588,2605464.7891749362,hour=46,ymd=2022052914_50,50.0
160998.5321336132,2607670.5956552844,hour=47,ymd=2022052913_50,50.0
159704.88250371855,2609633.0242859866,hour=48,ymd=2022052912_50,50.0
158256.6106222127,2610374.575610733,hour=49,ymd=2022052911_50,50.0
157020.2790863369,2610593.695291704,hour=50,ymd=2022052910_50,50.0
155835.88551646512,2610719.477688952,hour=51,ymd=2022052909_50,50.0
153742.2006595735,2610476.748738757,hour=52,ymd=2022052908_50,50.0
152089.75101467635,2610105.923882618,hour=53,ymd=2022052907_50,50.0
151082.20938113,2609643.7848776276,hour=54,ymd=2022052906_50,50.0
150607.60000411834,2609312.591135248,hour=55,ymd=2022052905_50,50.0
150722.2826895904,2609115.4565046798,hour=56,ymd=2022052904_50,50.0
151446.84836499806,2609043.334613105,hour=57,ymd=2022052903_50,50.0
152766.11891769286,2609075.0189128215,hour=58,ymd=2022052902_50,50.0
153727.63076692115,2608992.2538912646,hour=59,ymd=2022052901_50,50.0
155108.1177563895,2608844.86120451,hour=60,ymd=2022052900_50,50.0
155980.24129092455,2608308.2065297593,hour=61,ymd=2022052823_50,50.0
156424.10357862472,2607678.3390818466,hour=62,ymd=2022052822_50,50.0
157352.51119404793,2606909.3851306965,hour=63,ymd=2022052821_50,50.0
158739.82322081685,2606128.620902293,hour=64,ymd=2022052820_50,50.0
159686.42929600313,2606219.502472207,hour=65,ymd=2022052819_50,50.0
160356.2317770882,2606650.8684236556,hour=66,ymd=2022052818_50,50.0
160743.02323216334,2607471.094134301,hour=67,ymd=2022052817_50,50.0
160767.1132436557,2608741.8166399,hour=68,ymd=2022052816_50,50.0
160249.27573250368,2608845.561900437,hour=69,ymd=2022052815_50,50.0
159205.4097476019,2608844.9738524854,hour=70,ymd=2022052814_50,50.0
158984.3028649515,2608851.2460027672,hour=71,ymd=2022052813_50,50.0
157627.06268915295,2609148.028642103,hour=72,ymd=2022052812_50,50.0
156301.01299443602,2609409.244824551,hour=73,ymd=2022052811_50,50.0
154554.26077870786,2608895.8452484757,hour=74,ymd=2022052810_50,50.0
152240.29798861354,2608830.0984978527,hour=75,ymd=2022052809_50,50.0
150072.33650751918,2608833.8353293147,hour=76,ymd=2022052808_50,50.0
148923.83808428928,2608043.6398426606,hour=77,ymd=2022052807_50,50.0
148403.54141200468,2606928.97916788,hour=78,ymd=2022052806_50,50.0
148363.72633398295,2605659.121662007,hour=79,ymd=2022052805_50,50.0
148615.95248249144,2604069.624019192,hour=80,ymd=2022052804_50,50.0
149345.5795352158,2602538.5889792307,hour=81,ymd=2022052803_50,50.0
150410.14644683123,2601359.059227986,hour=82,ymd=2022052802_50,50.0
151781.66155577422,2600454.640406651,hour=83,ymd=2022052801_50,50.0
153383.0054106486,2599875.633145017,hour=84,ymd=2022052800_50,50.0
154845.68225814373,2599738.202386811,hour=85,ymd=2022052723_50,50.0
156295.57683578104,2599700.917355656,hour=86,ymd=2022052722_50,50.0
157500.55737158627,2599246.9762601103,hour=87,ymd=2022052721_50,50.0
158904.06170508236,2598692.564690053,hour=88,ymd=2022052720_50,50.0
160739.63176834554,2599343.625589441,hour=89,ymd=2022052719_50,50.0
162164.63151335687,2600484.492888342,hour=90,ymd=2022052718_50,50.0
161978.28510854364,2602010.363713618,hour=91,ymd=2022052717_50,50.0
161977.0682729871,2605229.5761462185,hour=92,ymd=2022052716_50,50.0
161669.35780044802,2607270.8322885814,hour=93,ymd=2022052715_50,50.0
160894.69047337183,2608832.1384843173,hour=94,ymd=2022052714_50,50.0
159454.56052457698,2608835.9360051933,hour=95,ymd=2022052713_50,50.0
157934.58502251812,2609450.3786704014,hour=96,ymd=2022052712_50,50.0
156608.5353278012,2609711.5948528494,hour=97,ymd=2022052711_50,50.0
155035.6147440017,2609447.6660033683,hour=98,ymd=2022052710_50,50.0
152963.48062919982,2608946.7044947664,hour=99,ymd=2022052709_50,50.0
150865.150650853,2608833.6611110433,hour=100,ymd=2022052708_50,50.0
149425.223823426,2608390.792552333,hour=101,ymd=2022052707_50,50.0
148904.9271511414,2607276.1318775523,hour=102,ymd=2022052706_50,50.0
148888.40197570965,2606039.5167821157,hour=103,ymd=2022052705_50,50.0
149169.96684322663,2604508.848015509,hour=104,ymd=2022052704_50,50.0
149854.40851757833,2602971.5957908253,hour=105,ymd=2022052703_50,50.0
150711.39085108944,2601895.9260938982,hour=106,ymd=2022052702_50,50.0
152082.90596003243,2600991.5072725634,hour=107,ymd=2022052701_50,50.0
153567.7878468574,2600469.9045309196,hour=108,ymd=2022052700_50,50.0
154940.43126859673,2600338.5642026137,hour=109,ymd=2022052623_50,50.0
156304.20924712875,2600635.6339440546,hour=110,ymd=2022052622_50,50.0
157274.48477645376,2601476.1730019054,hour=111,ymd=2022052621_50,50.0
158358.2610531614,2602462.972770711,hour=112,ymd=2022052620_50,50.0
159237.87027216767,2603723.7897518775,hour=113,ymd=2022052619_50,50.0
159579.19189586554,2605818.0421588323,hour=114,ymd=2022052618_50,50.0
159965.16096743447,2606648.835663579,hour=115,ymd=2022052617_50,50.0
159989.25097892684,2607919.558169178,hour=116,ymd=2022052616_50,50.0
159552.43825999153,2608832.516769282,hour=117,ymd=2022052615_50,50.0
158973.86348624033,2608832.9096187647,hour=118,ymd=2022052614_50,50.0
158965.00706337643,2608829.621618561,hour=119,ymd=2022052613_50,50.0
157610.82598401856,2609125.7665987345,hour=120,ymd=2022052612_50,50.0
156284.77628930163,2609386.9827811825,hour=121,ymd=2022052611_50,50.0
