xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022060912_50,50.0
312424.7881733471,2772584.91692987,hour=1,ymd=2022060911_50,50.0
323033.6214154058,2776722.2225568285,hour=2,ymd=2022060910_50,50.0
333805.33032926853,2780178.9872365138,hour=3,ymd=2022060909_50,50.0
343903.7301639014,2783529.1340883886,hour=4,ymd=2022060908_50,50.0
353521.94807261165,2787060.3968365183,hour=5,ymd=2022060907_50,50.0
362713.0465763205,2792152.0622883877,hour=6,ymd=2022060906_50,50.0
370135.905031442,2796535.8895049384,hour=7,ymd=2022060905_50,50.0
376296.626614719,2798579.7523427447,hour=8,ymd=2022060904_50,50.0
381777.2675182068,2799120.553152141,hour=9,ymd=2022060903_50,50.0
386289.26916168566,2799310.8475865275,hour=10,ymd=2022060902_50,50.0
390099.40553912456,2799636.683232533,hour=11,ymd=2022060901_50,50.0
393809.6594935053,2800130.8121046107,hour=12,ymd=2022060900_50,50.0
398139.34330603416,2801010.5800865274,hour=13,ymd=2022060823_50,50.0
403158.745909124,2802593.6001392584,hour=14,ymd=2022060822_50,50.0
408527.96343356307,2804608.166802896,hour=15,ymd=2022060821_50,50.0
414346.76189680333,2806986.374571493,hour=16,ymd=2022060820_50,50.0
420506.58200572367,2809623.195855422,hour=17,ymd=2022060819_50,50.0
426757.1252196872,2812964.030711403,hour=18,ymd=2022060818_50,50.0
433484.49071803625,2817745.322173333,hour=19,ymd=2022060817_50,50.0
440016.8292314404,2823079.725850528,hour=20,ymd=2022060816_50,50.0
446559.8902125501,2829615.3717804607,hour=21,ymd=2022060815_50,50.0
452192.5059629225,2836502.5463408288,hour=22,ymd=2022060814_50,50.0
456745.45416957076,2843707.7334033903,hour=23,ymd=2022060813_50,50.0
464215.7469516092,2848393.672058752,hour=24,ymd=2022060812_50,50.0
469697.9019567364,2851191.5676813927,hour=25,ymd=2022060811_50,50.0
473546.5994928175,2852021.790927781,hour=26,ymd=2022060810_50,50.0
475532.56183774705,2851577.833486341,hour=27,ymd=2022060809_50,50.0
476345.3329054409,2850170.1011849865,hour=28,ymd=2022060808_50,50.0
476679.8649998152,2848821.0601767898,hour=29,ymd=2022060807_50,50.0
477087.6486990932,2848834.868217686,hour=30,ymd=2022060806_50,50.0
477828.30081932206,2848839.1145713944,hour=31,ymd=2022060805_50,50.0
479575.5099373307,2849658.449579658,hour=32,ymd=2022060804_50,50.0
482553.9448929574,2852103.5045641977,hour=33,ymd=2022060803_50,50.0
486944.90163208504,2855754.773630591,hour=34,ymd=2022060802_50,50.0
492498.9628023501,2860412.127856018,hour=35,ymd=2022060801_50,50.0
498291.3825917687,2864507.3127120305,hour=36,ymd=2022060800_50,50.0
504338.5284625735,2868271.5223267246,hour=37,ymd=2022060723_50,50.0
510412.8040988292,2871979.983600991,hour=38,ymd=2022060722_50,50.0
517070.5175898071,2877089.646589862,hour=39,ymd=2022060721_50,50.0
523348.07713009376,2881794.0848635007,hour=40,ymd=2022060720_50,50.0
528425.4899643357,2885178.15330098,hour=41,ymd=2022060719_50,50.0
