xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022060912_50,50.0
315352.0011454516,2771921.8707302054,hour=1,ymd=2022060911_50,50.0
328797.88638475473,2777960.6085528275,hour=2,ymd=2022060910_50,50.0
340615.2931934887,2785428.792671277,hour=3,ymd=2022060909_50,50.0
348151.53077113564,2795891.8877765676,hour=4,ymd=2022060908_50,50.0
352878.2435431921,2807189.886546715,hour=5,ymd=2022060907_50,50.0
356360.7914940485,2818545.658564999,hour=6,ymd=2022060906_50,50.0
359004.1524539211,2828435.146135344,hour=7,ymd=2022060905_50,50.0
361711.7418152162,2836499.1373909255,hour=8,ymd=2022060904_50,50.0
362851.52335822704,2844167.92695403,hour=9,ymd=2022060903_50,50.0
362982.37145843386,2850270.0962638697,hour=10,ymd=2022060902_50,50.0
361904.35256724834,2856845.8429166665,hour=11,ymd=2022060901_50,50.0
359595.8275894451,2861859.6131409546,hour=12,ymd=2022060900_50,50.0
357595.9884738925,2864582.1614446333,hour=13,ymd=2022060823_50,50.0
356602.9055724296,2866098.457678466,hour=14,ymd=2022060822_50,50.0
356468.1313545958,2867094.3180499626,hour=15,ymd=2022060821_50,50.0
357431.70119452785,2867863.663082917,hour=16,ymd=2022060820_50,50.0
359363.27703285526,2868945.5196226137,hour=17,ymd=2022060819_50,50.0
361942.9400360019,2870707.271418658,hour=18,ymd=2022060818_50,50.0
365131.33149380545,2873784.947761369,hour=19,ymd=2022060817_50,50.0
368687.16033339064,2878360.045401302,hour=20,ymd=2022060816_50,50.0
372295.44326707284,2884213.9795511635,hour=21,ymd=2022060815_50,50.0
376089.8372267292,2891177.0953367027,hour=22,ymd=2022060814_50,50.0
380101.11717238586,2898984.1793825896,hour=23,ymd=2022060813_50,50.0
386944.3588843153,2902376.5039917575,hour=24,ymd=2022060812_50,50.0
392118.15266964893,2906073.40383624,hour=25,ymd=2022060811_50,50.0
395365.89578348707,2910192.34941708,hour=26,ymd=2022060810_50,50.0
396632.74450871657,2914220.304382314,hour=27,ymd=2022060809_50,50.0
396229.1743349613,2917644.003394638,hour=28,ymd=2022060808_50,50.0
395116.9729654112,2920959.4671626138,hour=29,ymd=2022060807_50,50.0
393373.62373631384,2924228.9429804133,hour=30,ymd=2022060806_50,50.0
391832.9368431785,2927230.6821850436,hour=31,ymd=2022060805_50,50.0
390640.1635166922,2930113.3522748547,hour=32,ymd=2022060804_50,50.0
389892.549974724,2932985.8383488255,hour=33,ymd=2022060803_50,50.0
389109.9896895432,2935684.410262962,hour=34,ymd=2022060802_50,50.0
388436.5287215042,2937700.960055423,hour=35,ymd=2022060801_50,50.0
388117.14601513586,2939202.257059519,hour=36,ymd=2022060800_50,50.0
388107.67926890525,2939986.1274071084,hour=37,ymd=2022060723_50,50.0
388711.8130402652,2940345.804125597,hour=38,ymd=2022060722_50,50.0
389990.87249342474,2940469.4935082877,hour=39,ymd=2022060721_50,50.0
