TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.5745169906,2507359.6147676557,50.0
179195.7725102095,2507359.4496251196,50.0
179196.06950003785,2507359.2019113153,50.0
179196.46548647564,2507358.871626243,50.0
179196.9604695229,2507358.4587699026,50.0
179197.5544491796,2507357.963342294,50.0
179198.24742544573,2507357.3853434175,50.0
179199.03939832133,2507356.724773273,50.0
179199.93036780637,2507355.98163186,50.0
179200.92033390087,2507355.1559191793,50.0
179202.0092966048,2507354.2476352304,50.0
179203.1972559182,2507353.2567800134,50.0
179204.48421184105,2507352.1833535284,50.0
179205.87016437334,2507351.0273557752,50.0
179207.35511351508,2507349.788786754,50.0
179208.93905926627,2507348.4676464647,50.0
179210.6220016269,2507347.0639349073,50.0
179212.403940597,2507345.577652082,50.0
179214.28487617653,2507344.0087979883,50.0
179216.26480836552,2507342.3573726267,50.0
179218.34373716396,2507340.623375997,50.0
179220.52166257185,2507338.806808099,50.0
179222.79858458918,2507336.9076689333,50.0
179225.17450321597,2507334.9259584993,50.0
179227.6494184522,2507332.8616767973,50.0
179230.2233302979,2507330.714823827,50.0
179232.89623875302,2507328.485399589,50.0
179235.6681438176,2507326.1734040827,50.0
179238.53904549163,2507323.7788373083,50.0
179241.50894377512,2507321.301699266,50.0
179244.57783866805,2507318.7419899553,50.0
179247.74573017043,2507316.0997093767,50.0
179251.01261828226,2507313.37485753,50.0
179254.37850300354,2507310.567434415,50.0
179257.84338433426,2507307.6774400324,50.0
179261.40726227444,2507304.7048743814,50.0
179265.07013682407,2507301.6497374624,50.0
179268.83200798315,2507298.5120292753,50.0
179272.69287575167,2507295.29174982,50.0
179276.65274012965,2507291.988899097,50.0
179280.71160111707,2507288.6034771055,50.0
179284.86945871395,2507285.135483846,50.0
179289.12631292027,2507281.5849193186,50.0
179293.48216373604,2507277.951783523,50.0
179297.93701116127,2507274.2360764593,50.0
179302.49085519594,2507270.4377981275,50.0
179307.14369584006,2507266.5569485277,50.0
179311.89553309363,2507262.59352766,50.0
179316.74636695665,2507258.547535524,50.0
179321.69619742912,2507254.4189721197,50.0
179326.74502451104,2507250.2078374475,50.0
179331.8928482024,2507245.9141315073,50.0
179337.13966850322,2507241.537854299,50.0
179342.4854854135,2507237.0790058225,50.0
179347.9302989332,2507232.537586078,50.0
179353.47410906237,2507227.9135950655,50.0
179359.116915801,2507223.207032785,50.0
179364.85871914905,2507218.417899236,50.0
179370.69951910657,2507213.5461944193,50.0
179376.63931567353,2507208.5919183344,50.0
179382.67810884994,2507203.5550709814,50.0
179388.8158986358,2507198.4356523603,50.0
179395.0526850311,2507193.233662471,50.0
179401.38846803588,2507187.949101314,50.0
179407.82324765009,2507182.5819688886,50.0
179414.35702387374,2507177.1322651953,50.0
179420.98979670685,2507171.599990234,50.0
179427.7215661494,2507165.985144004,50.0
179434.55233220142,2507160.2877265066,50.0
179441.48209486288,2507154.507737741,50.0
179448.51085413378,2507148.645177707,50.0
179455.63861001414,2507142.700046405,50.0
179462.86536250394,2507136.6723438352,50.0
179470.1911116032,2507130.562069997,50.0
179477.6158573119,2507124.369224891,50.0
179485.13959963006,2507118.093808517,50.0
179492.76233855766,2507111.7358208746,50.0
179500.4840740947,2507105.295261964,50.0
179508.3048062412,2507098.7721317858,50.0
179516.22453499716,2507092.166430339,50.0
179524.24326036256,2507085.4781576246,50.0
179532.3609823374,2507078.707313642,50.0
179540.5777009217,2507071.853898391,50.0
179548.89341611546,2507064.9179118723,50.0
179557.30812791866,2507057.8993540853,50.0
179565.8218363313,2507050.7982250303,50.0
179574.4345413534,2507043.614524707,50.0
179583.14624298495,2507036.348253116,50.0
179591.95694122594,2507028.9994102567,50.0
179600.8666360764,2507021.5679961294,50.0
179609.87532753628,2507014.054010734,50.0
179618.98301560563,2507006.4574540704,50.0
179628.18970028442,2506998.778326139,50.0
179637.49538157266,2506991.016626939,50.0
179646.90005947035,2506983.1723564714,50.0
179656.4037339775,2506975.2455147356,50.0
179666.0064050941,2506967.2361017317,50.0
179675.70807282013,2506959.1441174597,50.0
179685.50873715561,2506950.9695619196,50.0
179695.40839810055,2506942.7124351114,50.0
179705.40705565494,2506934.372737035,50.0
179715.50470981878,2506925.950467691,50.0
179725.70136059207,2506917.4456270784,50.0
179735.9970079748,2506908.858215198,50.0
179746.391651967,2506900.1882320493,50.0
179756.88529256862,2506891.4356776327,50.0
179767.4779297797,2506882.600551948,50.0
179778.16956360024,2506873.682854995,50.0
179788.96019403022,2506864.682586774,50.0
179799.84982106966,2506855.5997472852,50.0
179810.83844471854,2506846.434336528,50.0
179821.92606497687,2506837.186354503,50.0
179833.11268184465,2506827.85580121,50.0
179846.62001558524,2506825.6186003983,50.0
179860.24583470952,2506823.3617750183,50.0
179873.9901392175,2506821.0853250697,50.0
179887.85292910915,2506818.7892505527,50.0
179901.8342043845,2506816.473551467,50.0
179915.93396504354,2506814.138227813,50.0
179930.15221108627,2506811.7832795903,50.0
179944.4889425127,2506809.408706799,50.0
179958.9441593228,2506807.0145094395,50.0
179973.5178615166,2506804.6006875113,50.0
179988.21004909408,2506802.1672410145,50.0
180003.08047105503,2506796.3734935224,50.0
180018.06985639167,2506790.5333960503,50.0
180033.178205104,2506784.6469485983,50.0
180048.405517192,2506778.7141511664,50.0
180063.7517926557,2506772.7350037545,50.0
180079.2170314951,2506766.7095063627,50.0
180094.80123371017,2506760.637658991,50.0
180110.50439930093,2506754.519461639,50.0
180126.32652826738,2506748.3549143076,50.0
180142.26762060952,2506742.144016996,50.0
180158.32767632735,2506735.8867697045,50.0
180174.50669542086,2506729.583172433,50.0
180190.80467789006,2506723.2332251817,50.0
180207.22162373495,2506716.8369279504,50.0
180223.75753295553,2506710.394280739,50.0
180240.4124055518,2506703.905283548,50.0
180257.18624152374,2506697.369936377,50.0
180274.07904087138,2506690.7882392257,50.0
180291.0908035947,2506684.1601920947,50.0
180308.22152969372,2506677.485794984,50.0
180325.47121916842,2506670.765047893,50.0
180342.8398720188,2506663.997950822,50.0
180360.3274882449,2506657.1845037714,50.0
180377.93406784665,2506650.3247067407,50.0
180395.6596108241,2506643.41855973,50.0
180413.50411717725,2506636.4660627395,50.0
180431.46758690607,2506629.467215769,50.0
180449.5500200106,2506622.4220188186,50.0
180467.7514164908,2506615.330471888,50.0
180486.07177634668,2506608.192574978,50.0
180504.51109957826,2506601.0083280876,50.0
180523.06938618553,2506593.7777312174,50.0
180541.74663616848,2506586.5007843673,50.0
180560.54284952712,2506579.1774875373,50.0
180579.45802626145,2506571.8078407273,50.0
180598.49216637146,2506564.3918439373,50.0
180617.64526985717,2506556.9294971675,50.0
180636.91733671856,2506549.4208004177,50.0
180656.30836695564,2506541.865753688,50.0
180675.8183605684,2506534.2643569782,50.0
180695.44731755686,2506526.6166102886,50.0
180715.195237921,2506518.922513619,50.0
180735.06212166083,2506511.1820669696,50.0
180755.04796877634,2506503.39527034,50.0
