TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.60016705972,2507359.5983577,50.0
179195.84946041685,2507359.400395252,50.0
179196.22340045255,2507359.10345158,50.0
179196.72198716682,2507358.707526684,50.0
179197.34522055965,2507358.212620564,50.0
179198.09310063106,2507357.61873322,50.0
179198.96562738103,2507356.925864652,50.0
179199.96280080956,2507356.13401486,50.0
179201.08462091666,2507355.243183844,50.0
179202.33108770233,2507354.253371604,50.0
179203.70220116657,2507353.16457814,50.0
179205.19796130937,2507351.976803452,50.0
179206.81836813074,2507350.69004754,50.0
179208.56342163068,2507349.3043104038,50.0
179210.43312180918,2507347.8195920438,50.0
179212.42746866625,2507346.2358924598,50.0
179214.5464622019,2507344.5532116517,50.0
179216.7901024161,2507342.7715496197,50.0
179219.15838930887,2507340.8909063637,50.0
179221.6513228802,2507338.9112818837,50.0
179224.2689031301,2507336.8326761797,50.0
179227.01113005858,2507334.6550892517,50.0
179229.87800366562,2507332.3785210997,50.0
179232.86952395123,2507330.0029717237,50.0
179235.9856909154,2507327.5284411237,50.0
179239.22650455814,2507324.9549292997,50.0
179242.59196487945,2507322.2824362516,50.0
179246.08207187933,2507319.5109619796,50.0
179249.69682555777,2507316.6405064836,50.0
179253.43622591477,2507313.6710697636,50.0
179257.30027295035,2507310.6026518196,50.0
179261.2889666645,2507307.4352526516,50.0
179265.4023070572,2507304.1688722596,50.0
179269.64029412848,2507300.8035106435,50.0
179274.00292787832,2507297.3391678035,50.0
179278.49020830673,2507293.7758437395,50.0
179283.1021354137,2507290.1135384515,50.0
179287.83870919925,2507286.3522519395,50.0
179292.69992966336,2507282.4919842035,50.0
179297.68579680604,2507278.5327352434,50.0
179302.79631062728,2507274.4745050594,50.0
179308.0314711271,2507270.3172936514,50.0
179313.39127830547,2507266.0611010194,50.0
179318.8757321624,2507261.7059271634,50.0
179324.48483269793,2507257.2517720833,50.0
179330.218579912,2507252.6986357793,50.0
179336.07697380465,2507248.0465182513,50.0
179342.06001437586,2507243.2954194993,50.0
179348.16770162564,2507238.4453395233,50.0
179354.400035554,2507233.4962783232,50.0
179360.7570161609,2507228.448235899,50.0
179367.23864344638,2507223.301212251,50.0
179373.84491741043,2507218.055207379,50.0
179380.57583805305,2507212.710221283,50.0
179387.43140537423,2507207.266253963,50.0
179394.41161937398,2507201.723305419,50.0
179401.5164800523,2507196.081375651,50.0
179408.74598740917,2507190.340464659,50.0
179416.10014144462,2507184.500572443,50.0
179423.57894215864,2507178.561699003,50.0
179431.18238955122,2507172.523844339,50.0
179438.91048362237,2507166.387008451,50.0
179446.7632243721,2507160.151191339,50.0
179454.74061180037,2507153.816393003,50.0
179462.84264590722,2507147.382613443,50.0
179471.06932669264,2507140.849852659,50.0
179479.42065415662,2507134.218110651,50.0
179487.89662829918,2507127.4873874187,50.0
179496.4972491203,2507120.6576829627,50.0
179505.22251661998,2507113.7289972827,50.0
179514.07243079823,2507106.7013303787,50.0
179523.04699165505,2507099.5746822506,50.0
179532.14619919044,2507092.3490528986,50.0
179541.3700534044,2507085.0244423226,50.0
179550.7185542969,2507077.6008505225,50.0
179560.191701868,2507070.0782774985,50.0
179569.78949611765,2507062.4567232504,50.0
179579.51193704587,2507054.7361877784,50.0
179589.35902465266,2507046.9166710824,50.0
179599.330758938,2507038.9981731623,50.0
179609.42713990193,2507030.9806940183,50.0
179619.64816754442,2507022.8642336503,50.0
179629.99384186548,2507014.648792058,50.0
179640.4641628651,2507006.334369242,50.0
179651.0591305433,2506997.920965202,50.0
179661.77874490005,2506989.408579938,50.0
179672.62300593537,2506980.79721345,50.0
179683.59191364926,2506972.086865738,50.0
179694.68546804172,2506963.277536802,50.0
179705.90366911274,2506954.369226642,50.0
179717.24651686233,2506945.361935258,50.0
179728.7140112905,2506936.25566265,50.0
179740.3061523972,2506927.050408818,50.0
179752.0229401825,2506917.746173762,50.0
179763.86437464636,2506908.3429574817,50.0
179775.8304557888,2506898.8407599777,50.0
179787.92118360978,2506889.2395812497,50.0
179800.13655810934,2506879.5394212976,50.0
179812.47657928747,2506869.7402801216,50.0
179824.94124714416,2506859.8421577215,50.0
179837.53056167942,2506849.8450540975,50.0
179850.24452289325,2506839.7489692494,50.0
179863.08313078564,2506829.5539031774,50.0
179876.98289246243,2506826.7101706117,50.0
179891.0163056938,2506823.8390944637,50.0
179905.18337047976,2506820.9406747334,50.0
179919.4840868203,2506818.0149114206,50.0
179933.91845471543,2506815.0618045256,50.0
179948.48647416514,2506812.081354048,50.0
179963.18814516944,2506809.0735599883,50.0
179978.02346772832,2506806.038422346,50.0
179992.99244184178,2506802.9759411216,50.0
180009.16289601606,2506796.5725797974,50.0
180025.4764515547,2506790.1125515588,50.0
180041.93310845774,2506783.595856406,50.0
180058.53286672515,2506777.0224943385,50.0
180075.27572635692,2506770.3924653567,50.0
180092.16168735307,2506763.7057694606,50.0
180109.1907497136,2506756.96240665,50.0
180126.3629134385,2506750.1623769253,50.0
180143.67817852777,2506743.305680286,50.0
180161.13654498142,2506736.3923167326,50.0
180178.73801279944,2506729.4222862646,50.0
180196.48258198184,2506722.3955888823,50.0
180214.3702525286,2506715.3122245856,50.0
180232.40102443975,2506708.1721933745,50.0
180250.57489771527,2506700.975495249,50.0
180268.89187235516,2506693.722130209,50.0
180287.35194835943,2506686.412098255,50.0
180305.95512572807,2506679.0453993864,50.0
180324.70140446108,2506671.6220336035,50.0
180343.59078455847,2506664.142000906,50.0
180362.62326602024,2506656.6053012945,50.0
180381.79884884637,2506649.0119347684,50.0
180401.1175330369,2506641.361901328,50.0
180420.57931859177,2506633.655200973,50.0
180440.18420551103,2506625.891833704,50.0
180459.93219379467,2506618.0717995204,50.0
180479.82328344267,2506610.1950984225,50.0
180499.85747445506,2506602.26173041,50.0
180520.0347668318,2506594.2716954835,50.0
180540.35516057294,2506586.2249936424,50.0
180560.81865567845,2506578.121624887,50.0
180581.42525214833,2506569.961589217,50.0
180602.17494998258,2506561.744886633,50.0
180623.0677491812,2506553.4715171345,50.0
180644.1036497442,2506545.1414807215,50.0
180665.2826516716,2506536.7547773942,50.0
180686.60475496334,2506528.3114071526,50.0
180708.06995961946,2506519.8113699965,50.0
180729.67826563996,2506511.254665926,50.0
180751.42967302483,2506502.6412949413,50.0
180773.32418177408,2506493.971257042,50.0
180795.3617918877,2506485.2445522286,50.0
180817.5425033657,2506476.4611805007,50.0
180839.86631620806,2506467.6211418584,50.0
180862.3332304148,2506458.7244363017,50.0
180884.94324598592,2506449.7710638307,50.0
180907.69636292142,2506440.7610244453,50.0
180930.59258122128,2506431.6943181455,50.0
180953.63190088552,2506422.5709449314,50.0
180976.81432191413,2506413.390904803,50.0
181000.13984430712,2506404.15419776,50.0
181023.60846806449,2506394.8608238026,50.0
181047.22019318622,2506385.510782931,50.0
181070.97501967233,2506376.104075145,50.0
181094.87294752282,2506366.6407004446,50.0
181118.91397673768,2506357.12065883,50.0
