xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022052612_50,50.0
216198.84459315185,2669459.6700801095,hour=1,ymd=2022052611_50,50.0
216933.87754601185,2668825.9404088287,hour=2,ymd=2022052610_50,50.0
218027.52820265238,2668411.064059931,hour=3,ymd=2022052609_50,50.0
218976.03320366275,2667674.869773223,hour=4,ymd=2022052608_50,50.0
218976.80115053934,2667229.27082757,hour=5,ymd=2022052607_50,50.0
218989.94132026975,2666730.60520879,hour=6,ymd=2022052606_50,50.0
218991.5056931222,2666286.8752699625,hour=7,ymd=2022052605_50,50.0
218978.47592049782,2665946.6205198113,hour=8,ymd=2022052604_50,50.0
218620.24333688748,2665067.0537303723,hour=9,ymd=2022052603_50,50.0
217672.8652420951,2663824.8596652187,hour=10,ymd=2022052602_50,50.0
216652.0311509086,2662779.6842113174,hour=11,ymd=2022052601_50,50.0
215687.6425479738,2661729.89941168,hour=12,ymd=2022052600_50,50.0
215179.20000124854,2660285.3083536346,hour=13,ymd=2022052523_50,50.0
215143.0033474126,2659555.5295862295,hour=14,ymd=2022052522_50,50.0
215516.28112089718,2658899.022514824,hour=15,ymd=2022052521_50,50.0
216295.20225269618,2658262.329146493,hour=16,ymd=2022052520_50,50.0
217278.84828327122,2657823.919993568,hour=17,ymd=2022052519_50,50.0
218470.4112374586,2657452.3070012815,hour=18,ymd=2022052518_50,50.0
219024.40080251815,2657180.0990744866,hour=19,ymd=2022052517_50,50.0
219205.51499124887,2656923.9705614187,hour=20,ymd=2022052516_50,50.0
219449.02598026014,2656839.854185111,hour=21,ymd=2022052515_50,50.0
219736.15980933225,2656832.809809495,hour=22,ymd=2022052514_50,50.0
220074.22184334873,2656834.1918380847,hour=23,ymd=2022052513_50,50.0
221019.63040415748,2656832.9475414613,hour=24,ymd=2022052512_50,50.0
222021.99315462346,2656832.504781882,hour=25,ymd=2022052511_50,50.0
222522.62212898573,2656832.7002132484,hour=26,ymd=2022052510_50,50.0
223145.5379562582,2656833.913596095,hour=27,ymd=2022052509_50,50.0
223836.90384381442,2656832.1055657244,hour=28,ymd=2022052508_50,50.0
224540.31772095515,2656831.5415156106,hour=29,ymd=2022052507_50,50.0
225280.13412351898,2656830.844684139,hour=30,ymd=2022052506_50,50.0
226302.70118172458,2656438.355534941,hour=31,ymd=2022052505_50,50.0
227372.76392768315,2655658.76556848,hour=32,ymd=2022052504_50,50.0
228005.81387077263,2654108.462997183,hour=33,ymd=2022052503_50,50.0
227980.40538334093,2651891.9873290807,hour=34,ymd=2022052502_50,50.0
227703.8594788219,2650246.167689897,hour=35,ymd=2022052501_50,50.0
227270.82713014437,2649340.3923721984,hour=36,ymd=2022052500_50,50.0
226969.20971653415,2648749.3179622665,hour=37,ymd=2022052423_50,50.0
226815.77548467545,2648471.292984225,hour=38,ymd=2022052422_50,50.0
226817.81694921656,2648434.8784879036,hour=39,ymd=2022052421_50,50.0
226973.15096010445,2648498.847968038,hour=40,ymd=2022052420_50,50.0
227270.1187025848,2648452.187364269,hour=41,ymd=2022052419_50,50.0
227687.94056412755,2648045.3764372133,hour=42,ymd=2022052418_50,50.0
228733.10583789452,2646832.9107586257,hour=43,ymd=2022052417_50,50.0
229901.24636296733,2645389.074387025,hour=44,ymd=2022052416_50,50.0
230717.05352061047,2644411.0461715944,hour=45,ymd=2022052415_50,50.0
230981.9822935098,2643749.765480643,hour=46,ymd=2022052414_50,50.0
230998.6519623072,2643043.3289789017,hour=47,ymd=2022052413_50,50.0
232405.08605214665,2642853.1618926283,hour=48,ymd=2022052412_50,50.0
233698.4051950545,2642758.655676542,hour=49,ymd=2022052411_50,50.0
234386.26138370382,2642539.679307228,hour=50,ymd=2022052410_50,50.0
234801.91299650716,2642520.330501551,hour=51,ymd=2022052409_50,50.0
235124.10294175046,2642763.433832245,hour=52,ymd=2022052408_50,50.0
235405.36798100817,2643214.2356261034,hour=53,ymd=2022052407_50,50.0
235709.53753840076,2643789.717923196,hour=54,ymd=2022052406_50,50.0
236080.17353225398,2644412.85341719,hour=55,ymd=2022052405_50,50.0
236336.09146106886,2645226.7228294704,hour=56,ymd=2022052404_50,50.0
236258.0595895079,2646555.7404188607,hour=57,ymd=2022052403_50,50.0
236279.35751029188,2647835.884492526,hour=58,ymd=2022052402_50,50.0
235314.78290715153,2648229.86976316,hour=59,ymd=2022052401_50,50.0
234557.6970332944,2648310.01977993,hour=60,ymd=2022052400_50,50.0
234080.30641318197,2648045.3386924956,hour=61,ymd=2022052323_50,50.0
234047.03510642415,2647833.141775509,hour=62,ymd=2022052322_50,50.0
234086.0135794572,2647574.2423946555,hour=63,ymd=2022052321_50,50.0
234094.6679839726,2646938.0953737493,hour=64,ymd=2022052320_50,50.0
234093.1542040316,2645979.469703674,hour=65,ymd=2022052319_50,50.0
234082.8694750789,2644806.821056302,hour=66,ymd=2022052318_50,50.0
233980.74636677015,2644083.914956059,hour=67,ymd=2022052317_50,50.0
233974.7454503711,2643317.608535308,hour=68,ymd=2022052316_50,50.0
233978.6442530017,2642554.0804900858,hour=69,ymd=2022052315_50,50.0
233989.00515831276,2641821.800266482,hour=70,ymd=2022052314_50,50.0
234584.67130466565,2640937.6232021824,hour=71,ymd=2022052313_50,50.0
235248.8282355593,2640425.1943380907,hour=72,ymd=2022052312_50,50.0
235727.03382007047,2640338.146879101,hour=73,ymd=2022052311_50,50.0
235996.34257368013,2640732.392788591,hour=74,ymd=2022052310_50,50.0
236059.58743227847,2641591.1703176666,hour=75,ymd=2022052309_50,50.0
236296.2029969498,2642028.55644714,hour=76,ymd=2022052308_50,50.0
236577.46803620752,2642479.3582409984,hour=77,ymd=2022052307_50,50.0
236881.6375936001,2643054.840538091,hour=78,ymd=2022052306_50,50.0
236979.37570993524,2643637.2274705237,hour=79,ymd=2022052305_50,50.0
236977.00040046978,2644147.107211789,hour=80,ymd=2022052304_50,50.0
236983.42887815755,2644526.48069945,hour=81,ymd=2022052303_50,50.0
237202.6393800668,2644801.581469521,hour=82,ymd=2022052302_50,50.0
237297.55439677418,2645529.702211251,hour=83,ymd=2022052301_50,50.0
237561.4994359869,2646205.649434482,hour=84,ymd=2022052300_50,50.0
237951.13629059077,2646694.2768024704,hour=85,ymd=2022052223_50,50.0
238397.75873218806,2646971.8927630833,hour=86,ymd=2022052222_50,50.0
238865.32787044675,2647030.8797303173,hour=87,ymd=2022052221_50,50.0
239350.47209923298,2646879.694178566,hour=88,ymd=2022052220_50,50.0
239882.48715047867,2646542.8665752853,hour=89,ymd=2022052219_50,50.0
241005.8016536306,2646178.661841448,hour=90,ymd=2022052218_50,50.0
242346.54936514006,2645739.467001218,hour=91,ymd=2022052217_50,50.0
243885.72020459877,2645054.6061961628,hour=92,ymd=2022052216_50,50.0
245483.27689138756,2644829.4879813767,hour=93,ymd=2022052215_50,50.0
247059.71528381066,2644831.4412253103,hour=94,ymd=2022052214_50,50.0
248364.3777172822,2644831.673513682,hour=95,ymd=2022052213_50,50.0
249332.63623448045,2644718.993642336,hour=96,ymd=2022052212_50,50.0
250628.8587385598,2644417.335585548,hour=97,ymd=2022052211_50,50.0
252350.0612540725,2644220.3632737757,hour=98,ymd=2022052210_50,50.0
254975.12552337677,2644749.4235740663,hour=99,ymd=2022052209_50,50.0
257278.12421128483,2646052.499310045,hour=100,ymd=2022052208_50,50.0
258378.5408419832,2648559.429888668,hour=101,ymd=2022052207_50,50.0
258259.14519059894,2651672.9335424476,hour=102,ymd=2022052206_50,50.0
257980.11758986211,2653097.022402628,hour=103,ymd=2022052205_50,50.0
