xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022052612_50,50.0
215182.38154054005,2669302.56819107,hour=1,ymd=2022052611_50,50.0
215117.23804086764,2668866.880892109,hour=2,ymd=2022052610_50,50.0
215458.17725239266,2668831.025425222,hour=3,ymd=2022052609_50,50.0
215119.70304835905,2668832.331312524,hour=4,ymd=2022052608_50,50.0
214138.59145887513,2668834.8077709293,hour=5,ymd=2022052607_50,50.0
213044.24935646672,2668893.626623812,hour=6,ymd=2022052606_50,50.0
211996.857498906,2669646.508378812,hour=7,ymd=2022052605_50,50.0
211214.52862935458,2670158.223657512,hour=8,ymd=2022052604_50,50.0
210793.64341957812,2670309.7729508923,hour=9,ymd=2022052603_50,50.0
210795.58661597167,2670064.3967804285,hour=10,ymd=2022052602_50,50.0
211260.56148590837,2669416.123332751,hour=11,ymd=2022052601_50,50.0
211890.69679949564,2668049.6125980327,hour=12,ymd=2022052600_50,50.0
212234.01357423645,2665732.791529731,hour=13,ymd=2022052523_50,50.0
211979.3281767903,2663317.8966079513,hour=14,ymd=2022052522_50,50.0
212009.38615676892,2661562.8793599317,hour=15,ymd=2022052521_50,50.0
212430.3336645378,2659852.598918886,hour=16,ymd=2022052520_50,50.0
212980.21215706962,2658911.773320161,hour=17,ymd=2022052519_50,50.0
213421.186462826,2658464.859400451,hour=18,ymd=2022052518_50,50.0
214366.10560495305,2657997.891748905,hour=19,ymd=2022052517_50,50.0
215792.0967933898,2657563.8021389246,hour=20,ymd=2022052516_50,50.0
216828.77286088737,2658178.171014744,hour=21,ymd=2022052515_50,50.0
217931.37255814942,2659004.9551714538,hour=22,ymd=2022052514_50,50.0
219009.5304118012,2659880.892486139,hour=23,ymd=2022052513_50,50.0
218978.93700410044,2659337.1656162357,hour=24,ymd=2022052512_50,50.0
218982.55261960803,2658994.9708613446,hour=25,ymd=2022052511_50,50.0
218980.36362600504,2658836.191029912,hour=26,ymd=2022052510_50,50.0
218986.4085860419,2658848.4988171887,hour=27,ymd=2022052509_50,50.0
219113.71654009997,2659045.8138776105,hour=28,ymd=2022052508_50,50.0
219342.6612851265,2659413.985801367,hour=29,ymd=2022052507_50,50.0
219668.06214271663,2659836.604138147,hour=30,ymd=2022052506_50,50.0
220266.77477671384,2659923.4032872505,hour=31,ymd=2022052505_50,50.0
220604.1634120661,2660123.642205503,hour=32,ymd=2022052504_50,50.0
220673.6418406441,2660409.040378537,hour=33,ymd=2022052503_50,50.0
220504.666670259,2660748.0076337047,hour=34,ymd=2022052502_50,50.0
220162.7373650632,2661105.644113142,hour=35,ymd=2022052501_50,50.0
219740.26066109157,2661446.882834453,hour=36,ymd=2022052500_50,50.0
219320.00818129248,2661749.060202781,hour=37,ymd=2022052423_50,50.0
218952.7988783232,2661989.9576362055,hour=38,ymd=2022052422_50,50.0
218343.63106287635,2661779.10018271,hour=39,ymd=2022052421_50,50.0
217984.335162077,2661574.665294012,hour=40,ymd=2022052420_50,50.0
217977.37402803815,2661390.998436289,hour=41,ymd=2022052419_50,50.0
218412.96258750922,2661240.5878387038,hour=42,ymd=2022052418_50,50.0
219095.5406709862,2661329.7244196683,hour=43,ymd=2022052417_50,50.0
219483.95505205813,2661866.6289341003,hour=44,ymd=2022052416_50,50.0
219932.59675123813,2662519.2810175866,hour=45,ymd=2022052415_50,50.0
220657.84687777134,2662828.6262400374,hour=46,ymd=2022052414_50,50.0
221611.93559139306,2662829.0781541634,hour=47,ymd=2022052413_50,50.0
221975.93192496235,2661954.2360717608,hour=48,ymd=2022052412_50,50.0
221984.5371413733,2661680.7463962445,hour=49,ymd=2022052411_50,50.0
221985.8833523336,2661817.998088953,hour=50,ymd=2022052410_50,50.0
221995.70778344377,2662379.75554308,hour=51,ymd=2022052409_50,50.0
222782.41174979313,2662835.917042234,hour=52,ymd=2022052408_50,50.0
224769.5389745961,2662881.368908734,hour=53,ymd=2022052407_50,50.0
226757.95901871278,2664182.512144938,hour=54,ymd=2022052406_50,50.0
228394.14089257448,2665628.237738259,hour=55,ymd=2022052405_50,50.0
229128.1387433353,2666298.1590044573,hour=56,ymd=2022052404_50,50.0
229487.3195288646,2666722.2449520305,hour=57,ymd=2022052403_50,50.0
229529.05412694803,2667006.588099271,hour=58,ymd=2022052402_50,50.0
229299.02715294054,2667163.339019146,hour=59,ymd=2022052401_50,50.0
228879.41184720388,2667223.7454608157,hour=60,ymd=2022052400_50,50.0
228354.7946623563,2667223.3459375687,hour=61,ymd=2022052323_50,50.0
227781.34406978256,2667323.418453972,hour=62,ymd=2022052322_50,50.0
227247.80100742346,2667582.9426251007,hour=63,ymd=2022052321_50,50.0
226893.4298531524,2667747.258455104,hour=64,ymd=2022052320_50,50.0
226793.01192658013,2667842.8503477043,hour=65,ymd=2022052319_50,50.0
226998.822946418,2667906.77218186,hour=66,ymd=2022052318_50,50.0
227517.8155356086,2667974.132431562,hour=67,ymd=2022052317_50,50.0
228155.40556669226,2668256.1064997576,hour=68,ymd=2022052316_50,50.0
228754.3565513472,2668834.7818045113,hour=69,ymd=2022052315_50,50.0
229920.59863047107,2668835.929288137,hour=70,ymd=2022052314_50,50.0
231146.62635223372,2668857.152701429,hour=71,ymd=2022052313_50,50.0
230843.923345738,2668637.155897011,hour=72,ymd=2022052312_50,50.0
230980.6148881511,2668518.305004943,hour=73,ymd=2022052311_50,50.0
231264.35740731066,2668835.4236606937,hour=74,ymd=2022052310_50,50.0
232454.01732347315,2668891.0204037707,hour=75,ymd=2022052309_50,50.0
234073.17611316746,2669189.124326894,hour=76,ymd=2022052308_50,50.0
235843.2856822998,2670340.757096002,hour=77,ymd=2022052307_50,50.0
237505.30508983662,2671370.763893733,hour=78,ymd=2022052306_50,50.0
238922.60696792012,2671962.8444591016,hour=79,ymd=2022052305_50,50.0
240256.13389099916,2672326.8964328747,hour=80,ymd=2022052304_50,50.0
241160.03062660774,2672748.723465478,hour=81,ymd=2022052303_50,50.0
241612.8499812164,2672959.2743444387,hour=82,ymd=2022052302_50,50.0
241625.69678575933,2672931.7054492924,hour=83,ymd=2022052301_50,50.0
241252.85442487538,2672659.0925588403,hour=84,ymd=2022052300_50,50.0
240570.31595015168,2672162.048147613,hour=85,ymd=2022052223_50,50.0
239808.22968220353,2671037.630015472,hour=86,ymd=2022052222_50,50.0
239388.4849593231,2669729.883271614,hour=87,ymd=2022052221_50,50.0
239347.83954796442,2668624.327492127,hour=88,ymd=2022052220_50,50.0
240023.63738140152,2667730.733501073,hour=89,ymd=2022052219_50,50.0
240972.56826644824,2666805.640796032,hour=90,ymd=2022052218_50,50.0
242289.71212243722,2666572.7574334852,hour=91,ymd=2022052217_50,50.0
243712.97085790397,2667130.644629648,hour=92,ymd=2022052216_50,50.0
245156.72093345286,2668486.73612391,hour=93,ymd=2022052215_50,50.0
246618.58258802505,2670529.6880465206,hour=94,ymd=2022052214_50,50.0
247930.51964897724,2673090.2370732483,hour=95,ymd=2022052213_50,50.0
247544.02144964846,2672418.1063225325,hour=96,ymd=2022052212_50,50.0
247271.07258636566,2671861.1739058252,hour=97,ymd=2022052211_50,50.0
247221.29748832496,2671781.619535072,hour=98,ymd=2022052210_50,50.0
247317.68639888117,2671833.168546316,hour=99,ymd=2022052209_50,50.0
247513.88068435216,2671832.6868439973,hour=100,ymd=2022052208_50,50.0
247811.79292368205,2671920.839688886,hour=101,ymd=2022052207_50,50.0
248161.6309226534,2672099.197198186,hour=102,ymd=2022052206_50,50.0
248504.86948224218,2672313.748804122,hour=103,ymd=2022052205_50,50.0
248787.67688835473,2672510.1811076477,hour=104,ymd=2022052204_50,50.0
248960.93526792215,2672634.075573437,hour=105,ymd=2022052203_50,50.0
248975.26231727205,2672631.287121964,hour=106,ymd=2022052202_50,50.0
248800.9244290424,2672446.4295726507,hour=107,ymd=2022052201_50,50.0
248403.55745208092,2672033.8656024127,hour=108,ymd=2022052200_50,50.0
248129.90017003953,2671227.574558412,hour=109,ymd=2022052123_50,50.0
248005.0971447268,2669899.5287422887,hour=110,ymd=2022052122_50,50.0
247969.68946776635,2668249.269789194,hour=111,ymd=2022052121_50,50.0
248111.2132284539,2666544.6195999137,hour=112,ymd=2022052120_50,50.0
248775.49364707994,2665741.0569008547,hour=113,ymd=2022052119_50,50.0
249759.43158062923,2665615.4106063056,hour=114,ymd=2022052118_50,50.0
250243.15566543865,2665868.6609046864,hour=115,ymd=2022052117_50,50.0
250733.57294928658,2667091.8710235464,hour=116,ymd=2022052116_50,50.0
251744.6203854643,2669456.262240838,hour=117,ymd=2022052115_50,50.0
256908.4740041979,2676846.4085944253,hour=118,ymd=2022052114_50,50.0
263593.0084621497,2687303.066406663,hour=119,ymd=2022052113_50,50.0
263981.1085398179,2689454.315263446,hour=120,ymd=2022052112_50,50.0
264366.4459147128,2693137.151712294,hour=121,ymd=2022052111_50,50.0
