xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022060712_50,50.0
191915.71731459297,2598052.725922847,hour=1,ymd=2022060711_50,50.0
189164.2402107636,2598095.2342428733,hour=2,ymd=2022060710_50,50.0
186941.468285046,2596813.5065164715,hour=3,ymd=2022060709_50,50.0
185569.10230424203,2596561.397738958,hour=4,ymd=2022060708_50,50.0
185246.50423038699,2596528.7723638285,hour=5,ymd=2022060707_50,50.0
185458.5215900833,2596588.8516535033,hour=6,ymd=2022060706_50,50.0
186046.37342436373,2596652.659018264,hour=7,ymd=2022060705_50,50.0
187078.83770240605,2596465.0431330884,hour=8,ymd=2022060704_50,50.0
188761.62687165797,2596293.2220244976,hour=9,ymd=2022060703_50,50.0
190839.83604085207,2596664.745863069,hour=10,ymd=2022060702_50,50.0
192935.41079734027,2597487.214074496,hour=11,ymd=2022060701_50,50.0
194509.3839851445,2598621.355248008,hour=12,ymd=2022060700_50,50.0
195012.50810637086,2600146.1150938943,hour=13,ymd=2022060623_50,50.0
194990.6047002165,2602154.0162394494,hour=14,ymd=2022060622_50,50.0
195202.50174557738,2603896.1469534356,hour=15,ymd=2022060621_50,50.0
194981.88421945967,2605494.7132074405,hour=16,ymd=2022060620_50,50.0
194624.10302442306,2606562.0105491,hour=17,ymd=2022060619_50,50.0
193162.4908512532,2607615.543345602,hour=18,ymd=2022060618_50,50.0
191113.5990453958,2608714.5086648483,hour=19,ymd=2022060617_50,50.0
189305.87495496863,2609595.975797536,hour=20,ymd=2022060616_50,50.0
188122.19008971372,2608984.4861226305,hour=21,ymd=2022060615_50,50.0
187358.82258597756,2608833.3686152864,hour=22,ymd=2022060614_50,50.0
187537.72213898593,2609370.5350344647,hour=23,ymd=2022060613_50,50.0
185322.79824829096,2609071.3842155887,hour=24,ymd=2022060612_50,50.0
182488.5328264534,2608830.430840845,hour=25,ymd=2022060611_50,50.0
179448.49931382382,2608749.6283100965,hour=26,ymd=2022060610_50,50.0
176328.8884858116,2608063.5290692095,hour=27,ymd=2022060609_50,50.0
173709.12472140783,2606646.345437607,hour=28,ymd=2022060608_50,50.0
171993.51286588603,2605774.840395473,hour=29,ymd=2022060607_50,50.0
170870.7353972103,2605791.0403613485,hour=30,ymd=2022060606_50,50.0
170766.5911422092,2605830.726959046,hour=31,ymd=2022060605_50,50.0
171372.94843144523,2606189.997010896,hour=32,ymd=2022060604_50,50.0
172618.34234557854,2607085.970239112,hour=33,ymd=2022060603_50,50.0
174547.62555382954,2608155.476221705,hour=34,ymd=2022060602_50,50.0
177454.5625308882,2608527.6415483207,hour=35,ymd=2022060601_50,50.0
180242.12309609907,2608027.1302819736,hour=36,ymd=2022060600_50,50.0
181981.9930635001,2607118.41518854,hour=37,ymd=2022060523_50,50.0
183104.0853339042,2606116.061841633,hour=38,ymd=2022060522_50,50.0
183165.44198442524,2605829.652632877,hour=39,ymd=2022060521_50,50.0
181749.43194495043,2604984.2306286357,hour=40,ymd=2022060520_50,50.0
179802.23275351425,2603763.961603638,hour=41,ymd=2022060519_50,50.0
177672.03339056572,2602826.3648945233,hour=42,ymd=2022060518_50,50.0
175525.0975060006,2602825.3950027814,hour=43,ymd=2022060517_50,50.0
173810.16963049484,2602836.364185107,hour=44,ymd=2022060516_50,50.0
173380.24797251535,2602829.771910173,hour=45,ymd=2022060515_50,50.0
173194.40804490907,2603278.421622713,hour=46,ymd=2022060514_50,50.0
173463.85975981219,2605845.6810002523,hour=47,ymd=2022060513_50,50.0
170506.3889144556,2604999.054930837,hour=48,ymd=2022060512_50,50.0
167774.1614805059,2604246.9341131197,hour=49,ymd=2022060511_50,50.0
165566.50291784568,2603998.8700253414,hour=50,ymd=2022060510_50,50.0
163990.42286125285,2603793.942580032,hour=51,ymd=2022060509_50,50.0
163080.88380751474,2603709.917832832,hour=52,ymd=2022060508_50,50.0
162821.0511630149,2603740.8170445217,hour=53,ymd=2022060507_50,50.0
163127.116701764,2603852.822693954,hour=54,ymd=2022060506_50,50.0
163889.32921828044,2604011.164448145,hour=55,ymd=2022060505_50,50.0
164979.91911233676,2604185.005083657,hour=56,ymd=2022060504_50,50.0
166002.3060369612,2604346.2599490723,hour=57,ymd=2022060503_50,50.0
167131.6421041013,2604508.4853757313,hour=58,ymd=2022060502_50,50.0
168376.6227093385,2604871.8546688063,hour=59,ymd=2022060501_50,50.0
170005.53922504646,2605580.7837366564,hour=60,ymd=2022060500_50,50.0
171982.25292247994,2605573.3623035653,hour=61,ymd=2022060423_50,50.0
173913.81949556334,2604614.1404258115,hour=62,ymd=2022060422_50,50.0
174744.4908689828,2602978.3236321835,hour=63,ymd=2022060421_50,50.0
174420.38596153999,2602827.5571879586,hour=64,ymd=2022060420_50,50.0
173980.31504795322,2602812.0397726344,hour=65,ymd=2022060419_50,50.0
173897.8608415033,2602825.9749986036,hour=66,ymd=2022060418_50,50.0
173569.5954178031,2602820.564401419,hour=67,ymd=2022060417_50,50.0
173109.10259541677,2602824.7777112955,hour=68,ymd=2022060416_50,50.0
172678.29051131377,2602832.2080755318,hour=69,ymd=2022060415_50,50.0
172492.61068327347,2603279.1870761374,hour=70,ymd=2022060414_50,50.0
172762.06239817658,2605846.4464536766,hour=71,ymd=2022060413_50,50.0
169862.97739123175,2605057.4530364824,hour=72,ymd=2022060412_50,50.0
167128.8246874995,2604419.013478837,hour=73,ymd=2022060411_50,50.0
164920.81333478162,2604168.9563442543,hour=74,ymd=2022060410_50,50.0
163335.4005872197,2603956.686641328,hour=75,ymd=2022060409_50,50.0
162425.86153348157,2603872.6618941277,hour=76,ymd=2022060408_50,50.0
162166.02888898173,2603903.5611058176,hour=77,ymd=2022060407_50,50.0
162472.09442773083,2604015.56675525,hour=78,ymd=2022060406_50,50.0
163234.30694424728,2604173.9085094407,hour=79,ymd=2022060405_50,50.0
164324.8968383036,2604347.7491449527,hour=80,ymd=2022060404_50,50.0
165476.30471064517,2604509.611349155,hour=81,ymd=2022060403_50,50.0
166605.64077778527,2604671.836775814,hour=82,ymd=2022060402_50,50.0
167794.47867288062,2604794.353629102,hour=83,ymd=2022060401_50,50.0
169360.21204042056,2605399.6310879085,hour=84,ymd=2022060400_50,50.0
171208.85440507153,2605600.043531103,hour=85,ymd=2022060323_50,50.0
173140.42097815493,2604640.8216533493,hour=86,ymd=2022060322_50,50.0
174355.1640956662,2603025.390318079,hour=87,ymd=2022060321_50,50.0
174040.44948630495,2602831.685442822,hour=88,ymd=2022060320_50,50.0
173983.48018278548,2602813.7064725813,hour=89,ymd=2022060319_50,50.0
173896.87503387214,2602835.2857464384,hour=90,ymd=2022060318_50,50.0
173570.2780018467,2602811.815069534,hour=91,ymd=2022060317_50,50.0
173108.49968630442,2602834.105613658,hour=92,ymd=2022060316_50,50.0
172678.36143818678,2602830.9242509548,hour=93,ymd=2022060315_50,50.0
172492.59755787434,2603278.780375326,hour=94,ymd=2022060314_50,50.0
172762.04927277745,2605846.039752865,hour=95,ymd=2022060313_50,50.0
169864.2130164522,2605059.3779214174,hour=96,ymd=2022060312_50,50.0
167130.06031271996,2604420.938363772,hour=97,ymd=2022060311_50,50.0
164922.04896000208,2604170.881229189,hour=98,ymd=2022060310_50,50.0
163336.63621244015,2603958.611526263,hour=99,ymd=2022060309_50,50.0
162427.09715870203,2603874.5867790626,hour=100,ymd=2022060308_50,50.0
162167.2645142022,2603905.4859907525,hour=101,ymd=2022060307_50,50.0
162473.3300529513,2604017.491640185,hour=102,ymd=2022060306_50,50.0
163235.54256946774,2604175.8333943756,hour=103,ymd=2022060305_50,50.0
164326.13246352406,2604349.6740298877,hour=104,ymd=2022060304_50,50.0
165477.54033586563,2604511.53623409,hour=105,ymd=2022060303_50,50.0
166606.87640300574,2604673.761660749,hour=106,ymd=2022060302_50,50.0
167795.71429810108,2604796.278514037,hour=107,ymd=2022060301_50,50.0
169362.7778371814,2605403.738111981,hour=108,ymd=2022060300_50,50.0
171211.42020183237,2605604.1505551757,hour=109,ymd=2022060223_50,50.0
173142.98677491577,2604644.928677422,hour=110,ymd=2022060222_50,50.0
174353.01965432795,2603029.2473358335,hour=111,ymd=2022060221_50,50.0
174041.36797481304,2602821.5367920855,hour=112,ymd=2022060220_50,50.0
173979.3018630761,2602830.8231156087,hour=113,ymd=2022060219_50,50.0
173900.207075878,2602823.9220747026,hour=114,ymd=2022060218_50,50.0
173570.9111749669,2602829.666232639,hour=115,ymd=2022060217_50,50.0
173110.90642752213,2602827.0159936836,hour=116,ymd=2022060216_50,50.0
172680.436074526,2602829.0646964004,hour=117,ymd=2022060215_50,50.0
172494.50408966927,2603278.675068303,hour=118,ymd=2022060214_50,50.0
172763.95580457238,2605845.934445842,hour=119,ymd=2022060213_50,50.0
169864.50850488333,2605057.652665482,hour=120,ymd=2022060212_50,50.0
167130.35580115108,2604419.2131078364,hour=121,ymd=2022060211_50,50.0
