xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022060712_50,50.0
190751.8293084646,2597178.577239191,hour=1,ymd=2022060711_50,50.0
187697.4841442401,2596947.639440842,hour=2,ymd=2022060710_50,50.0
185506.7546956236,2596811.1696036966,hour=3,ymd=2022060709_50,50.0
184326.11126244016,2596671.158259424,hour=4,ymd=2022060708_50,50.0
183766.4595504845,2596556.3729559877,hour=5,ymd=2022060707_50,50.0
183821.14560626395,2596576.599387663,hour=6,ymd=2022060706_50,50.0
184467.0333074773,2596803.591617184,hour=7,ymd=2022060705_50,50.0
185662.77561172418,2596830.975322683,hour=8,ymd=2022060704_50,50.0
187187.7681255745,2596832.3987130574,hour=9,ymd=2022060703_50,50.0
189126.98763611488,2596830.066527385,hour=10,ymd=2022060702_50,50.0
190834.3004114809,2596833.196953084,hour=11,ymd=2022060701_50,50.0
192247.28056611068,2596840.078074287,hour=12,ymd=2022060700_50,50.0
192937.01447242446,2596958.0346229556,hour=13,ymd=2022060623_50,50.0
193837.30277256615,2597544.8717459175,hour=14,ymd=2022060622_50,50.0
194950.05319105036,2598655.266637716,hour=15,ymd=2022060621_50,50.0
194976.6475934381,2600624.9679962057,hour=16,ymd=2022060620_50,50.0
194976.0236202026,2602849.844255201,hour=17,ymd=2022060619_50,50.0
195239.13193289883,2605882.144417159,hour=18,ymd=2022060618_50,50.0
196115.14588628657,2608475.5400824468,hour=19,ymd=2022060617_50,50.0
198111.18764545716,2609541.8955829977,hour=20,ymd=2022060616_50,50.0
199416.04772712983,2610922.2864724933,hour=21,ymd=2022060615_50,50.0
199728.35257493652,2611834.6825525104,hour=22,ymd=2022060614_50,50.0
198694.49817572482,2611839.779731688,hour=23,ymd=2022060613_50,50.0
197056.18760529108,2612233.6117580617,hour=24,ymd=2022060612_50,50.0
196311.0847623939,2612376.631896057,hour=25,ymd=2022060611_50,50.0
196219.95036791213,2612032.46815876,hour=26,ymd=2022060610_50,50.0
195976.17215896718,2611830.433426003,hour=27,ymd=2022060609_50,50.0
195898.14036820777,2611614.992558646,hour=28,ymd=2022060608_50,50.0
196223.14242274262,2611244.292381431,hour=29,ymd=2022060607_50,50.0
196755.0446211616,2610901.4734781412,hour=30,ymd=2022060606_50,50.0
197334.54571784235,2610735.758555892,hour=31,ymd=2022060605_50,50.0
197863.63241330482,2610843.3959121136,hour=32,ymd=2022060604_50,50.0
198296.65859970212,2611310.880677906,hour=33,ymd=2022060603_50,50.0
198343.79670058418,2611836.8214634294,hour=34,ymd=2022060602_50,50.0
197977.2809237516,2611855.974438583,hour=35,ymd=2022060601_50,50.0
197981.00824825413,2611920.15422955,hour=36,ymd=2022060600_50,50.0
197982.73557409592,2611870.271753655,hour=37,ymd=2022060523_50,50.0
197986.5918281222,2611831.644527263,hour=38,ymd=2022060522_50,50.0
198190.63260768115,2611838.2694747215,hour=39,ymd=2022060521_50,50.0
198726.6788883353,2611832.8822571216,hour=40,ymd=2022060520_50,50.0
199457.69763483055,2611834.608051087,hour=41,ymd=2022060519_50,50.0
200159.51196393505,2611826.504712592,hour=42,ymd=2022060518_50,50.0
200669.41925651714,2611832.5149607463,hour=43,ymd=2022060517_50,50.0
200826.5043620108,2611835.7810389427,hour=44,ymd=2022060516_50,50.0
200547.88929847017,2611841.0498473225,hour=45,ymd=2022060515_50,50.0
199814.2653205408,2611833.173057704,hour=46,ymd=2022060514_50,50.0
198777.2880136235,2611835.211794615,hour=47,ymd=2022060513_50,50.0
197103.84450170532,2612213.763511602,hour=48,ymd=2022060512_50,50.0
196358.74165880814,2612356.7836495973,hour=49,ymd=2022060511_50,50.0
196267.60726432636,2612012.6199123003,hour=50,ymd=2022060510_50,50.0
196002.67328511685,2611826.642919736,hour=51,ymd=2022060509_50,50.0
195924.64149435743,2611611.202052379,hour=52,ymd=2022060508_50,50.0
196249.6435488923,2611240.501875164,hour=53,ymd=2022060507_50,50.0
196781.54574731126,2610897.6829718743,hour=54,ymd=2022060506_50,50.0
197361.04684399202,2610731.968049625,hour=55,ymd=2022060505_50,50.0
197890.1335394545,2610839.6054058466,hour=56,ymd=2022060504_50,50.0
198322.43078062258,2611310.6219423637,hour=57,ymd=2022060503_50,50.0
198369.52240532584,2611836.5281459168,hour=58,ymd=2022060502_50,50.0
197981.52205121279,2611854.153989851,hour=59,ymd=2022060501_50,50.0
197973.80275137298,2611918.1307354593,hour=60,ymd=2022060500_50,50.0
197976.5486104744,2611868.2429425893,hour=61,ymd=2022060423_50,50.0
197980.5094579155,2611836.332083624,hour=62,ymd=2022060422_50,50.0
198183.84860952705,2611839.9514532126,hour=63,ymd=2022060421_50,50.0
198722.52962785348,2611837.4417071007,hour=64,ymd=2022060420_50,50.0
199448.11345616862,2611833.237230286,hour=65,ymd=2022060419_50,50.0
200158.55362378753,2611834.079726577,hour=66,ymd=2022060418_50,50.0
200668.24353644944,2611839.8800986707,hour=67,ymd=2022060417_50,50.0
200817.20383896626,2611835.8060580567,hour=68,ymd=2022060416_50,50.0
200538.97638806276,2611841.4114771485,hour=69,ymd=2022060415_50,50.0
199807.41553145222,2611835.3499492668,hour=70,ymd=2022060414_50,50.0
198778.08616177313,2611844.8787488723,hour=71,ymd=2022060413_50,50.0
197105.32126625947,2612215.2027612412,hour=72,ymd=2022060412_50,50.0
196360.2184233623,2612358.2228992367,hour=73,ymd=2022060411_50,50.0
196269.08402888052,2612014.0591619397,hour=74,ymd=2022060410_50,50.0
196001.9446218828,2611829.7561422912,hour=75,ymd=2022060409_50,50.0
