TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.40369769867,2767355.935763865,50.0
301263.0101267987,2767356.1573961666,50.0
301262.41977044876,2767356.4898446193,50.0
301261.63262864883,2767356.933109223,50.0
301260.6487013989,2767357.4871899774,50.0
301259.46798869903,2767358.152086883,50.0
301258.09049054916,2767358.927799939,50.0
301256.5162069493,2767359.8143291464,50.0
301254.7451378995,2767360.8116745045,50.0
301252.77728339966,2767361.9198360136,50.0
301250.61264344986,2767363.1388136735,50.0
301248.2512180501,2767364.4686074844,50.0
301245.6930072003,2767365.909217446,50.0
301242.9380109006,2767367.4606435588,50.0
301239.98622915085,2767369.1228858223,50.0
301236.83766195114,2767370.895944237,50.0
301233.49230930145,2767372.779818802,50.0
301229.9501712018,2767374.7745095184,50.0
301226.2112476521,2767376.8800163856,50.0
301222.2755386525,2767379.0963394037,50.0
301218.1430442029,2767381.4234785726,50.0
301213.8137643033,2767383.8614338925,50.0
301209.2876989537,2767386.4102053633,50.0
301204.56484815414,2767389.069792985,50.0
301199.6452119046,2767391.8401967576,50.0
301194.5287902051,2767394.721416681,50.0
301189.2155830556,2767397.7134527555,50.0
301183.7055904561,2767400.816304981,50.0
301177.9988124066,2767404.029973357,50.0
301172.09524890716,2767407.354457884,50.0
301165.99489995773,2767410.789758562,50.0
301159.6977655583,2767414.335875391,50.0
301153.2038457089,2767417.992808371,50.0
301146.51314040954,2767421.7605575016,50.0
301139.6256496602,2767425.639122783,50.0
301132.54137346084,2767429.6285042157,50.0
301125.2603118115,2767433.728701799,50.0
301117.7824647122,2767437.9397155335,50.0
301110.10783216293,2767442.2615454188,50.0
301102.23641416366,2767446.694191455,50.0
301094.1682107144,2767451.237653642,50.0
301085.9032218152,2767455.89193198,50.0
301077.441447466,2767460.657026469,50.0
301068.7828876668,2767465.5329371085,50.0
301059.9275424176,2767470.519663899,50.0
301050.87541171844,2767475.617206841,50.0
301041.6264955693,2767480.8255659332,50.0
301032.1807939702,2767486.1447411766,50.0
301022.5383069211,2767491.574732571,50.0
301012.699034422,2767497.115540116,50.0
301002.66297647293,2767502.767163812,50.0
300992.4301330739,2767508.529603659,50.0
300982.00050422485,2767514.402859657,50.0
300971.37408992584,2767520.386931806,50.0
300960.55089017685,2767526.4818201056,50.0
300949.5309049779,2767532.687524556,50.0
300938.3141343289,2767539.0040451577,50.0
300926.90057823,2767545.43138191,50.0
300915.29023668106,2767551.9695348134,50.0
300903.48310968216,2767558.6185038676,50.0
300891.4791972333,2767565.378289073,50.0
300879.2784993344,2767572.248890429,50.0
300866.88101598556,2767579.2303079357,50.0
300854.28674718674,2767586.3225415936,50.0
300841.4956929379,2767593.5255914023,50.0
300828.50785323913,2767600.839457362,50.0
300815.32322809036,2767608.2641394725,50.0
300801.9418174916,2767615.799637734,50.0
300788.36362144287,2767623.4459521463,50.0
300774.58863994415,2767631.2030827096,50.0
300760.61687299545,2767639.0710294237,50.0
300746.44832059677,2767647.049792289,50.0
300732.0829827481,2767655.139371305,50.0
300717.52085944946,2767663.3397664716,50.0
300702.76195070083,2767671.6509777894,50.0
300687.8062565022,2767680.073005258,50.0
300672.65377685364,2767688.6058488777,50.0
300657.30451175506,2767697.249508648,50.0
300641.7584612065,2767706.0039845696,50.0
300626.015625208,2767714.869276642,50.0
300610.07600375946,2767723.845384865,50.0
300593.93959686096,2767732.932309239,50.0
300577.6064045125,2767742.130049764,50.0
300561.076426714,2767751.43860644,50.0
300544.3496634656,2767760.857979267,50.0
300527.42611476715,2767770.3881682446,50.0
300510.30578061874,2767780.0291733732,50.0
300492.98866102035,2767789.780994653,50.0
300475.474755972,2767799.643632083,50.0
300457.76406547363,2767809.6170856645,50.0
300439.8565895253,2767819.701355397,50.0
300421.752328127,2767829.89644128,50.0
300403.4512812787,2767840.202343314,50.0
300384.2648015314,2767851.5459905853,50.0
300364.8742102974,2767863.0103149554,50.0
300345.2795075768,2767874.595316424,50.0
300325.48069336946,2767886.3009949913,50.0
300305.4777676755,2767898.1273506572,50.0
300285.2707304948,2767910.074383422,50.0
300264.8595818275,2767922.142093285,50.0
300244.24432167347,2767934.330480247,50.0
300223.4249500328,2767946.6395443073,50.0
300202.40146690543,2767959.0692854663,50.0
300181.1738722914,2767971.619703724,50.0
300159.7421661907,2767984.2907990804,50.0
300138.1063486033,2767997.0825715354,50.0
300116.2664195293,2768009.995021089,50.0
300094.22237896855,2768023.028147741,50.0
300071.97422692116,2768036.181951492,50.0
300049.5219633871,2768049.4564323416,50.0
300026.86558836635,2768062.8515902897,50.0
300004.00510185893,2768076.3674253365,50.0
299980.94050386484,2768090.003937482,50.0
299957.6717943841,2768103.761126726,50.0
299925.93437248404,2768117.440586007,50.0
299893.92097300227,2768131.2389971083,50.0
299861.63159593876,2768145.1563600292,50.0
299829.0662412935,2768159.19267477,50.0
299796.2249090665,2768173.3479413306,50.0
299763.1075992578,2768187.622159711,50.0
299729.7143118673,2768202.0153299114,50.0
299696.0450468951,2768216.5274519315,50.0
299662.09980434115,2768231.1585257715,50.0
299627.87858420546,2768245.9085514313,50.0
299593.38138648804,2768260.777528911,50.0
299558.60821118887,2768275.7654582104,50.0
299523.55905830796,2768290.8723393297,50.0
299488.2339278453,2768306.098172269,50.0
299452.6328198009,2768321.442957028,50.0
299416.7557341748,2768336.9066936066,50.0
299380.60267096694,2768352.4893820053,50.0
299344.17363017733,2768368.191022224,50.0
299307.468611806,2768384.011614262,50.0
299270.4876158529,2768399.9511581203,50.0
299233.2306423181,2768416.0096537983,50.0
299195.6976912015,2768432.187101296,50.0
299157.8887625032,2768448.483500614,50.0
299119.8038562232,2768464.8988517513,50.0
299081.4429723614,2768481.4331547087,50.0
299042.8061109179,2768498.086409486,50.0
299003.8932718926,2768514.858616083,50.0
298964.7044552856,2768531.7497745,50.0
298925.2396610969,2768548.7598847365,50.0
298885.4988893264,2768565.888946793,50.0
298845.4821399742,2768583.1369606694,50.0
298805.18941304024,2768600.5039263656,50.0
298764.62070852454,2768617.9898438817,50.0
298723.7760264271,2768635.5947132176,50.0
298682.65536674793,2768653.3185343733,50.0
298641.258729487,2768671.161307349,50.0
298599.58611464436,2768689.1230321443,50.0
298557.63752222,2768707.2037087595,50.0
298515.41295221384,2768725.4033371946,50.0
298472.91240462597,2768743.7219174495,50.0
298430.13587945636,2768762.1594495242,50.0
298387.083376705,2768780.715933419,50.0
298343.7548963719,2768799.3913691333,50.0
298300.1504384571,2768818.1857566675,50.0
298256.2700029605,2768837.0990960216,50.0
298212.1135898822,2768856.1313871955,50.0
298167.68119922216,2768875.2826301893,50.0
298122.9728309804,2768894.552825003,50.0
298077.98848515685,2768913.9419716364,50.0
298032.7281617516,2768933.4500700897,50.0
297987.1918607646,2768953.077120363,50.0
297941.37958219583,2768972.8231224557,50.0
297895.29132604535,2768992.6880763685,50.0
297848.9270923131,2769012.671982101,50.0
297802.28688099916,2769032.7748396536,50.0
297755.37069210346,2769052.996649026,50.0
297708.178525626,2769073.337410218,50.0
297660.71038156684,2769093.79712323,50.0
297612.9662599259,2769114.375788062,50.0
297564.94616070326,2769135.0734047135,50.0
297516.65008389886,2769155.889973185,50.0
297468.0780295127,2769176.8254934764,50.0
297419.22999754484,2769197.8799655875,50.0
297370.1059879952,2769219.0533895185,50.0
297320.70600086387,2769240.3457652694,50.0
297271.03003615077,2769261.75709284,50.0
297221.07809385593,2769283.2873722306,50.0
297170.85017397936,2769304.936603441,50.0
297120.34627652104,2769326.704786471,50.0
297069.566401481,2769348.591921321,50.0
297018.5105488592,2769370.598007991,50.0
296967.17871865566,2769392.7230464807,50.0
296905.5717838996,2769412.89210835,50.0
296843.6354002946,2769433.1690261653,50.0
296781.36956784065,2769453.5537999263,50.0
296718.7742865377,2769474.046429633,50.0
296655.84955638583,2769494.646915286,50.0
296592.595377385,2769515.3552568844,50.0
296529.01174953516,2769536.1714544287,50.0
296465.0986728364,2769557.095507919,50.0
296400.85614728864,2769578.127417355,50.0
296336.28417289193,2769599.2671827367,50.0
296271.38274964626,2769620.5148040643,50.0
296206.15187755163,2769641.8702813378,50.0
296140.59155660804,2769663.333614557,50.0
296074.7017868155,2769684.904803722,50.0
296008.48256817396,2769706.583848833,50.0
295941.9339006835,2769728.37074989,50.0
295875.05578434403,2769750.2655068925,50.0
295807.8482191556,2769772.268119841,50.0
295740.31120511825,2769794.378588735,50.0
295672.4447422319,2769816.596913575,50.0
295604.2488304966,2769838.923094361,50.0
295535.72346991237,2769861.357131093,50.0
295466.86866047914,2769883.8990237704,50.0
295397.68440219696,2769906.5487723937,50.0
295328.1706950658,2769929.306376963,50.0
295258.3275390857,2769952.171837478,50.0
295188.1549342566,2769975.145153939,50.0
295117.6528805786,2769998.2263263455,50.0
295046.8213780516,2770021.415354698,50.0
294975.66042667563,2770044.7122389963,50.0
294904.1700264507,2770068.1169792404,50.0
294832.3501773768,2770091.6295754304,50.0
294760.200879454,2770115.250027566,50.0
