TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.59248992364,2767355.819267831,50.0
301263.5765034736,2767355.8079080656,50.0
301263.5525237986,2767355.7908684183,50.0
301263.52055089857,2767355.768148888,50.0
301263.4805847735,2767355.7397494745,50.0
301263.4326254235,2767355.705670179,50.0
301263.3766728484,2767355.665911001,50.0
301263.31272704835,2767355.6204719404,50.0
301263.2407880233,2767355.5693529965,50.0
301263.1608557732,2767355.5125541706,50.0
301263.0729302981,2767355.4500754625,50.0
301262.977011598,2767355.3819168713,50.0
301262.8730996729,2767355.308078397,50.0
301262.7611945228,2767355.2285600407,50.0
301262.64129614766,2767355.143361802,50.0
301262.5134045475,2767355.0524836807,50.0
301262.3775197224,2767354.955925676,50.0
301262.23364167224,2767354.8536877893,50.0
301262.0817703971,2767354.7457700204,50.0
301261.9219058969,2767354.6321723685,50.0
301261.75404817174,2767354.5128948335,50.0
301261.57819722156,2767354.3879374163,50.0
301261.3943530464,2767354.257300117,50.0
301261.2025156462,2767354.1209829347,50.0
301261.00268502097,2767353.9789858693,50.0
301260.79486117075,2767353.831308922,50.0
301260.57904409553,2767353.677952092,50.0
301260.3552337953,2767353.5189153794,50.0
301260.12343027006,2767353.3541987836,50.0
301259.8836335198,2767353.1838023057,50.0
301259.63584354456,2767353.0077259457,50.0
301259.3800603443,2767352.8259697026,50.0
301259.116283919,2767352.6385335764,50.0
301258.84451426874,2767352.445417568,50.0
301258.56475139345,2767352.2466216777,50.0
301258.27699529316,2767352.042145904,50.0
301257.98124596785,2767351.8319902476,50.0
301257.67750341754,2767351.616154709,50.0
301257.3657676422,2767351.394639288,50.0
301257.0460386419,2767351.167443984,50.0
301256.71831641655,2767350.9345687972,50.0
301256.3826009662,2767350.696013728,50.0
301256.03889229085,2767350.451778777,50.0
301255.6871903905,2767350.2018639427,50.0
301255.3274952651,2767349.9462692253,50.0
301254.95980691473,2767349.684994626,50.0
301254.58412533934,2767349.4180401443,50.0
301254.20045053895,2767349.1454057796,50.0
301253.80878251354,2767348.867091532,50.0
301253.40912126313,2767348.583097402,50.0
301253.0014667877,2767348.29342339,50.0
301252.5858190873,2767347.998069495,50.0
301252.16217816185,2767347.697035717,50.0
301251.7305440114,2767347.3903220566,50.0
301251.29091663595,2767347.077928514,50.0
301250.8432960355,2767346.759855089,50.0
301250.38768221,2767346.4361017803,50.0
301249.92407515954,2767346.1066685896,50.0
301249.45247488405,2767345.771555517,50.0
301248.97288138355,2767345.430762561,50.0
301248.48529465805,2767345.084289722,50.0
301247.98971470754,2767344.732137001,50.0
301247.486141532,2767344.374304398,50.0
301246.9745751315,2767344.0107919117,50.0
301246.45501550596,2767343.6415995425,50.0
301245.9274626554,2767343.266727291,50.0
301245.39191657986,2767342.8861751575,50.0
301244.8483772793,2767342.499943141,50.0
301244.2968447537,2767342.108031241,50.0
301243.73731900315,2767341.7104394594,50.0
301243.16980002756,2767341.3071677955,50.0
301242.59428782697,2767340.8982162485,50.0
301242.01078240137,2767340.4835848184,50.0
301241.41928375076,2767340.0632735062,50.0
301240.81979187514,2767339.637282312,50.0
301240.2123067745,2767339.2056112345,50.0
301239.5968284489,2767338.768260274,50.0
301238.97335689823,2767338.3252294315,50.0
301238.3418921226,2767337.876518707,50.0
301237.7024341219,2767337.422128099,50.0
301237.05498289625,2767336.962057608,50.0
301236.3995384456,2767336.496307235,50.0
301235.7361007699,2767336.02487698,50.0
301235.0646698692,2767335.547766842,50.0
301234.3852457435,2767335.0649768207,50.0
301233.6978283928,2767334.5765069174,50.0
301233.0024178171,2767334.082357132,50.0
301232.29901401635,2767333.5825274633,50.0
301231.5876169906,2767333.0770179117,50.0
301230.86822673987,2767332.565828478,50.0
301230.1408432641,2767332.048959162,50.0
301229.40546656336,2767331.526409963,50.0
301228.6620966376,2767330.998180881,50.0
301227.9107334868,2767330.464271917,50.0
301227.15137711103,2767329.9246830707,50.0
301226.38402751024,2767329.3794143414,50.0
301225.60868468444,2767328.828465729,50.0
301224.82534863363,2767328.2718372345,50.0
301224.0340193578,2767327.709528858,50.0
301223.234696857,2767327.141540598,50.0
301222.42738113116,2767326.5678724553,50.0
301221.6120721803,2767325.9885244304,50.0
301220.78877000447,2767325.4034965234,50.0
301219.9574746036,2767324.8127887333,50.0
301219.11818597774,2767324.21640106,50.0
301218.27090412687,2767323.614333505,50.0
301217.415629051,2767323.0065860674,50.0
301216.5523607501,2767322.393158747,50.0
301215.6810992242,2767321.7740515433,50.0
301214.8018444733,2767321.1492644576,50.0
301213.9145964974,2767320.51879749,50.0
301213.01935529645,2767319.882650639,50.0
301212.1161208705,2767319.240823905,50.0
301211.2048932196,2767318.593317289,50.0
301210.2856723436,2767317.9401307907,50.0
301209.35845824267,2767317.2812644094,50.0
301208.4232509167,2767316.616718145,50.0
301207.48005036573,2767315.9464919986,50.0
301206.52885658975,2767315.27058597,50.0
301205.56966958876,2767314.5890000584,50.0
301204.60248936276,2767313.9017342636,50.0
301203.62731591176,2767313.208788587,50.0
301202.64414923574,2767312.510163028,50.0
301201.6529893347,2767311.8058575857,50.0
301200.6538362087,2767311.0958722606,50.0
301199.64668985765,2767310.3802070534,50.0
301198.6315502816,2767309.658861964,50.0
301197.60841748054,2767308.9318369916,50.0
301196.5772914545,2767308.199132136,50.0
301195.5381722034,2767307.4607473984,50.0
301194.4910597273,2767306.7166827787,50.0
301193.43595402624,2767305.966938276,50.0
301192.37285510014,2767305.21151389,50.0
301191.30176294904,2767304.450409622,50.0
301190.2226775729,2767303.683625472,50.0
301189.1355989718,2767302.9111614386,50.0
301188.04052714567,2767302.1330175223,50.0
301186.93746209453,2767301.349193724,50.0
301185.8264038184,2767300.5596900433,50.0
301184.70735231723,2767299.7645064797,50.0
301183.58030759107,2767298.963643033,50.0
301182.4452696399,2767298.1570997043,50.0
301181.3022384637,2767297.3448764933,50.0
301180.1512140625,2767296.5269733993,50.0
301178.99219643633,2767295.7033904223,50.0
301177.8251855851,2767294.874127563,50.0
301176.6501815089,2767294.039184822,50.0
301175.4671842077,2767293.1985621974,50.0
301174.27619368146,2767292.35225969,50.0
301173.0772099302,2767291.5002773004,50.0
301171.870232954,2767290.6426150287,50.0
301170.6552627527,2767289.779272874,50.0
301169.43229932646,2767288.910250836,50.0
301168.2013426752,2767288.035548916,50.0
301166.9623927989,2767287.155167114,50.0
301165.7154496976,2767286.269105429,50.0
301164.46051337133,2767285.3773638606,50.0
301163.19758382003,2767284.4799424103,50.0
301161.9266610437,2767283.576841078,50.0
301160.6477450424,2767282.668059862,50.0
301159.3608358161,2767281.7535987636,50.0
301158.06593336473,2767280.833457783,50.0
301156.7630376884,2767279.90763692,50.0
301155.45214878704,2767278.976136174,50.0
301154.1332666607,2767278.038955545,50.0
301152.8063913093,2767277.096095034,50.0
301151.4715227329,2767276.1475546407,50.0
301150.12866093154,2767275.1933343643,50.0
301148.77780590515,2767274.233434205,50.0
301147.41895765375,2767273.2678541634,50.0
301146.05211617734,2767272.29659424,50.0
301144.6772814759,2767271.319654433,50.0
301143.2944535495,2767270.3370347433,50.0
301141.90363239805,2767269.3487351714,50.0
301140.5048180216,2767268.3547557173,50.0
301139.09801042016,2767267.35509638,50.0
301137.6832095937,2767266.34975716,50.0
301136.26041554223,2767265.3387380578,50.0
301134.82962826575,2767264.3220390733,50.0
301133.39084776427,2767263.299660206,50.0
301131.9440740378,2767262.2716014553,50.0
301130.4893070863,2767261.2378628226,50.0
301129.02654690976,2767260.198444308,50.0
301127.55579350825,2767259.15334591,50.0
301126.0770468817,2767258.102567629,50.0
301124.5903070302,2767257.046109466,50.0
301123.09557395364,2767255.9839714207,50.0
301121.5928476521,2767254.9161534924,50.0
301120.08212812553,2767253.842655681,50.0
301118.56341537397,2767252.7634779876,50.0
301117.0367093974,2767251.678620412,50.0
301115.5020101958,2767250.5880829534,50.0
301113.9593177692,2767249.4918656116,50.0
301112.4086321176,2767248.389968388,50.0
301110.849953241,2767247.282391282,50.0
301109.2832811394,2767246.1691342928,50.0
301107.70861581276,2767245.0501974206,50.0
301106.12595726113,2767243.9255806664,50.0
301104.5353054845,2767242.79528403,50.0
301102.93666048284,2767241.6593075106,50.0
301101.3300222562,2767240.517651108,50.0
301099.7153908045,2767239.3703148235,50.0
301098.09276612784,2767238.2172986567,50.0
301096.46214822616,2767237.058602607,50.0
301094.82353709947,2767235.894226674,50.0
301093.17693274777,2767234.724170859,50.0
301091.52233517106,2767233.548435162,50.0
301089.85974436934,2767232.3670195816,50.0
301088.1891603426,2767231.1799241183,50.0
301086.5105830909,2767229.987148773,50.0
301084.82401261415,2767228.7886935454,50.0
301083.1294489124,2767227.584558435,50.0
301081.42689198564,2767226.374743441,50.0
301079.7163418339,2767225.1592485653,50.0
301077.9977984571,2767223.9380738074,50.0
301076.2712618553,2767222.7112191664,50.0
301074.53673202853,2767221.4786846424,50.0
301072.79420897673,2767220.240470236,50.0
301071.0436926999,2767218.996575948,50.0
