TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.5582195757,2507359.6287662536,50.0
179195.7236179648,2507359.491620913,50.0
179195.97171554845,2507359.2859029025,50.0
179196.30251232666,2507359.0116122216,50.0
179196.7160082994,2507358.6687488705,50.0
179197.2122034667,2507358.257312849,50.0
179197.79109782857,2507357.7773041576,50.0
179198.45269138497,2507357.228722796,50.0
179199.19698413592,2507356.611568764,50.0
179200.02397608143,2507355.9258420616,50.0
179200.93366722148,2507355.171542689,50.0
179201.9260575561,2507354.3486706465,50.0
179203.00114708525,2507353.4572259337,50.0
179204.15893580895,2507352.4972085506,50.0
179205.3994237272,2507351.4686184973,50.0
179206.72261084002,2507350.3714557737,50.0
179208.12849714738,2507349.20572038,50.0
179209.6170826493,2507347.971412316,50.0
179211.18836734575,2507346.6685315818,50.0
179212.84235123676,2507345.2970781773,50.0
179214.57903432232,2507343.8570521027,50.0
179216.39841660243,2507342.348453358,50.0
179218.3004980771,2507340.7712819427,50.0
179220.2852787463,2507339.1255378574,50.0
179222.35275861007,2507337.411221102,50.0
179224.50293766838,2507335.628331676,50.0
179226.73581592125,2507333.77686958,50.0
179229.05139336866,2507331.856834814,50.0
179231.44967001062,2507329.8682273775,50.0
179233.93064584714,2507327.811047271,50.0
179236.4943208782,2507325.685294494,50.0
179239.14069510382,2507323.490969047,50.0
179241.869768524,2507321.2280709296,50.0
179244.6815411387,2507318.896600142,50.0
179247.57601294797,2507316.4965566844,50.0
179250.5531839518,2507314.0279405564,50.0
179253.61305415016,2507311.490751758,50.0
179256.75562354308,2507308.88499029,50.0
179259.98089213055,2507306.210656151,50.0
179263.28885991257,2507303.4677493423,50.0
179266.67952688914,2507300.6562698632,50.0
179270.15289306027,2507297.776217714,50.0
179273.70895842594,2507294.8275928944,50.0
179277.34772298616,2507291.8103954047,50.0
179281.06918674093,2507288.7246252447,50.0
179284.87334969026,2507285.5702824146,50.0
179288.76021183413,2507282.347366914,50.0
179292.72977317256,2507279.0558787435,50.0
179296.78203370553,2507275.6958179027,50.0
179300.91699343306,2507272.2671843916,50.0
179305.13465235513,2507268.7699782103,50.0
179309.43501047176,2507265.204199359,50.0
179313.81806778294,2507261.569847837,50.0
179318.28382428866,2507257.866923645,50.0
179322.83227998894,2507254.095426783,50.0
179327.46343488377,2507250.2553572506,50.0
179332.17728897315,2507246.346715048,50.0
179336.97384225708,2507242.369500175,50.0
179341.85309473556,2507238.323712632,50.0
179346.8150464086,2507234.209352419,50.0
179351.85969727617,2507230.0264195353,50.0
179356.9870473383,2507225.7749139816,50.0
179362.197096595,2507221.4548357576,50.0
179367.48984504622,2507217.0661848634,50.0
179372.865292692,2507212.608961299,50.0
179378.32343953234,2507208.0831650645,50.0
179383.86428556722,2507203.4887961596,50.0
179389.48783079666,2507198.8258545846,50.0
179395.19407522064,2507194.0943403393,50.0
179400.98301883918,2507189.294253424,50.0
179406.85466165227,2507184.425593838,50.0
179412.8090036599,2507179.488361582,50.0
179418.8460448621,2507174.482556656,50.0
179424.96578525883,2507169.4081790596,50.0
179431.16822485012,2507164.265228793,50.0
179437.45336363596,2507159.053705856,50.0
179443.82120161635,2507153.773610249,50.0
179450.27173879129,2507148.424941972,50.0
179456.80497516078,2507143.0077010244,50.0
179463.42091072482,2507137.5218874067,50.0
179470.1195454834,2507131.967501119,50.0
179476.90087943655,2507126.3445421606,50.0
179483.76491258424,2507120.6530105323,50.0
179490.7116449265,2507114.8929062337,50.0
179497.74107646328,2507109.064229265,50.0
179504.85320719462,2507103.166979626,50.0
179512.04803712052,2507097.2011573166,50.0
179519.32556624096,2507091.166762337,50.0
179526.68579455596,2507085.0637946874,50.0
179534.1287220655,2507078.8922543675,50.0
179541.6543487696,2507072.6521413773,50.0
179549.26267466825,2507066.343455717,50.0
179556.95369976145,2507059.9661973864,50.0
179564.7274240492,2507053.5203663856,50.0
179572.5838475315,2507047.0059627146,50.0
179580.52297020835,2507040.4229863733,50.0
179588.54479207975,2507033.771437362,50.0
179596.6493131457,2507027.05131568,50.0
179604.8365334062,2507020.2626213282,50.0
179613.10645286125,2507013.405354306,50.0
179621.45907151085,2507006.4795146137,50.0
179629.894389355,2506999.485102251,50.0
179638.4124063937,2506992.4221172184,50.0
179647.01312262696,2506985.2905595154,50.0
179655.69653805476,2506978.090429142,50.0
179664.46265267712,2506970.8217260987,50.0
179673.31146649402,2506963.484450385,50.0
179682.24297950548,2506956.078602001,50.0
179691.25719171148,2506948.604180947,50.0
179700.35410311204,2506941.0611872226,50.0
179709.53371370715,2506933.449620828,50.0
179718.7960234968,2506925.7694817632,50.0
179728.141032481,2506918.0207700282,50.0
179737.56874065977,2506910.203485623,50.0
179747.07914803308,2506902.3176285475,50.0
179756.67225460094,2506894.363198802,50.0
179766.34806036335,2506886.340196386,50.0
179776.1065653203,2506878.2486213,50.0
179785.94776947182,2506870.0884735435,50.0
179795.87167281788,2506861.859753117,50.0
179805.8782753585,2506853.56246002,50.0
179815.96757709366,2506845.196594253,50.0
179826.13957802337,2506836.762155816,50.0
179836.39427814764,2506828.2591447085,50.0
179849.87263269853,2506827.72971949,50.0
179863.45881408584,2506827.1960588694,50.0
179877.15282230955,2506826.658162847,50.0
179890.95465736967,2506826.116031423,50.0
179904.8643192662,2506825.5696645975,50.0
179918.88180799913,2506825.01906237,50.0
179933.00712356847,2506824.464224741,50.0
179947.24026597422,2506823.90515171,50.0
179961.58123521638,2506823.341843277,50.0
179976.03003129494,2506822.774299443,50.0
179990.5866542099,2506822.2025202066,50.0
180007.63813688737,2506821.4278674275,50.0
180024.81499811393,2506820.647518672,50.0
180042.1172378896,2506819.8614739403,50.0
180059.54485621434,2506819.0697332323,50.0
180077.0978530882,2506818.272296548,50.0
180094.77622851115,2506817.469163887,50.0
180112.5799824832,2506816.66033525,50.0
180130.50911500436,2506815.845810637,50.0
180148.5636260746,2506815.0255900472,50.0
180166.74351569396,2506814.1996734813,50.0
180185.0487838624,2506813.368060939,50.0
180203.47943057996,2506812.5307524204,50.0
180222.0354558466,2506811.6877479255,50.0
180240.71685966235,2506810.8390474543,50.0
180259.5236420272,2506809.9846510068,50.0
180278.45580294114,2506809.124558583,50.0
180297.51334240419,2506808.2587701827,50.0
180316.69626041633,2506807.3872858062,50.0
180336.00455697757,2506806.5101054534,50.0
180355.4382320879,2506805.6272291243,50.0
180374.99728574735,2506804.738656819,50.0
180394.6817179559,2506803.844388537,50.0
180414.49152871352,2506802.944424279,50.0
180434.42671802026,2506802.0387640446,50.0
180454.4872858761,2506801.127407834,50.0
180474.67323228103,2506800.210355647,50.0
180494.98455723506,2506799.2876074836,50.0
180515.4212607382,2506798.359163344,50.0
180535.98334279042,2506797.425023228,50.0
180556.67080339175,2506796.4851871356,50.0
180577.48364254218,2506795.539655067,50.0
180598.4218602417,2506794.588427022,50.0
180619.48545649034,2506793.631503001,50.0
180640.67443128806,2506792.6688830033,50.0
