TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.5605275197,2507359.633712411,50.0
179195.7305417968,2507359.506459385,50.0
179195.98556321245,2507359.3155798465,50.0
179196.32559176665,2507359.061073795,50.0
179196.7506274594,2507358.7429412305,50.0
179197.2606702907,2507358.361182153,50.0
179197.85572026056,2507357.915796563,50.0
179198.53577736896,2507357.40678446,50.0
179199.3008416159,2507356.834145844,50.0
179200.15091300142,2507356.197880715,50.0
179201.08599152547,2507355.4979890734,50.0
179202.10607718807,2507354.734470919,50.0
179203.21116998923,2507353.9073262513,50.0
179204.40126992893,2507353.016555071,50.0
179205.67637700718,2507352.0621573776,50.0
179207.036491224,2507351.0441331714,50.0
179208.48161257934,2507349.9624824524,50.0
179210.01174107325,2507348.8172052205,50.0
179211.6268767057,2507347.6083014756,50.0
179213.3270194767,2507346.335771218,50.0
179215.11216938627,2507344.9996144474,50.0
179216.98232643437,2507343.599831164,50.0
179218.93749062103,2507342.1364213675,50.0
179220.97766194624,2507340.6093850583,50.0
179223.10284041,2507339.018722236,50.0
179225.3130260123,2507337.364432901,50.0
179227.60821875316,2507335.6465170532,50.0
179229.98841863257,2507333.8649746925,50.0
179232.45362565052,2507332.019805819,50.0
179235.00383980703,2507330.1110104322,50.0
179237.6390611021,2507328.138588533,50.0
179240.3592895357,2507326.1025401205,50.0
179243.16452510786,2507324.0028651953,50.0
179246.05476781857,2507321.839563757,50.0
179249.03001766783,2507319.612635806,50.0
179252.09027465564,2507317.3220813423,50.0
179255.235538782,2507314.9679003656,50.0
179258.4658100469,2507312.550092876,50.0
179261.78108845037,2507310.0686588734,50.0
179265.18137399238,2507307.523598358,50.0
179268.66666667294,2507304.9149113297,50.0
179272.23696649206,2507302.2425977886,50.0
179275.89227344972,2507299.5066577345,50.0
179279.63258754593,2507296.7070911676,50.0
179283.4579087807,2507293.8438980877,50.0
179287.368237154,2507290.917078495,50.0
179291.36357266587,2507287.9266323894,50.0
179295.44391531628,2507284.872559771,50.0
179299.60926510525,2507281.7548606396,50.0
179303.85962203276,2507278.5735349953,50.0
179308.19498609882,2507275.328582838,50.0
179312.61535730344,2507272.020004168,50.0
179317.1207356466,2507268.6477989852,50.0
179321.71112112832,2507265.2119672894,50.0
179326.38651374858,2507261.712509081,50.0
179331.1469135074,2507258.149424359,50.0
179335.99232040477,2507254.5227131248,50.0
179340.92273444068,2507250.8323753774,50.0
179345.93815561515,2507247.078411117,50.0
179351.03858392817,2507243.260820344,50.0
179356.22401937973,2507239.379603058,50.0
179361.49446196985,2507235.434759259,50.0
179366.84991169852,2507231.4262889475,50.0
179372.29036856574,2507227.354192123,50.0
179377.8158325715,2507223.2184687853,50.0
179383.42630371582,2507219.019118935,50.0
179389.1217819987,2507214.7561425716,50.0
179394.9022674201,2507210.4295396954,50.0
179400.76775998008,2507206.0393103063,50.0
179406.7182596786,2507201.5854544044,50.0
179412.75376651567,2507197.0679719895,50.0
179418.8742804913,2507192.486863062,50.0
179425.07980160546,2507187.842127621,50.0
179431.37032985818,2507183.1337656677,50.0
179437.74586524945,2507178.3617772013,50.0
179444.20640777927,2507173.526162222,50.0
179450.75195744765,2507168.62692073,50.0
179457.38251425457,2507163.664052725,50.0
179464.09807820004,2507158.637558207,50.0
179470.89864928406,2507153.547437176,50.0
179477.78422750664,2507148.3936896324,50.0
179484.75481286776,2507143.176315576,50.0
179491.81040536743,2507137.8953150064,50.0
179498.95100500566,2507132.550687924,50.0
179506.17661178243,2507127.142434329,50.0
179513.48722569775,2507121.6705542207,50.0
179520.88284675163,2507116.1350475997,50.0
179528.36347494405,2507110.535914466,50.0
179535.92911027503,2507104.873154819,50.0
179543.57975274455,2507099.1467686594,50.0
179551.31540235263,2507093.356755987,50.0
179559.13605909926,2507087.5031168014,50.0
179567.04172298443,2507081.585851103,50.0
179575.03239400816,2507075.604958892,50.0
179583.10807217043,2507069.560440168,50.0
179591.26875747126,2507063.452294931,50.0
179599.51444991064,2507057.280523181,50.0
179607.84514948857,2507051.045124918,50.0
179616.26085620504,2507044.7461001426,50.0
179624.76157006007,2507038.383448854,50.0
179633.34729105365,2507031.9571710527,50.0
179642.01801918578,2507025.4672667384,50.0
179650.77375445646,2507018.9137359113,50.0
179659.6144968657,2507012.296578571,50.0
179668.54024641347,2507005.6157947183,50.0
179677.5510030998,2506998.8713843524,50.0
179686.64676692468,2506992.0633474737,50.0
179695.8275378881,2506985.191684082,50.0
179705.0933159901,2506978.2563941777,50.0
179714.44410123062,2506971.2574777603,50.0
179723.8798936097,2506964.19493483,50.0
179733.40069312733,2506957.068765387,50.0
179743.0064997835,2506949.878969431,50.0
179752.69731357825,2506942.625546962,50.0
179762.47313451153,2506935.3084979802,50.0
179772.33396258336,2506927.9278224856,50.0
179782.27979779374,2506920.483520478,50.0
179792.31064014268,2506912.9755919576,50.0
179802.42648963016,2506905.4040369242,50.0
179812.6273462562,2506897.768855378,50.0
179822.91321002078,2506890.070047319,50.0
179833.2840809239,2506882.307612747,50.0
179843.7399589656,2506874.481551662,50.0
179854.28084414583,2506866.5918640643,50.0
179864.90673646462,2506858.6385499537,50.0
179875.61763592195,2506850.62160933,50.0
179886.41354251784,2506842.541042194,50.0
179897.29445625228,2506834.3968485445,50.0
179908.26037712526,2506826.1890283823,50.0
179920.73815338445,2506825.352092482,50.0
179933.31191253793,2506824.5087186135,50.0
179945.98165458572,2506823.6589067765,50.0
179958.7473795278,2506822.802656971,50.0
179971.6090873642,2506821.939969197,50.0
179984.5667780949,2506821.0708434545,50.0
179999.13293472063,2506816.900167238,50.0
180013.80619543922,2506812.6988242846,50.0
180028.58656025064,2506808.4668145943,50.0
180043.4740291549,2506804.204138167,50.0
180058.468602152,2506799.910795003,50.0
180073.57027924192,2506795.5867851023,50.0
180088.77906042468,2506791.2321084645,50.0
180104.0949457003,2506786.84676509,50.0
180119.51793506872,2506782.430754978,50.0
180135.04802853,2506777.9840781298,50.0
180150.6852260841,2506773.5067345444,50.0
180166.42952773106,2506768.998724222,50.0
180182.28093347084,2506764.460047163,50.0
180198.23944330346,2506759.890703367,50.0
180214.30505722892,2506755.290692834,50.0
180230.47777524721,2506750.6600155644,50.0
180246.75759735834,2506745.9986715578,50.0
180263.1445235623,2506741.306660814,50.0
180279.6385538591,2506736.583983334,50.0
180296.23968824875,2506731.8306391165,50.0
180312.94792673123,2506727.0466281623,50.0
180329.76326930654,2506722.231950471,50.0
180346.6857159747,2506717.386606043,50.0
180363.71526673567,2506712.5105948783,50.0
180380.8519215895,2506707.6039169766,50.0
180398.09568053615,2506702.666572338,50.0
180415.44654357564,2506697.6985609625,50.0
180432.90451070797,2506692.69988285,50.0
180450.46958193314,2506687.6705380008,50.0
180468.14175725114,2506682.6105264146,50.0
180485.92103666198,2506677.5198480915,50.0
180503.80742016566,2506672.3985030316,50.0
180521.80090776217,2506667.2464912347,50.0
180539.90149945152,2506662.063812701,50.0
