xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022052612_50,50.0
180732.7089911936,2506824.9340969287,hour=1,ymd=2022052611_50,50.0
182435.37628081944,2506831.6745027397,hour=2,ymd=2022052610_50,50.0
184121.68114793432,2506365.540182071,hour=3,ymd=2022052609_50,50.0
185605.02451998126,2505544.429748358,hour=4,ymd=2022052608_50,50.0
186752.46030275655,2504721.065160485,hour=5,ymd=2022052607_50,50.0
187594.89873562884,2504238.817559408,hour=6,ymd=2022052606_50,50.0
188127.98914772403,2504116.8812517654,hour=7,ymd=2022052605_50,50.0
188368.00233100486,2504356.3115326893,hour=8,ymd=2022052604_50,50.0
188369.17212192845,2504900.6338445675,hour=9,ymd=2022052603_50,50.0
188223.69538797942,2505635.8438309114,hour=10,ymd=2022052602_50,50.0
188061.7320815375,2506390.4072959553,hour=11,ymd=2022052601_50,50.0
187976.28569564005,2507021.5161543265,hour=12,ymd=2022052600_50,50.0
188018.1439941578,2507464.4851539955,hour=13,ymd=2022052523_50,50.0
188509.01382053425,2507352.3372399732,hour=14,ymd=2022052522_50,50.0
189356.4666228645,2506623.0935226437,hour=15,ymd=2022052521_50,50.0
189906.81328258445,2505563.96150217,hour=16,ymd=2022052520_50,50.0
190662.28953576615,2504255.5755642112,hour=17,ymd=2022052519_50,50.0
191968.55647522365,2503403.1914140936,hour=18,ymd=2022052518_50,50.0
191987.8700247534,2503376.478218008,hour=19,ymd=2022052517_50,50.0
191990.74299029136,2503758.5971866376,hour=20,ymd=2022052516_50,50.0
192928.62245586762,2504103.9086728278,hour=21,ymd=2022052515_50,50.0
194357.7824654902,2504534.6403860035,hour=22,ymd=2022052514_50,50.0
195549.38137397417,2506008.2499526474,hour=23,ymd=2022052513_50,50.0
195097.00912125656,2505374.7254806045,hour=24,ymd=2022052512_50,50.0
194981.8643194406,2505115.3997507575,hour=25,ymd=2022052511_50,50.0
195087.5963482602,2505384.7036293405,hour=26,ymd=2022052510_50,50.0
195499.41812935905,2506124.4946863013,hour=27,ymd=2022052509_50,50.0
196340.79470903115,2507040.8896800536,hour=28,ymd=2022052508_50,50.0
197554.3772697492,2507855.9659620035,hour=29,ymd=2022052507_50,50.0
198345.88409421282,2508919.0426238584,hour=30,ymd=2022052506_50,50.0
199132.1520391597,2509666.487311046,hour=31,ymd=2022052505_50,50.0
199970.8406202911,2509963.714437756,hour=32,ymd=2022052504_50,50.0
200526.08724739836,2510134.0417816225,hour=33,ymd=2022052503_50,50.0
200961.8618389635,2510239.062070019,hour=34,ymd=2022052502_50,50.0
201621.37288413165,2509841.9755022493,hour=35,ymd=2022052501_50,50.0
202371.28918667106,2509064.2951686666,hour=36,ymd=2022052500_50,50.0
202752.07234647838,2508563.029630779,hour=37,ymd=2022052423_50,50.0
202655.66925348496,2508552.2147747115,hour=38,ymd=2022052422_50,50.0
202064.60971103763,2509106.2532032267,hour=39,ymd=2022052421_50,50.0
201431.80076845005,2510823.5334747084,hour=40,ymd=2022052420_50,50.0
201966.4892448533,2514230.498115475,hour=41,ymd=2022052419_50,50.0
203251.33285314325,2517086.1395267197,hour=42,ymd=2022052418_50,50.0
204118.1617336256,2519112.914700771,hour=43,ymd=2022052417_50,50.0
203981.1468226073,2520685.4851868586,hour=44,ymd=2022052416_50,50.0
204016.17148707635,2522084.228446162,hour=45,ymd=2022052415_50,50.0
204163.80107049845,2523843.551978445,hour=46,ymd=2022052414_50,50.0
204264.50162092052,2525489.942332542,hour=47,ymd=2022052413_50,50.0
203967.98416395034,2525820.651446151,hour=48,ymd=2022052412_50,50.0
203976.41308972906,2526291.101334994,hour=49,ymd=2022052411_50,50.0
203983.79403988193,2527159.941478877,hour=50,ymd=2022052410_50,50.0
204016.49983153507,2528429.9437500704,hour=51,ymd=2022052409_50,50.0
204260.9625943826,2529871.181759404,hour=52,ymd=2022052408_50,50.0
204790.89092864483,2531243.5909493286,hour=53,ymd=2022052407_50,50.0
205527.99301787108,2532359.878105374,hour=54,ymd=2022052406_50,50.0
206106.5185705462,2533205.99290088,hour=55,ymd=2022052405_50,50.0
206503.72690713793,2533747.7720110137,hour=56,ymd=2022052404_50,50.0
206477.2799393387,2534040.945307241,hour=57,ymd=2022052403_50,50.0
206172.04056946948,2534338.649421149,hour=58,ymd=2022052402_50,50.0
205838.9160472007,2534718.662757688,hour=59,ymd=2022052401_50,50.0
205648.86151748165,2535284.501444065,hour=60,ymd=2022052400_50,50.0
205735.11669710666,2536106.477693283,hour=61,ymd=2022052323_50,50.0
206253.2184340471,2537150.708222241,hour=62,ymd=2022052322_50,50.0
207283.89874867737,2538713.8828319022,hour=63,ymd=2022052321_50,50.0
208126.7408258432,2540763.5840291986,hour=64,ymd=2022052320_50,50.0
209032.9084081167,2542324.7759206304,hour=65,ymd=2022052319_50,50.0
209884.9006037937,2543232.8478805805,hour=66,ymd=2022052318_50,50.0
209982.32833027295,2544614.7256152043,hour=67,ymd=2022052317_50,50.0
209981.48617911446,2546152.6484496007,hour=68,ymd=2022052316_50,50.0
210014.40429824698,2548118.4787569055,hour=69,ymd=2022052315_50,50.0
210113.98140417426,2549676.5226764763,hour=70,ymd=2022052314_50,50.0
210259.08296307563,2550950.3198425258,hour=71,ymd=2022052313_50,50.0
210685.83190816283,2552205.4941700483,hour=72,ymd=2022052312_50,50.0
211380.47445456326,2553172.021477231,hour=73,ymd=2022052311_50,50.0
212082.59755427777,2554063.0079571987,hour=74,ymd=2022052310_50,50.0
212760.7859093213,2554866.38494178,hour=75,ymd=2022052309_50,50.0
213357.1970174463,2556555.294284803,hour=76,ymd=2022052308_50,50.0
213775.57973140865,2558265.582700503,hour=77,ymd=2022052307_50,50.0
214097.49382017195,2559498.945372087,hour=78,ymd=2022052306_50,50.0
214383.653655518,2560585.9626526954,hour=79,ymd=2022052305_50,50.0
214191.59293287635,2560989.883583224,hour=80,ymd=2022052304_50,50.0
213846.43665631503,2561182.879652845,hour=81,ymd=2022052303_50,50.0
213514.79554270595,2561394.636198616,hour=82,ymd=2022052302_50,50.0
213198.0198666939,2561659.9997897805,hour=83,ymd=2022052301_50,50.0
212719.34740876235,2562045.646549484,hour=84,ymd=2022052300_50,50.0
211932.26094414867,2562681.9668089063,hour=85,ymd=2022052223_50,50.0
211313.49164252557,2563485.2271574945,hour=86,ymd=2022052222_50,50.0
210821.01005534097,2564493.972755375,hour=87,ymd=2022052221_50,50.0
210332.84632662698,2565454.9974772357,hour=88,ymd=2022052220_50,50.0
209977.59495776347,2566274.377475631,hour=89,ymd=2022052219_50,50.0
209983.57190799355,2566836.0534984884,hour=90,ymd=2022052218_50,50.0
209978.92233313355,2566836.2400949625,hour=91,ymd=2022052217_50,50.0
209977.54455431006,2566835.056538804,hour=92,ymd=2022052216_50,50.0
209979.18493189118,2566880.675584639,hour=93,ymd=2022052215_50,50.0
209976.6667240962,2567052.62783091,hour=94,ymd=2022052214_50,50.0
209977.54394729636,2567307.2263802285,hour=95,ymd=2022052213_50,50.0
210128.6190659333,2567023.1074938388,hour=96,ymd=2022052212_50,50.0
210228.28495565933,2566834.4809587137,hour=97,ymd=2022052211_50,50.0
210347.79742788282,2566830.586570768,hour=98,ymd=2022052210_50,50.0
210496.64903695547,2566830.401542122,hour=99,ymd=2022052209_50,50.0
210656.70403980502,2566789.088371238,hour=100,ymd=2022052208_50,50.0
210756.35151016377,2566664.978650129,hour=101,ymd=2022052207_50,50.0
210755.64093462974,2566581.579118362,hour=102,ymd=2022052206_50,50.0
210626.83714194075,2566640.1866415334,hour=103,ymd=2022052205_50,50.0
210377.18836918325,2567000.7655615225,hour=104,ymd=2022052204_50,50.0
210186.30469439403,2568073.210875751,hour=105,ymd=2022052203_50,50.0
210014.37815325186,2569492.010295601,hour=106,ymd=2022052202_50,50.0
209527.9632854931,2570359.8229707046,hour=107,ymd=2022052201_50,50.0
209099.82966524587,2571042.331171782,hour=108,ymd=2022052200_50,50.0
208947.7751736626,2571581.824783237,hour=109,ymd=2022052123_50,50.0
209132.65382564664,2571875.2042637034,hour=110,ymd=2022052122_50,50.0
209651.91763869525,2571873.47494227,hour=111,ymd=2022052121_50,50.0
210564.88922215105,2571136.175539076,hour=112,ymd=2022052120_50,50.0
211686.23067653776,2569878.9689775105,hour=113,ymd=2022052119_50,50.0
211506.01144213174,2569559.4298464074,hour=114,ymd=2022052118_50,50.0
211162.60373797212,2569331.4381556227,hour=115,ymd=2022052117_50,50.0
210718.68620894794,2569246.0706617883,hour=116,ymd=2022052116_50,50.0
210222.60748393778,2569337.6001556325,hour=117,ymd=2022052115_50,50.0
209980.1511067938,2569549.560349408,hour=118,ymd=2022052114_50,50.0
209981.1985509325,2569804.1169334124,hour=119,ymd=2022052113_50,50.0
210135.7541735884,2569531.629527762,hour=120,ymd=2022052112_50,50.0
210212.0694499597,2569068.69177255,hour=121,ymd=2022052111_50,50.0
