xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022052612_50,50.0
178883.8642831756,2506396.2439481467,hour=1,ymd=2022052611_50,50.0
179240.6385562433,2505184.8758884817,hour=2,ymd=2022052610_50,50.0
179706.26948087048,2504012.177294299,hour=3,ymd=2022052609_50,50.0
180166.68436133806,2503606.381291977,hour=4,ymd=2022052608_50,50.0
181019.08099228088,2503402.461405403,hour=5,ymd=2022052607_50,50.0
181831.7060246462,2503122.8811861267,hour=6,ymd=2022052606_50,50.0
182476.69144192283,2502759.0751315346,hour=7,ymd=2022052605_50,50.0
182857.3782054851,2502313.1143468684,hour=8,ymd=2022052604_50,50.0
182908.31593812015,2501797.7064913576,hour=9,ymd=2022052603_50,50.0
182595.2630317634,2501236.195805154,hour=10,ymd=2022052602_50,50.0
181948.43379810397,2500617.889887559,hour=11,ymd=2022052601_50,50.0
181205.48334680442,2500042.003744337,hour=12,ymd=2022052600_50,50.0
180366.44730545525,2499706.3031879617,hour=13,ymd=2022052523_50,50.0
179652.38247984965,2499664.728492353,hour=14,ymd=2022052522_50,50.0
179136.09534190912,2500112.675783042,hour=15,ymd=2022052521_50,50.0
178587.08562995997,2500868.5718051456,hour=16,ymd=2022052520_50,50.0
177595.51598425713,2501192.3786432035,hour=17,ymd=2022052519_50,50.0
177149.86208386478,2501709.7370480485,hour=18,ymd=2022052518_50,50.0
177420.49186195937,2502409.941972915,hour=19,ymd=2022052517_50,50.0
178472.46971349922,2503264.238786895,hour=20,ymd=2022052516_50,50.0
180222.2469388595,2503828.023649118,hour=21,ymd=2022052515_50,50.0
182363.54555698243,2503826.0949708875,hour=22,ymd=2022052514_50,50.0
184625.13790172842,2503671.3569502663,hour=23,ymd=2022052513_50,50.0
184773.8008904852,2503830.746843716,hour=24,ymd=2022052512_50,50.0
185165.04550632872,2503823.311061808,hour=25,ymd=2022052511_50,50.0
185784.3367859427,2503725.4088105867,hour=26,ymd=2022052510_50,50.0
186908.79969497063,2503311.7162727984,hour=27,ymd=2022052509_50,50.0
188217.45572556593,2502663.491413784,hour=28,ymd=2022052508_50,50.0
189382.57084199451,2501796.475244892,hour=29,ymd=2022052507_50,50.0
190192.52729768623,2500801.842823026,hour=30,ymd=2022052506_50,50.0
190344.91104210485,2500015.4264725717,hour=31,ymd=2022052505_50,50.0
190228.95632481892,2499618.293685426,hour=32,ymd=2022052504_50,50.0
189850.7956600072,2499659.33362588,hour=33,ymd=2022052503_50,50.0
189243.04488821645,2500150.9735987308,hour=34,ymd=2022052502_50,50.0
188128.3801872166,2500542.523982373,hour=35,ymd=2022052501_50,50.0
186738.67382434328,2500835.0339585664,hour=36,ymd=2022052500_50,50.0
185541.31155288537,2500832.8548247614,hour=37,ymd=2022052423_50,50.0
184188.1428509647,2500831.910641174,hour=38,ymd=2022052422_50,50.0
182911.37289251332,2500835.24471978,hour=39,ymd=2022052421_50,50.0
181702.73022147772,2500836.0125550255,hour=40,ymd=2022052420_50,50.0
180666.95897318833,2500835.2237533433,hour=41,ymd=2022052419_50,50.0
180094.8598907184,2500874.267572391,hour=42,ymd=2022052418_50,50.0
180190.25513928794,2500994.7014964772,hour=43,ymd=2022052417_50,50.0
181006.47896480226,2501173.1161594046,hour=44,ymd=2022052416_50,50.0
182507.36359846257,2501380.4256439237,hour=45,ymd=2022052415_50,50.0
184435.62876794898,2501260.4719167277,hour=46,ymd=2022052414_50,50.0
186660.14934096896,2501194.8884484614,hour=47,ymd=2022052413_50,50.0
187190.49513999783,2501546.957674406,hour=48,ymd=2022052412_50,50.0
187963.23997650706,2501641.9443499553,hour=49,ymd=2022052411_50,50.0
188975.04146758877,2501461.4982284117,hour=50,ymd=2022052410_50,50.0
190032.21354841106,2500810.1942324745,hour=51,ymd=2022052409_50,50.0
190768.3348145973,2499503.025165807,hour=52,ymd=2022052408_50,50.0
191369.85955788605,2498230.556377183,hour=53,ymd=2022052407_50,50.0
191995.71368860864,2497132.438324656,hour=54,ymd=2022052406_50,50.0
192308.39910953157,2495981.173364188,hour=55,ymd=2022052405_50,50.0
192751.0012163114,2495449.6994678336,hour=56,ymd=2022052404_50,50.0
193265.30780061,2495594.7209389354,hour=57,ymd=2022052403_50,50.0
193778.67784111612,2496404.0296603586,hour=58,ymd=2022052402_50,50.0
194204.04134194218,2497796.5051214243,hour=59,ymd=2022052401_50,50.0
194296.90795064173,2499468.9461689475,hour=60,ymd=2022052400_50,50.0
194176.11718429453,2501091.707893725,hour=61,ymd=2022052323_50,50.0
193639.6486750079,2502020.7163494485,hour=62,ymd=2022052322_50,50.0
193021.1830794645,2502999.8232723433,hour=63,ymd=2022052321_50,50.0
192390.57172660358,2503891.1764501887,hour=64,ymd=2022052320_50,50.0
192030.4883608652,2504126.018145952,hour=65,ymd=2022052319_50,50.0
191978.5838253276,2504155.8176769363,hour=66,ymd=2022052318_50,50.0
192175.33168665986,2504149.974998521,hour=67,ymd=2022052317_50,50.0
192715.28446637015,2504060.6132081677,hour=68,ymd=2022052316_50,50.0
193577.36069165092,2503908.6807942544,hour=69,ymd=2022052315_50,50.0
194429.38387712013,2503833.5727182743,hour=70,ymd=2022052314_50,50.0
194922.3791973015,2503833.2170173405,hour=71,ymd=2022052313_50,50.0
194974.19614761524,2503730.7998689935,hour=72,ymd=2022052312_50,50.0
194980.40568785198,2503272.6069445647,hour=73,ymd=2022052311_50,50.0
194972.66713600807,2502432.7883503176,hour=74,ymd=2022052310_50,50.0
194886.20711099557,2501256.1693728305,hour=75,ymd=2022052309_50,50.0
194662.38784441553,2499614.4856011085,hour=76,ymd=2022052308_50,50.0
194505.37709370084,2497952.1392231397,hour=77,ymd=2022052307_50,50.0
194626.8031626294,2496328.5313633233,hour=78,ymd=2022052306_50,50.0
194939.48858355233,2495177.2664028555,hour=79,ymd=2022052305_50,50.0
194980.1179209935,2494742.438999732,hour=80,ymd=2022052304_50,50.0
194983.26141125584,2495076.193638723,hour=81,ymd=2022052303_50,50.0
194983.14401749396,2496088.0449858936,hour=82,ymd=2022052302_50,50.0
194981.72130302494,2497638.2806537556,hour=83,ymd=2022052301_50,50.0
194979.4475771323,2499193.8629756863,hour=84,ymd=2022052300_50,50.0
194912.84476220925,2500970.8735358133,hour=85,ymd=2022052223_50,50.0
194376.3762529226,2501899.881991537,hour=86,ymd=2022052222_50,50.0
193757.91065737922,2502878.9889144315,hour=87,ymd=2022052221_50,50.0
193107.29842678402,2503840.1414804957,hour=88,ymd=2022052220_50,50.0
192747.21506104563,2504074.983176259,hour=89,ymd=2022052219_50,50.0
192626.82210334335,2504177.5135717313,hour=90,ymd=2022052218_50,50.0
192822.86316578035,2504172.4744253634,hour=91,ymd=2022052217_50,50.0
193362.81594549064,2504083.11263501,hour=92,ymd=2022052216_50,50.0
194224.8921707714,2503931.1802210966,hour=93,ymd=2022052215_50,50.0
195103.93625956998,2503833.321675412,hour=94,ymd=2022052214_50,50.0
195395.3937847944,2503831.803266888,hour=95,ymd=2022052213_50,50.0
195618.70269246717,2503937.118273268,hour=96,ymd=2022052212_50,50.0
195166.0567210111,2503660.099920642,hour=97,ymd=2022052211_50,50.0
194973.7111789192,2502850.055300575,hour=98,ymd=2022052210_50,50.0
194887.25115390672,2501673.436323088,hour=99,ymd=2022052209_50,50.0
194688.31360591753,2500125.228941851,hour=100,ymd=2022052208_50,50.0
194531.30285520284,2498462.882563882,hour=101,ymd=2022052207_50,50.0
194576.99412097913,2496933.4351896537,hour=102,ymd=2022052206_50,50.0
194889.67954190206,2495782.170229186,hour=103,ymd=2022052205_50,50.0
194983.00315878112,2495314.877717029,hour=104,ymd=2022052204_50,50.0
194978.17965487708,2495621.151403109,hour=105,ymd=2022052203_50,50.0
194979.37291360964,2496632.485769766,hour=106,ymd=2022052202_50,50.0
194980.35862141885,2498055.0909207263,hour=107,ymd=2022052201_50,50.0
194979.60758582354,2499568.455591927,hour=108,ymd=2022052200_50,50.0
194828.79272780698,2501123.0855345395,hour=109,ymd=2022052123_50,50.0
194292.32421852034,2502052.093990263,hour=110,ymd=2022052122_50,50.0
193673.85862297696,2503031.200913158,hour=111,ymd=2022052121_50,50.0
193048.36149166655,2503904.706397508,hour=112,ymd=2022052120_50,50.0
192688.27812592816,2504139.548093271,hour=113,ymd=2022052119_50,50.0
192567.88516822588,2504242.0784887434,hour=114,ymd=2022052118_50,50.0
192763.92623066288,2504237.0393423755,hour=115,ymd=2022052117_50,50.0
193303.87901037317,2504147.677552022,hour=116,ymd=2022052116_50,50.0
194165.95523565394,2503995.7451381087,hour=117,ymd=2022052115_50,50.0
195176.91432303507,2503833.4363015825,hour=118,ymd=2022052114_50,50.0
195469.54241576736,2503831.325836838,hour=119,ymd=2022052113_50,50.0
195682.71681912188,2503936.112698291,hour=120,ymd=2022052112_50,50.0
195225.18425893495,2503658.5368417674,hour=121,ymd=2022052111_50,50.0
