xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022051512_50,50.0
193822.4993496085,2598554.6960827988,hour=1,ymd=2022051511_50,50.0
192548.36109573342,2599845.4054607097,hour=2,ymd=2022051510_50,50.0
190995.17790830083,2599833.0161997825,hour=3,ymd=2022051509_50,50.0
189512.23053388245,2599698.901582243,hour=4,ymd=2022051508_50,50.0
188079.37251109205,2598647.627651315,hour=5,ymd=2022051507_50,50.0
186803.54216266,2597010.645740699,hour=6,ymd=2022051506_50,50.0
186337.13458394952,2595423.300264165,hour=7,ymd=2022051505_50,50.0
186399.72822420992,2593381.8759768456,hour=8,ymd=2022051504_50,50.0
186072.75178388454,2590930.593209788,hour=9,ymd=2022051503_50,50.0
187059.4172037164,2590066.1112557724,hour=10,ymd=2022051502_50,50.0
188309.68754505314,2589008.741786368,hour=11,ymd=2022051501_50,50.0
189079.02898235846,2587823.069544174,hour=12,ymd=2022051500_50,50.0
189162.46064805094,2587816.3623251393,hour=13,ymd=2022051423_50,50.0
189157.65666205663,2587831.9088053927,hour=14,ymd=2022051422_50,50.0
189075.7749961628,2587844.8322487175,hour=15,ymd=2022051421_50,50.0
188983.53303311154,2587843.2362630405,hour=16,ymd=2022051420_50,50.0
188982.35205433023,2587845.9876329564,hour=17,ymd=2022051419_50,50.0
188981.43234768574,2587964.368812695,hour=18,ymd=2022051418_50,50.0
188981.0892210013,2588587.8955470324,hour=19,ymd=2022051417_50,50.0
188980.39004708146,2589594.5358179808,hour=20,ymd=2022051416_50,50.0
188979.47624745098,2590841.2216406986,hour=21,ymd=2022051415_50,50.0
188974.20514683303,2590841.792012669,hour=22,ymd=2022051414_50,50.0
188975.53676244122,2590842.286733404,hour=23,ymd=2022051413_50,50.0
187311.58598896366,2592491.97161676,hour=24,ymd=2022051412_50,50.0
185606.48184959096,2593884.6872812305,hour=25,ymd=2022051411_50,50.0
184172.21992258233,2594212.651789801,hour=26,ymd=2022051410_50,50.0
182591.71549914283,2594365.2641466055,hour=27,ymd=2022051409_50,50.0
180682.8662270109,2593875.860922167,hour=28,ymd=2022051408_50,50.0
178978.98143115145,2593788.242114929,hour=29,ymd=2022051407_50,50.0
177348.48034324747,2593609.680002646,hour=30,ymd=2022051406_50,50.0
176456.12873668474,2593323.823299141,hour=31,ymd=2022051405_50,50.0
176288.23516233516,2592816.2946179076,hour=32,ymd=2022051404_50,50.0
176672.8048980857,2592079.947646068,hour=33,ymd=2022051403_50,50.0
177195.30495122977,2591245.8691239483,hour=34,ymd=2022051402_50,50.0
178363.48110319086,2590829.020128337,hour=35,ymd=2022051401_50,50.0
180181.61372295552,2590835.6218214105,hour=36,ymd=2022051400_50,50.0
183464.37245653354,2590797.7184370547,hour=37,ymd=2022051323_50,50.0
186283.92235719942,2590531.655958464,hour=38,ymd=2022051322_50,50.0
187558.28944349074,2589857.543415149,hour=39,ymd=2022051321_50,50.0
188675.90777808212,2589504.2171595446,hour=40,ymd=2022051320_50,50.0
188979.65556276188,2589167.79957818,hour=41,ymd=2022051319_50,50.0
188984.4595962527,2589288.0490737925,hour=42,ymd=2022051318_50,50.0
188976.81480095413,2589910.5856508533,hour=43,ymd=2022051317_50,50.0
188976.63520475355,2590838.5685076485,hour=44,ymd=2022051316_50,50.0
188980.70728489262,2590842.5681221965,hour=45,ymd=2022051315_50,50.0
188975.48987225693,2590830.7276294413,hour=46,ymd=2022051314_50,50.0
188975.06722800684,2590843.116957761,hour=47,ymd=2022051313_50,50.0
187311.11645452928,2592492.801841117,hour=48,ymd=2022051312_50,50.0
185606.01231515658,2593885.5175055875,hour=49,ymd=2022051311_50,50.0
184171.75038814795,2594213.4820141583,hour=50,ymd=2022051310_50,50.0
182591.24596470845,2594366.0943709626,hour=51,ymd=2022051309_50,50.0
180682.39669257653,2593876.691146524,hour=52,ymd=2022051308_50,50.0
178978.51189671707,2593789.072339286,hour=53,ymd=2022051307_50,50.0
177348.0108088131,2593610.510227003,hour=54,ymd=2022051306_50,50.0
176455.65920225036,2593324.653523498,hour=55,ymd=2022051305_50,50.0
176287.76562790078,2592817.1248422647,hour=56,ymd=2022051304_50,50.0
176672.33536365133,2592080.777870425,hour=57,ymd=2022051303_50,50.0
177194.8354167954,2591246.6993483054,hour=58,ymd=2022051302_50,50.0
178363.21512625896,2590830.165144569,hour=59,ymd=2022051301_50,50.0
180172.16096317553,2590821.951312944,hour=60,ymd=2022051300_50,50.0
183456.82902321004,2590791.7560337777,hour=61,ymd=2022051223_50,50.0
186276.37892387592,2590525.693555187,hour=62,ymd=2022051222_50,50.0
187550.74601016723,2589851.5810118723,hour=63,ymd=2022051221_50,50.0
188668.36434475862,2589498.2547562676,hour=64,ymd=2022051220_50,50.0
188982.35277594748,2589167.340271549,hour=65,ymd=2022051219_50,50.0
188981.433069303,2589285.7214512876,hour=66,ymd=2022051218_50,50.0
188981.08994261856,2589909.248185625,hour=67,ymd=2022051217_50,50.0
188975.50564631756,2590837.159735114,hour=68,ymd=2022051216_50,50.0
188980.4193251676,2590841.685360989,hour=69,ymd=2022051215_50,50.0
188975.46020691126,2590831.8790886127,hour=70,ymd=2022051214_50,50.0
