xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022051512_50,50.0
193010.05823897518,2596444.753476834,hour=1,ymd=2022051511_50,50.0
190982.32404148526,2596506.4229769036,hour=2,ymd=2022051510_50,50.0
188945.54694284446,2596033.9645546675,hour=3,ymd=2022051509_50,50.0
188341.66133996792,2595545.3477986157,hour=4,ymd=2022051508_50,50.0
188356.261425286,2595357.7722603455,hour=5,ymd=2022051507_50,50.0
188695.75553347118,2595346.319287531,hour=6,ymd=2022051506_50,50.0
188980.98875705473,2595433.7965804115,hour=7,ymd=2022051505_50,50.0
188981.4860601485,2595645.49908509,hour=8,ymd=2022051504_50,50.0
188979.57582955662,2595796.0378768435,hour=9,ymd=2022051503_50,50.0
188991.089979242,2595941.1396781495,hour=10,ymd=2022051502_50,50.0
189165.58603649907,2595839.937734171,hour=11,ymd=2022051501_50,50.0
189587.77535630338,2595400.377536281,hour=12,ymd=2022051500_50,50.0
190308.73512802593,2594588.866380169,hour=13,ymd=2022051423_50,50.0
191147.1237120027,2593241.643406949,hour=14,ymd=2022051422_50,50.0
192053.15623141773,2591183.9893505396,hour=15,ymd=2022051421_50,50.0
193422.54309244402,2589579.671011162,hour=16,ymd=2022051420_50,50.0
195170.13642261125,2587942.469238684,hour=17,ymd=2022051419_50,50.0
196209.34775611706,2587832.345229223,hour=18,ymd=2022051418_50,50.0
196954.4179323981,2587835.460243464,hour=19,ymd=2022051417_50,50.0
197284.643079705,2587870.3778238003,hour=20,ymd=2022051416_50,50.0
197203.86997527577,2588063.4656705116,hour=21,ymd=2022051415_50,50.0
196745.3509334395,2588468.849238247,hour=22,ymd=2022051414_50,50.0
195999.28951486148,2589146.672996596,hour=23,ymd=2022051413_50,50.0
193017.772125184,2590177.8126643184,hour=24,ymd=2022051412_50,50.0
190156.17131251044,2591112.1595357875,hour=25,ymd=2022051411_50,50.0
187444.18437455542,2591987.528065068,hour=26,ymd=2022051410_50,50.0
185839.13757921703,2593052.2381055555,hour=27,ymd=2022051409_50,50.0
185774.01534342713,2593840.3203209764,hour=28,ymd=2022051408_50,50.0
185984.40468203876,2593838.185780087,hour=29,ymd=2022051407_50,50.0
186322.17862427369,2593833.965876262,hour=30,ymd=2022051406_50,50.0
186746.24399438634,2593869.9593022573,hour=31,ymd=2022051405_50,50.0
187108.1178146614,2593833.6714354265,hour=32,ymd=2022051404_50,50.0
187270.12286429427,2593833.794432428,hour=33,ymd=2022051403_50,50.0
187215.364134191,2593833.3433056404,hour=34,ymd=2022051402_50,50.0
187096.18754552252,2593626.643944227,hour=35,ymd=2022051401_50,50.0
187218.5138014289,2592911.236693182,hour=36,ymd=2022051400_50,50.0
187725.7480956944,2591672.5061055208,hour=37,ymd=2022051323_50,50.0
188912.1903963717,2590328.9944454813,hour=38,ymd=2022051322_50,50.0
190105.5831551025,2588228.3800634826,hour=39,ymd=2022051321_50,50.0
191652.54617927916,2587822.930233212,hour=40,ymd=2022051320_50,50.0
193892.82968348212,2587824.0251205247,hour=41,ymd=2022051319_50,50.0
195597.74246877007,2587835.2090751664,hour=42,ymd=2022051318_50,50.0
196342.477949548,2587837.373161645,hour=43,ymd=2022051317_50,50.0
196672.7030968549,2587872.2907419815,hour=44,ymd=2022051316_50,50.0
196591.92999242566,2588065.3785886928,hour=45,ymd=2022051315_50,50.0
196133.4109505894,2588470.7621564283,hour=46,ymd=2022051314_50,50.0
195387.34953201137,2589148.585914777,hour=47,ymd=2022051313_50,50.0
192499.722837198,2590498.623394932,hour=48,ymd=2022051312_50,50.0
189264.69546734117,2591255.7188329133,hour=49,ymd=2022051311_50,50.0
186653.27201409958,2592172.2039448316,hour=50,ymd=2022051310_50,50.0
185428.00440757297,2593107.3899777452,hour=51,ymd=2022051309_50,50.0
185377.95598075486,2593838.3570672623,hour=52,ymd=2022051308_50,50.0
185980.7202287311,2593839.042021995,hour=53,ymd=2022051307_50,50.0
186318.35864273965,2593835.391996333,hour=54,ymd=2022051306_50,50.0
186742.4240128523,2593871.385422328,hour=55,ymd=2022051305_50,50.0
187104.29783312738,2593835.097555497,hour=56,ymd=2022051304_50,50.0
187267.7618306516,2593831.4300741698,hour=57,ymd=2022051303_50,50.0
187213.66382709792,2593829.507389141,hour=58,ymd=2022051302_50,50.0
187094.23326968303,2593623.298758359,hour=59,ymd=2022051301_50,50.0
187216.5595255894,2592907.891507314,hour=60,ymd=2022051300_50,50.0
187723.7938198549,2591669.160919653,hour=61,ymd=2022051223_50,50.0
188910.2361205322,2590325.6492596134,hour=62,ymd=2022051222_50,50.0
190104.66675169294,2588226.8579860195,hour=63,ymd=2022051221_50,50.0
191651.65741238272,2587819.6760768746,hour=64,ymd=2022051220_50,50.0
193889.5766512183,2587822.7388410238,hour=65,ymd=2022051219_50,50.0
195593.22913861548,2587834.2026031823,hour=66,ymd=2022051218_50,50.0
196339.5878925835,2587840.9786893083,hour=67,ymd=2022051217_50,50.0
196669.81303989043,2587875.8962696446,hour=68,ymd=2022051216_50,50.0
196589.0399354612,2588068.984116356,hour=69,ymd=2022051215_50,50.0
196130.52089362493,2588474.3676840914,hour=70,ymd=2022051214_50,50.0
195384.4594750469,2589152.1914424403,hour=71,ymd=2022051213_50,50.0
192496.83278023353,2590502.2289225953,hour=72,ymd=2022051212_50,50.0
189261.78117632022,2591251.626968694,hour=73,ymd=2022051211_50,50.0
186650.35772307863,2592168.112080612,hour=74,ymd=2022051210_50,50.0
185425.09011655202,2593103.298113526,hour=75,ymd=2022051209_50,50.0
185375.26067969477,2593833.4354433445,hour=76,ymd=2022051208_50,50.0
