xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022062712_50,50.0
179037.53938995433,2507654.146039322,hour=1,ymd=2022062711_50,50.0
179154.08187115696,2507424.6484770477,hour=2,ymd=2022062710_50,50.0
179492.95487075057,2506832.22062096,hour=3,ymd=2022062709_50,50.0
180320.9159866063,2506825.5753210317,hour=4,ymd=2022062708_50,50.0
180974.59381879252,2506708.7125290316,hour=5,ymd=2022062707_50,50.0
180916.8585213827,2506616.4959325027,hour=6,ymd=2022062706_50,50.0
179982.14569194187,2506740.206332369,hour=7,ymd=2022062705_50,50.0
178433.47816748862,2507790.80405673,hour=8,ymd=2022062704_50,50.0
176152.57810611968,2509693.2079997323,hour=9,ymd=2022062703_50,50.0
173777.0257113943,2511788.111567799,hour=10,ymd=2022062702_50,50.0
170711.10484608953,2513489.6008526757,hour=11,ymd=2022062701_50,50.0
167978.54079276268,2513376.2575250044,hour=12,ymd=2022062700_50,50.0
167962.72348346133,2512856.98401504,hour=13,ymd=2022062623_50,50.0
167981.0290317381,2512838.036914207,hour=14,ymd=2022062622_50,50.0
167964.92420645003,2512855.876250781,hour=15,ymd=2022062621_50,50.0
167992.75530468245,2512828.620884508,hour=16,ymd=2022062620_50,50.0
167975.0303200515,2512833.021565888,hour=17,ymd=2022062619_50,50.0
167991.94617404547,2512823.9806069247,hour=18,ymd=2022062618_50,50.0
168422.77417840567,2512840.5943604223,hour=19,ymd=2022062617_50,50.0
170052.76283487063,2512842.338526901,hour=20,ymd=2022062616_50,50.0
171641.28257500325,2512830.0997804794,hour=21,ymd=2022062615_50,50.0
173706.48887805585,2512834.745483281,hour=22,ymd=2022062614_50,50.0
175209.44738689755,2512823.1361121526,hour=23,ymd=2022062613_50,50.0
173926.95632908997,2512830.3343466055,hour=24,ymd=2022062612_50,50.0
173738.1633527441,2512834.802917218,hour=25,ymd=2022062611_50,50.0
173981.04920623582,2512825.480606409,hour=26,ymd=2022062610_50,50.0
173982.06524549462,2512830.511242602,hour=27,ymd=2022062609_50,50.0
173983.61429641434,2512753.439280618,hour=28,ymd=2022062608_50,50.0
173984.72731321157,2512707.9201068114,hour=29,ymd=2022062607_50,50.0
173985.0074933487,2512841.2561019845,hour=30,ymd=2022062606_50,50.0
173575.3783843684,2512832.8832983356,hour=31,ymd=2022062605_50,50.0
172529.99620147227,2513205.036098821,hour=32,ymd=2022062604_50,50.0
170859.4078131783,2513840.841303682,hour=33,ymd=2022062603_50,50.0
169108.94056134103,2513786.2908867653,hour=34,ymd=2022062602_50,50.0
167967.62648406057,2513453.2769060526,hour=35,ymd=2022062601_50,50.0
167977.244619714,2512849.303906979,hour=36,ymd=2022062600_50,50.0
167973.66313812314,2512846.0485127065,hour=37,ymd=2022062523_50,50.0
167969.74701874136,2512824.996660499,hour=38,ymd=2022062522_50,50.0
167976.29902190148,2512847.300144246,hour=39,ymd=2022062521_50,50.0
167987.62176922514,2512842.1909366604,hour=40,ymd=2022062520_50,50.0
167975.47881287514,2512833.0138455126,hour=41,ymd=2022062519_50,50.0
167986.00255088872,2512843.625494154,hour=42,ymd=2022062518_50,50.0
168415.00797637916,2512829.5095824916,hour=43,ymd=2022062517_50,50.0
170044.2351625449,2512824.143450858,hour=44,ymd=2022062516_50,50.0
171643.7054324801,2512834.202049382,hour=45,ymd=2022062515_50,50.0
173704.01918422236,2512829.7515525743,hour=46,ymd=2022062514_50,50.0
175213.44073256655,2512829.17835101,hour=47,ymd=2022062513_50,50.0
