xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022062712_50,50.0
181789.6708772717,2506825.985079741,hour=1,ymd=2022062711_50,50.0
185583.529614502,2505945.706106837,hour=2,ymd=2022062710_50,50.0
188955.10857948047,2503806.329077265,hour=3,ymd=2022062709_50,50.0
191016.0942919789,2502853.30856946,hour=4,ymd=2022062708_50,50.0
191980.89281781894,2502057.388082265,hour=5,ymd=2022062707_50,50.0
192188.508809538,2501149.2858954957,hour=6,ymd=2022062706_50,50.0
192628.05386020188,2500428.7163672103,hour=7,ymd=2022062705_50,50.0
193737.30384795312,2499704.980146612,hour=8,ymd=2022062704_50,50.0
195428.7192035312,2499009.8770195497,hour=9,ymd=2022062703_50,50.0
197183.2085408861,2498378.4172424925,hour=10,ymd=2022062702_50,50.0
197987.74912370127,2498088.7501467466,hour=11,ymd=2022062701_50,50.0
197988.18782630694,2498147.441894321,hour=12,ymd=2022062700_50,50.0
197987.5776591612,2498355.963610664,hour=13,ymd=2022062623_50,50.0
197972.81939655208,2498771.539888679,hour=14,ymd=2022062622_50,50.0
197737.1102692526,2499487.670098095,hour=15,ymd=2022062621_50,50.0
197141.43598887735,2500389.2499301573,hour=16,ymd=2022062620_50,50.0
196831.05096231718,2501503.38932895,hour=17,ymd=2022062619_50,50.0
197227.13885079641,2502537.8123442167,hour=18,ymd=2022062618_50,50.0
198966.21881946494,2502498.8802642506,hour=19,ymd=2022062617_50,50.0
202240.3129744189,2501052.2267382573,hour=20,ymd=2022062616_50,50.0
204915.35839145948,2499960.8767687036,hour=21,ymd=2022062615_50,50.0
207546.20268752743,2499445.7183431596,hour=22,ymd=2022062614_50,50.0
210728.11766771544,2498985.466761309,hour=23,ymd=2022062613_50,50.0
214897.8324375855,2499041.9946171525,hour=24,ymd=2022062612_50,50.0
218623.3150176065,2498804.0100991516,hour=25,ymd=2022062611_50,50.0
221249.51197617818,2498559.1553463764,hour=26,ymd=2022062610_50,50.0
222421.54365646784,2498847.956186412,hour=27,ymd=2022062609_50,50.0
222147.85680572633,2499972.4051605444,hour=28,ymd=2022062608_50,50.0
221055.97769666408,2500586.1972690932,hour=29,ymd=2022062607_50,50.0
219546.55757328068,2500835.6673909314,hour=30,ymd=2022062606_50,50.0
218162.99322482143,2500601.7602725932,hour=31,ymd=2022062605_50,50.0
216992.9476147512,2500111.6506810347,hour=32,ymd=2022062604_50,50.0
216042.35092502032,2499593.1582534174,hour=33,ymd=2022062603_50,50.0
214866.63208598216,2499560.8209726927,hour=34,ymd=2022062602_50,50.0
213474.28095156272,2500104.702215862,hour=35,ymd=2022062601_50,50.0
211163.11699664537,2501129.007090666,hour=36,ymd=2022062600_50,50.0
208711.05367334877,2502188.5326780383,hour=37,ymd=2022062523_50,50.0
206804.26965162103,2503641.5038007353,hour=38,ymd=2022062522_50,50.0
206638.48650500123,2504331.878844187,hour=39,ymd=2022062521_50,50.0
206978.65533303414,2504887.521668211,hour=40,ymd=2022062520_50,50.0
206970.70388273653,2505262.417721026,hour=41,ymd=2022062519_50,50.0
206979.9296938939,2505353.11954316,hour=42,ymd=2022062518_50,50.0
206987.46029631924,2505098.8734131274,hour=43,ymd=2022062517_50,50.0
207676.17486418915,2504387.8602579203,hour=44,ymd=2022062516_50,50.0
208921.46850572657,2503767.3674474764,hour=45,ymd=2022062515_50,50.0
210542.1781024052,2503225.6558882627,hour=46,ymd=2022062514_50,50.0
212689.96702847016,2502343.751825336,hour=47,ymd=2022062513_50,50.0
215950.0307352556,2501319.511205464,hour=48,ymd=2022062512_50,50.0
219085.71528894585,2501141.2017966867,hour=49,ymd=2022062511_50,50.0
221596.62823145968,2500689.3788654604,hour=50,ymd=2022062510_50,50.0
222711.0081503069,2500942.661304122,hour=51,ymd=2022062509_50,50.0
222417.4922498962,2501534.015287405,hour=52,ymd=2022062508_50,50.0
221269.5895688137,2501633.889209388,hour=53,ymd=2022062507_50,50.0
219733.52049424258,2501297.8711029347,hour=54,ymd=2022062506_50,50.0
218236.01943479982,2500689.6336967926,hour=55,ymd=2022062505_50,50.0
217065.9738247296,2500199.524105234,hour=56,ymd=2022062504_50,50.0
216115.3771349987,2499681.0316776168,hour=57,ymd=2022062503_50,50.0
214984.0474291159,2499612.863214758,hour=58,ymd=2022062502_50,50.0
213591.69629469645,2500156.7444579275,hour=59,ymd=2022062501_50,50.0
211304.10855735224,2501140.743343019,hour=60,ymd=2022062500_50,50.0
208809.73157447707,2502198.1424715975,hour=61,ymd=2022062423_50,50.0
206851.78570193183,2503626.582801626,hour=62,ymd=2022062422_50,50.0
206681.42674322744,2504327.1639024233,hour=63,ymd=2022062421_50,50.0
206974.41329647918,2504879.807131908,hour=64,ymd=2022062420_50,50.0
206980.2937274849,2505254.7461131057,hour=65,ymd=2022062419_50,50.0
206989.29067080413,2505345.46089771,hour=66,ymd=2022062418_50,50.0
206987.65115355645,2505092.2466540225,hour=67,ymd=2022062417_50,50.0
207676.36572142635,2504381.2334988154,hour=68,ymd=2022062416_50,50.0
208920.40319775735,2503766.838426551,hour=69,ymd=2022062415_50,50.0
210541.11279443596,2503225.126867337,hour=70,ymd=2022062414_50,50.0
212688.90172050093,2502343.2228044104,hour=71,ymd=2022062413_50,50.0
215948.96542728637,2501318.9821845386,hour=72,ymd=2022062412_50,50.0
219084.2692893589,2501139.6553406753,hour=73,ymd=2022062411_50,50.0
221595.18223187272,2500687.832409449,hour=74,ymd=2022062410_50,50.0
222710.1420746589,2500943.3056588112,hour=75,ymd=2022062409_50,50.0
222416.6261742482,2501534.6596420943,hour=76,ymd=2022062408_50,50.0
221268.72349316571,2501634.533564077,hour=77,ymd=2022062407_50,50.0
219732.65441859458,2501298.515457624,hour=78,ymd=2022062406_50,50.0
218235.15335915182,2500690.278051482,hour=79,ymd=2022062405_50,50.0
217065.1077490816,2500200.1684599235,hour=80,ymd=2022062404_50,50.0
216114.5110593507,2499681.676032306,hour=81,ymd=2022062403_50,50.0
214983.1813534679,2499613.507569448,hour=82,ymd=2022062402_50,50.0
213590.83021904845,2500157.3888126174,hour=83,ymd=2022062401_50,50.0
211303.24248170425,2501141.387697709,hour=84,ymd=2022062400_50,50.0
208808.86549882908,2502198.7868262874,hour=85,ymd=2022062323_50,50.0
206850.91962628384,2503627.227156316,hour=86,ymd=2022062322_50,50.0
206680.56066757944,2504327.808257113,hour=87,ymd=2022062321_50,50.0
206973.54722083118,2504880.451486598,hour=88,ymd=2022062320_50,50.0
206985.61559873578,2505255.4096725984,hour=89,ymd=2022062319_50,50.0
206983.24543942642,2505346.7682599174,hour=90,ymd=2022062318_50,50.0
206981.60592217874,2505093.5540162297,hour=91,ymd=2022062317_50,50.0
207670.32049004865,2504382.5408610227,hour=92,ymd=2022062316_50,50.0
208914.35796637964,2503768.145788758,hour=93,ymd=2022062315_50,50.0
210535.06756305826,2503226.4342295444,hour=94,ymd=2022062314_50,50.0
212682.85648912322,2502344.5301666176,hour=95,ymd=2022062313_50,50.0
215942.58622542155,2501320.1019277675,hour=96,ymd=2022062312_50,50.0
219077.08477830273,2501138.622817376,hour=97,ymd=2022062311_50,50.0
221587.99772081655,2500686.79988615,hour=98,ymd=2022062310_50,50.0
222703.12930412721,2500939.963323405,hour=99,ymd=2022062309_50,50.0
222409.6134037165,2501531.317306688,hour=100,ymd=2022062308_50,50.0
221262.92171668392,2501626.6320286486,hour=101,ymd=2022062307_50,50.0
219726.8526421128,2501290.6139221955,hour=102,ymd=2022062306_50,50.0
218231.63745740187,2500684.413006874,hour=103,ymd=2022062305_50,50.0
217061.59184733164,2500194.303415315,hour=104,ymd=2022062304_50,50.0
216110.99515760076,2499675.810987698,hour=105,ymd=2022062303_50,50.0
214978.0297249904,2499608.962893545,hour=106,ymd=2022062302_50,50.0
213585.67859057095,2500152.8441367145,hour=107,ymd=2022062301_50,50.0
211296.14497309682,2501139.333864968,hour=108,ymd=2022062300_50,50.0
208801.76799022165,2502196.7329935464,hour=109,ymd=2022062223_50,50.0
206843.8221176764,2503625.173323575,hour=110,ymd=2022062222_50,50.0
206673.463158972,2504325.754424372,hour=111,ymd=2022062221_50,50.0
206982.1771371508,2504879.3975187032,hour=112,ymd=2022062220_50,50.0
206975.3904768577,2505254.29718654,hour=113,ymd=2022062219_50,50.0
206979.50490629618,2505345.288503854,hour=114,ymd=2022062218_50,50.0
206980.9739041919,2505091.724468185,hour=115,ymd=2022062217_50,50.0
207669.6884720618,2504380.711312978,hour=116,ymd=2022062216_50,50.0
208913.7259483928,2503766.3162407135,hour=117,ymd=2022062215_50,50.0
210534.4355450714,2503224.6046815,hour=118,ymd=2022062214_50,50.0
212682.22447113637,2502342.700618573,hour=119,ymd=2022062213_50,50.0
215941.9542074347,2501318.272379723,hour=120,ymd=2022062212_50,50.0
219076.45276031588,2501136.7932693316,hour=121,ymd=2022062211_50,50.0
