xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022071212_50,50.0
301647.2937132114,2756415.4469926944,hour=1,ymd=2022071211_50,50.0
300047.4277703532,2746530.6707130065,hour=2,ymd=2022071210_50,50.0
296961.1463967481,2737929.3268630495,hour=3,ymd=2022071209_50,50.0
293368.19559338625,2729586.8789800396,hour=4,ymd=2022071208_50,50.0
289355.7461559319,2720942.273333668,hour=5,ymd=2022071207_50,50.0
284996.206004008,2712735.3030382385,hour=6,ymd=2022071206_50,50.0
280809.978445872,2704739.092258333,hour=7,ymd=2022071205_50,50.0
277954.46351022954,2695253.008361875,hour=8,ymd=2022071204_50,50.0
276227.41608849104,2682986.6321102073,hour=9,ymd=2022071203_50,50.0
275094.5082794794,2667620.705983191,hour=10,ymd=2022071202_50,50.0
273674.89068145986,2650907.210654526,hour=11,ymd=2022071201_50,50.0
271374.7507021346,2634978.0123669794,hour=12,ymd=2022071200_50,50.0
268610.0372814753,2620109.0538623324,hour=13,ymd=2022071123_50,50.0
266386.6200134152,2606619.9816839388,hour=14,ymd=2022071122_50,50.0
264516.6035045379,2594971.1714375904,hour=15,ymd=2022071121_50,50.0
263983.76662559,2583984.440850734,hour=16,ymd=2022071120_50,50.0
264087.2784153901,2573737.029793053,hour=17,ymd=2022071119_50,50.0
264399.76489809836,2563595.963444351,hour=18,ymd=2022071118_50,50.0
265023.02640082996,2554029.1592088034,hour=19,ymd=2022071117_50,50.0
265680.4305678916,2543955.384127765,hour=20,ymd=2022071116_50,50.0
266535.683531863,2534186.994949161,hour=21,ymd=2022071115_50,50.0
267460.2161884879,2524102.1308826497,hour=22,ymd=2022071114_50,50.0
268402.27616465214,2514915.5919278255,hour=23,ymd=2022071113_50,50.0
272748.5409438473,2513796.6086382633,hour=24,ymd=2022071112_50,50.0
276446.56000699225,2512806.3854490696,hour=25,ymd=2022071111_50,50.0
279679.2650283438,2511948.404054486,hour=26,ymd=2022071110_50,50.0
282367.15803931776,2511223.8050973406,hour=27,ymd=2022071109_50,50.0
284463.74011646333,2510523.228054418,hour=28,ymd=2022071108_50,50.0
286473.15757329884,2509322.841098494,hour=29,ymd=2022071107_50,50.0
288636.53023405495,2507096.538473434,hour=30,ymd=2022071106_50,50.0
290738.89093829814,2503527.382759816,hour=31,ymd=2022071105_50,50.0
