xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022071212_50,50.0
304644.22491250123,2759230.253464519,hour=1,ymd=2022071211_50,50.0
306736.3504383781,2750487.4718517056,hour=2,ymd=2022071210_50,50.0
307955.0981322744,2741972.625362276,hour=3,ymd=2022071209_50,50.0
310027.6054831439,2732356.1329547158,hour=4,ymd=2022071208_50,50.0
310889.02384656604,2722374.82249838,hour=5,ymd=2022071207_50,50.0
311469.80705465685,2711527.444674491,hour=6,ymd=2022071206_50,50.0
311670.0592848527,2701077.0653947582,hour=7,ymd=2022071205_50,50.0
311806.01363359427,2690194.7586293807,hour=8,ymd=2022071204_50,50.0
312024.93861054897,2678988.565687,hour=9,ymd=2022071203_50,50.0
312173.58039746236,2668664.065311729,hour=10,ymd=2022071202_50,50.0
312398.9181773489,2658675.0144000044,hour=11,ymd=2022071201_50,50.0
313010.54935515986,2648280.8814097634,hour=12,ymd=2022071200_50,50.0
313754.5826988028,2637806.052982419,hour=13,ymd=2022071123_50,50.0
314955.4237895155,2628016.9938835194,hour=14,ymd=2022071122_50,50.0
316751.994082264,2619169.7873696676,hour=15,ymd=2022071121_50,50.0
319385.863224856,2610509.2439718833,hour=16,ymd=2022071120_50,50.0
323097.2886239657,2601845.579629897,hour=17,ymd=2022071119_50,50.0
327256.2438319245,2594034.74439153,hour=18,ymd=2022071118_50,50.0
331163.15161184163,2587440.9334978303,hour=19,ymd=2022071117_50,50.0
335152.35474478395,2581728.0359113207,hour=20,ymd=2022071116_50,50.0
339366.16252859624,2576355.1691482356,hour=21,ymd=2022071115_50,50.0
342988.5365018168,2571243.018332421,hour=22,ymd=2022071114_50,50.0
346347.8975283423,2566292.5258062324,hour=23,ymd=2022071113_50,50.0
353916.45914604457,2568847.8254907345,hour=24,ymd=2022071112_50,50.0
359596.185983918,2569512.4742584815,hour=25,ymd=2022071111_50,50.0
363909.7400215486,2569373.875192092,hour=26,ymd=2022071110_50,50.0
368773.35852544697,2568914.3929756368,hour=27,ymd=2022071109_50,50.0
374910.0920426765,2567319.0318267057,hour=28,ymd=2022071108_50,50.0
381004.5773409972,2565544.4085772345,hour=29,ymd=2022071107_50,50.0
387700.76708025427,2562298.3222199986,hour=30,ymd=2022071106_50,50.0
395424.01305801363,2557425.198569567,hour=31,ymd=2022071105_50,50.0
403401.6102992365,2551708.416151912,hour=32,ymd=2022071104_50,50.0
411436.66909757943,2545139.6647322336,hour=33,ymd=2022071103_50,50.0
420375.5754731366,2539753.200312794,hour=34,ymd=2022071102_50,50.0
430144.9894933471,2536508.1919137696,hour=35,ymd=2022071101_50,50.0
439403.6241662273,2534397.523744763,hour=36,ymd=2022071100_50,50.0
448135.4457622835,2533019.2209480787,hour=37,ymd=2022071023_50,50.0
457055.1114443907,2531044.879675732,hour=38,ymd=2022071022_50,50.0
464837.15030047984,2529729.567077049,hour=39,ymd=2022071021_50,50.0
472248.67556262703,2529557.6267100377,hour=40,ymd=2022071020_50,50.0
479933.71389139385,2529636.98521652,hour=41,ymd=2022071019_50,50.0
488292.91857934685,2529894.467501061,hour=42,ymd=2022071018_50,50.0
497357.67382276745,2530766.096230611,hour=43,ymd=2022071017_50,50.0
506779.3798488149,2530703.5154025257,hour=44,ymd=2022071016_50,50.0
515027.7639800677,2529051.1507009827,hour=45,ymd=2022071015_50,50.0
521311.5501089016,2527871.538681537,hour=46,ymd=2022071014_50,50.0
526464.3180348495,2527226.3929809034,hour=47,ymd=2022071013_50,50.0
533571.4986858884,2525193.262323305,hour=48,ymd=2022071012_50,50.0
543971.4636582652,2520219.2733291835,hour=49,ymd=2022071011_50,50.0
556914.6982588688,2511499.0042808503,hour=50,ymd=2022071010_50,50.0
568440.7869065026,2504255.312164709,hour=51,ymd=2022071009_50,50.0
577405.4291447321,2497898.063569233,hour=52,ymd=2022071008_50,50.0
589425.8746844748,2492949.290855974,hour=53,ymd=2022071007_50,50.0
600437.7018152693,2489161.9054666534,hour=54,ymd=2022071006_50,50.0
608825.3013479629,2487320.638811779,hour=55,ymd=2022071005_50,50.0
623475.7600029925,2480702.8062006356,hour=56,ymd=2022071004_50,50.0
640842.9258420685,2474293.2365445616,hour=57,ymd=2022071003_50,50.0
654220.0542738059,2469386.712185261,hour=58,ymd=2022071002_50,50.0
668389.7966240266,2464170.396895063,hour=59,ymd=2022071001_50,50.0
683543.4093392113,2460367.874441487,hour=60,ymd=2022071000_50,50.0
699069.6822047451,2457176.9347369866,hour=61,ymd=2022070923_50,50.0
714207.9060220936,2454443.3778286027,hour=62,ymd=2022070922_50,50.0
728630.4270873585,2452981.2455759654,hour=63,ymd=2022070921_50,50.0
743042.1156476954,2451794.3879955383,hour=64,ymd=2022070920_50,50.0
756141.8219827929,2452022.5933291633,hour=65,ymd=2022070919_50,50.0
767576.578353993,2454502.7728784923,hour=66,ymd=2022070918_50,50.0
778424.6764514068,2458957.8260097895,hour=67,ymd=2022070917_50,50.0
788464.9812155882,2464698.801075885,hour=68,ymd=2022070916_50,50.0
799705.1308246175,2468280.1654115934,hour=69,ymd=2022070915_50,50.0
811819.6575615624,2470973.750700811,hour=70,ymd=2022070914_50,50.0
822863.9711463669,2473654.6473939735,hour=71,ymd=2022070913_50,50.0
822969.5127650419,2463492.3231546003,hour=72,ymd=2022070912_50,50.0
826599.8254200885,2457921.959052535,hour=73,ymd=2022070911_50,50.0
833648.1185245136,2449703.737808766,hour=74,ymd=2022070910_50,50.0
842286.410077683,2437763.4728454966,hour=75,ymd=2022070909_50,50.0
851551.1521429041,2426392.8048846144,hour=76,ymd=2022070908_50,50.0
861585.0447589377,2415095.283938052,hour=77,ymd=2022070907_50,50.0
872707.3167388955,2402896.2529851813,hour=78,ymd=2022070906_50,50.0
883795.2793542066,2388754.4118743557,hour=79,ymd=2022070905_50,50.0
895712.7033868948,2376363.509910973,hour=80,ymd=2022070904_50,50.0
908935.5494226435,2365583.2592901606,hour=81,ymd=2022070903_50,50.0
922133.8356695095,2354030.2263674755,hour=82,ymd=2022070902_50,50.0
935508.0957268396,2342050.698388906,hour=83,ymd=2022070901_50,50.0
948346.769826136,2330812.4592668433,hour=84,ymd=2022070900_50,50.0
961995.8781362394,2321143.561338933,hour=85,ymd=2022070823_50,50.0
976343.1569109479,2313755.2705065478,hour=86,ymd=2022070822_50,50.0
991214.1496681193,2305252.2174310703,hour=87,ymd=2022070821_50,50.0
1000692.0043586412,2300960.8763431627,hour=88,ymd=2022070820_50,50.0
1014259.240951232,2296193.7881288547,hour=89,ymd=2022070819_50,50.0
1030305.8770574251,2293235.374155538,hour=90,ymd=2022070818_50,50.0
1045390.5376545707,2290318.6332068313,hour=91,ymd=2022070817_50,50.0
1059956.8971018116,2287397.9856450465,hour=92,ymd=2022070816_50,50.0
1072468.685578696,2284755.551587222,hour=93,ymd=2022070815_50,50.0
1081918.0412231605,2279889.0712055992,hour=94,ymd=2022070814_50,50.0
1092784.8806462805,2273155.7090200167,hour=95,ymd=2022070813_50,50.0
1098966.5898087542,2258971.1582232695,hour=96,ymd=2022070812_50,50.0
1103844.3788135122,2245881.880013285,hour=97,ymd=2022070811_50,50.0
1107464.5440240945,2231380.7122201007,hour=98,ymd=2022070810_50,50.0
1114594.9946231688,2218864.297864286,hour=99,ymd=2022070809_50,50.0
1121973.184340998,2206287.8516135495,hour=100,ymd=2022070808_50,50.0
1129991.0837551202,2194492.964604823,hour=101,ymd=2022070807_50,50.0
1137800.3383942987,2180747.8074531835,hour=102,ymd=2022070806_50,50.0
1144548.6360214795,2165466.092014281,hour=103,ymd=2022070805_50,50.0
1151847.249388903,2152508.888436882,hour=104,ymd=2022070804_50,50.0
1157711.8081960524,2141689.383292077,hour=105,ymd=2022070803_50,50.0
1165572.644508108,2129084.134765325,hour=106,ymd=2022070802_50,50.0
1174015.5406960095,2116307.3343013506,hour=107,ymd=2022070801_50,50.0
1181301.2641221727,2106040.7705372553,hour=108,ymd=2022070800_50,50.0
1186693.0949144508,2099086.5437233727,hour=109,ymd=2022070723_50,50.0
1195021.3741103853,2091746.765366314,hour=110,ymd=2022070722_50,50.0
1204537.439919814,2081925.754268406,hour=111,ymd=2022070721_50,50.0
1214591.7903906847,2071769.2751292866,hour=112,ymd=2022070720_50,50.0
1224997.7926846887,2059865.882204501,hour=113,ymd=2022070719_50,50.0
1236396.049047246,2047118.4420240503,hour=114,ymd=2022070718_50,50.0
1247008.3651451017,2035600.2299767714,hour=115,ymd=2022070717_50,50.0
1255649.6574881221,2023989.042447267,hour=116,ymd=2022070716_50,50.0
1262678.1526775802,2010333.376516251,hour=117,ymd=2022070715_50,50.0
1268409.0665064002,1998257.845481811,hour=118,ymd=2022070714_50,50.0
1273939.6964049186,1985937.335643081,hour=119,ymd=2022070713_50,50.0
1280351.2019239808,1973997.2618279736,hour=120,ymd=2022070712_50,50.0
1288027.299173757,1963451.4736633878,hour=121,ymd=2022070711_50,50.0
