xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022070712_50,50.0
193202.6828773538,2595623.7051795106,hour=1,ymd=2022070711_50,50.0
191925.33892641164,2594992.78936752,hour=2,ymd=2022070710_50,50.0
190516.26413429476,2595272.8777746563,hour=3,ymd=2022070709_50,50.0
189627.35554689862,2595690.250002526,hour=4,ymd=2022070708_50,50.0
189219.47957465745,2596144.3843753715,hour=5,ymd=2022070707_50,50.0
189203.90103647806,2596508.5728367497,hour=6,ymd=2022070706_50,50.0
189489.638549074,2596687.594871436,hour=7,ymd=2022070705_50,50.0
189995.30367730506,2596632.136080166,hour=8,ymd=2022070704_50,50.0
190649.10066483862,2596338.788112303,hour=9,ymd=2022070703_50,50.0
191388.826757356,2595850.0486456356,hour=10,ymd=2022070702_50,50.0
192131.353340059,2595388.7441751114,hour=11,ymd=2022070701_50,50.0
192873.09839388676,2595547.9075463614,hour=12,ymd=2022070700_50,50.0
193694.09085734136,2595867.622190093,hour=13,ymd=2022070623_50,50.0
194538.2901713843,2596307.0721477396,hour=14,ymd=2022070622_50,50.0
195745.55560360797,2596806.2432796187,hour=15,ymd=2022070621_50,50.0
197540.2657159897,2597193.9080507453,hour=16,ymd=2022070620_50,50.0
198690.56769547187,2597405.6168279382,hour=17,ymd=2022070619_50,50.0
200034.6838618549,2597790.5971971485,hour=18,ymd=2022070618_50,50.0
201478.85005665146,2598450.961895767,hour=19,ymd=2022070617_50,50.0
203507.62304497085,2599209.989323053,hour=20,ymd=2022070616_50,50.0
206034.17426610313,2599787.4369460153,hour=21,ymd=2022070615_50,50.0
208632.87583636813,2599819.6085734195,hour=22,ymd=2022070614_50,50.0
210959.25652142934,2599720.468228604,hour=23,ymd=2022070613_50,50.0
213969.43515309267,2599365.3971980526,hour=24,ymd=2022070612_50,50.0
216131.8552803187,2598581.165739044,hour=25,ymd=2022070611_50,50.0
216924.62801910326,2596908.0282606627,hour=26,ymd=2022070610_50,50.0
219008.4147972776,2596798.272557232,hour=27,ymd=2022070609_50,50.0
220852.80792155996,2595481.8209011587,hour=28,ymd=2022070608_50,50.0
222370.1674895896,2594148.568382192,hour=29,ymd=2022070607_50,50.0
223031.81825468078,2593219.3005098063,hour=30,ymd=2022070606_50,50.0
223369.08924298122,2592486.848387982,hour=31,ymd=2022070605_50,50.0
223472.95389419183,2591758.2195798713,hour=32,ymd=2022070604_50,50.0
223338.72948935017,2590998.154229786,hour=33,ymd=2022070603_50,50.0
222536.26110465958,2589975.1586751896,hour=34,ymd=2022070602_50,50.0
221381.4476488544,2588383.180916499,hour=35,ymd=2022070601_50,50.0
219686.87204627454,2587043.2919830303,hour=36,ymd=2022070600_50,50.0
218458.41749896616,2586362.231885142,hour=37,ymd=2022070523_50,50.0
217686.19086970895,2585888.538205124,hour=38,ymd=2022070522_50,50.0
217043.38235383242,2585546.5240583043,hour=39,ymd=2022070521_50,50.0
216571.84833755106,2585313.707114629,hour=40,ymd=2022070520_50,50.0
216319.8444202295,2585164.8911220985,hour=41,ymd=2022070519_50,50.0
216337.55098834023,2585072.0242010555,hour=42,ymd=2022070518_50,50.0
216659.17524195596,2585003.6325600124,hour=43,ymd=2022070517_50,50.0
217298.4767552404,2584924.6789986766,hour=44,ymd=2022070516_50,50.0
218011.1050835051,2584281.1546075842,hour=45,ymd=2022070515_50,50.0
218338.69071226328,2581805.076831372,hour=46,ymd=2022070514_50,50.0
217331.9538621208,2580323.473601432,hour=47,ymd=2022070513_50,50.0
219633.58362225204,2577274.0887712105,hour=48,ymd=2022070512_50,50.0
221755.27089838445,2573878.2278288393,hour=49,ymd=2022070511_50,50.0
222858.0613200417,2570408.4053929835,hour=50,ymd=2022070510_50,50.0
223262.58869065106,2567995.062322238,hour=51,ymd=2022070509_50,50.0
223144.98818362266,2566249.69963468,hour=52,ymd=2022070508_50,50.0
222915.91919275135,2564653.885034689,hour=53,ymd=2022070507_50,50.0
222998.5625255531,2562923.8515047072,hour=54,ymd=2022070506_50,50.0
223443.65240421653,2561024.6505836486,hour=55,ymd=2022070505_50,50.0
223475.9946441105,2560035.522665867,hour=56,ymd=2022070504_50,50.0
223177.0592762357,2559274.6801665067,hour=57,ymd=2022070503_50,50.0
222607.66036598146,2558636.212525183,hour=58,ymd=2022070502_50,50.0
221897.22660301387,2557910.3814415648,hour=59,ymd=2022070501_50,50.0
218996.81241380185,2555611.41014442,hour=60,ymd=2022070500_50,50.0
