xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022070712_50,50.0
191810.26727030374,2595925.0535871517,hour=1,ymd=2022070711_50,50.0
188314.13986168004,2595205.211626528,hour=2,ymd=2022070710_50,50.0
185289.48004963942,2594635.897911744,hour=3,ymd=2022070709_50,50.0
182997.22162130423,2594484.4306723345,hour=4,ymd=2022070708_50,50.0
180769.75107531197,2593794.0084693898,hour=5,ymd=2022070707_50,50.0
179016.29134724982,2593457.7470400874,hour=6,ymd=2022070706_50,50.0
177514.6805770243,2593163.2769003455,hour=7,ymd=2022070705_50,50.0
176459.77871385723,2592729.9564747475,hour=8,ymd=2022070704_50,50.0
175894.64693327755,2592197.04862028,hour=9,ymd=2022070703_50,50.0
175686.76239761844,2591716.78566679,hour=10,ymd=2022070702_50,50.0
175931.73060107365,2591331.151020523,hour=11,ymd=2022070701_50,50.0
176743.8079066886,2591066.303832043,hour=12,ymd=2022070700_50,50.0
177455.37493603438,2590840.3636419773,hour=13,ymd=2022070623_50,50.0
178484.03773710266,2590836.9215902314,hour=14,ymd=2022070622_50,50.0
179772.860774388,2590836.339632565,hour=15,ymd=2022070621_50,50.0
181071.52216022223,2590922.023413819,hour=16,ymd=2022070620_50,50.0
182174.0813489756,2591173.701970246,hour=17,ymd=2022070619_50,50.0
182778.6376046887,2591529.2105140206,hour=18,ymd=2022070618_50,50.0
182668.20324233122,2591949.658641298,hour=19,ymd=2022070617_50,50.0
181735.2633065576,2592406.501859058,hour=20,ymd=2022070616_50,50.0
179981.77580064483,2592881.541369636,hour=21,ymd=2022070615_50,50.0
177361.77335616894,2592523.195986003,hour=22,ymd=2022070614_50,50.0
174943.34819519467,2590085.19113295,hour=23,ymd=2022070613_50,50.0
172246.26706959255,2591780.448140318,hour=24,ymd=2022070612_50,50.0
170341.32649759896,2593406.0537300655,hour=25,ymd=2022070611_50,50.0
169253.8727945382,2594700.146599079,hour=26,ymd=2022070610_50,50.0
168472.49490532227,2595745.2779739746,hour=27,ymd=2022070609_50,50.0
168088.83876572497,2596664.5907827863,hour=28,ymd=2022070608_50,50.0
167529.9595949328,2597363.89008314,hour=29,ymd=2022070607_50,50.0
