xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022072612_50,50.0
213417.46681057234,2669784.8390764594,hour=1,ymd=2022072611_50,50.0
211762.7568734171,2671207.0861108303,hour=2,ymd=2022072610_50,50.0
209897.9080430096,2672438.635600224,hour=3,ymd=2022072609_50,50.0
209612.02269051727,2674113.4720657915,hour=4,ymd=2022072608_50,50.0
209295.48817480114,2675412.972312011,hour=5,ymd=2022072607_50,50.0
209180.44973358643,2676327.164026536,hour=6,ymd=2022072606_50,50.0
209828.88020560276,2676707.502831705,hour=7,ymd=2022072605_50,50.0
212410.47156766188,2676205.1599818654,hour=8,ymd=2022072604_50,50.0
215907.56701095533,2674336.6986545734,hour=9,ymd=2022072603_50,50.0
218564.4592093913,2671589.4580049776,hour=10,ymd=2022072602_50,50.0
218997.05679834393,2669860.812514849,hour=11,ymd=2022072601_50,50.0
218969.91212071982,2668839.787655769,hour=12,ymd=2022072600_50,50.0
218989.0933841331,2668830.2248232244,hour=13,ymd=2022072523_50,50.0
218975.37618515771,2668826.1285453876,hour=14,ymd=2022072522_50,50.0
218971.38549127188,2668844.2478400124,hour=15,ymd=2022072521_50,50.0
218976.96937485543,2668837.081356683,hour=16,ymd=2022072520_50,50.0
218934.70098155495,2669236.9839669773,hour=17,ymd=2022072519_50,50.0
218346.75149063524,2670099.9500866244,hour=18,ymd=2022072518_50,50.0
217304.37297056374,2671427.1258316943,hour=19,ymd=2022072517_50,50.0
215643.21361092236,2672275.2138738753,hour=20,ymd=2022072516_50,50.0
214027.13818473127,2672910.293344748,hour=21,ymd=2022072515_50,50.0
212985.34572997448,2673221.5239831405,hour=22,ymd=2022072514_50,50.0
212964.82140788194,2673133.4667792367,hour=23,ymd=2022072513_50,50.0
210231.83385261652,2673747.3266866254,hour=24,ymd=2022072512_50,50.0
208594.42237203513,2676475.605510748,hour=25,ymd=2022072511_50,50.0
206985.38625899088,2679791.160660594,hour=26,ymd=2022072510_50,50.0
206977.02242010031,2682798.846805862,hour=27,ymd=2022072509_50,50.0
206635.5201765801,2684405.528672899,hour=28,ymd=2022072508_50,50.0
205947.01407670035,2684889.2156727267,hour=29,ymd=2022072507_50,50.0
205256.6639777924,2685017.551085784,hour=30,ymd=2022072506_50,50.0
204624.7376526053,2684991.1622096905,hour=31,ymd=2022072505_50,50.0
204101.08227550043,2684944.014783337,hour=32,ymd=2022072504_50,50.0
203245.53033515337,2684949.709097091,hour=33,ymd=2022072503_50,50.0
202118.398318733,2684793.6846908554,hour=34,ymd=2022072502_50,50.0
201046.0559995425,2684406.6198841482,hour=35,ymd=2022072501_50,50.0
200622.94410539782,2682469.274297105,hour=36,ymd=2022072500_50,50.0
200594.58939350108,2680201.501550043,hour=37,ymd=2022072423_50,50.0
200977.22741154666,2678253.7114939485,hour=38,ymd=2022072422_50,50.0
200995.7903280155,2676497.2270441,hour=39,ymd=2022072421_50,50.0
201335.79946525852,2675097.9794438127,hour=40,ymd=2022072420_50,50.0
202197.0298549858,2674303.4112168327,hour=41,ymd=2022072419_50,50.0
203224.41656384143,2673380.7044198588,hour=42,ymd=2022072418_50,50.0
204260.0360364047,2672406.473269904,hour=43,ymd=2022072417_50,50.0
206203.46621576222,2672116.8473175485,hour=44,ymd=2022072416_50,50.0
208855.78619888696,2671824.1356114056,hour=45,ymd=2022072415_50,50.0
210789.42014783798,2671837.717498416,hour=46,ymd=2022072414_50,50.0
211946.7557288724,2671836.4926189277,hour=47,ymd=2022072413_50,50.0
209831.02025844334,2672961.029405007,hour=48,ymd=2022072412_50,50.0
208795.43262230596,2675678.4861114565,hour=49,ymd=2022072411_50,50.0
206985.07989121965,2678849.9412695263,hour=50,ymd=2022072410_50,50.0
206973.2761647067,2681906.11746932,hour=51,ymd=2022072409_50,50.0
206871.11927919593,2683968.627362704,hour=52,ymd=2022072408_50,50.0
206182.6131793162,2684452.3143625315,hour=53,ymd=2022072407_50,50.0
205492.26308040824,2684580.649775589,hour=54,ymd=2022072406_50,50.0
204860.33675522116,2684554.2608994953,hour=55,ymd=2022072405_50,50.0
204336.68137811628,2684507.1134731416,hour=56,ymd=2022072404_50,50.0
203925.61687851363,2684506.972619408,hour=57,ymd=2022072403_50,50.0
202798.48486209326,2684350.948213172,hour=58,ymd=2022072402_50,50.0
201726.14254290276,2683963.883406465,hour=59,ymd=2022072401_50,50.0
200901.17765495778,2682409.620134157,hour=60,ymd=2022072400_50,50.0
200880.1434055878,2680162.4041286455,hour=61,ymd=2022072323_50,50.0
200976.50963406582,2678175.4136025133,hour=62,ymd=2022072322_50,50.0
200993.2616264349,2676432.9673651205,hour=63,ymd=2022072321_50,50.0
201333.27076367792,2675033.7197648333,hour=64,ymd=2022072320_50,50.0
202210.2881849626,2674250.8430686137,hour=65,ymd=2022072319_50,50.0
203237.67489381824,2673328.1362716397,hour=66,ymd=2022072318_50,50.0
204272.91752662454,2672361.3465588195,hour=67,ymd=2022072317_50,50.0
206216.34770598207,2672071.720606464,hour=68,ymd=2022072316_50,50.0
208820.6192935476,2671832.395844533,hour=69,ymd=2022072315_50,50.0
210776.0974323418,2671847.3535308884,hour=70,ymd=2022072314_50,50.0
211933.96431805045,2671844.6924998267,hour=71,ymd=2022072313_50,50.0
209833.94912543744,2672982.235288809,hour=72,ymd=2022072312_50,50.0
208786.89021267035,2675704.457981552,hour=73,ymd=2022072311_50,50.0
206980.66275295094,2678879.5088768853,hour=74,ymd=2022072310_50,50.0
206975.51346591525,2681934.7597800596,hour=75,ymd=2022072309_50,50.0
206864.19493797087,2683979.8215247793,hour=76,ymd=2022072308_50,50.0
206175.68883809113,2684463.508524607,hour=77,ymd=2022072307_50,50.0
205485.33873918318,2684591.8439376643,hour=78,ymd=2022072306_50,50.0
204853.4124139961,2684565.4550615707,hour=79,ymd=2022072305_50,50.0
204329.7570368912,2684518.307635217,hour=80,ymd=2022072304_50,50.0
203907.1874028895,2684518.3178192405,hour=81,ymd=2022072303_50,50.0
202780.05538646915,2684362.293413005,hour=82,ymd=2022072302_50,50.0
201707.71306727864,2683975.2286062976,hour=83,ymd=2022072301_50,50.0
200901.46045941432,2682425.9710879056,hour=84,ymd=2022072300_50,50.0
200878.61042952203,2680173.656151722,hour=85,ymd=2022072223_50,50.0
200972.96968927086,2678186.390802431,hour=86,ymd=2022072222_50,50.0
200992.52138272524,2676442.9466808317,hour=87,ymd=2022072221_50,50.0
201332.53051996828,2675043.6990805445,hour=88,ymd=2022072220_50,50.0
202206.92184391097,2674258.877553991,hour=89,ymd=2022072219_50,50.0
203234.3085527666,2673336.170757017,hour=90,ymd=2022072218_50,50.0
204269.5511855729,2672369.381044197,hour=91,ymd=2022072217_50,50.0
206212.98136493043,2672079.7550918413,hour=92,ymd=2022072216_50,50.0
208823.98359839097,2671832.5386843933,hour=93,ymd=2022072215_50,50.0
210784.84226685614,2671832.3055813527,hour=94,ymd=2022072214_50,50.0
211935.30630743728,2671849.6549288807,hour=95,ymd=2022072213_50,50.0
209835.29111482427,2672987.197717863,hour=96,ymd=2022072212_50,50.0
208788.23220205717,2675709.420410606,hour=97,ymd=2022072211_50,50.0
206967.3889308799,2678884.650336872,hour=98,ymd=2022072210_50,50.0
206975.00305704438,2681942.071331936,hour=99,ymd=2022072209_50,50.0
206863.6845291,2683987.1330766557,hour=100,ymd=2022072208_50,50.0
206175.17842922025,2684470.8200764833,hour=101,ymd=2022072207_50,50.0
205484.8283303123,2684599.1554895407,hour=102,ymd=2022072206_50,50.0
204852.90200512522,2684572.766613447,hour=103,ymd=2022072205_50,50.0
204329.24662802034,2684525.6191870933,hour=104,ymd=2022072204_50,50.0
203906.67699401864,2684525.629371117,hour=105,ymd=2022072203_50,50.0
202779.54497759827,2684369.604964881,hour=106,ymd=2022072202_50,50.0
201707.20265840777,2683982.540158174,hour=107,ymd=2022072201_50,50.0
200897.7372613162,2682446.518626741,hour=108,ymd=2022072200_50,50.0
200871.22700016052,2680183.9253197825,hour=109,ymd=2022072123_50,50.0
200983.2029854212,2678199.072307109,hour=110,ymd=2022072122_50,50.0
200992.74391136915,2676451.488810486,hour=111,ymd=2022072121_50,50.0
201332.75304861218,2675052.241210199,hour=112,ymd=2022072120_50,50.0
202205.35558161177,2674266.0949441427,hour=113,ymd=2022072119_50,50.0
203232.7422904674,2673343.388147169,hour=114,ymd=2022072118_50,50.0
204268.1728824679,2672372.8868128927,hour=115,ymd=2022072117_50,50.0
206211.60306182542,2672083.260860537,hour=116,ymd=2022072116_50,50.0
208830.9577835653,2671826.2512062425,hour=117,ymd=2022072115_50,50.0
210773.85251692348,2671842.1757873716,hour=118,ymd=2022072114_50,50.0
211934.69470880777,2671831.4723074986,hour=119,ymd=2022072113_50,50.0
209835.71468930543,2672970.1136469496,hour=120,ymd=2022072112_50,50.0
208800.12705316805,2675687.570353399,hour=121,ymd=2022072111_50,50.0
