xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022062012_50,50.0
302544.3380929225,2770409.4755964717,hour=1,ymd=2022062011_50,50.0
303153.10797290906,2773590.515916749,hour=2,ymd=2022062010_50,50.0
303286.2502676205,2776542.7709264597,hour=3,ymd=2022062009_50,50.0
302952.543191013,2779325.901167839,hour=4,ymd=2022062008_50,50.0
301968.45180510456,2782246.0463933935,hour=5,ymd=2022062007_50,50.0
300499.1761580008,2784007.3276441647,hour=6,ymd=2022062006_50,50.0
298690.4792029607,2783632.66539813,hour=7,ymd=2022062005_50,50.0
297133.1513895104,2781717.14573347,hour=8,ymd=2022062004_50,50.0
295523.8859441104,2777876.14759011,hour=9,ymd=2022062003_50,50.0
293990.9617240625,2772911.7669206057,hour=10,ymd=2022062002_50,50.0
292735.29178727145,2767216.5465807114,hour=11,ymd=2022062001_50,50.0
292009.5756955976,2761861.945124382,hour=12,ymd=2022062000_50,50.0
292316.6630567285,2756548.0926344935,hour=13,ymd=2022061923_50,50.0
293091.19986334495,2751228.0356433187,hour=14,ymd=2022061922_50,50.0
292489.7322275942,2741865.8521533404,hour=15,ymd=2022061921_50,50.0
290860.02072352223,2728798.369204739,hour=16,ymd=2022061920_50,50.0
289689.09012515895,2717827.3296975885,hour=17,ymd=2022061919_50,50.0
288326.1017033314,2708277.4208271597,hour=18,ymd=2022061918_50,50.0
288134.1635969354,2702145.86993427,hour=19,ymd=2022061917_50,50.0
288313.100556366,2698862.688585529,hour=20,ymd=2022061916_50,50.0
288738.4197651584,2698572.239779421,hour=21,ymd=2022061915_50,50.0
289659.3738713086,2701016.8945226306,hour=22,ymd=2022061914_50,50.0
290793.9582309544,2704875.846023404,hour=23,ymd=2022061913_50,50.0
288104.6052691534,2696971.7568750316,hour=24,ymd=2022061912_50,50.0
285319.4357470095,2692520.4253664995,hour=25,ymd=2022061911_50,50.0
282421.0678788692,2690519.0475008273,hour=26,ymd=2022061910_50,50.0
280826.43721579463,2691807.995328401,hour=27,ymd=2022061909_50,50.0
279945.64034932555,2695400.1165207596,hour=28,ymd=2022061908_50,50.0
279455.77485623286,2700002.8703064295,hour=29,ymd=2022061907_50,50.0
278934.78177472466,2703517.274072525,hour=30,ymd=2022061906_50,50.0
278345.1896498304,2705202.703680751,hour=31,ymd=2022061905_50,50.0
277620.4792007774,2704482.010159717,hour=32,ymd=2022061904_50,50.0
276665.28978377284,2701181.533238814,hour=33,ymd=2022061903_50,50.0
275207.98847319634,2695317.784394757,hour=34,ymd=2022061902_50,50.0
271592.847686325,2686875.798285679,hour=35,ymd=2022061901_50,50.0
266505.3814450249,2677608.1124399165,hour=36,ymd=2022061900_50,50.0
262992.4306221053,2669803.7839897135,hour=37,ymd=2022061823_50,50.0
260839.70306066127,2662159.9253665665,hour=38,ymd=2022061822_50,50.0
258721.49494061322,2658254.1735897223,hour=39,ymd=2022061821_50,50.0
256073.64768878074,2654543.8136271993,hour=40,ymd=2022061820_50,50.0
254578.27146152855,2651306.24067472,hour=41,ymd=2022061819_50,50.0
253617.42175694444,2648984.802326427,hour=42,ymd=2022061818_50,50.0
252473.77299454325,2644247.0423389757,hour=43,ymd=2022061817_50,50.0
250682.642390712,2638445.8997293497,hour=44,ymd=2022061816_50,50.0
249139.4348204721,2634592.286557474,hour=45,ymd=2022061815_50,50.0
248974.84570597002,2631017.4384119892,hour=46,ymd=2022061814_50,50.0
247997.80106690415,2627138.71272529,hour=47,ymd=2022061813_50,50.0
245523.05464006105,2621014.7813906604,hour=48,ymd=2022061812_50,50.0
244476.38711899595,2613077.326887601,hour=49,ymd=2022061811_50,50.0
243412.38917136268,2606452.455520951,hour=50,ymd=2022061810_50,50.0
242658.9563931793,2603164.574054354,hour=51,ymd=2022061809_50,50.0
241335.89466924669,2602516.401752292,hour=52,ymd=2022061808_50,50.0
239855.55748412275,2603815.8327565035,hour=53,ymd=2022061807_50,50.0
238979.78393714392,2606021.541073694,hour=54,ymd=2022061806_50,50.0
238150.56738454365,2607548.5287008425,hour=55,ymd=2022061805_50,50.0
237153.10665968322,2608814.349030479,hour=56,ymd=2022061804_50,50.0
236842.478730541,2608903.175707005,hour=57,ymd=2022061803_50,50.0
236270.53758816078,2609147.646038264,hour=58,ymd=2022061802_50,50.0
235123.64269853785,2609517.959849417,hour=59,ymd=2022061801_50,50.0
233459.83458784624,2610268.4142087484,hour=60,ymd=2022061800_50,50.0
231547.3895391564,2611157.0563665116,hour=61,ymd=2022061723_50,50.0
229901.39608272567,2611675.9992442774,hour=62,ymd=2022061722_50,50.0
228467.10959204688,2611520.748391648,hour=63,ymd=2022061721_50,50.0
227884.59440888587,2610711.0431520296,hour=64,ymd=2022061720_50,50.0
227970.91556048702,2609222.5650855554,hour=65,ymd=2022061719_50,50.0
227975.0893251638,2608198.0932179345,hour=66,ymd=2022061718_50,50.0
227978.18813532992,2607642.1786092473,hour=67,ymd=2022061717_50,50.0
228367.6198271404,2607132.134578216,hour=68,ymd=2022061716_50,50.0
229485.15639056667,2606612.9307737825,hour=69,ymd=2022061715_50,50.0
231232.45645196392,2606024.0849701567,hour=70,ymd=2022061714_50,50.0
233813.24329875066,2605828.55150343,hour=71,ymd=2022061713_50,50.0
236654.1107100959,2603504.732052803,hour=72,ymd=2022061712_50,50.0
238199.29832213587,2594544.408517435,hour=73,ymd=2022061711_50,50.0
237608.35191526852,2585361.9299529344,hour=74,ymd=2022061710_50,50.0
236474.19301943324,2578250.0091443807,hour=75,ymd=2022061709_50,50.0
234484.60931409738,2573689.024226412,hour=76,ymd=2022061708_50,50.0
232285.1305480025,2570329.377122596,hour=77,ymd=2022061707_50,50.0
230440.70093994058,2567965.422581956,hour=78,ymd=2022061706_50,50.0
228915.72809969104,2565880.92638655,hour=79,ymd=2022061705_50,50.0
227313.15928688488,2563834.3820818514,hour=80,ymd=2022061704_50,50.0
225450.54104307882,2562501.5462105162,hour=81,ymd=2022061703_50,50.0
