TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.86618408497,2767356.206848531,50.0
301264.3975859576,2767356.9706501653,50.0
301265.19468876655,2767358.116352617,50.0
301266.2574925118,2767359.6439558854,50.0
301267.5859971934,2767361.553459971,50.0
301269.1802028113,2767363.844864874,50.0
301271.04010936554,2767366.5181705942,50.0
301273.1657168561,2767369.5733771315,50.0
301275.55702528293,2767373.010484486,50.0
301278.2140346461,2767376.8294926574,50.0
301281.1367449456,2767381.030401646,50.0
301284.3251561814,2767385.613211452,50.0
301287.77926835354,2767390.577922075,50.0
301291.499081462,2767395.9245335152,50.0
301295.48459550674,2767401.6530457726,50.0
301299.7358104878,2767407.763458847,50.0
301304.2527264052,2767414.2557727387,50.0
301309.03534325893,2767421.1299874475,50.0
301314.08366104896,2767428.3861029735,50.0
301319.3976797753,2767436.0241193166,50.0
301324.977399438,2767444.044036477,50.0
301330.82282003696,2767452.4458544543,50.0
301336.93394157226,2767461.229573249,50.0
301343.3107640439,2767470.3951928606,50.0
301349.9532874518,2767479.9427132895,50.0
301356.8615117961,2767489.8721345356,50.0
301364.03543707664,2767500.183456599,50.0
301371.47506329353,2767510.876679479,50.0
301379.18039044674,2767521.9518031767,50.0
301387.15141853626,2767533.4088276913,50.0
301395.3881475621,2767545.247753023,50.0
301403.89057752426,2767557.468579172,50.0
301412.65870842274,2767570.0713061383,50.0
301421.6925402575,2767583.0559339216,50.0
301430.99207302864,2767596.422462522,50.0
301440.55730673607,2767610.1708919397,50.0
301450.3882413798,2767624.3012221744,50.0
301460.4848769599,2767638.8134532264,50.0
301470.84721347626,2767653.7075850954,50.0
301481.47525092895,2767668.9836177817,50.0
301492.36898931797,2767684.641551285,50.0
301503.5284286433,2767700.6813856056,50.0
301514.95356890495,2767717.1031207433,50.0
301526.6444101029,2767733.906756698,50.0
301538.6009522372,2767751.09229347,50.0
301550.8231953078,2767768.6597310593,50.0
301563.3111393147,2767786.6090694657,50.0
301576.06478425796,2767804.940308689,50.0
301589.0841301375,2767823.65344873,50.0
301602.3691769534,2767842.7484895876,50.0
301614.87933838303,2767862.9520495525,50.0
301627.6347970956,2767883.551757752,50.0
301640.6355530911,2767904.547614186,50.0
301653.88160636957,2767925.939618855,50.0
301667.37295693095,2767947.727771758,50.0
301681.10960477527,2767969.912072896,50.0
301695.0915499025,2767992.4925222686,50.0
301709.3187923127,2768015.4691198757,50.0
301723.7913320058,2768038.8418657174,50.0
301738.50916898187,2768062.610759794,50.0
301753.47230324085,2768086.7758021047,50.0
301768.68073478277,2768111.3369926503,50.0
301784.1344636076,2768136.2943314305,50.0
301799.8334897154,2768161.647818445,50.0
301815.77781310613,2768187.3974536946,50.0
301831.9674337798,2768213.5432371786,50.0
301848.4023517364,2768240.085168897,50.0
301865.0825669759,2768267.0232488504,50.0
301882.00807949837,2768294.357477038,50.0
301899.17888930376,2768322.0878534606,50.0
301916.5949963921,2768350.2143781176,50.0
301934.25640076335,2768378.737051009,50.0
301952.16310241754,2768407.6558721354,50.0
301970.3151013547,2768436.9708414963,50.0
301988.71239757474,2768466.6819590917,50.0
302007.35499107774,2768496.7892249217,50.0
302026.24288186367,2768527.2926389864,50.0
302045.37606993254,2768558.1922012856,50.0
302064.75455528434,2768589.4879118195,50.0
302084.3783379191,2768621.179770588,50.0
302104.24741783674,2768653.267777591,50.0
302124.36179503734,2768685.7519328287,50.0
302144.7214695209,2768718.632236301,50.0
302165.32644128735,2768751.908688008,50.0
302186.17671033676,2768785.5812879493,50.0
302207.2722766691,2768819.6500361254,50.0
302228.6131402844,2768854.114932536,50.0
302250.1993011826,2768888.9759771815,50.0
302272.0307593637,2768924.2331700614,50.0
302294.1075148278,2768959.886511176,50.0
302316.4295675748,2768995.936000525,50.0
302338.99691760476,2769032.3816381088,50.0
302361.80956491764,2769069.223423927,50.0
302384.86750951345,2769106.46135798,50.0
302408.1707513922,2769144.0954402676,50.0
302431.7192905539,2769182.1256707897,50.0
302455.5131269985,2769220.5520495465,50.0
302479.55226072605,2769259.374576538,50.0
302503.83669173653,2769298.593251764,50.0
302528.36642002995,2769338.2080752244,50.0
302553.1414456063,2769378.2190469196,50.0
302578.1617684656,2769418.6261668494,50.0
302603.4273886078,2769459.429435014,50.0
302628.938306033,2769500.628851413,50.0
302654.69452074106,2769542.2244160464,50.0
302680.6960327321,2769584.2161289146,50.0
302706.94284200604,2769626.6039900174,50.0
302733.43494856294,2769669.387999355,50.0
302760.17235240276,2769712.568156927,50.0
302787.1550535255,2769756.1444627335,50.0
302814.3830519312,2769800.116916775,50.0
302841.85634761985,2769844.4855190506,50.0
302869.5749405914,2769889.250269561,50.0
302897.5388308459,2769934.411168306,50.0
302925.74801838334,2769979.968215286,50.0
302954.2025032037,2770025.9214105,50.0
302982.902285307,2770072.270753949,50.0
303013.1145384007,2770117.7644855073,50.0
303043.5828275376,2770163.6437571635,50.0
303074.30715271767,2770209.908568918,50.0
303105.2875139409,2770256.55892077,50.0
303136.5239112073,2770303.59481272,50.0
303168.01634451683,2770351.016244768,50.0
303199.76481386955,2770398.823216914,50.0
303231.76931926544,2770447.015729158,50.0
303264.0298607045,2770495.5937815,50.0
303296.5464381867,2770544.55737394,50.0
303329.3190517121,2770593.906506478,50.0
303362.34770128067,2770643.6411791136,50.0
303395.6323868924,2770693.7613918474,50.0
303429.1731085473,2770744.267144679,50.0
303462.96986624534,2770795.1584376087,50.0
303497.0226599866,2770846.4352706363,50.0
303530.70136561926,2770900.191884964,50.0
303564.63140487607,2770954.349668055,50.0
303598.812777757,2771008.9086199095,50.0
303633.24548426206,2771063.868740528,50.0
303667.92952439125,2771119.23002991,50.0
303702.86489814456,2771174.9924880555,50.0
303738.051605522,2771231.1561149647,50.0
303773.48964652355,2771287.7209106376,50.0
303809.17902114923,2771344.686875074,50.0
303845.11972939904,2771402.0540082743,50.0
303881.311771273,2771459.822310238,50.0
303917.755146771,2771517.9917809656,50.0
303954.4498558932,2771576.5624204567,50.0
303991.3958986395,2771635.5342287114,50.0
304028.59327500995,2771694.9072057297,50.0
304066.0419850045,2771754.6813515117,50.0
304103.7420286232,2771814.8566660574,50.0
304141.693405866,2771875.4331493666,50.0
304179.8961167329,2771936.4108014395,50.0
304218.35016122396,2771997.789622276,50.0
304257.05553933914,2772059.5696118763,50.0
304296.01225107844,2772121.75077024,50.0
304335.22029644187,2772184.3330973675,50.0
304374.6796754294,2772247.3165932586,50.0
304414.3903880411,2772310.7012579134,50.0
304454.3524342769,2772374.4870913317,50.0
304494.5658141368,2772438.6740935137,50.0
304535.03052762087,2772503.2622644594,50.0
304575.74657472904,2772568.2516041687,50.0
304616.71395546134,2772633.6421126416,50.0
304657.93266981776,2772699.433789878,50.0
304699.4027177983,2772765.6266358783,50.0
304741.124099403,2772832.220650642,50.0
304783.0968146318,2772899.2158341696,50.0
304825.3208634847,2772966.6121864608,50.0
304867.79624596174,2773034.4097075155,50.0
304910.5229620629,2773102.608397334,50.0
304953.5010117882,2773171.208255916,50.0
304996.7303951376,2773240.2092832616,50.0
305040.21111211117,2773309.611479371,50.0
305083.94316270883,2773379.414844244,50.0
305127.9265469306,2773449.6193778804,50.0
305172.16126477654,2773520.2250802806,50.0
305216.6473162466,2773591.2319514444,50.0
305261.38470134075,2773662.639991372,50.0
305306.37342005904,2773734.449200063,50.0
305351.61347240146,2773806.659577518,50.0
305397.104858368,2773879.271123736,50.0
305442.9857332402,2773950.2128383806,50.0
305489.1187008315,2774021.544342666,50.0
305535.50376114185,2774093.265636592,50.0
305582.1409141713,2774165.3767201593,50.0
305629.0301599198,2774237.8775933674,50.0
305676.1714983874,2774310.7682562163,50.0
305723.5649295741,2774384.048708706,50.0
305771.21045347984,2774457.718950837,50.0
305819.1080701047,2774531.7789826086,50.0
305867.2577794486,2774606.228804021,50.0
305915.6595815116,2774681.0684150746,50.0
305964.31347629364,2774756.297815769,50.0
306013.2194637948,2774831.9170061043,50.0
306067.6882821017,2774907.8622228196,50.0
306122.436427682,2774984.1969021847,50.0
306177.46390053566,2775060.9210441997,50.0
306232.7707006627,2775138.0346488645,50.0
306288.3568280631,2775215.537716179,50.0
306344.22228273685,2775293.4302461436,50.0
306400.367064684,2775371.712238758,50.0
306456.7911739045,2775450.383694022,50.0
306513.49461039837,2775529.444611936,50.0
306570.4773741656,2775608.8949924996,50.0
306627.7394652062,2775688.734835713,50.0
306685.2808835202,2775768.9641415766,50.0
306743.10162910755,2775849.5829100898,50.0
306801.20170196827,2775930.591141253,50.0
306859.58110210235,2776011.9888350656,50.0
306918.2398295098,2776093.7759915283,50.0
306977.17788419063,2776175.952610641,50.0
307036.3952661448,2776258.518692403,50.0
307095.8919753724,2776341.4742368152,50.0
307155.6680118733,2776424.819243877,50.0
307215.7233756476,2776508.553713589,50.0
307276.0580666953,2776592.6776459506,50.0
307336.6720850163,2776677.191040962,50.0
307397.56543061073,2776762.0938986233,50.0
307458.7381034785,2776847.3862189343,50.0
