TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.17598844267,2596184.9537300207,50.0
194748.00445476867,2596184.95175983,50.0
194747.74715425767,2596184.9488045443,50.0
194747.40408690966,2596184.944864163,50.0
194746.97525272466,2596184.939938687,50.0
194746.46065170266,2596184.934028115,50.0
194745.86028384365,2596184.927132448,50.0
194745.17414914764,2596184.919251686,50.0
194744.40224761463,2596184.9103858285,50.0
194743.54457924463,2596184.9005348757,50.0
194742.60114403762,2596184.8896988276,50.0
194741.5719419936,2596184.8778776843,50.0
194740.4569731126,2596184.8650714457,50.0
194739.25623739458,2596184.851280112,50.0
194737.96973483957,2596184.8365036827,50.0
194736.59746544756,2596184.820742158,50.0
194735.13942921854,2596184.8039955385,50.0
194733.59562615253,2596184.7862638235,50.0
194731.9660562495,2596184.7675470132,50.0
194730.2507195095,2596184.7478451077,50.0
194728.44961593248,2596184.727158107,50.0
194726.56274551846,2596184.7054860108,50.0
194724.59010826744,2596184.6828288194,50.0
194722.53170417942,2596184.6591865327,50.0
194720.3875332544,2596184.634559151,50.0
194718.15759549238,2596184.6089466736,50.0
194715.84189089335,2596184.582349101,50.0
194713.44041945733,2596184.5547664333,50.0
194710.9531811843,2596184.5261986703,50.0
194708.38017607428,2596184.496645812,50.0
194705.72140412725,2596184.4661078583,50.0
194702.97686534323,2596184.4345848095,50.0
194700.1465597222,2596184.4020766653,50.0
194697.23048726417,2596184.368583426,50.0
194694.22864796914,2596184.334105091,50.0
194691.1410418371,2596184.298641661,50.0
194687.96766886808,2596184.262193136,50.0
194684.70852906205,2596184.2247595154,50.0
194681.363622419,2596184.1863407996,50.0
194677.93294893898,2596184.1469369885,50.0
194674.41650862194,2596184.106548082,50.0
194670.8143014679,2596184.0651740804,50.0
194667.12632747687,2596184.0228149835,50.0
194663.35258664883,2596183.9794707913,50.0
194659.4930789838,2596183.935141504,50.0
194655.54780448176,2596183.889827121,50.0
194651.51676314272,2596183.843527643,50.0
194647.39995496668,2596183.7962430697,50.0
194643.19737995364,2596183.747973401,50.0
194638.9090381036,2596183.698718637,50.0
194634.53492941655,2596183.648478778,50.0
194630.0750538925,2596183.5972538237,50.0
194625.52941153146,2596183.545043774,50.0
194620.89800233342,2596183.491848629,50.0
194616.18082629837,2596183.4376683887,50.0
194611.37788342632,2596183.382503053,50.0
194606.48917371727,2596183.3263526224,50.0
194601.51469717122,2596183.2692170963,50.0
194596.45445378817,2596183.211096475,50.0
194591.30844356812,2596183.1519907583,50.0
194586.07666651107,2596183.0918999463,50.0
194580.75912261702,2596183.030824039,50.0
194575.35581188597,2596182.9687630367,50.0
194569.8667343179,2596182.905716939,50.0
194564.29188991286,2596182.841685746,50.0
194558.6312786708,2596182.7766694576,50.0
194552.88490059174,2596182.710668074,50.0
194547.0527556757,2596182.643681595,50.0
194541.13484392263,2596182.575710021,50.0
194535.13116533257,2596182.5067533515,50.0
194529.0417199055,2596182.436811587,50.0
194522.86650764145,2596182.365884727,50.0
194516.60552854039,2596182.2939727716,50.0
194510.25878260232,2596182.221075721,50.0
194503.82626982726,2596182.1471935753,50.0
194497.3079902152,2596182.072326334,50.0
194490.70394376613,2596181.996473998,50.0
194484.01413048006,2596181.919636566,50.0
194477.238550357,2596181.8418140393,50.0
194470.37720339693,2596181.763006417,50.0
194463.43008959986,2596181.6832136996,50.0
194456.3972089658,2596181.602435887,50.0
194449.27856149472,2596181.520672979,50.0
194442.07414718665,2596181.4379249755,50.0
194434.78396604158,2596181.354191877,50.0
194427.4080180595,2596181.269473683,50.0
194419.94630324043,2596181.183770394,50.0
194412.39882158436,2596181.0970820095,50.0
194404.76557309128,2596181.00940853,50.0
194397.0465577612,2596180.920749955,50.0
194389.24177559413,2596180.8311062846,50.0
194381.35122659005,2596180.740477519,50.0
194373.37491074897,2596180.6488636583,50.0
194365.3128280709,2596180.556264702,50.0
194357.1649785558,2596180.462680651,50.0
194348.93136220373,2596180.3681115042,50.0
194340.61197901465,2596180.2725572623,50.0
194332.20682898856,2596180.176017925,50.0
194323.71591212548,2596180.0784934927,50.0
194315.1392284254,2596179.979983965,50.0
194306.4767778883,2596179.880489342,50.0
194297.72856051422,2596179.7800096236,50.0
194288.89457630314,2596179.67854481,50.0
194279.97482525505,2596179.576094901,50.0
194270.96930736996,2596179.472659897,50.0
194261.87802264787,2596179.3682397977,50.0
194252.70097108878,2596179.262834603,50.0
194243.4381526927,2596179.156444313,50.0
194234.0895674596,2596179.0490689278,50.0
194224.6552153895,2596178.9407084472,50.0
194215.1350964824,2596178.8313628715,50.0
194205.5292107383,2596178.7210322004,50.0
194195.83755815722,2596178.609716434,50.0
194186.06013873912,2596178.4974155724,50.0
194176.19695248402,2596178.3841296155,50.0
194166.24799939193,2596178.2698585633,50.0
194156.21327946283,2596178.154602416,50.0
194146.09279269673,2596178.038361173,50.0
194135.88653909363,2596177.921134835,50.0
194125.59451865352,2596177.802923402,50.0
194115.21673137642,2596177.6837268732,50.0
194104.75317726232,2596177.5635452494,50.0
194094.20385631121,2596177.4423785303,50.0
194083.5687685231,2596177.320226716,50.0
194072.847913898,2596177.197089806,50.0
194062.0412924359,2596177.0729678012,50.0
194051.1489041368,2596176.947860701,50.0
194040.17074900068,2596176.8217685055,50.0
194029.10682702757,2596176.6946912147,50.0
194017.95713821746,2596176.5666288286,50.0
194006.72168257035,2596176.4375813473,50.0
193995.40046008624,2596176.3075487707,50.0
193983.99347076513,2596176.176531099,50.0
193972.500714607,2596176.0445283316,50.0
193960.9221916119,2596175.911540469,50.0
193949.25790177978,2596175.7775675114,50.0
193937.50784511067,2596175.6426094584,50.0
193925.67202160455,2596175.50666631,50.0
193913.75043126143,2596175.3697380666,50.0
193901.7430740813,2596175.2318247277,50.0
193889.6499500642,2596175.0929262936,50.0
193877.47105921007,2596174.953042764,50.0
193865.20640151895,2596174.8121741395,50.0
193852.85597699083,2596174.6703204196,50.0
193840.4197856257,2596174.5274816044,50.0
193827.89782742359,2596174.383657694,50.0
