xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022061212_50,50.0
182172.03132075947,2506411.3642336763,hour=1,ymd=2022061211_50,50.0
184839.76826425773,2505467.7765306495,hour=2,ymd=2022061210_50,50.0
186933.51651940626,2504016.029693842,hour=3,ymd=2022061209_50,50.0
188783.80668059867,2503832.117444736,hour=4,ymd=2022061208_50,50.0
190300.2704126997,2503317.9230395826,hour=5,ymd=2022061207_50,50.0
191611.97384669018,2503031.821354416,hour=6,ymd=2022061206_50,50.0
192007.88802941274,2502755.5322301863,hour=7,ymd=2022061205_50,50.0
191980.85218021405,2502594.7986505534,hour=8,ymd=2022061204_50,50.0
191980.64094134737,2502639.6557692555,hour=9,ymd=2022061203_50,50.0
191739.13661215027,2502737.049483877,hour=10,ymd=2022061202_50,50.0
191127.34985697587,2502779.4240638767,hour=11,ymd=2022061201_50,50.0
190235.12937578876,2502728.089498013,hour=12,ymd=2022061200_50,50.0
189171.91149044354,2502559.491711251,hour=13,ymd=2022061123_50,50.0
188758.88743095603,2501953.0350681595,hour=14,ymd=2022061122_50,50.0
188595.03072880712,2501220.3796496443,hour=15,ymd=2022061121_50,50.0
188706.29810170588,2500830.2648650934,hour=16,ymd=2022061120_50,50.0
188978.90175548047,2500833.013251832,hour=17,ymd=2022061119_50,50.0
189048.03140462135,2500830.156138822,hour=18,ymd=2022061118_50,50.0
189392.0038243955,2500833.6788602313,hour=19,ymd=2022061117_50,50.0
189813.44655467794,2500717.81078364,hour=20,ymd=2022061116_50,50.0
190450.86194439456,2500373.299869031,hour=21,ymd=2022061115_50,50.0
191283.5154177122,2499860.663506568,hour=22,ymd=2022061114_50,50.0
192471.62717201785,2499905.5978310765,hour=23,ymd=2022061113_50,50.0
192349.99440596477,2497568.905321105,hour=24,ymd=2022061112_50,50.0
191984.21972942576,2496256.947631581,hour=25,ymd=2022061111_50,50.0
191563.27295340822,2494416.744432783,hour=26,ymd=2022061110_50,50.0
191548.20176813976,2493107.0324875773,hour=27,ymd=2022061109_50,50.0
191721.82056300566,2492121.187685317,hour=28,ymd=2022061108_50,50.0
192017.4444545935,2491657.5591515624,hour=29,ymd=2022061107_50,50.0
192088.922310708,2491693.2356267576,hour=30,ymd=2022061106_50,50.0
192171.77923108797,2491833.0012837467,hour=31,ymd=2022061105_50,50.0
192424.1898650338,2491833.905190399,hour=32,ymd=2022061104_50,50.0
192900.1590243389,2492063.459636962,hour=33,ymd=2022061103_50,50.0
193494.43522248763,2492569.525056055,hour=34,ymd=2022061102_50,50.0
194022.8736740758,2493396.5083077755,hour=35,ymd=2022061101_50,50.0
194255.17604656864,2494583.4026563372,hour=36,ymd=2022061100_50,50.0
194250.7339635392,2496061.446206538,hour=37,ymd=2022061023_50,50.0
193964.35399784645,2497693.4061394315,hour=38,ymd=2022061022_50,50.0
193418.7943690916,2498433.2771991435,hour=39,ymd=2022061021_50,50.0
192857.50955014428,2499056.9795429204,hour=40,ymd=2022061020_50,50.0
192432.17543414733,2499706.6966987643,hour=41,ymd=2022061019_50,50.0
192325.60507581508,2500455.6026011202,hour=42,ymd=2022061018_50,50.0
192851.7829672893,2500931.6535414113,hour=43,ymd=2022061017_50,50.0
194039.58832635483,2501403.700539778,hour=44,ymd=2022061016_50,50.0
195575.37486036992,2502872.0134724425,hour=45,ymd=2022061015_50,50.0
