xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022061212_50,50.0
182102.5975040285,2505978.5011883676,hour=1,ymd=2022061211_50,50.0
185517.3871310292,2504506.5097682253,hour=2,ymd=2022061210_50,50.0
188596.30832637232,2503654.902313401,hour=3,ymd=2022061209_50,50.0
190651.96154550594,2503192.8024597457,hour=4,ymd=2022061208_50,50.0
192039.93527061623,2503045.1562593495,hour=5,ymd=2022061207_50,50.0
192178.1109518869,2503420.9517551577,hour=6,ymd=2022061206_50,50.0
192176.88244717932,2503962.7759427,hour=7,ymd=2022061205_50,50.0
192148.024807766,2504582.024235891,hour=8,ymd=2022061204_50,50.0
192109.58700705125,2505287.0323278923,hour=9,ymd=2022061203_50,50.0
192099.53741569808,2505999.0626129676,hour=10,ymd=2022061202_50,50.0
192137.51749585188,2506650.0405422766,hour=11,ymd=2022061201_50,50.0
192262.30177927102,2507797.2943087835,hour=12,ymd=2022061200_50,50.0
192676.91792025501,2509701.101995351,hour=13,ymd=2022061123_50,50.0
192577.76264489527,2512539.702074753,hour=14,ymd=2022061122_50,50.0
191849.55697191684,2513881.064487243,hour=15,ymd=2022061121_50,50.0
191164.40618319242,2514800.257817501,hour=16,ymd=2022061120_50,50.0
190674.95141168116,2515835.4203861784,hour=17,ymd=2022061119_50,50.0
190344.6668241582,2515831.4326096997,hour=18,ymd=2022061118_50,50.0
190476.21949337414,2515841.8115944415,hour=19,ymd=2022061117_50,50.0
191148.02587823747,2515841.137970332,hour=20,ymd=2022061116_50,50.0
192443.41470106496,2515849.1417952683,hour=21,ymd=2022061115_50,50.0
194423.32451625718,2515981.2004493233,hour=22,ymd=2022061114_50,50.0
196127.8937046024,2515816.865396523,hour=23,ymd=2022061113_50,50.0
199033.4847403857,2515338.646740406,hour=24,ymd=2022061112_50,50.0
201114.99304075717,2515448.304080191,hour=25,ymd=2022061111_50,50.0
202602.0490718539,2516406.5205676546,hour=26,ymd=2022061110_50,50.0
204005.7062371838,2517288.6783698006,hour=27,ymd=2022061109_50,50.0
204229.4260310027,2518771.453222166,hour=28,ymd=2022061108_50,50.0
203985.06094810358,2519900.997118665,hour=29,ymd=2022061107_50,50.0
