TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.9808603855,2669881.809092723,50.0
214691.23255503495,2669881.712641448,50.0
214691.61009700914,2669881.567964535,50.0
214692.11348630805,2669881.375061985,50.0
214692.7427229317,2669881.1339337975,50.0
214693.49780688007,2669880.8445799723,50.0
214694.37873815317,2669880.5070005096,50.0
214695.385516751,2669880.1211954094,50.0
214696.51814267357,2669879.6871646717,50.0
214697.77661592085,2669879.2049082965,50.0
214699.16093649287,2669878.6744262837,50.0
214700.67110438962,2669878.0957186334,50.0
214702.3071196111,2669877.4687853456,50.0
214704.0689821573,2669876.79362642,50.0
214705.95669202824,2669876.0702418573,50.0
214707.9702492239,2669875.298631657,50.0
214710.1096537443,2669874.478795819,50.0
214712.37490558941,2669873.6107343435,50.0
214714.76600475927,2669872.6944472305,50.0
214717.28295125384,2669871.72993448,50.0
214719.92574507315,2669870.717196092,50.0
214722.6943862172,2669869.6562320665,50.0
214725.58887468596,2669868.5470424034,50.0
214728.60921047945,2669867.3896271028,50.0
214731.75539359768,2669866.1839861646,50.0
214735.02742404063,2669864.930119589,50.0
214738.4253018083,2669863.628027376,50.0
214741.94902690072,2669862.277709525,50.0
214745.59859931786,2669860.879166037,50.0
214749.37401905973,2669859.432396911,50.0
214753.27528612633,2669857.937402148,50.0
214757.30240051766,2669856.394181747,50.0
214761.4553622337,2669854.8027357087,50.0
214765.7341712745,2669853.163064033,50.0
214770.13882764,2669851.4751667194,50.0
214774.66933133025,2669849.7390437685,50.0
214779.32568234522,2669847.95469518,50.0
214784.10788068493,2669846.122120954,50.0
214789.01592634936,2669844.2413210906,50.0
214794.0498193385,2669842.3122955896,50.0
214799.2095596524,2669840.335044451,50.0
214804.49514729102,2669838.309567675,50.0
214809.90658225436,2669836.2358652614,50.0
214815.44386454244,2669834.1139372103,50.0
214821.10699415524,2669831.9437835217,50.0
214826.89597109277,2669829.7254041955,50.0
214832.81079535504,2669827.458799232,50.0
214838.85146694203,2669825.1439686306,50.0
214845.01798585374,2669822.780912392,50.0
214851.3103520902,2669820.3696305156,50.0
214857.72856565137,2669817.910123002,50.0
214864.27262653728,2669815.4023898505,50.0
214870.9425347479,2669812.8464310616,50.0
214877.73829028328,2669810.2422466353,50.0
214884.65989314337,2669807.5898365714,50.0
214891.7073433282,2669804.88920087,50.0
214898.88064083774,2669802.140339531,50.0
214906.17978567202,2669799.3432525545,50.0
214913.60477783103,2669796.4979399405,50.0
214921.15561731477,2669793.604401689,50.0
214928.83230412324,2669790.6626378,50.0
214936.63483825643,2669787.6726482734,50.0
214944.56321971436,2669784.6344331093,50.0
214952.617448497,2669781.5479923077,50.0
214960.7975246044,2669778.4133258685,50.0
214969.1034480365,2669775.230433792,50.0
214977.53521879335,2669771.9993160777,50.0
214986.09283687492,2669768.719972726,50.0
214994.7763022812,2669765.3924037367,50.0
215003.58561501224,2669762.01660911,50.0
215012.520775068,2669758.5925888456,50.0
215021.58178244848,2669755.120342944,50.0
215030.7686371537,2669751.5998714045,50.0
215040.08133918364,2669748.0311742276,50.0
215049.5198885383,2669744.414251413,50.0
215059.08428521772,2669740.7491029613,50.0
215068.77452922185,2669737.035728872,50.0
215078.5906205507,2669733.274129145,50.0
215088.5325592043,2669729.4643037803,50.0
215098.6003451826,2669725.6062527783,50.0
215108.79397848566,2669721.699976139,50.0
215119.11345911343,2669717.7454738617,50.0
215129.55878706594,2669713.742745947,50.0
215140.12996234317,2669709.691792395,50.0
215150.82698494513,2669705.5926132053,50.0
215161.64985487182,2669701.445208378,50.0
215172.59857212324,2669697.2495779134,50.0
215183.6731366994,2669693.005721811,50.0
215194.87354860027,2669688.7136400715,50.0
215206.19980782588,2669684.373332694,50.0
215217.6519143762,2669679.9847996794,50.0
215229.22986825128,2669675.548041027,50.0
215240.93366945107,2669671.063056737,50.0
215252.7633179756,2669666.52984681,50.0
215264.71881382485,2669661.948411245,50.0
215276.80015699883,2669657.3187500425,50.0
215289.00734749754,2669652.6408632025,50.0
215301.34038532097,2669647.914750725,50.0
215313.79927046914,2669643.14041261,50.0
215326.38400294204,2669638.3178488575,50.0
215339.09458273966,2669633.4470594674,50.0
215351.93100986202,2669628.52804444,50.0
215364.8932843091,2669623.5608037747,50.0
215377.98140608091,2669618.545337472,50.0
215391.19537517746,2669613.481645532,50.0
215404.53519159873,2669608.3697279543,50.0
215418.00085534473,2669603.209584739,50.0
215431.59236641545,2669598.0012158863,50.0
215445.3097248109,2669592.744621396,50.0
215459.1529305311,2669587.4398012683,50.0
215473.121983576,2669582.086755503,50.0
215487.21688394566,2669576.6854841,50.0
215501.43763164003,2669571.23598706,50.0
215515.78422665913,2669565.738264382,50.0
215530.25666900296,2669560.1923160665,50.0
215544.85495867152,2669554.5981421135,50.0
215559.5790956648,2669548.955742523,50.0
215574.42907998283,2669543.265117295,50.0
215589.40491162558,2669537.5262664296,50.0
215604.50659059305,2669531.7391899265,50.0
215619.73411688526,2669525.903887786,50.0
215635.0874905022,2669520.020360008,50.0
215650.56671144385,2669514.0886065923,50.0
215666.17177971025,2669508.108627539,50.0
215681.90269530137,2669502.0804228485,50.0
215697.75945821722,2669496.0039925203,50.0
215713.7420684578,2669489.8793365546,50.0
215729.8505260231,2669483.7064549513,50.0
215746.08483091314,2669477.4853477105,50.0
215762.4449831279,2669471.2160148323,50.0
215778.9309826674,2669464.8984563164,50.0
215795.54282953162,2669458.532672163,50.0
215812.28052372058,2669452.118662372,50.0
215829.14406523426,2669445.656426944,50.0
215846.13345407267,2669439.145965878,50.0
215863.2486902358,2669432.5872791745,50.0
215880.48977372368,2669425.9803668335,50.0
215897.85670453627,2669419.325228855,50.0
215915.3494826736,2669412.621865239,50.0
215932.96810813565,2669405.8702759854,50.0
215950.71258092244,2669399.0704610944,50.0
215968.58290103395,2669392.222420566,50.0
215986.5790684702,2669385.3261543997,50.0
216005.80631213207,2669387.176869232,50.0
216025.16707831938,2669389.040436251,50.0
216044.66136703212,2669390.9168554563,50.0
216064.2891782703,2669392.806126848,50.0
216084.0505120339,2669394.7082504258,50.0
216103.94536832292,2669396.62322619,50.0
216123.97374713738,2669398.5510541406,50.0
216144.13564847727,2669400.4917342775,50.0
216164.4310723426,2669402.4452666007,50.0
216184.86001873334,2669404.4116511103,50.0
216205.4224876495,2669406.390887806,50.0
216226.11847909112,2669408.3829766884,50.0
216246.94799305816,2669410.387917757,50.0
216267.91102955063,2669412.405711012,50.0
216289.00758856852,2669414.436356453,50.0
216310.23767011185,2669416.479854081,50.0
216331.6012741806,2669418.5362038948,50.0
216353.0984007748,2669420.605405895,50.0
216374.7290498944,2669422.6874600817,50.0
216396.49322153945,2669424.7823664546,50.0
216418.39091570993,2669426.890125014,50.0
216440.42213240583,2669429.0107357595,50.0
216462.58687162717,2669431.1441986915,50.0
216484.88513337393,2669433.29051381,50.0
216507.31691764612,2669435.4496811144,50.0
216529.88222444375,2669437.6217006054,50.0
216552.5810537668,2669439.8065722827,50.0
216575.41340561528,2669442.0042961463,50.0
216598.3792799892,2669444.2148721963,50.0
216621.47867688854,2669446.4383004326,50.0
216644.7115963133,2669448.6745808553,50.0
216668.0780382635,2669450.9237134643,50.0
216691.57800273914,2669453.1856982596,50.0
216715.2114897402,2669455.4605352413,50.0
216738.9784992667,2669457.7482244093,50.0
216762.87903131862,2669460.0487657636,50.0
216786.91308589597,2669462.3621593043,50.0
216811.08066299875,2669464.6884050313,50.0
216835.38176262696,2669467.0275029447,50.0
216859.8163847806,2669469.3794530444,50.0
216884.38452945967,2669471.7442553304,50.0
216909.08619666417,2669474.121909803,50.0
216933.9213863941,2669476.5124164615,50.0
216958.89009864946,2669478.9157753065,50.0
216983.99233343024,2669481.331986338,50.0
217009.22809073646,2669483.7610495556,50.0
217034.5973705681,2669486.2029649597,50.0
217060.1001729252,2669488.65773255,50.0
217085.7364978077,2669491.125352327,50.0
217111.50634521563,2669493.60582429,50.0
217137.409715149,2669496.0991484392,50.0
217163.4466076078,2669498.605324775,50.0
217189.61702259202,2669501.124353297,50.0
217215.92096010168,2669503.6562340055,50.0
217242.35842013676,2669506.2009669,50.0
217268.92940269728,2669508.7585519813,50.0
217295.63390778322,2669511.3289892487,50.0
217322.4719353946,2669513.9122787025,50.0
217349.4434855314,2669516.5084203426,50.0
217376.54855819364,2669519.117414169,50.0
217403.7871533813,2669521.739260182,50.0
217431.1592710944,2669524.373958381,50.0
217458.66491133292,2669527.0215087663,50.0
217486.30407409687,2669529.681911338,50.0
217514.07675938625,2669532.3551660962,50.0
217541.98296720107,2669535.0412730407,50.0
217570.0226975413,2669537.7402321715,50.0
217598.19595040698,2669540.4520434886,50.0
217626.50272579808,2669543.176706992,50.0
217654.94302371462,2669545.914222682,50.0
217683.51684415658,2669548.664590558,50.0
217712.22418712397,2669551.4278106205,50.0
217741.0650526168,2669554.2038828693,50.0
217770.03944063504,2669556.9928073045,50.0
217799.14735117872,2669559.794583926,50.0
217828.38878424783,2669562.609212734,50.0
217857.76373984237,2669565.436693728,50.0
217887.27221796234,2669568.2770269085,50.0
217916.91421860774,2669571.1302122753,50.0
217946.68974177857,2669573.9962498285,50.0
217976.59878747482,2669576.875139568,50.0
218006.6413556965,2669579.766881494,50.0
218036.81744644363,2669582.671475606,50.0
218067.12705971618,2669585.5889219046,50.0
218097.57019551416,2669588.5192203894,50.0
218128.14685383756,2669591.4623710606,50.0
218158.8570346864,2669594.418373918,50.0
218189.70073806067,2669597.387228962,50.0
218220.67796396036,2669600.3689361922,50.0
218251.7887123855,2669603.363495609,50.0
218283.03298333604,2669606.3709072117,50.0
218314.41077681203,2669609.391171001,50.0
218345.92209281345,2669612.4242869765,50.0
218377.5669313403,2669615.4702551384,50.0
218409.34529239257,2669618.5290754866,50.0
218441.25717597027,2669621.600748021,50.0
218473.3025820734,2669624.685272742,50.0
218473.3025820734,2669624.685272742,50.0
218473.4261240544,2669624.705819072,50.0
218473.67320801635,2669624.7469117325,50.0
218474.0438339593,2669624.808550723,50.0
218474.53800188322,2669624.8907360435,50.0
218475.15571178813,2669624.993467694,50.0
218475.89696367402,2669625.116745675,50.0
218476.7617575409,2669625.260569986,50.0
218477.75009338875,2669625.424940627,50.0
218478.8619712176,2669625.6098575983,50.0
218480.0973910274,2669625.8153208997,50.0
218481.4563528182,2669626.0413305312,50.0
218482.93885659,2669626.287886493,50.0
218484.54490234275,2669626.5549887847,50.0
218486.2744900765,2669626.8426374067,50.0
218488.12761979122,2669627.1508323587,50.0
218490.10429148693,2669627.479573641,50.0
218492.20450516362,2669627.8288612533,50.0
218494.4282608213,2669628.198695196,50.0
218496.77555845995,2669628.5890754685,50.0
218499.2463980796,2669629.0000020713,50.0
218501.8407796802,2669629.431475004,50.0
218504.5587032618,2669629.8834942672,50.0
218507.4001688244,2669630.3560598604,50.0
218510.36517636795,2669630.849171784,50.0
218513.4537258925,2669631.3628300373,50.0
218516.66581739802,2669631.897034621,50.0
218520.00145088453,2669632.4517855346,50.0
218523.46062635203,2669633.0270827785,50.0
218527.0433438005,2669633.6229263525,50.0
218530.74960322995,2669634.2393162567,50.0
218534.5794046404,2669634.876252491,50.0
218538.5327480318,2669635.5337350555,50.0
218542.6096334042,2669636.21176395,50.0
218546.8100607576,2669636.910339175,50.0
218551.13403009195,2669637.6294607297,50.0
218555.5815414073,2669638.3691286147,50.0
218560.15259470363,2669639.12934283,50.0
218564.84718998094,2669639.910103375,50.0
218569.66532723923,2669640.7114102505,50.0
218574.6070064785,2669641.533263456,50.0
218579.67222769876,2669642.375662992,50.0
218584.8609909,2669643.2386088576,50.0
218590.1732960822,2669644.1221010536,50.0
218595.6091432454,2669645.0261395797,50.0
218601.1685323896,2669645.950724436,50.0
218606.85146351476,2669646.8958556224,50.0
218612.6579366209,2669647.861533139,50.0
218618.58795170803,2669648.8477569856,50.0
218624.64150877614,2669649.8545271624,50.0
218630.81860782523,2669650.8818436693,50.0
218637.1192488553,2669651.9297065064,50.0
218643.54343186636,2669652.9981156737,50.0
218650.0911568584,2669654.087071171,50.0
218656.76242383142,2669655.1965729985,50.0
218663.55723278542,2669656.326621156,50.0
218670.4755837204,2669657.477215644,50.0
218677.51747663636,2669658.648356462,50.0
218684.6829115333,2669659.84004361,50.0
218691.97188841124,2669661.052277088,50.0
218699.38440727015,2669662.2850568965,50.0
218706.92046811004,2669663.538383035,50.0
218714.5800709309,2669664.8122555036,50.0
218722.36321573277,2669666.1066743024,50.0
218730.2699025156,2669667.4216394313,50.0
218738.30013127942,2669668.7571508903,50.0
218746.45390202422,2669670.1132086795,50.0
218754.73121475,2669671.489812799,50.0
218763.13206945677,2669672.8869632483,50.0
218771.65646614452,2669674.304660028,50.0
218780.30440481324,2669675.7429031376,50.0
218789.07588546295,2669677.2016925775,50.0
218797.97090809364,2669678.6810283475,50.0
218806.98947270532,2669680.1809104476,50.0
218816.13157929797,2669681.701338878,50.0
218825.3972278716,2669683.2423136383,50.0
218834.78641842623,2669684.803834729,50.0
218844.29915096183,2669686.3859021496,50.0
218853.9354254784,2669687.9885159004,50.0
218863.69524197598,2669689.6116759814,50.0
218873.57860045452,2669691.2553823926,50.0
218883.58550091405,2669692.919635134,50.0
218893.71594335456,2669694.604434205,50.0
218903.96992777605,2669696.3097796068,50.0
218914.34745417853,2669698.0356713384,50.0
218924.84852256198,2669699.7821094003,50.0
218935.47313292642,2669701.549093792,50.0
218946.22128527184,2669703.3366245143,50.0
218957.09297959824,2669705.1447015665,50.0
218968.08821590562,2669706.973324949,50.0
218979.20699419398,2669708.8224946614,50.0
218990.44931446333,2669710.692210704,50.0
218998.58014093657,2669712.7029574513,50.0
219006.79934595842,2669714.7355601415,50.0
219015.1069295289,2669716.7900187746,50.0
219023.502891648,2669718.8663333505,50.0
219031.98723231573,2669720.9645038694,50.0
