TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.94980671574,2669881.7954933047,50.0
214691.1393940257,2669881.6718431935,50.0
214691.42377499063,2669881.4863680266,50.0
214691.80294961054,2669881.239067804,50.0
214692.27691788544,2669880.929942526,50.0
214692.8456798153,2669880.558992192,50.0
214693.50923540015,2669880.1262168027,50.0
214694.26758463998,2669879.6316163577,50.0
214695.12072753478,2669879.075190857,50.0
214696.06866408457,2669878.4569403008,50.0
214697.11139428933,2669877.776864689,50.0
214698.24891814907,2669877.0349640213,50.0
214699.48123566378,2669876.231238298,50.0
214700.80834683348,2669875.3656875193,50.0
214702.23025165815,2669874.438311685,50.0
214703.7469501378,2669873.449110795,50.0
214705.35844227244,2669872.398084849,50.0
214707.06472806205,2669871.285233848,50.0
214708.86580750663,2669870.110557791,50.0
214710.7616806062,2669868.8740566783,50.0
214712.75234736074,2669867.57573051,50.0
214714.83780777027,2669866.215579286,50.0
214717.01806183477,2669864.7936030068,50.0
214719.29310955424,2669863.3098016717,50.0
214721.6629509287,2669861.764175281,50.0
214724.12758595814,2669860.1567238346,50.0
214726.68701464255,2669858.4874473326,50.0
214729.34123698194,2669856.756345775,50.0
214732.0902529763,2669854.9634191617,50.0
214734.93406262566,2669853.108667493,50.0
214737.87266593,2669851.1920907684,50.0
214740.9060628893,2669849.2136889882,50.0
214744.03425350357,2669847.1734621525,50.0
214747.25723777284,2669845.071410261,50.0
214750.57501569708,2669842.907533314,50.0
214753.9875872763,2669840.6818313114,50.0
214757.4949525105,2669838.394304253,50.0
214761.09711139966,2669836.0449521393,50.0
214764.79406394382,2669833.6337749697,50.0
214768.58581014295,2669831.1607727446,50.0
214772.47234999706,2669828.625945464,50.0
214776.45368350614,2669826.0292931274,50.0
214780.5298106702,2669823.3708157353,50.0
214784.70073148925,2669820.6505132876,50.0
214788.96644596328,2669817.8683857843,50.0
214793.32695409228,2669815.0244332254,50.0
214797.78225587626,2669812.118655611,50.0
214802.3323513152,2669809.1510529406,50.0
214806.97724040915,2669806.121625215,50.0
214811.71692315806,2669803.0303724334,50.0
214816.55139956195,2669799.8772945963,50.0
214821.48066962083,2669796.6623917036,50.0
214826.50473333467,2669793.3856637552,50.0
214831.6235907035,2669790.0471107513,50.0
214836.8372417273,2669786.6467326917,50.0
214842.1456864061,2669783.1845295765,50.0
214847.54892473985,2669779.6605014056,50.0
214853.0469567286,2669776.074648179,50.0
214858.6397823723,2669772.426969897,50.0
214864.327401671,2669768.7174665593,50.0
214870.10981462468,2669764.946138166,50.0
214875.98702123333,2669761.112984717,50.0
214881.95902149696,2669757.2180062123,50.0
214888.02581541557,2669753.261202652,50.0
214894.18740298916,2669749.242574036,50.0
214900.44378421773,2669745.1621203646,50.0
214906.79495910127,2669741.0198416375,50.0
214913.2409276398,2669736.8157378547,50.0
214919.7816898333,2669732.5498090163,50.0
214926.41724568178,2669728.2220551223,50.0
214933.14759518523,2669723.8324761726,50.0
214939.97273834367,2669719.3810721673,50.0
214946.89267515708,2669714.8678431064,50.0
214953.90740562548,2669710.29278899,50.0
214961.01692974885,2669705.6559098177,50.0
214968.2212475272,2669700.95720559,50.0
214975.52035896052,2669696.1966763064,50.0
214982.91426404883,2669691.3743219674,50.0
214990.4029627921,2669686.4901425727,50.0
214997.98645519037,2669681.5441381223,50.0
215005.6647412436,2669676.5363086164,50.0
215013.43782095183,2669671.466654055,50.0
215021.30569431503,2669666.3351744376,50.0
215029.2683613332,2669661.141869765,50.0
215037.32582200636,2669655.8867400363,50.0
215045.4780763345,2669650.569785252,50.0
215053.7251243176,2669645.1910054125,50.0
215062.0669659557,2669639.750400517,50.0
215070.50360124875,2669634.247970566,50.0
215079.0350301968,2669628.6837155595,50.0
215087.66125279982,2669623.0576354973,50.0
215096.38226905782,2669617.3697303794,50.0
215105.1980789708,2669611.620000206,50.0
215114.10868253876,2669605.808444977,50.0
215123.1140797617,2669599.935064692,50.0
215132.2142706396,2669593.9998593517,50.0
215141.4092551725,2669588.0028289557,50.0
215150.69903336038,2669581.943973504,50.0
215160.08360520322,2669575.8232929967,50.0
215169.56297070105,2669569.640787434,50.0
215179.13712985386,2669563.3964568153,50.0
215188.80608266164,2669557.090301141,50.0
215198.5698291244,2669550.7223204114,50.0
215208.42836924214,2669544.292514626,50.0
215218.38170301486,2669537.800883785,50.0
215228.42983044256,2669531.247427888,50.0
215238.57275152524,2669524.632146936,50.0
215248.8104662629,2669517.955040928,50.0
215259.14297465552,2669511.2161098644,50.0
215269.57027670313,2669504.415353745,50.0
215280.09237240572,2669497.5527725704,50.0
215290.7092617633,2669490.62836634,50.0
215301.42094477583,2669483.642135054,50.0
215312.22742144336,2669476.594078712,50.0
215323.12869176586,2669469.484197315,50.0
215334.12475574334,2669462.312490862,50.0
215345.2156133758,2669455.0789593533,50.0
215356.40126466323,2669447.783602789,50.0
215367.68170960565,2669440.426421169,50.0
215379.05694820304,2669433.0074144937,50.0
215390.5269804554,2669425.5265827626,50.0
215402.09180636276,2669417.983925976,50.0
215413.7514259251,2669410.3794441335,50.0
215425.5058391424,2669402.7131372355,50.0
215437.35504601468,2669394.985005282,50.0
215449.29904654194,2669387.1950482726,50.0
215461.33784072418,2669379.3432662077,50.0
215473.4714285614,2669371.429659087,50.0
215485.6998100536,2669363.454226911,50.0
215498.02298520078,2669355.4169696793,50.0
215510.44095400293,2669347.317887392,50.0
215522.95371646006,2669339.156980049,50.0
215535.56127257217,2669330.93424765,50.0
215548.26362233926,2669322.649690196,50.0
215561.06076576133,2669314.303307686,50.0
215573.95270283837,2669305.8951001205,50.0
215586.9394335704,2669297.4250674993,50.0
215600.0209579574,2669288.8932098225,50.0
215613.19727599938,2669280.29952709,50.0
215626.46838769634,2669271.644019302,50.0
215639.83429304828,2669262.9266864583,50.0
215653.2949920552,2669254.147528559,50.0
215666.85048471708,2669245.306545604,50.0
215680.50077103396,2669236.4037375934,50.0
215694.2458510058,2669227.4391045272,50.0
215708.08572463263,2669218.4126464054,50.0
215722.02039191444,2669209.324363228,50.0
215736.04985285123,2669200.174254995,50.0
215750.174107443,2669190.962321706,50.0
215764.39315568973,2669181.6885633618,50.0
215778.70699759145,2669172.352979962,50.0
215793.11563314815,2669162.955571506,50.0
215807.61906235982,2669153.496337995,50.0
215822.21728522648,2669143.975279428,50.0
215836.9103017481,2669134.3923958056,50.0
215851.69811192472,2669124.7476871274,50.0
215866.5807157563,2669115.0411533937,50.0
215881.55811324288,2669105.2727946043,50.0
215896.63030438442,2669095.4426107593,50.0
215911.79728918095,2669085.5506018586,50.0
215927.05906763245,2669075.5967679024,50.0
215942.41563973893,2669065.5811088905,50.0
215957.8670055004,2669055.503624823,50.0
215973.41316491683,2669045.3643157,50.0
215989.05411798824,2669035.163181521,50.0
216003.04678079058,2669029.7089985386,50.0
216017.12373674233,2669024.221959032,50.0
216031.2849858435,2669018.7020630017,50.0
216045.53052809407,2669013.1493104473,50.0
216059.86036349405,2669007.563701369,50.0
216074.27449204345,2669001.9452357665,50.0
216088.77291374226,2668996.29391364,50.0
216103.35562859048,2668990.6097349897,50.0
216118.0226365881,2668984.8926998153,50.0
216132.77393773515,2668979.142808117,50.0
216147.6095320316,2668973.3600598946,50.0
216162.52941947748,2668967.5444551483,50.0
216177.53360007275,2668961.695993878,50.0
216192.62207381745,2668955.8146760836,50.0
216207.79484071155,2668949.9005017653,50.0
216223.05190075506,2668943.953470923,50.0
216238.393253948,2668937.9735835567,50.0
216253.81890029032,2668931.9608396664,50.0
216269.32883978207,2668925.915239252,50.0
216284.92307242323,2668919.836782314,50.0
216300.6015982138,2668913.7254688516,50.0
216316.3644171538,2668907.5812988654,50.0
216332.21152924318,2668901.404272355,50.0
216348.142934482,2668895.194389321,50.0
216364.1586328702,2668888.9516497627,50.0
216380.25862440784,2668882.6760536805,50.0
216396.44290909488,2668876.3676010743,50.0
216412.71148693134,2668870.026291944,50.0
216429.0643579172,2668863.65212629,50.0
216445.50152205248,2668857.2451041117,50.0
216462.02297933717,2668850.8052254096,50.0
216478.62872977127,2668844.3324901834,50.0
216495.31877335478,2668837.8268984333,50.0
216512.0931100877,2668831.288450159,50.0
216531.058278385,2668819.527683355,50.0
216550.11827252377,2668807.7081127167,50.0
216569.27309250404,2668795.8297382444,50.0
216588.5227383258,2668783.892559938,50.0
216607.86720998902,2668771.896577798,50.0
216627.30650749375,2668759.8417918235,50.0
216646.84063083996,2668747.728202015,50.0
216666.46958002765,2668735.555808373,50.0
216686.19335505684,2668723.3246108964,50.0
216706.0119559275,2668711.034609586,50.0
216725.92538263966,2668698.6858044416,50.0
216745.9336351933,2668686.278195463,50.0
216766.03671358843,2668673.8117826506,50.0
216786.23461782504,2668661.286566004,50.0
216806.52734790315,2668648.7025455236,50.0
216826.91490382273,2668636.059721209,50.0
216847.3972855838,2668623.3580930606,50.0
216867.97449318637,2668610.597661078,50.0
216888.64652663041,2668597.7784252614,50.0
216909.41338591595,2668584.9003856108,50.0
216930.27507104297,2668571.963542126,50.0
216951.23158201147,2668558.9678948075,50.0
216972.28291882147,2668545.913443655,50.0
216993.42908147295,2668532.800188668,50.0
217014.6700699659,2668519.6281298473,50.0
217036.00588430036,2668506.3972671926,50.0
217057.4365244763,2668493.107600704,50.0
217078.96199049373,2668479.759130381,50.0
217100.58228235264,2668466.3518562242,50.0
217122.29740005304,2668452.8857782334,50.0
217144.10734359492,2668439.3608964086,50.0
217166.0121129783,2668425.7772107497,50.0
217188.01170820315,2668412.134721257,50.0
217210.1061292695,2668398.43342793,50.0
217232.29537617732,2668384.673330769,50.0
217254.57944892664,2668370.854429774,50.0
217276.95834751744,2668356.976724945,50.0
217299.43207194973,2668343.040216282,50.0
217322.0006222235,2668329.044903785,50.0
217344.66399833877,2668314.990787454,50.0
217367.42220029552,2668300.877867289,50.0
217367.42220029552,2668300.877867289,50.0
217367.52342827935,2668300.8181908205,50.0
217367.72588424702,2668300.698837884,50.0
217368.02956819852,2668300.5198084787,50.0
217368.43448013384,2668300.281102605,50.0
217368.940620053,2668299.9827202633,50.0
217369.547987956,2668299.624661453,50.0
217370.25658384283,2668299.2069261745,50.0
217371.0664077135,2668298.7295144275,50.0
217371.97745956798,2668298.192426212,50.0
217372.9897394063,2668297.5956615284,50.0
217374.10324722846,2668296.9392203763,50.0
217375.31798303445,2668296.223102756,50.0
217376.63394682427,2668295.447308667,50.0
217378.05113859792,2668294.61183811,50.0
217379.5695583554,2668293.716691084,50.0
217381.18920609672,2668292.7618675902,50.0
217382.91008182187,2668291.747367628,50.0
217384.73218553085,2668290.673191197,50.0
217386.65551722367,2668289.539338298,50.0
217388.68007690032,2668288.3458089307,50.0
217390.8058645608,2668287.092603095,50.0
217393.0328802051,2668285.7797207907,50.0
217395.36112383325,2668284.407162018,50.0
217397.79059544523,2668282.974926777,50.0
217400.32129504104,2668281.483015068,50.0
217402.95322262068,2668279.93142689,50.0
217405.68637818415,2668278.320162244,50.0
217408.52076173146,2668276.6492211297,50.0
217411.4563732626,2668274.918603547,50.0
217414.49321277757,2668273.1283094957,50.0
217417.63128027637,2668271.278338976,50.0
217420.870575759,2668269.3686919883,50.0
217424.21109922547,2668267.399368532,50.0
217427.65285067577,2668265.3703686073,50.0
217431.1958301099,2668263.2816922143,50.0
217434.84003752787,2668261.133339353,50.0
217438.58547292967,2668258.925310023,50.0
217442.4321363153,2668256.657604225,50.0
217446.38002768476,2668254.3302219585,50.0
217450.42914703806,2668251.9431632236,50.0
217454.57949437518,2668249.4964280203,50.0
217458.83106969614,2668246.9900163487,50.0
217463.18387300093,2668244.4239282086,50.0
217467.63790428956,2668241.7981636003,50.0
217472.193163562,2668239.1127225235,50.0
217476.8496508183,2668236.3676049784,50.0
217481.60736605842,2668233.562810965,50.0
217486.46630928238,2668230.698340483,50.0
217491.42648049016,2668227.7741935328,50.0
217496.48787968178,2668224.790370114,50.0
217501.65050685723,2668221.746870227,50.0
217506.9143620165,2668218.643693872,50.0
217512.27944515963,2668215.480841048,50.0
217517.74575628657,2668212.258311756,50.0
217523.31329539735,2668208.9761059955,50.0
217528.98206249197,2668205.6342237666,50.0
217534.7520575704,2668202.2326650694,50.0
217540.6232806327,2668198.771429904,50.0
217546.5957316788,2668195.25051827,50.0
217552.66941070874,2668191.6699301675,50.0
217558.8443177225,2668188.029665597,50.0
217565.12045272012,2668184.3297245577,50.0
217571.49781570156,2668180.5701070502,50.0
217577.97640666683,2668176.7508130744,50.0
217584.55622561593,2668172.87184263,50.0
217591.23727254887,2668168.9331957176,50.0
217598.01954746564,2668164.9348723367,50.0
217604.90305036624,2668160.8768724874,50.0
217611.88778125067,2668156.7591961697,50.0
217618.97374011893,2668152.5818433836,50.0
217626.16092697103,2668148.344814129,50.0
217633.44934180696,2668144.0481084064,50.0
217640.83898462672,2668139.691726215,50.0
217648.32985543032,2668135.2756675556,50.0
217655.92195421775,2668130.7999324277,50.0
217663.615280989,2668126.2645208314,50.0
217671.4098357441,2668121.6694327667,50.0
217679.30561848302,2668117.0146682337,50.0
217687.30262920578,2668112.3002272323,50.0
217695.40086791237,2668107.5261097625,50.0
217703.6003346028,2668102.6923158243,50.0
217711.90102927704,2668097.798845418,50.0
217720.30295193513,2668092.845698543,50.0
217728.80610257704,2668087.8328751996,50.0
217737.4104812028,2668082.760375388,50.0
217746.11608781238,2668077.628199108,50.0
217754.9229224058,2668072.4363463596,50.0
217763.83098498304,2668067.184817143,50.0
217772.84027554412,2668061.8736114576,50.0
217781.95079408903,2668056.502729304,50.0
217791.16254061778,2668051.0721706823,50.0
217800.47551513035,2668045.581935592,50.0
217809.88971762676,2668040.0320240334,50.0
217819.405148107,2668034.4224360064,50.0
217829.02180657108,2668028.753171511,50.0
217838.739693019,2668023.0242305472,50.0
217848.55880745072,2668017.235613115,50.0
