TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.17813286878,2596184.988321325,50.0
194748.010888047,2596185.0555337425,50.0
194747.7600208143,2596185.156352369,50.0
194747.42553117074,2596185.2907772046,50.0
194747.00741911627,2596185.458808249,50.0
194746.5056846509,2596185.660445502,50.0
194745.92032777466,2596185.895688964,50.0
194745.2513484875,2596186.164538635,50.0
194744.49874678947,2596186.4669945147,50.0
194743.66252268053,2596186.8030566033,50.0
194742.7426761607,2596187.172724901,50.0
194741.73920722998,2596187.575999407,50.0
194740.65211588837,2596188.0128801223,50.0
194739.48140213586,2596188.4833670463,50.0
194738.22706597246,2596188.9874601793,50.0
194736.88910739816,2596189.525159521,50.0
194735.46752641298,2596190.0964650717,50.0
194733.9623230169,2596190.701376831,50.0
194732.37349720992,2596191.3398947995,50.0
194730.70104899205,2596192.0120189767,50.0
194728.9449783633,2596192.717749363,50.0
194727.10528532363,2596193.4570859578,50.0
194725.18196987308,2596194.2300287616,50.0
194723.17503201164,2596195.036577774,50.0
194721.0844717393,2596195.8767329957,50.0
194718.91028905608,2596196.750494426,50.0
194716.65248396195,2596197.6578620654,50.0
194714.31105645694,2596198.5988359135,50.0
194711.88600654103,2596199.5734159704,50.0
194709.37733421422,2596200.5816022363,50.0
194706.78503947653,2596201.623394711,50.0
194704.10912232794,2596202.6987933945,50.0
194701.34958276845,2596203.807798287,50.0
194698.50642079808,2596204.950409388,50.0
194695.5796364168,2596206.1266266983,50.0
194692.56922962464,2596207.3364502173,50.0
194689.47520042158,2596208.579879945,50.0
194686.29754880763,2596209.856915882,50.0
194683.0362747828,2596211.1675580274,50.0
194679.69137834705,2596212.511806382,50.0
194676.26285950042,2596213.889660945,50.0
194672.7507182429,2596215.3011217173,50.0
194669.15495457448,2596216.7461886983,50.0
194665.47556849517,2596218.224861888,50.0
194661.71256000496,2596219.737141287,50.0
194657.86592910386,2596221.2830268946,50.0
194653.93567579187,2596222.862518711,50.0
194649.921800069,2596224.4756167363,50.0
194645.8243019352,2596226.1223209705,50.0
194641.64318139054,2596227.8026314136,50.0
194637.37843843497,2596229.5165480655,50.0
194633.0300730685,2596231.2640709262,50.0
194628.59808529116,2596233.045199996,50.0
194624.0824751029,2596234.8599352743,50.0
194619.48324250377,2596236.7082767617,50.0
194614.80038749374,2596238.590224458,50.0
194610.03391007282,2596240.505778363,50.0
194605.183810241,2596242.454938477,50.0
194600.25008799828,2596244.4377047997,50.0
194595.23274334468,2596246.4540773313,50.0
194590.13177628018,2596248.504056072,50.0
194584.94718680478,2596250.5876410212,50.0
194579.6789749185,2596252.7048321795,50.0
194574.32714062132,2596254.8556295466,50.0
194568.89168391324,2596257.0400331225,50.0
194563.37260479428,2596259.2580429073,50.0
194557.76990326442,2596261.509658901,50.0
194552.08357932366,2596263.7948811036,50.0
194546.31363297201,2596266.113709515,50.0
194540.46006420947,2596268.466144135,50.0
194534.52287303604,2596270.8521849643,50.0
194528.5020594517,2596273.2718320023,50.0
194522.3976234565,2596275.725085249,50.0
194516.20956505038,2596278.211944705,50.0
194509.93788423337,2596280.7324103694,50.0
194503.58258100547,2596283.286482243,50.0
194497.14365536667,2596285.874160325,50.0
194490.62110731698,2596288.4954446163,50.0
194484.0149368564,2596291.1503351163,50.0
194477.32514398493,2596293.838831825,50.0
194470.55172870256,2596296.560934743,50.0
194463.6946910093,2596299.3166438695,50.0
194456.75403090514,2596302.105959205,50.0
194449.7297483901,2596304.9288807493,50.0
194442.62184346415,2596307.7854085024,50.0
194435.4303161273,2596310.6755424645,50.0
194428.15516637958,2596313.5992826354,50.0
194420.79639422096,2596316.556629015,50.0
194413.35399965144,2596319.5475816038,50.0
194405.82798267103,2596322.572140401,50.0
194398.21834327973,2596325.6303054076,50.0
194390.52508147754,2596328.722076623,50.0
194382.74819726445,2596331.847454047,50.0
194374.88769064046,2596335.0064376798,50.0
194366.94356160559,2596338.1990275215,50.0
194358.91581015982,2596341.425223572,50.0
194350.80443630315,2596344.6850258317,50.0
194342.6094400356,2596347.9784343,50.0
194334.33082135714,2596351.3054489773,50.0
194325.9685802678,2596354.6660698634,50.0
194317.52271676756,2596358.0602969583,50.0
194308.99323085643,2596361.488130262,50.0
194300.3801225344,2596364.949569775,50.0
194291.6833918015,2596368.4446154963,50.0
194282.90303865768,2596371.9732674267,50.0
194274.03906310297,2596375.535525566,50.0
194265.09146513738,2596379.131389914,50.0
194256.06024476088,2596382.760860471,50.0
194246.9454019735,2596386.423937237,50.0
194237.74693677522,2596390.1206202116,50.0
194228.46484916605,2596393.850909395,50.0
194219.09913914598,2596397.6148047876,50.0
194209.64980671502,2596401.412306389,50.0
194200.11685187317,2596405.243414199,50.0
194190.50027462043,2596409.108128218,50.0
194180.8000749568,2596413.006448446,50.0
194171.01625288225,2596416.9383748826,50.0
194161.14880839683,2596420.903907528,50.0
194151.1977415005,2596424.9030463826,50.0
194141.1630521933,2596428.935791446,50.0
194131.0447404752,2596433.002142718,50.0
194120.8428063462,2596437.102100199,50.0
194110.5572498063,2596441.235663889,50.0
194100.1880708555,2596445.4028337877,50.0
194089.73526949383,2596449.6036098953,50.0
194079.19884572126,2596453.837992212,50.0
194068.5787995378,2596458.105980737,50.0
194057.87513094343,2596462.4075754713,50.0
194047.08783993818,2596466.7427764144,50.0
194036.21692652203,2596471.1115835663,50.0
194025.262390695,2596475.513996927,50.0
194014.22423245705,2596479.9500164967,50.0
194003.10245180823,2596484.419642275,50.0
193991.8970487485,2596488.9228742626,50.0
193980.6080232779,2596493.459712459,50.0
193969.23537539638,2596498.030156864,50.0
193957.77910510398,2596502.634207478,50.0
193946.2392124007,2596507.2718643006,50.0
193934.6156972865,2596511.9431273323,50.0
193922.90855976142,2596516.647996573,50.0
193911.11779982544,2596521.386472022,50.0
193899.24341747857,2596526.1585536804,50.0
193887.2854127208,2596530.9642415475,50.0
193875.24378555216,2596535.8035356235,50.0
193863.1185359726,2596540.6764359083,50.0
193850.90966398217,2596545.582942402,50.0
