xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022071712_50,50.0
213323.8871708991,2668575.1797685064,hour=1,ymd=2022071711_50,50.0
212984.01205484886,2668536.37404621,hour=2,ymd=2022071710_50,50.0
212979.26009883304,2669074.6008811556,hour=3,ymd=2022071709_50,50.0
212942.0159456985,2669898.866076585,hour=4,ymd=2022071708_50,50.0
212898.07562026326,2671027.6159554385,hour=5,ymd=2022071707_50,50.0
212925.61464853786,2672242.165018834,hour=6,ymd=2022071706_50,50.0
212972.773433773,2673129.3002852425,hour=7,ymd=2022071705_50,50.0
212981.29089163072,2673706.3859479204,hour=8,ymd=2022071704_50,50.0
212973.20942035518,2673996.589841231,hour=9,ymd=2022071703_50,50.0
212980.7318402847,2674068.1367190676,hour=10,ymd=2022071702_50,50.0
212988.43209704958,2674033.7125132987,hour=11,ymd=2022071701_50,50.0
212978.22801254145,2674041.979423632,hour=12,ymd=2022071700_50,50.0
212984.14339783989,2674208.9288943177,hour=13,ymd=2022071623_50,50.0
213089.7755828818,2674588.907109118,hour=14,ymd=2022071622_50,50.0
213349.54667654834,2674828.788952791,hour=15,ymd=2022071621_50,50.0
213433.42167282305,2674834.507033118,hour=16,ymd=2022071620_50,50.0
213235.19541336052,2675022.4632948088,hour=17,ymd=2022071619_50,50.0
213258.84026219897,2675811.7904401766,hour=18,ymd=2022071618_50,50.0
213426.2776848843,2677066.594502424,hour=19,ymd=2022071617_50,50.0
213448.6629300361,2678378.8375906097,hour=20,ymd=2022071616_50,50.0
213477.7378582751,2680049.8574220585,hour=21,ymd=2022071615_50,50.0
212284.7360481491,2681542.391022456,hour=22,ymd=2022071614_50,50.0
209274.44139802657,2683311.287481648,hour=23,ymd=2022071613_50,50.0
206583.2216404175,2684266.481488294,hour=24,ymd=2022071612_50,50.0
203259.36792416326,2684423.7110848567,hour=25,ymd=2022071611_50,50.0
199643.09207529775,2683617.041669308,hour=26,ymd=2022071610_50,50.0
196339.3448016291,2682578.546431021,hour=27,ymd=2022071609_50,50.0
193743.58734253995,2681945.436309862,hour=28,ymd=2022071608_50,50.0
191829.26362688295,2681729.712243446,hour=29,ymd=2022071607_50,50.0
190083.2370125746,2681948.800963958,hour=30,ymd=2022071606_50,50.0
188253.85408649794,2681839.070315988,hour=31,ymd=2022071605_50,50.0
185544.25412198357,2680452.295010508,hour=32,ymd=2022071604_50,50.0
182462.07553511314,2678874.6811518623,hour=33,ymd=2022071603_50,50.0
180302.9754698818,2678956.942863184,hour=34,ymd=2022071602_50,50.0
179626.36193410322,2678987.251774314,hour=35,ymd=2022071601_50,50.0
179748.65884558126,2679109.76924708,hour=36,ymd=2022071600_50,50.0
179977.64462790653,2679885.32082164,hour=37,ymd=2022071523_50,50.0
180357.80197199635,2682032.6967588942,hour=38,ymd=2022071522_50,50.0
180457.4789819365,2684078.1593908127,hour=39,ymd=2022071521_50,50.0
178802.28697159715,2683857.470364798,hour=40,ymd=2022071520_50,50.0
178487.51086687125,2683117.6318785585,hour=41,ymd=2022071519_50,50.0
177018.78233989156,2681825.9226256646,hour=42,ymd=2022071518_50,50.0
173683.38350383766,2678193.674869124,hour=43,ymd=2022071517_50,50.0
169432.38326015897,2675355.994970944,hour=44,ymd=2022071516_50,50.0
163669.14205401964,2671140.6020524018,hour=45,ymd=2022071515_50,50.0
156928.35405975409,2665747.7112206183,hour=46,ymd=2022071514_50,50.0
149879.776656015,2659188.477072146,hour=47,ymd=2022071513_50,50.0
141257.15085260398,2650286.744608458,hour=48,ymd=2022071512_50,50.0
134689.04869700797,2640629.1140864156,hour=49,ymd=2022071511_50,50.0
129555.94144926794,2630965.082256403,hour=50,ymd=2022071510_50,50.0
127150.1356955377,2623807.7318047844,hour=51,ymd=2022071509_50,50.0
126652.30355814673,2618044.0734556876,hour=52,ymd=2022071508_50,50.0
127752.61712508477,2612565.2158423923,hour=53,ymd=2022071507_50,50.0
129623.71230182998,2607941.7210749798,hour=54,ymd=2022071506_50,50.0
131675.94427891276,2603441.3895799182,hour=55,ymd=2022071505_50,50.0
133565.71524701468,2598742.3412121646,hour=56,ymd=2022071504_50,50.0
134785.5879817625,2594686.6109423153,hour=57,ymd=2022071503_50,50.0
135649.6394231861,2591647.0860905237,hour=58,ymd=2022071502_50,50.0
136093.43282816015,2587608.0626476295,hour=59,ymd=2022071501_50,50.0
136300.6015713412,2582824.8099547215,hour=60,ymd=2022071500_50,50.0
136819.0748777782,2578393.636943925,hour=61,ymd=2022071423_50,50.0
137826.09116229988,2574613.4135370366,hour=62,ymd=2022071422_50,50.0
139294.99009138733,2570925.848960247,hour=63,ymd=2022071421_50,50.0
141323.1549377629,2567816.3729722314,hour=64,ymd=2022071420_50,50.0
142762.58504087865,2565125.6570752226,hour=65,ymd=2022071419_50,50.0
143564.00509843617,2562727.2146592103,hour=66,ymd=2022071418_50,50.0
143432.390395275,2560265.3837082125,hour=67,ymd=2022071417_50,50.0
142589.0539281747,2557617.968532216,hour=68,ymd=2022071416_50,50.0
141897.96374096783,2555518.8507948034,hour=69,ymd=2022071415_50,50.0
140760.72991281436,2553797.531040985,hour=70,ymd=2022071414_50,50.0
139058.4507947384,2551745.4600352235,hour=71,ymd=2022071413_50,50.0
134963.46631753133,2548910.980657894,hour=72,ymd=2022071412_50,50.0
131549.17223128365,2545411.818214882,hour=73,ymd=2022071411_50,50.0
128927.73784881519,2542984.869794268,hour=74,ymd=2022071410_50,50.0
127469.56761187004,2540300.9863373823,hour=75,ymd=2022071409_50,50.0
127249.20000077286,2537708.9465403743,hour=76,ymd=2022071408_50,50.0
128284.93649048606,2535563.3436845504,hour=77,ymd=2022071407_50,50.0
130261.81720587114,2533406.1339592896,hour=78,ymd=2022071406_50,50.0
133493.20476491252,2530473.026897516,hour=79,ymd=2022071405_50,50.0
136370.83991685757,2528784.245634835,hour=80,ymd=2022071404_50,50.0
138928.01729807505,2527842.266544476,hour=81,ymd=2022071403_50,50.0
141729.52410863587,2527826.04834699,hour=82,ymd=2022071402_50,50.0
145517.814492623,2527738.1426104363,hour=83,ymd=2022071401_50,50.0
149025.29871150354,2527835.543607263,hour=84,ymd=2022071400_50,50.0
151518.35050805905,2528892.2965121698,hour=85,ymd=2022071323_50,50.0
154079.79102718332,2530964.4895907734,hour=86,ymd=2022071322_50,50.0
156344.9505217249,2532664.9804318193,hour=87,ymd=2022071321_50,50.0
158801.8452570016,2535198.04193365,hour=88,ymd=2022071320_50,50.0
161101.1669892321,2537089.5521899033,hour=89,ymd=2022071319_50,50.0
162481.7052414144,2538019.5598817244,hour=90,ymd=2022071318_50,50.0
163386.71014330038,2538911.985706575,hour=91,ymd=2022071317_50,50.0
163781.16966514537,2539756.082079448,hour=92,ymd=2022071316_50,50.0
164174.13829407902,2540428.860440405,hour=93,ymd=2022071315_50,50.0
164395.1533369279,2541515.373842569,hour=94,ymd=2022071314_50,50.0
164330.98904784085,2542839.587470891,hour=95,ymd=2022071313_50,50.0
163847.337726643,2546356.6534646843,hour=96,ymd=2022071312_50,50.0
163154.9429196768,2549316.0787984226,hour=97,ymd=2022071311_50,50.0
162346.4373117589,2551000.540882895,hour=98,ymd=2022071310_50,50.0
161986.26982654227,2552670.4234141205,hour=99,ymd=2022071309_50,50.0
161988.70743096588,2554254.2479014862,hour=100,ymd=2022071308_50,50.0
161976.48633583603,2555827.713159343,hour=101,ymd=2022071307_50,50.0
161979.08723284645,2557137.912872752,hour=102,ymd=2022071306_50,50.0
161654.2088188386,2558064.0940771922,hour=103,ymd=2022071305_50,50.0
161009.53077064516,2558834.010213159,hour=104,ymd=2022071304_50,50.0
160390.39554575147,2559254.0040202737,hour=105,ymd=2022071303_50,50.0
159807.70677419068,2559345.3632854596,hour=106,ymd=2022071302_50,50.0
