xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022071712_50,50.0
213867.5624527814,2670193.9461006634,hour=1,ymd=2022071711_50,50.0
212974.60031075534,2670927.8208188117,hour=2,ymd=2022071710_50,50.0
212863.65717868452,2672038.341727197,hour=3,ymd=2022071709_50,50.0
212853.75233656858,2672474.5042469874,hour=4,ymd=2022071708_50,50.0
212979.99728798438,2672599.0867266953,hour=5,ymd=2022071707_50,50.0
212977.12270240803,2672433.548709059,hour=6,ymd=2022071706_50,50.0
212983.5686283255,2672061.7882226156,hour=7,ymd=2022071705_50,50.0
212848.86849336085,2671827.9514702945,hour=8,ymd=2022071704_50,50.0
212416.90331764278,2671257.5407092064,hour=9,ymd=2022071703_50,50.0
211907.8951062238,2670161.284148821,hour=10,ymd=2022071702_50,50.0
211300.33615340423,2668596.9898985117,hour=11,ymd=2022071701_50,50.0
209291.06470876318,2665978.9132764353,hour=12,ymd=2022071700_50,50.0
208620.4755105613,2664025.323902288,hour=13,ymd=2022071623_50,50.0
208601.6912308963,2662504.6584910653,hour=14,ymd=2022071622_50,50.0
209439.3659816565,2661417.986933341,hour=15,ymd=2022071621_50,50.0
209912.58072746117,2659771.282852655,hour=16,ymd=2022071620_50,50.0
209927.48582515065,2659149.956990098,hour=17,ymd=2022071619_50,50.0
209975.95368421302,2658002.6143151834,hour=18,ymd=2022071618_50,50.0
209977.32714945302,2656625.352250406,hour=19,ymd=2022071617_50,50.0
210318.24309976064,2655022.987213899,hour=20,ymd=2022071616_50,50.0
211268.162281264,2653303.161681295,hour=21,ymd=2022071615_50,50.0
212565.69377039783,2652008.6291146283,hour=22,ymd=2022071614_50,50.0
212977.23293076493,2651563.4021197218,hour=23,ymd=2022071613_50,50.0
213858.80767596365,2653148.5605255063,hour=24,ymd=2022071612_50,50.0
215568.73740941883,2654013.9152396875,hour=25,ymd=2022071611_50,50.0
217578.3434681952,2654790.1134112286,hour=26,ymd=2022071610_50,50.0
219044.06565170587,2655669.015757497,hour=27,ymd=2022071609_50,50.0
220391.42440840453,2657044.44959267,hour=28,ymd=2022071608_50,50.0
221547.78611495942,2657621.1347554526,hour=29,ymd=2022071607_50,50.0
222221.0189245049,2658316.8563941545,hour=30,ymd=2022071606_50,50.0
222695.28850407936,2658781.964802114,hour=31,ymd=2022071605_50,50.0
223194.7117128376,2658938.005476394,hour=32,ymd=2022071604_50,50.0
223731.25375153162,2658795.095228502,hour=33,ymd=2022071603_50,50.0
224317.25452461877,2658385.011515604,hour=34,ymd=2022071602_50,50.0
224965.42853252628,2657761.192440526,hour=35,ymd=2022071601_50,50.0
225855.91748934836,2657497.0397112244,hour=36,ymd=2022071600_50,50.0
226783.84008002133,2657099.483820247,hour=37,ymd=2022071523_50,50.0
228150.6814138446,2655651.9898463604,hour=38,ymd=2022071522_50,50.0
229263.78366701715,2651867.4519603145,hour=39,ymd=2022071521_50,50.0
229519.1633492195,2650022.5073754233,hour=40,ymd=2022071520_50,50.0
229405.02198024179,2648803.9202901167,hour=41,ymd=2022071519_50,50.0
229116.4979622745,2647833.367447425,hour=42,ymd=2022071518_50,50.0
228446.70429981677,2647830.4792543543,hour=43,ymd=2022071517_50,50.0
227460.06612520842,2647078.174920399,hour=44,ymd=2022071516_50,50.0
226187.22209420233,2645585.826162119,hour=45,ymd=2022071515_50,50.0
224812.14782108544,2644827.797667418,hour=46,ymd=2022071514_50,50.0
224173.18263580083,2644811.1558023435,hour=47,ymd=2022071513_50,50.0
226537.94020469664,2643204.937434022,hour=48,ymd=2022071512_50,50.0
229575.5064267087,2641630.18539976,hour=49,ymd=2022071511_50,50.0
232924.6699157822,2641159.4708067146,hour=50,ymd=2022071510_50,50.0
234837.73339637546,2640122.9958232925,hour=51,ymd=2022071509_50,50.0
235816.65249977438,2638739.1367189423,hour=52,ymd=2022071508_50,50.0
236747.26653609602,2638299.600168972,hour=53,ymd=2022071507_50,50.0
236979.38118976532,2638156.11867871,hour=54,ymd=2022071506_50,50.0
236697.2237512934,2638262.1454311707,hour=55,ymd=2022071505_50,50.0
235926.46749471306,2638565.0887173587,hour=56,ymd=2022071504_50,50.0
234886.44989281884,2639192.699167444,hour=57,ymd=2022071503_50,50.0
233701.5302010066,2640563.3293132246,hour=58,ymd=2022071502_50,50.0
231572.67416499546,2643198.0571315573,hour=59,ymd=2022071501_50,50.0
230974.456745861,2646666.3009294034,hour=60,ymd=2022071500_50,50.0
230973.4322217525,2647829.9175457046,hour=61,ymd=2022071423_50,50.0
230979.64171802244,2647825.206090341,hour=62,ymd=2022071422_50,50.0
230977.92711974485,2647849.961344967,hour=63,ymd=2022071421_50,50.0
230908.04320038893,2647825.151110063,hour=64,ymd=2022071420_50,50.0
230702.0624477476,2647831.7826525443,hour=65,ymd=2022071419_50,50.0
230300.48801668585,2647834.9645657414,hour=66,ymd=2022071418_50,50.0
229630.9932035668,2647830.481932389,hour=67,ymd=2022071417_50,50.0
228760.96486714613,2647308.581187802,hour=68,ymd=2022071416_50,50.0
227718.88098656145,2646135.4054692597,hour=69,ymd=2022071415_50,50.0
226296.89670254049,2644823.9614825645,hour=70,ymd=2022071414_50,50.0
224883.9456052663,2644808.815409521,hour=71,ymd=2022071413_50,50.0
227427.93269245644,2642984.619873489,hour=72,ymd=2022071412_50,50.0
230652.049866605,2641620.1066251346,hour=73,ymd=2022071411_50,50.0
234036.3560139494,2641224.7196406894,hour=74,ymd=2022071410_50,50.0
235433.25595223476,2639510.3865172737,hour=75,ymd=2022071409_50,50.0
236730.8325402545,2638413.288945558,hour=76,ymd=2022071408_50,50.0
237047.7811547149,2637860.777374415,hour=77,ymd=2022071407_50,50.0
236977.64096078314,2637704.533218673,hour=78,ymd=2022071406_50,50.0
236695.48352231123,2637810.5599711337,hour=79,ymd=2022071405_50,50.0
235924.72726573088,2638113.5032573217,hour=80,ymd=2022071404_50,50.0
