xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022051912_50,50.0
191225.06657331384,2596223.105376711,hour=1,ymd=2022051911_50,50.0
187662.49738521077,2596115.698642413,hour=2,ymd=2022051910_50,50.0
184795.3115729759,2595923.020721427,hour=3,ymd=2022051909_50,50.0
182812.3794968719,2595852.1260568067,hour=4,ymd=2022051908_50,50.0
182113.6497389073,2596218.488241391,hour=5,ymd=2022051907_50,50.0
181931.4700201819,2596600.7220582976,hour=6,ymd=2022051906_50,50.0
182086.2386659872,2596859.1052844143,hour=7,ymd=2022051905_50,50.0
182630.20378116186,2597597.0169512695,hour=8,ymd=2022051904_50,50.0
183381.04226691317,2598965.5772916554,hour=9,ymd=2022051903_50,50.0
184141.33832402196,2600586.657758481,hour=10,ymd=2022051902_50,50.0
184717.316311669,2602285.705491728,hour=11,ymd=2022051901_50,50.0
185155.727240154,2602835.053850538,hour=12,ymd=2022051900_50,50.0
185542.92020631715,2602845.5970006203,hour=13,ymd=2022051823_50,50.0
185944.29491825163,2602843.6677963054,hour=14,ymd=2022051822_50,50.0
186486.18985256873,2603497.252520132,hour=15,ymd=2022051821_50,50.0
186997.5092575582,2604039.9042869685,hour=16,ymd=2022051820_50,50.0
187346.6550027462,2604305.340195517,hour=17,ymd=2022051819_50,50.0
187403.69771643303,2604210.117188911,hour=18,ymd=2022051818_50,50.0
187076.47440044902,2603715.7232300146,hour=19,ymd=2022051817_50,50.0
186324.1679380717,2602838.9541592402,hour=20,ymd=2022051816_50,50.0
185047.403142597,2601670.4490548735,hour=21,ymd=2022051815_50,50.0
183448.3075688737,2600351.003970838,hour=22,ymd=2022051814_50,50.0
181097.16829149,2598675.7603508374,hour=23,ymd=2022051813_50,50.0
176978.34169192187,2596829.8648411063,hour=24,ymd=2022051812_50,50.0
172586.56134856812,2595861.1141020088,hour=25,ymd=2022051811_50,50.0
169834.60637044482,2595123.2731898157,hour=26,ymd=2022051810_50,50.0
168343.25955134205,2594884.697870056,hour=27,ymd=2022051809_50,50.0
167815.65254881367,2595012.8637481974,hour=28,ymd=2022051808_50,50.0
167775.6119046532,2595123.916545392,hour=29,ymd=2022051807_50,50.0
167767.80526659772,2595178.2932120496,hour=30,ymd=2022051806_50,50.0
167648.1626724577,2595142.46899796,hour=31,ymd=2022051805_50,50.0
167343.24974083662,2594992.179333356,hour=32,ymd=2022051804_50,50.0
166850.26760042965,2594712.419815448,hour=33,ymd=2022051803_50,50.0
166237.0530280596,2594297.44626229,hour=34,ymd=2022051802_50,50.0
165674.45195184596,2593622.781371516,hour=35,ymd=2022051801_50,50.0
165415.7785132671,2591835.988114518,hour=36,ymd=2022051800_50,50.0
165571.6895301281,2589623.100181979,hour=37,ymd=2022051723_50,50.0
166171.86733982846,2586949.179034007,hour=38,ymd=2022051722_50,50.0
167000.20012695476,2584281.1608256223,hour=39,ymd=2022051721_50,50.0
167748.49355358764,2582137.844642234,hour=40,ymd=2022051720_50,50.0
168372.7339320457,2581518.3404912576,hour=41,ymd=2022051719_50,50.0
168562.50084865972,2581098.475158602,hour=42,ymd=2022051718_50,50.0
