xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022051912_50,50.0
191702.0878388951,2596117.4662306495,hour=1,ymd=2022051911_50,50.0
188638.61223781802,2596063.2953135436,hour=2,ymd=2022051910_50,50.0
185919.5012253592,2595797.326876661,hour=3,ymd=2022051909_50,50.0
184284.91017863847,2596009.407544369,hour=4,ymd=2022051908_50,50.0
183155.90949178435,2596308.117260458,hour=5,ymd=2022051907_50,50.0
182680.22241084598,2596806.7700302135,hour=6,ymd=2022051906_50,50.0
182452.91917245107,2596846.7704765806,hour=7,ymd=2022051905_50,50.0
182523.5734453352,2597265.153208592,hour=8,ymd=2022051904_50,50.0
182868.65683890152,2598076.4926344836,hour=9,ymd=2022051903_50,50.0
183443.4689009061,2599627.6414446915,hour=10,ymd=2022051902_50,50.0
184002.04869166593,2601902.8345394516,hour=11,ymd=2022051901_50,50.0
184569.01888057234,2602896.01799097,hour=12,ymd=2022051900_50,50.0
185204.03787542152,2602840.0739755975,hour=13,ymd=2022051823_50,50.0
185937.9851221295,2602831.757920825,hour=14,ymd=2022051822_50,50.0
186769.4529981205,2603549.9983385364,hour=15,ymd=2022051821_50,50.0
187477.97094770166,2604130.065961794,hour=16,ymd=2022051820_50,50.0
187945.7677308509,2604538.2017110074,hour=17,ymd=2022051819_50,50.0
188052.42849264684,2604794.0643061856,hour=18,ymd=2022051818_50,50.0
187718.96972131374,2604921.9295215765,hour=19,ymd=2022051817_50,50.0
186919.67554357293,2604948.474634194,hour=20,ymd=2022051816_50,50.0
185797.08582062664,2604957.818033469,hour=21,ymd=2022051815_50,50.0
184783.91436625662,2605575.716617626,hour=22,ymd=2022051814_50,50.0
182221.07374295237,2606211.121341639,hour=23,ymd=2022051813_50,50.0
178576.65693565848,2606679.8196717883,hour=24,ymd=2022051812_50,50.0
173912.09203265252,2605816.8909127703,hour=25,ymd=2022051811_50,50.0
170394.8423559183,2605091.538037385,hour=26,ymd=2022051810_50,50.0
168200.74681765976,2604406.957545976,hour=27,ymd=2022051809_50,50.0
166822.70985094475,2604399.240841921,hour=28,ymd=2022051808_50,50.0
166012.8775354998,2604318.1044268045,hour=29,ymd=2022051807_50,50.0
165538.82407312858,2604160.6548428903,hour=30,ymd=2022051806_50,50.0
165239.95170352625,2604022.449318915,hour=31,ymd=2022051805_50,50.0
165022.94441738742,2603974.505391316,hour=32,ymd=2022051804_50,50.0
164978.40962394554,2603992.8620163733,hour=33,ymd=2022051803_50,50.0
164980.02508358675,2604211.817210242,hour=34,ymd=2022051802_50,50.0
165121.53425959515,2604615.3664482012,hour=35,ymd=2022051801_50,50.0
