TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.48758277233,2767355.6543625584,50.0
301263.2617820197,2767355.3131922474,50.0
301262.92308089073,2767354.801436781,50.0
301262.47147938545,2767354.119096159,50.0
301261.90697750385,2767353.2661703816,50.0
301261.22957524593,2767352.2426594486,50.0
301260.4392726117,2767351.0485633602,50.0
301259.53606960113,2767349.6838821163,50.0
301258.51996621425,2767348.148615717,50.0
301257.39096245106,2767346.442764162,50.0
301256.14905831154,2767344.5663274517,50.0
301254.7942537957,2767342.519305586,50.0
301253.32654890354,2767340.3016985646,50.0
301251.74594363506,2767337.9135063877,50.0
301250.05243799026,2767335.3547290554,50.0
301248.24603196915,2767332.6253665676,50.0
301246.3267255717,2767329.7254189244,50.0
301244.29451879795,2767326.6548861256,50.0
301242.1494116479,2767323.4137681713,50.0
301239.8914041215,2767320.0020650616,50.0
301237.52049621876,2767316.4197767964,50.0
301235.0366879397,2767312.6669033756,50.0
301232.43997928436,2767308.7434447994,50.0
301229.7303702527,2767304.6494010678,50.0
301226.9078608447,2767300.3847721806,50.0
301223.97245106037,2767295.949558138,50.0
301220.92414089973,2767291.3437589398,50.0
301217.7629303628,2767286.567374586,50.0
301214.4888194495,2767281.620405077,50.0
301211.1018081599,2767276.5028504124,50.0
301207.601896494,2767271.2147105923,50.0
301203.98908445175,2767265.7559856167,50.0
301200.2633720332,2767260.1266754856,50.0
301196.4247592383,2767254.326780199,50.0
301192.4732460671,2767248.356299757,50.0
301188.4088325196,2767242.2152341595,50.0
301184.23151859577,2767235.9035834065,50.0
301179.9413042956,2767229.421347498,50.0
301175.53818961914,2767222.768526434,50.0
301171.02217456634,2767215.9451202145,50.0
301166.3932591372,2767208.9511288395,50.0
301161.6514433318,2767201.786552309,50.0
301156.79672715004,2767194.451390623,50.0
301151.82911059196,2767186.9456437817,50.0
301146.74859365757,2767179.2693117848,50.0
301141.55517634685,2767171.4223946324,50.0
301136.2488586598,2767163.4048923245,50.0
301130.82964059646,2767155.216804861,50.0
301125.2975221568,2767146.858132242,50.0
301119.6525033408,2767138.328874468,50.0
301113.8945841485,2767129.629031538,50.0
301108.02376457985,2767120.7586034527,50.0
301102.0400446349,2767111.717590212,50.0
301095.9434243136,2767102.5059918156,50.0
301089.733903616,2767093.123808264,50.0
301083.4114825421,2767083.5710395565,50.0
301076.9761610919,2767073.8476856938,50.0
301070.4279392653,2767063.9537466755,50.0
301063.76681706245,2767053.889222502,50.0
301056.99279448326,2767043.6541131726,50.0
301050.10587152775,2767033.248418688,50.0
301043.1060481959,2767022.6721390476,50.0
301035.99332448776,2767011.925274252,50.0
301028.7677004033,2767001.007824301,50.0
301021.4291759425,2766989.919789194,50.0
301013.9777511054,2766978.661168932,50.0
301006.41342589195,2766967.2319635144,50.0
300998.7362003022,2766955.632172941,50.0
300990.9460743361,2766943.8617972126,50.0
300983.04304799373,2766931.9208363285,50.0
300975.027121275,2766919.809290289,50.0
300966.89829418,2766907.527159094,50.0
300958.65656670864,2766895.0744427433,50.0
300950.30193886097,2766882.4511412373,50.0
300941.834410637,2766869.6572545758,50.0
300933.25398203667,2766856.6927827587,50.0
300924.56065306003,2766843.557725786,50.0
300915.7544237071,2766830.2520836582,50.0
300906.8352939778,2766816.7758563748,50.0
300897.8032638722,2766803.129043936,50.0
300888.6583333903,2766789.3116463413,50.0
300879.4005025321,2766775.3236635914,50.0
300870.02977129753,2766761.165095686,50.0
300860.54613968666,2766746.835942625,50.0
300850.94960769947,2766732.3362044087,50.0
300841.24017533596,2766717.665881037,50.0
300831.4178425961,2766702.8249725094,50.0
300821.48260948,2766687.8134788265,50.0
300811.4344759875,2766672.631399988,50.0
300801.2734421187,2766657.2787359944,50.0
300790.9995078736,2766641.755486845,50.0
300780.6126732522,2766626.06165254,50.0
300770.11293825443,2766610.19723308,50.0
300759.50030288036,2766594.162228464,50.0
300748.77476713,2766577.956638693,50.0
300737.93633100326,2766561.580463766,50.0
300726.98499450024,2766545.033703684,50.0
300715.9207576209,2766528.316358446,50.0
300704.7436203652,2766511.428428053,50.0
300693.45358273323,2766494.369912504,50.0
300682.0506447249,2766477.1408118,50.0
300670.5348063403,2766459.7411259403,50.0
300658.90606757934,2766442.170854925,50.0
300647.1644284421,2766424.4299987545,50.0
300635.3098889285,2766406.5185574284,50.0
300623.3424490386,2766388.4365309468,50.0
300611.26210877235,2766370.1839193096,50.0
300599.0688681298,2766351.760722517,50.0
300586.76272711094,2766333.166940569,50.0
300574.34368571575,2766314.4025734654,50.0
300561.81174394424,2766295.4676212063,50.0
300549.1669017964,2766276.3620837918,50.0
300536.40915927227,2766257.0859612217,50.0
300523.5385163718,2766237.639253496,50.0
300510.554973095,2766218.021960615,50.0
300497.4585294419,2766198.2340825787,50.0
300484.2491854125,2766178.2756193867,50.0
300470.92694100674,2766158.146571039,50.0
300457.49179622467,2766137.8469375363,50.0
300443.9437510663,2766117.376718878,50.0
300430.2828055316,2766096.735915064,50.0
300416.50895962055,2766075.9245260945,50.0
300402.6222133332,2766054.9425519696,50.0
300388.62256666954,2766033.789992689,50.0
300374.51001962955,2766012.4668482533,50.0
300360.28457221325,2765990.973118662,50.0
300345.9462244206,2765969.308803915,50.0
300331.4949762517,2765947.4739040127,50.0
300316.9308277064,2765925.468418955,50.0
300302.2537787848,2765903.2923487416,50.0
300287.4638294869,2765880.9456933727,50.0
300272.5609798127,2765858.4284528485,50.0
300257.54522976215,2765835.7406271687,50.0
300242.4165793353,2765812.8822163334,50.0
300227.1750285321,2765789.8532203427,50.0
300211.8205773526,2765766.6536391964,50.0
300196.3532257968,2765743.2834728947,50.0
300180.77297386463,2765719.7427214375,50.0
300165.07982155617,2765696.031384825,50.0
300149.2737688714,2765672.1494630566,50.0
300133.3548158103,2765648.096956133,50.0
300117.32296237285,2765623.8738640537,50.0
300101.1782085591,2765599.480186819,50.0
300084.92055436905,2765574.915924429,50.0
300068.54999980266,2765550.1810768833,50.0
300052.06654485996,2765525.275644182,50.0
300035.47018954094,2765500.1996263256,50.0
300018.7609338456,2765474.9530233135,50.0
300001.93877777393,2765449.535835146,50.0
299985.00372132595,2765423.948061823,50.0
299967.95576450165,2765398.1897033444,50.0
299949.63616684015,2765369.946234583,50.0
299931.19604550983,2765341.516953527,50.0
299912.6354005107,2765312.9018601766,50.0
299893.9542318427,2765284.1009545317,50.0
299875.1525395059,2765255.1142365923,50.0
299856.2303235003,2765225.9417063585,50.0
299837.18758382584,2765196.58336383,50.0
299818.02432048257,2765167.0392090073,50.0
299798.74053347047,2765137.30924189,50.0
299779.33622278954,2765107.393462478,50.0
299759.8113884398,2765077.291870772,50.0
299740.1660304212,2765047.004466771,50.0
299720.4001487338,2765016.531250476,50.0
299700.5137433776,2764985.872221886,50.0
299680.5068143525,2764955.027381002,50.0
299660.37936165865,2764923.9967278233,50.0
299640.13138529594,2764892.78026235,50.0
299619.7628852644,2764861.3779845824,50.0
299599.27386156406,2764829.7898945203,50.0
299577.3541851112,2764799.184412568,50.0
299555.3063234159,2764768.399951189,50.0
299533.1302764782,2764737.436510383,50.0
299510.82604429807,2764706.294090151,50.0
299488.39362687554,2764674.972690492,50.0
299465.8330242106,2764643.4723114064,50.0
299443.1442363032,2764611.7929528942,50.0
299420.32726315345,2764579.9346149554,50.0
299397.38210476126,2764547.89729759,50.0
299374.30876112665,2764515.681000798,50.0
299351.10723224963,2764483.2857245794,50.0
299327.7775181302,2764450.711468934,50.0
299304.31961876835,2764417.958233862,50.0
299280.7335341641,2764385.0260193637,50.0
299257.0192643174,2764351.9148254385,50.0
299233.1768092283,2764318.6246520868,50.0
299209.2061688968,2764285.1554993084,50.0
299185.1073433229,2764251.5073671034,50.0
299160.88033250655,2764217.6802554717,50.0
299136.5251364478,2764183.6741644135,50.0
299112.04175514664,2764149.4890939286,50.0
299087.43018860306,2764115.125044017,50.0
299062.69043681707,2764080.582014679,50.0
299037.82249978866,2764045.8600059142,50.0
299012.82637751783,2764010.959017723,50.0
298987.7020700046,2763975.879050105,50.0
298962.44957724895,2763940.6201030603,50.0
298937.0688992509,2763905.182176589,50.0
298911.5600360104,2763869.565270691,50.0
298885.9229875275,2763833.7693853667,50.0
298860.1577538022,2763797.7945206156,50.0
298834.2643348345,2763761.640676438,50.0
298808.24273062433,2763725.3078528335,50.0
298782.0929411718,2763688.7960498026,50.0
298755.8149664768,2763652.105267345,50.0
298729.40880653943,2763615.2355054608,50.0
298702.87446135964,2763578.18676415,50.0
298676.2119309374,2763540.9590434125,50.0
298649.4212152728,2763503.5523432484,50.0
298622.50231436576,2763465.9666636577,50.0
298595.4552282163,2763428.2020046404,50.0
298568.27995682444,2763390.2583661964,50.0
298540.97650019015,2763352.135748326,50.0
298513.54485831346,2763313.8341510287,50.0
298485.98503119434,2763275.353574305,50.0
298458.2970188328,2763236.6940181544,50.0
298430.4808212289,2763197.8554825773,50.0
298402.5364383825,2763158.8379675737,50.0
