TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.8479095119,2669881.8424351364,50.0
214690.8337024142,2669881.8126686886,50.0
214690.81239176766,2669881.768019017,50.0
214690.78397757225,2669881.708486121,50.0
214690.748459828,2669881.6340700015,50.0
214690.7058385349,2669881.544770658,50.0
214690.65611369294,2669881.4405880906,50.0
214690.59928530213,2669881.321522299,50.0
214690.53535336247,2669881.187573284,50.0
214690.46431787396,2669881.0387410447,50.0
214690.3861788366,2669880.8750255816,50.0
214690.3009362504,2669880.6964268945,50.0
214690.20859011533,2669880.5029449835,50.0
214690.10914043142,2669880.2945798486,50.0
214690.00258719866,2669880.07133149,50.0
214689.88893041704,2669879.833199907,50.0
214689.76817008658,2669879.5801851004,50.0
214689.64030620726,2669879.31228707,50.0
214689.5053387791,2669879.0295058154,50.0
214689.36326780208,2669878.731841337,50.0
214689.2140932762,2669878.4192936346,50.0
214689.0578152015,2669878.0918627083,50.0
214688.89443357792,2669877.749548558,50.0
214688.7239484055,2669877.392351184,50.0
214688.54635968423,2669877.020270586,50.0
214688.3616674141,2669876.633306764,50.0
214688.16987159514,2669876.231459718,50.0
214687.9709722273,2669875.8147294484,50.0
214687.76496931064,2669875.3831159547,50.0
214687.5518628451,2669874.936619237,50.0
214687.33165283073,2669874.4752392955,50.0
214687.1043392675,2669873.99897613,50.0
214686.86992215543,2669873.5078297406,50.0
214686.6284014945,2669873.0018001273,50.0
214686.37977728472,2669872.48088729,50.0
214686.1240495261,2669871.945091229,50.0
214685.8612182186,2669871.394411944,50.0
214685.59128336227,2669870.828849435,50.0
214685.3142449571,2669870.248403702,50.0
214685.03010300305,2669869.653074745,50.0
214684.73885750017,2669869.0428625643,50.0
214684.44050844843,2669868.4177671596,50.0
214684.13505584784,2669867.777788531,50.0
214683.8224996984,2669867.1229266785,50.0
214683.50284000012,2669866.453181602,50.0
214683.17607675298,2669865.7685533017,50.0
214682.842209957,2669865.0690417774,50.0
214682.50123961215,2669864.354647029,50.0
214682.15316571845,2669863.625369057,50.0
214681.7979882759,2669862.881207861,50.0
214681.43570728452,2669862.122163441,50.0
214681.06632274427,2669861.348235797,50.0
214680.68983465518,2669860.5594249293,50.0
214680.30624301723,2669859.7557308376,50.0
214679.91554783043,2669858.937153522,50.0
214679.51774909478,2669858.1036929823,50.0
214679.11284681028,2669857.255349219,50.0
214678.70084097693,2669856.3921222314,50.0
214678.28173159473,2669855.51401202,50.0
214677.85551866368,2669854.621018585,50.0
214677.42220218378,2669853.7131419256,50.0
214676.98178215502,2669852.7903820425,50.0
214676.53425857742,2669851.8527389355,50.0
214676.07963145096,2669850.9002126046,50.0
214675.61790077566,2669849.9328030497,50.0
214675.1490665515,2669848.950510271,50.0
214674.6731287785,2669847.953334268,50.0
214674.19008745663,2669846.9412750416,50.0
214673.69994258592,2669845.914332591,50.0
214673.20269416636,2669844.8725069165,50.0
214672.69834219795,2669843.815798018,50.0
214672.1868866807,2669842.744205896,50.0
214671.66832761458,2669841.6577305496,50.0
214671.1426649996,2669840.5563719794,50.0
214670.6098988358,2669839.4401301853,50.0
214670.07002912313,2669838.3090051673,50.0
214669.52305586162,2669837.1629969254,50.0
214668.96897905125,2669836.0021054596,50.0
214668.40779869203,2669834.82633077,50.0
214667.83951478396,2669833.635672856,50.0
214667.26412732704,2669832.4301317185,50.0
214666.68163632127,2669831.209707357,50.0
214666.09204176665,2669829.9743997715,50.0
214665.49534366318,2669828.724208962,50.0
214664.89154201085,2669827.459134929,50.0
214664.28063680968,2669826.1791776717,50.0
214663.66262805965,2669824.8843371905,50.0
214663.03751576078,2669823.5746134855,50.0
214662.40529991305,2669822.2500065565,50.0
214661.76598051647,2669820.9105164036,50.0
214661.11955757104,2669819.556143027,50.0
214660.46603107676,2669818.186886426,50.0
214659.80540103363,2669816.8027466014,50.0
214659.13766744165,2669815.403723553,50.0
214658.46283030082,2669813.9898172803,50.0
214657.78088961114,2669812.561027784,50.0
214657.0918453726,2669811.1173550636,50.0
214656.39569758522,2669809.6587991193,50.0
214655.69244624898,2669808.185359951,50.0
214654.9820913639,2669806.697037559,50.0
214654.26463292996,2669805.193831943,50.0
214653.54007094717,2669803.675743103,50.0
214652.80840541553,2669802.142771039,50.0
214652.06963633504,2669800.5949157514,50.0
214651.3237637057,2669799.0321772397,50.0
214650.5707875275,2669797.454555504,50.0
214649.81070780047,2669795.8620505445,50.0
214649.04352452458,2669794.254662361,50.0
214648.26923769983,2669792.6323909536,50.0
214647.48784732624,2669790.9952363223,50.0
214646.6993534038,2669789.343198467,50.0
214645.9037559325,2669787.676277388,50.0
214645.10105491235,2669785.994473085,50.0
214644.29125034335,2669784.297785558,50.0
214643.4743422255,2669782.586214807,50.0
214642.6503305588,2669780.859760832,50.0
214641.81921534325,2669779.1184236333,50.0
214640.98099657884,2669777.3622032106,50.0
214640.1356742656,2669775.591099564,50.0
214639.2832484035,2669773.8051126935,50.0
214638.42371899253,2669772.004242599,50.0
214637.55708603273,2669770.1884892806,50.0
214636.68334952407,2669768.3578527384,50.0
214635.80250946656,2669766.512332972,50.0
214634.9145658602,2669764.651929982,50.0
214634.019518705,2669762.776643768,50.0
214633.11736800094,2669760.88647433,50.0
214632.20811374803,2669758.981421668,50.0
214631.29175594627,2669757.0614857823,50.0
214630.36829459565,2669755.1266666725,50.0
214629.4377296962,2669753.176964339,50.0
214628.50006124788,2669751.2123787813,50.0
214627.5552892507,2669749.23291,50.0
214626.6034137047,2669747.2385579944,50.0
214625.64443460983,2669745.229322765,50.0
214624.6783519661,2669743.2052043118,50.0
214623.70516577354,2669741.1662026346,50.0
214622.72487603212,2669739.1123177335,50.0
214621.73748274185,2669737.0435496084,50.0
214620.74298590273,2669734.9598982595,50.0
214619.74138551476,2669732.8613636866,50.0
214618.73268157794,2669730.74794589,50.0
214617.71687409226,2669728.619644869,50.0
214616.69396305774,2669726.4764606245,50.0
214615.66394847436,2669724.318393156,50.0
214614.62683034214,2669722.1454424635,50.0
214613.58260866106,2669719.957608547,50.0
214612.53128343113,2669717.7548914067,50.0
214611.47285465235,2669715.5372910425,50.0
214610.40732232473,2669713.3048074543,50.0
214609.33468644824,2669711.0574406423,50.0
214608.2549470229,2669708.7951906063,50.0
214607.16810404873,2669706.5180573463,50.0
214606.0741575257,2669704.2260408625,50.0
214604.9731074538,2669701.9191411547,50.0
214603.86495383308,2669699.597358223,50.0
214602.7496966635,2669697.2606920674,50.0
214601.62733594506,2669694.909142688,50.0
214600.49787167777,2669692.5427100845,50.0
214599.36130386163,2669690.161394257,50.0
214598.21763249664,2669687.765195206,50.0
214597.0668575828,2669685.3541129306,50.0
214595.9089791201,2669682.9281474315,50.0
214594.74399710857,2669680.4872987084,50.0
214593.57191154818,2669678.0315667614,50.0
214592.39272243893,2669675.5609515905,50.0
214591.20642978084,2669673.0754531957,50.0
214590.0130335739,2669670.575071577,50.0
214588.8125338181,2669668.0598067343,50.0
214587.60493051345,2669665.5296586677,50.0
214586.39022365995,2669662.9846273772,50.0
214585.1684132576,2669660.424712863,50.0
214583.9394993064,2669657.8499151245,50.0
214582.70348180635,2669655.260234162,50.0
214581.46036075745,2669652.655669976,50.0
214580.2101361597,2669650.036222566,50.0
214578.9528080131,2669647.401891932,50.0
214577.68837631764,2669644.752678074,50.0
214576.41684107334,2669642.088580992,50.0
214575.13820228018,2669639.4096006863,50.0
214573.85245993818,2669636.7157371566,50.0
214572.55961404732,2669634.006990403,50.0
214571.2596646076,2669631.2833604254,50.0
214569.95261161905,2669628.544847224,50.0
214568.63845508164,2669625.7914507985,50.0
214567.31719499538,2669623.023171149,50.0
214565.98883136027,2669620.240008276,50.0
214564.6533641763,2669617.441962179,50.0
214563.3107934435,2669614.6290328577,50.0
214561.96111916183,2669611.8012203127,50.0
214560.60434133132,2669608.958524544,50.0
214559.24045995195,2669606.100945551,50.0
214557.86947502373,2669603.228483334,50.0
214556.49138654667,2669600.3411378935,50.0
214555.10619452075,2669597.438909229,50.0
214553.71389894598,2669594.5217973404,50.0
214552.31449982236,2669591.589802228,50.0
214550.9079971499,2669588.6429238915,50.0
214549.49439092856,2669585.6811623313,50.0
214548.0736811584,2669582.704517547,50.0
214546.64586783937,2669579.712989539,50.0
214545.2109509715,2669576.706578307,50.0
214543.76893055477,2669573.685283851,50.0
214542.3198065892,2669570.649106171,50.0
214540.86357907476,2669567.598045267,50.0
214539.4002480115,2669564.5321011394,50.0
214537.92981339936,2669561.4512737878,50.0
214536.45227523838,2669558.355563212,50.0
214534.96763352855,2669555.2449694127,50.0
214533.47588826987,2669552.1194923893,50.0
214531.97703946233,2669548.979132142,50.0
214530.47108710595,2669545.8238886707,50.0
214528.95803120072,2669542.6537619755,50.0
214527.43787174663,2669539.4687520564,50.0
214525.9106087437,2669536.2688589133,50.0
214524.3762421919,2669533.0540825464,50.0
214522.83477209127,2669529.8244229555,50.0
214521.28619844178,2669526.5798801407,50.0
214519.73052124344,2669523.320454102,50.0
214518.16774049625,2669520.0461448394,50.0
214516.5978562002,2669516.756952353,50.0
214515.02086835532,2669513.4528766423,50.0
214513.43677696158,2669510.133917708,50.0
214511.84558201898,2669506.8000755496,50.0
214510.24728352754,2669503.4513501674,50.0
214508.64188148724,2669500.0877415612,50.0
214507.0293758981,2669496.709249731,50.0
214505.4097667601,2669493.315874677,50.0
214503.78305407325,2669489.907616399,50.0
214502.14923783756,2669486.4844748974,50.0
214500.508318053,2669483.0464501716,50.0
214498.8602947196,2669479.593542222,50.0
214497.20516783735,2669476.1257510483,50.0
214495.54293740625,2669472.643076651,50.0
214493.8736034263,2669469.1455190293,50.0
214492.1971658975,2669465.633078184,50.0
214490.51362481984,2669462.1057541147,50.0
214488.82298019333,2669458.5635468215,50.0
214487.12523201798,2669455.0064563043,50.0
214485.42038029377,2669451.4344825633,50.0
214485.42038029377,2669451.4344825633,50.0
214485.40097172317,2669451.430900885,50.0
214485.36215458196,2669451.423737528,50.0
214485.30392887015,2669451.4129924923,50.0
214485.22629458774,2669451.3986657783,50.0
214485.12925173473,2669451.380757386,50.0
214485.01280031112,2669451.359267315,50.0
214484.8769403169,2669451.3341955654,50.0
214484.72167175208,2669451.3055421375,50.0
214484.54699461666,2669451.273307031,50.0
214484.35290891063,2669451.237490246,50.0
214484.139414634,2669451.1980917826,50.0
214483.90651178677,2669451.1551116407,50.0
214483.65420036894,2669451.1085498203,50.0
214483.3824803805,2669451.0584063213,50.0
214483.09135182147,2669451.004681144,50.0
214482.78081469183,2669450.947374288,50.0
214482.45086899158,2669450.8864857536,50.0
214482.10151472074,2669450.8220155407,50.0
214481.7327518793,2669450.7539636493,50.0
214481.34458046724,2669450.6823300794,50.0
214480.93700048458,2669450.607114831,50.0
214480.51001193133,2669450.528317904,50.0
214480.06361480747,2669450.4459392987,50.0
214479.597809113,2669450.359979015,50.0
214479.11259484795,2669450.2704370525,50.0
214478.60797201228,2669450.1773134116,50.0
214478.083940606,2669450.0806080922,50.0
214477.54050062914,2669449.9803210944,50.0
214476.97765208167,2669449.876452418,50.0
214476.3953949636,2669449.769002063,50.0
214475.7937292749,2669449.65797003,50.0
214475.17265501563,2669449.543356318,50.0
214474.53217218575,2669449.4251609277,50.0
214473.87228078526,2669449.303383859,50.0
214473.19298081417,2669449.1780251116,50.0
214472.49427227248,2669449.0490846857,50.0
214471.7761551602,2669448.9165625814,50.0
214471.0386294773,2669448.7804587986,50.0
214470.2816952238,2669448.6407733373,50.0
214469.5053523997,2669448.4975061975,50.0
214468.709601005,2669448.3506573793,50.0
214467.89444103968,2669448.2002268825,50.0
214467.05987250377,2669448.046214707,50.0
214466.20589539726,2669447.8886208534,50.0
214465.33250972015,2669447.727445321,50.0
214464.43971547243,2669447.5626881104,50.0
214463.5275126541,2669447.394349221,50.0
214462.5959012652,2669447.2224286534,50.0
214461.64488130566,2669447.046926407,50.0
214460.67445277554,2669446.8678424824,50.0
214459.6846156748,2669446.685176879,50.0
214458.67537000348,2669446.4989295974,50.0
214457.64671576154,2669446.309100637,50.0
214456.598652949,2669446.1156899985,50.0
214455.53118156586,2669445.9186976813,50.0
214454.44430161212,2669445.7181236856,50.0
214453.33801308778,2669445.5139680114,50.0
214452.21231599283,2669445.3062306587,50.0
214451.06721032728,2669445.0949116275,50.0
214449.90269609113,2669444.880010918,50.0
214448.71877328437,2669444.6615285296,50.0
214447.51544190702,2669444.439464463,50.0
214446.29270195906,2669444.2138187177,50.0
214445.0505534405,2669443.984591294,50.0
214443.78899635133,2669443.751782192,50.0
214442.50803069156,2669443.5153914113,50.0
214441.2076564612,2669443.275418952,50.0
214439.88787366022,2669443.0318648145,50.0
214438.54868228865,2669442.7847289983,50.0
214437.19008234647,2669442.5340115037,50.0
214435.8120738337,2669442.2797123305,50.0
214434.4146567503,2669442.021831479,50.0
214432.99783109632,2669441.760368949,50.0
214431.56159687173,2669441.49532474,50.0
214430.10595407654,2669441.226698853,50.0
214428.63090271075,2669440.9544912875,50.0
214427.13644277435,2669440.6787020434,50.0
214425.62257426736,2669440.399331121,50.0
214424.08929718976,2669440.1163785197,50.0
214422.53661154155,2669439.82984424,50.0
214420.96451732275,2669439.539728282,50.0
214419.37301453334,2669439.2460306454,50.0
214417.76210317333,2669438.9487513304,50.0
214416.13178324272,2669438.647890337,50.0
214414.4820547415,2669438.3434476648,50.0
214412.81291766968,2669438.035423314,50.0
214411.12437202726,2669437.723817285,50.0
214409.41641781424,2669437.4086295776,50.0
214407.6890550306,2669437.0898601916,50.0
214405.94228367638,2669436.767509127,50.0
214404.17610375155,2669436.441576384,50.0
214402.39051525612,2669436.1120619625,50.0
214400.58551819008,2669435.7789658625,50.0
214398.76111255345,2669435.442288084,50.0
214396.9172983462,2669435.102028627,50.0
214395.05407556836,2669434.7581874914,50.0
