TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.94038184304,2669881.8722335743,50.0
214691.1111194076,2669881.902064002,50.0
214691.36722575445,2669881.946809644,50.0
214691.70870088358,2669882.0064704996,50.0
214692.135544795,2669882.081046569,50.0
214692.64775748868,2669882.1705378527,50.0
214693.24533896465,2669882.27494435,50.0
214693.9282892229,2669882.3942660615,50.0
214694.69660826345,2669882.5285029868,50.0
214695.55029608627,2669882.677655126,50.0
214696.48935269137,2669882.841722479,50.0
214697.51377807875,2669883.020705046,50.0
214698.6235722484,2669883.214602827,50.0
214699.81873520036,2669883.423415822,50.0
214701.0992669346,2669883.647144031,50.0
214702.4651674511,2669883.8857874535,50.0
214703.9164367499,2669884.13934609,50.0
214705.45307483096,2669884.4078199407,50.0
214707.07508169432,2669884.691209005,50.0
214708.78245733996,2669884.9895132836,50.0
214710.57520176788,2669885.302732776,50.0
214712.45331497808,2669885.630867482,50.0
214714.41679697056,2669885.9739174023,50.0
214716.46564774532,2669886.3318825364,50.0
214718.59986730237,2669886.7047628844,50.0
214720.8194556417,2669887.0925584463,50.0
214723.1244127633,2669887.495269222,50.0
214725.5147386672,2669887.912895212,50.0
214727.99043335338,2669888.3454364156,50.0
214730.55149682183,2669888.7928928332,50.0
214733.19792907257,2669889.2552644648,50.0
214735.9297301056,2669889.73255131,50.0
214738.7468999209,2669890.2247533696,50.0
214741.64943851848,2669890.731870643,50.0
214744.63734589834,2669891.25390313,50.0
214747.7106220605,2669891.790850831,50.0
214750.86926700492,2669892.3427137462,50.0
214754.11328073163,2669892.909491875,50.0
214757.44266324062,2669893.491185218,50.0
214760.8574145319,2669894.087793775,50.0
214764.35753460546,2669894.6993175456,50.0
214767.9430234613,2669895.3257565303,50.0
214771.61388109942,2669895.967110729,50.0
214775.37010751982,2669896.6233801413,50.0
214779.2117027225,2669897.2945647677,50.0
214783.13866670747,2669897.980664608,50.0
214787.15099947472,2669898.6816796623,50.0
214791.24870102425,2669899.3976099305,50.0
214795.43177135606,2669900.1284554126,50.0
214799.70021047015,2669900.8742161086,50.0
214804.05401836653,2669901.6348920185,50.0
214808.4931950452,2669902.4104831424,50.0
214813.01774050613,2669903.20098948,50.0
214817.62765474935,2669904.006411032,50.0
214822.32293777485,2669904.8267477974,50.0
214827.10358958264,2669905.661999777,50.0
214831.9696101727,2669906.5121669704,50.0
214836.92099954505,2669907.377249378,50.0
214841.95775769968,2669908.257246999,50.0
214847.0798846366,2669909.1521598343,50.0
214852.2873803558,2669910.0619878834,50.0
214857.58024485726,2669910.9867311465,50.0
214862.95847814102,2669911.9263896234,50.0
214868.42208020706,2669912.8809633143,50.0
214873.97105105539,2669913.850452219,50.0
214879.605390686,2669914.834856338,50.0
214885.32509909887,2669915.8341756705,50.0
214891.13017629404,2669916.848410217,50.0
214897.0206222715,2669917.8775599776,50.0
214902.99643703122,2669918.921624952,50.0
214909.05762057324,2669919.9806051403,50.0
214915.20417289753,2669921.0545005426,50.0
214921.4360940041,2669922.1433111588,50.0
214927.75338389297,2669923.247036989,50.0
214934.1560425641,2669924.365678033,50.0
214940.64407001753,2669925.499234291,50.0
214947.21746625323,2669926.6477057626,50.0
214953.87623127122,2669927.8110924484,50.0
214960.6203650715,2669928.989394348,50.0
214967.44986765404,2669930.1826114617,50.0
214974.36473901887,2669931.3907437893,50.0
214981.36497916598,2669932.6137913307,50.0
214988.45058809538,2669933.851754086,50.0
214995.62156580706,2669935.1046320554,50.0
215002.87791230102,2669936.3724252386,50.0
215010.21962757726,2669937.6551336357,50.0
215017.64671163578,2669938.952757247,50.0
215025.1591644766,2669940.265296072,50.0
215032.75698609967,2669941.5927501107,50.0
215040.44017650504,2669942.9351193635,50.0
215048.2087356927,2669944.29240383,50.0
215056.06266366263,2669945.664603511,50.0
215064.00196041484,2669947.0517184054,50.0
215072.02662594934,2669948.453748514,50.0
215080.13666026611,2669949.8706938364,50.0
215088.33206336517,2669951.3025543727,50.0
215096.61283524652,2669952.749330123,50.0
215104.97897591014,2669954.211021087,50.0
215113.43048535605,2669955.687627265,50.0
215121.96736358423,2669957.1791486572,50.0
215130.5896105947,2669958.685585263,50.0
215139.29722638745,2669960.206937083,50.0
215148.0902109625,2669961.743204117,50.0
215156.9685643198,2669963.2943863645,50.0
215165.9322864594,2669964.860483826,50.0
215174.98137738128,2669966.4414965017,50.0
215184.11583708544,2669968.037424391,50.0
215193.33566557188,2669969.6482674945,50.0
215202.6408628406,2669971.274025812,50.0
215212.0314288916,2669972.914699343,50.0
215221.5073637249,2669974.570288088,50.0
215231.06866734047,2669976.240792047,50.0
215240.71533973832,2669977.92621122,50.0
215250.44738091846,2669979.626545607,50.0
215260.26479088087,2669981.341795208,50.0
215270.16756962557,2669983.0719600227,50.0
215280.15571715255,2669984.8170400513,50.0
215290.2292334618,2669986.577035294,50.0
215300.38811855335,2669988.3519457504,50.0
215310.63237242718,2669990.141771421,50.0
215320.9619950833,2669991.946512305,50.0
215331.37698652167,2669993.7661684034,50.0
215341.87734674235,2669995.6007397156,50.0
215352.4630757453,2669997.4502262417,50.0
215363.13417353053,2669999.3146279817,50.0
215373.89064009805,2670001.1939449357,50.0
215384.73247544785,2670003.0881771035,50.0
215395.65967957993,2670004.9973244853,50.0
215406.6722524943,2670006.921387081,50.0
215417.77019419093,2670008.8603648907,50.0
215428.95350466986,2670010.814257914,50.0
215440.22218393107,2670012.7830661517,50.0
215451.57623197456,2670014.766789603,50.0
215463.01564880033,2670016.7654282684,50.0
215474.54043440838,2670018.7789821476,50.0
215486.15058879872,2670020.8074512407,50.0
215497.84611197133,2670022.850835548,50.0
215509.62700392623,2670024.9091350688,50.0
215521.4932646634,2670026.9823498037,50.0
215533.44489418287,2670029.0704797525,50.0
215545.48189248462,2670031.1735249152,50.0
215557.60425956864,2670033.291485292,50.0
215569.81199543495,2670035.4243608825,50.0
215582.10510008354,2670037.572151687,50.0
215594.48357351442,2670039.7348577054,50.0
215606.94741572757,2670041.912478938,50.0
215619.496626723,2670044.105015384,50.0
215632.13120650072,2670046.312467044,50.0
215644.85115506072,2670048.5348339183,50.0
215657.656472403,2670050.7721160064,50.0
215670.54715852757,2670053.0243133083,50.0
215683.5232134344,2670055.291425824,50.0
215696.58463712354,2670057.573453554,50.0
215709.73142959495,2670059.8703964977,50.0
215722.96359084864,2670062.1822546553,50.0
215736.2811208846,2670064.509028027,50.0
215749.68401970287,2670066.8507166123,50.0
215763.1722873034,2670069.2073204117,50.0
215776.74592368622,2670071.578839425,50.0
215790.40492885132,2670073.965273652,50.0
215804.1493027987,2670076.3666230934,50.0
215817.97904552837,2670078.7828877484,50.0
215831.8941570403,2670081.2140676174,50.0
215845.89463733454,2670083.6601627003,50.0
215859.98048641105,2670086.121172997,50.0
215874.15170426984,2670088.597098508,50.0
215888.4082909109,2670091.0879392326,50.0
215902.75024633427,2670093.593695171,50.0
215917.1775705399,2670096.1143663237,50.0
215931.69026352782,2670098.64995269,50.0
215946.28832529802,2670101.2004542705,50.0
215960.9717558505,2670103.7658710647,50.0
215975.74055518527,2670106.346203073,50.0
215990.59472330232,2670108.941450295,50.0
216013.65472100992,2670112.853165482,50.0
216036.846490133,2670116.7872333275,50.0
216060.17003067155,2670120.743653831,50.0
216083.62534262557,2670124.722426993,50.0
216107.21242599507,2670128.723552813,50.0
216130.93128078003,2670132.747031291,50.0
216154.78190698047,2670136.7928624274,50.0
216178.76430459638,2670140.861046222,50.0
216202.87847362776,2670144.951582675,50.0
216227.1244140746,2670149.064471786,50.0
216251.50212593694,2670153.199713555,50.0
216276.01160921474,2670157.3573079826,50.0
216300.652863908,2670161.5372550683,50.0
216325.42589001675,2670165.739554812,50.0
216350.33068754096,2670169.9642072143,50.0
216375.36725648065,2670174.2112122746,50.0
216400.5355968358,2670178.480569993,50.0
216425.83570860644,2670182.77228037,50.0
216451.26759179254,2670187.086343405,50.0
216476.8312463941,2670191.422759098,50.0
216502.52667241116,2670195.7815274494,50.0
216528.35386984368,2670200.162648459,50.0
216554.31283869167,2670204.5661221268,50.0
216580.40357895513,2670208.991948453,50.0
216606.62609063406,2670213.440127437,50.0
216632.98037372847,2670217.9106590794,50.0
216659.46642823835,2670222.40354338,50.0
216686.0842541637,2670226.918780339,50.0
216712.83385150452,2670231.456369956,50.0
216739.7152202608,2670236.0163122313,50.0
216766.72836043258,2670240.598607165,50.0
216793.87327201982,2670245.2032547565,50.0
216821.14995502253,2670249.8302550064,50.0
216848.5584094407,2670254.4796079146,50.0
216876.09863527436,2670259.151313481,50.0
216903.7706325235,2670263.8453717055,50.0
216931.5744011881,2670268.5617825883,50.0
216959.50994126816,2670273.3005461292,50.0
216987.5772527637,2670278.0616623284,50.0
217015.77633567472,2670282.845131186,50.0
217044.1071900012,2670287.6509527015,50.0
217072.56981574316,2670292.4791268753,50.0
217101.1642129006,2670297.3296537073,50.0
217129.8903814735,2670302.2025331976,50.0
217158.74832146187,2670307.097765346,50.0
217187.73803286572,2670312.0153501527,50.0
217216.85951568504,2670316.9552876176,50.0
217246.11276991983,2670321.9175777407,50.0
217275.4977955701,2670326.902220522,50.0
217305.01459263582,2670331.9092159616,50.0
217334.66316111703,2670336.9385640593,50.0
217364.4435010137,2670341.9902648153,50.0
217394.35561232586,2670347.0643182294,50.0
217424.39949505348,2670352.160724302,50.0
217454.57514919658,2670357.2794830324,50.0
217484.88257475515,2670362.420594421,50.0
217515.32177172918,2670367.584058468,50.0
217545.8927401187,2670372.7698751735,50.0
217576.59547992368,2670377.978044537,50.0
217607.42999114413,2670383.2085665585,50.0
217638.39627378006,2670388.4614412384,50.0
217669.49432783146,2670393.7366685765,50.0
217700.72415329833,2670399.034248573,50.0
217732.08575018067,2670404.3541812273,50.0
217763.5791184785,2670409.69646654,50.0
217795.20425819178,2670415.061104511,50.0
217795.20425819178,2670415.061104511,50.0
217795.31344961692,2670415.074671088,50.0
217795.5318324672,2670415.1018042415,50.0
217795.85940674265,2670415.142503972,50.0
217796.29617244322,2670415.1967702797,50.0
217796.84212956895,2670415.264603164,50.0
217797.49727811982,2670415.3460026253,50.0
217798.26161809583,2670415.4409686634,50.0
217799.135149497,2670415.5495012784,50.0
217800.1178723233,2670415.6716004703,50.0
217801.20978657473,2670415.807266239,50.0
217802.41089225133,2670415.9564985847,50.0
217803.72118935306,2670416.119297507,50.0
217805.14067787994,2670416.2956630066,50.0
217806.66935783197,2670416.485595083,50.0
217808.30722920914,2670416.689093736,50.0
217810.05429201145,2670416.906158966,50.0
217811.9105462389,2670417.136790773,50.0
217813.87599189152,2670417.3809891567,50.0
217815.95062896927,2670417.6387541173,50.0
217818.13445747216,2670417.910085655,50.0
217820.4274774002,2670418.194983769,50.0
217822.82968875338,2670418.4934484605,50.0
217825.3410915317,2670418.8054797286,50.0
217827.96168573518,2670419.1310775736,50.0
217830.6914713638,2670419.4702419955,50.0
217833.53044841756,2670419.8229729943,50.0
217836.47861689646,2670420.18927057,50.0
217839.53597680051,2670420.5691347225,50.0
217842.7025281297,2670420.962565452,50.0
217845.97827088405,2670421.369562758,50.0
217849.36320506354,2670421.7901266413,50.0
217852.85733066816,2670422.2242571013,50.0
217856.46064769794,2670422.671954138,50.0
217860.17315615286,2670423.133217752,50.0
217863.99485603292,2670423.6080479426,50.0
217867.92574733813,2670424.09644471,50.0
217871.96583006848,2670424.5984080546,50.0
217876.11510422398,2670425.113937976,50.0
217880.37356980462,2670425.643034474,50.0
217884.7412268104,2670426.185697549,50.0
217889.21807524134,2670426.741927201,50.0
217893.80411509742,2670427.3117234297,50.0
217898.49934637864,2670427.8950862354,50.0
217903.303769085,2670428.492015618,50.0
217908.2173832165,2670429.1025115773,50.0
217913.24018877317,2670429.7265741136,50.0
217918.37218575497,2670430.3642032268,50.0
217923.6133741619,2670431.015398917,50.0
217928.963753994,2670431.6801611837,50.0
217934.42332525123,2670432.3584900275,50.0
217939.9920879336,2670433.050385448,50.0
217945.67004204114,2670433.7558474457,50.0
217951.4571875738,2670434.47487602,50.0
217957.35352453162,2670435.2074711714,50.0
217963.35905291457,2670435.9536328996,50.0
217969.47377272267,2670436.7133612046,50.0
217975.69768395592,2670437.4866560865,50.0
217982.0307866143,2670438.2735175453,50.0
217988.47308069785,2670439.073945581,50.0
217995.02456620653,2670439.8879401935,50.0
218001.68524314035,2670440.715501383,50.0
218008.45511149932,2670441.5566291492,50.0
218015.33417128344,2670442.4113234924,50.0
218022.3224224927,2670443.2795844125,50.0
218029.4198651271,2670444.1614119094,50.0
218036.62649918665,2670445.056805983,50.0
218043.94232467134,2670445.965766634,50.0
218051.36734158118,2670446.8882938614,50.0
218058.90154991616,2670447.824387666,50.0
218066.5449496763,2670448.774048047,50.0
218074.29754086156,2670449.7372750053,50.0
218082.15932347198,2670450.7140685404,50.0
218090.13029750754,2670451.7044286523,50.0
218098.21046296824,2670452.708355341,50.0
218106.3998198541,2670453.725848607,50.0
218114.6983681651,2670454.7569084493,50.0
218123.10610790123,2670455.801534869,50.0
218131.6230390625,2670456.859727865,50.0
218140.24916164894,2670457.9314874383,50.0
218148.98447566052,2670459.0168135883,50.0
218157.82898109723,2670460.1157063153,50.0
218166.7826779591,2670461.228165619,50.0
218175.8455662461,2670462.3541914998,50.0
218185.01764595826,2670463.4937839573,50.0
218194.29891709556,2670464.6469429918,50.0
218203.689379658,2670465.813668603,50.0
218213.18903364558,2670466.9939607913,50.0
218222.79787905831,2670468.1878195563,50.0
218232.5159158962,2670469.3952448983,50.0
218242.3431441592,2670470.616236817,50.0
218252.27956384738,2670471.850795313,50.0
218262.3251749607,2670473.0989203854,50.0
218272.47997749914,2670474.360612035,50.0
218282.74397146274,2670475.635870261,50.0
218293.11715685148,2670476.9246950643,50.0
218303.59953366537,2670478.2270864444,50.0
