xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022052912_50,50.0
212068.5729629578,2670512.213047337,hour=1,ymd=2022052911_50,50.0
210198.97686668058,2671562.9065852277,hour=2,ymd=2022052910_50,50.0
209848.72231096905,2673745.4595741443,hour=3,ymd=2022052909_50,50.0
209683.65729630404,2675901.0600373335,hour=4,ymd=2022052908_50,50.0
209481.57200884484,2677658.435821403,hour=5,ymd=2022052907_50,50.0
209138.9038721662,2678841.809101533,hour=6,ymd=2022052906_50,50.0
209088.4839495089,2679617.9694732837,hour=7,ymd=2022052905_50,50.0
209365.7244522687,2680000.7984743826,hour=8,ymd=2022052904_50,50.0
209939.05478870534,2680017.6124143414,hour=9,ymd=2022052903_50,50.0
211337.84654670433,2679598.1637566565,hour=10,ymd=2022052902_50,50.0
213135.54534905628,2678795.0861630617,hour=11,ymd=2022052901_50,50.0
214396.97882308663,2677543.054762914,hour=12,ymd=2022052900_50,50.0
215978.63114639968,2676428.7912771916,hour=13,ymd=2022052823_50,50.0
216276.69724042006,2674646.503227166,hour=14,ymd=2022052822_50,50.0
218296.34223962613,2673106.8056244766,hour=15,ymd=2022052821_50,50.0
219249.09595726096,2671092.798231899,hour=16,ymd=2022052820_50,50.0
219859.988023844,2669148.115736305,hour=17,ymd=2022052819_50,50.0
220328.33205375113,2668475.7566647483,hour=18,ymd=2022052818_50,50.0
221216.80969956555,2667563.781605984,hour=19,ymd=2022052817_50,50.0
222626.55778892004,2666370.8602300873,hour=20,ymd=2022052816_50,50.0
224400.70530007445,2665829.990289188,hour=21,ymd=2022052815_50,50.0
226461.23294923865,2665838.8987920443,hour=22,ymd=2022052814_50,50.0
228657.0747320395,2666352.7535474477,hour=23,ymd=2022052813_50,50.0
229997.0766991418,2667549.350222516,hour=24,ymd=2022052812_50,50.0
231191.12641588264,2668877.6575579485,hour=25,ymd=2022052811_50,50.0
